id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
ea1d68b2-1550-4fb9-8c31-c12dba926924,Berta Chikwama,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gutu East,House of Assembly,8,,
67795f19-01a8-4bef-b272-f6b2fb5dbf77,Biata B. Nyamupinga,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Goromonzi West,House of Assembly,8,,
51976b19-913a-486d-b54e-28a6ab7468c9,Biggie J. Matiza,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Murehwa South,House of Assembly,8,,
f33002b3-e2b9-483c-844f-4fcf1757ab67,Blessed Runesu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Sanyati,House of Assembly,8,,
6e60f026-95a8-4f00-899a-c1d9968339e1,Brian Tshuma,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Hwange Central,House of Assembly,8,,
1e7fcf84-4a60-40d5-b745-e7e5060b7051,Cephas Sindi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Chireya,House of Assembly,8,,
07635546-ea44-4c49-a189-ed6d689f63ce,Chenayimoyo D. F. Nhema,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Shurugwi North,House of Assembly,8,,
8e20ebb1-6069-4c0b-be9e-f7e5b91f6a75,Chiratidzo Mabuwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mberengwa South,House of Assembly,8,,
672cece8-db4f-4b38-b8aa-4cf1a5f9c471,Christoper Mushohwe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutare West,House of Assembly,8,,
63eb250d-c3e3-4f48-85e9-2ab9d9595a4b,Christopher Chigumba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chutungwiza South,House of Assembly,8,,
9ac17246-814a-410d-9e51-6134013adf98,Christopher Chitindi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Muzarabani south,House of Assembly,8,,
6be6c010-6eef-49ff-8ea7-9966b5982625,Christopher Kuruneri,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mt Darwin East,House of Assembly,8,,
235905f3-6500-4f73-a8fa-22575687d442,Christopher Mutsvangwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Norton,House of Assembly,8,,
64c4a9a2-36f5-4331-ad71-6ae85b058c41,Chriswell Mutematsaka,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Guruve South,House of Assembly,8,,
4a18397e-7f4c-44f5-a086-047a5555fba8,Chuma K. Bhasikiti,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mwenezi East,House of Assembly,8,,
fec63c8e-76de-43ba-b2e9-80dd937c1c75,Clifford Sibanda,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bubi,House of Assembly,8,,
7037cffb-3641-4612-a789-2247043b3d85,Costa Machingauta,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Budiriro,House of Assembly,8,,
0c986b97-32f7-4079-a5ef-bf50791a40b7,Daniel M. Ncube,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zhombe,House of Assembly,8,,
fe2f0075-d66a-4c32-92df-9e54f97086da,Daniel Shumba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Masvingo Urban,House of Assembly,8,,
83ee67cb-4ecf-46a3-9d19-5958a8cf6d4a,David Butau,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mbire,House of Assembly,8,,
aab48d55-6144-46ee-ba52-7e60e9db3182,David Chapfika,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutoko South,House of Assembly,8,,
c49cc84b-10e0-43ca-8193-b7314e78f488,Davis Murapira,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Masvingo North,House of Assembly,8,,
7f474bc3-8d99-4cf6-abe3-fcbd591ea764,Denford Masiya,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chiredzi East,House of Assembly,8,,
8e2093f6-b4d3-49a5-9345-7f7b049ae2db,Dextor T. Nduna,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chegutu West,House of Assembly,8,,
9d56e6f3-9bab-47b2-8a1e-af1dfde13d67,Didymua Mutasa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Headlands,House of Assembly,8,,
d03a2b1c-745f-43a2-ac69-0fcc3e155c0d,Dingilizwe Tshuma,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,EmaKhandeni-Entubane,House of Assembly,8,,
44e0677e-b21f-49f6-9946-495b200a1c4e,Dorcas Sibanda,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Bulawayo Central,House of Assembly,8,,
dd5b2f60-b8ce-43eb-a7f7-beb2b358dd7c,Dorothy Mangami,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe,House of Assembly,8,,
d3e550a9-3562-47e3-8225-24a29f577d51,Dubeko Sibanda,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Binga North,House of Assembly,8,,
2b1615bf-9ce8-4a61-ab19-58173c90e0dc,Edgar Chidavaenzi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mazowe North,House of Assembly,8,,
c6730826-bc87-4e5d-bf0e-fabdbba39726,Edgar Mbwembwe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chikomba East,House of Assembly,8,,
58c86293-2dfb-4361-8dd6-29a50ea4abc2,Edmond Mhere,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Masvingo Central,House of Assembly,8,,
78ce8f0a-3e8a-4119-82bd-322dc4c2b1eb,Edson Gumbo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gwanda Central,House of Assembly,8,,
41d795f8-ca5a-4e46-975f-065b8410bc27,Edward G. Cross,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Bulawayo South,House of Assembly,8,,
89cb1270-feab-4565-92fa-d9fab7dff72f,Elias Mudzuri,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Warren Park,House of Assembly,8,,
c19ab61a-56de-4887-99bc-53ffc49e82ef,Emmerson Mnangagwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chirumanzu-Zibagwe,House of Assembly,8,,
c1c26e1b-6427-4b0a-b3ce-e0ee37a48fe9,Enock Porusingazi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chipinge South,House of Assembly,8,,
e87fa37d-1ba3-4770-bbce-535e8a1ea253,Ephraim Gwanonodza,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chivi Central,House of Assembly,8,,
9e04979a-25bb-4085-923c-0357b14ac4ab,Epmarcus Kanhanga,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Guruve North,House of Assembly,8,,
93acf5d2-a439-493c-94a0-3324580c65c1,Erick Murai,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Highfield East,House of Assembly,8,,
5dbf82c9-9662-4d0c-a451-d1ea8d8d9ce3,Ezira Ruvai,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Masvingo West,House of Assembly,8,,
a8a1375e-7af3-480c-b2d4-601784e37ae7,Fani Munengani,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Glen View North,House of Assembly,8,,
f166e699-3bf6-49ba-9a46-58bf9cba4230,Fani Phanuel Phiri,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Kadoma Central,House of Assembly,8,,
751aa066-3dd7-44fd-a6a6-f81b3a98b6c0,Felix Mhona,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chikomba Central,House of Assembly,8,,
36984438-9672-495b-8a63-63bb6def759d,Fortune Chasi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mazowe South,House of Assembly,8,,
20dcf488-8bab-4df0-b13f-3e7272c1d1e3,Francis Muchenje,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Makoni North,House of Assembly,8,,
9dea5155-5f4d-4635-b12e-7ed0651146f5,Francis Mukwangwariwa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvimba East,House of Assembly,8,,
8514bcb8-09fe-4fcc-99aa-f745b59c4ac4,Fred Moyo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvishavane-Runde,House of Assembly,8,,
4d00bf1c-147d-4963-be96-c3eb25f6f222,Fungai J Majome,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Harare West,House of Assembly,8,,
51ea60d1-f775-4b5f-b43a-8eef54100854,Gift Chimanikire,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Southerton,House of Assembly,8,,
a3e74955-48a2-48eb-a79e-020f9c01584e,Godfrey Beremauro,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Hurungwe Central,House of Assembly,8,,
587b52c2-1115-496e-9e11-bc9fe2fb931a,Godfrey Gandawa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Magunje,House of Assembly,8,,
989148f3-1389-4160-86af-26642897ad2c,Godfrey Sithole,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Chitungwiza North,House of Assembly,8,,
b7569019-3dba-43f2-a89a-b7910964731f,Gorden Moyo,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Makokoba,House of Assembly,8,,
81b58bbf-628d-4172-b88b-8c3e6668734b,Harris Ncube,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Redcliff,House of Assembly,8,,
e0ba02f7-e803-449e-8e8b-1ece03f2c3ce,Hubert Nyanhongo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Nyanga North,House of Assembly,8,,
db047e22-fe10-4b80-a792-43923f34abc9,Ignatius Chombo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvimba North,House of Assembly,8,,
c11ecf8a-acba-427e-874e-2b9b7a08ca83,Innocent Gonese,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mutare Central,House of Assembly,8,,
7d9ca6ae-d9ab-423a-9c77-a09e7bb235c8,Innocent Pedzisai,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chirumanzu,House of Assembly,8,,
227a6387-d70a-4adc-a97d-f40d765e4f53,Irene Zindi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutasa South,House of Assembly,8,,
bebd11ad-46d8-4667-b0c7-62d786f6afda,Isaac Mackenzie,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Kariba,House of Assembly,8,,
1c3bf9dd-5961-40ce-af6d-0b1a6051ce88,Jaison Passade,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mt Pleasant,House of Assembly,8,,
a5ad9f34-b0e3-43ba-aac8-aa5ea9037643,James Maridadi,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mabvuku-Tafara,House of Assembly,8,,
fa276388-3f8a-4944-93aa-1c3ae4f0ca31,Jeffrey Runzirwai,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Sesame,House of Assembly,8,,
96307ad7-69f7-47c2-8bcd-9b5892d13a8f,Jeppy Jaboon,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bikita South,House of Assembly,8,,
bddaed0e-e99e-4932-8c1d-5d1a3c378b8e,Joel G. Gabbuza,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Binga South,House of Assembly,8,,
62d5d31d-c141-4686-b74c-619554eaf62b,John Holder,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zvishavane-Ngezi,House of Assembly,8,,
f86b59d5-c8b0-4f32-9c92-70f79c28822d,Joice Mujuru,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mt Darwin West,House of Assembly,8,,
78c530bc-df1a-4032-8bd5-7dbb46ecea91,Jonathan Samukange,,,INDEPENDENT,694836ee-c5a7-4cd4-95ca-47ca3a7a6918,Mudzi South,House of Assembly,8,,
63d1145e-b376-47b3-840b-d560d95ec1bc,Joram Gumbo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mberengwa West,House of Assembly,8,,
01c36206-09e7-49b6-9169-971beaca491a,Joseph Chinotimba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Buhera South,House of Assembly,8,,
813998de-ba9a-43a0-af95-f03b6b676236,Joseph Mapiki,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Shamva South,House of Assembly,8,,
e78fb329-0478-4a0c-8ef2-22c43f87294d,Josephat Madubeko,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Vungu,House of Assembly,8,,
e769db7a-bdc9-41c0-8004-2ba382c0b012,Justice Mayor Wdyajena,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Nembudziya,House of Assembly,8,,
eadf0a4d-0040-449c-bea0-f8ca0c939b8e,Kalitso Gwanetsa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chiredzi South,House of Assembly,8,,
d1a62995-454b-4419-bbc8-ed9706e9a59a,Kazembe Kazembe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mazowe West,House of Assembly,8,,
112e1081-10be-48b7-874e-dac291fc97fc,Kembo Mohadi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Beitbridge East,House of Assembly,8,,
eb4758ab-4c87-4fe6-86f3-b1fd89795bed,Kennedy Matimba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bikita East,House of Assembly,8,,
4e447dbd-911f-4cd5-9dc7-5cacc2b09e0f,Kenneth S. Musanhi,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bindura North,House of Assembly,8,,
d0fd1298-a3ff-456a-a3e3-ffd7ff80d1c1,Kindness Paradza,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Makonde,House of Assembly,8,,
f686f6f1-df88-461f-95d9-d2a72030f634,Kizito Chivambe,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chiwundura,House of Assembly,8,,
86aea7f3-9044-46f7-927a-2360ffe1aecc,Kudzanayi Chipanga,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Makoni West,House of Assembly,8,,
9bbc79eb-19ce-4ec0-8b90-8f30c135f6cb,Ladislus Ndoro,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Murehwa West,House of Assembly,8,,
8f6c2a6b-1418-4cd2-b711-9cd547466bdf,Lamson Moyo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mwenezi West,House of Assembly,8,,
d40abda9-5927-44b9-a191-47e5f46622a4,Leonard Chikomba,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Kabuyuni,House of Assembly,8,,
d6d43360-ac2c-4d59-a2bc-ca0909b9ddf8,Lovemore Matuke,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gutu Central,House of Assembly,8,,
ac1b136b-f68f-49e2-bc80-406cd0446647,Lucia Matibenga,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Kuwadzana,House of Assembly,8,,
2066865c-d111-41c8-94a1-618ed902bed4,Luke Musamvu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutasa North,House of Assembly,8,,
6b8b48f4-77db-4874-a4b9-32608eed7678,Lungisati Nleya,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bulilima West,House of Assembly,8,,
13066f93-e027-40f0-8754-2acfdb267176,Mable M. Chinomona,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutoko North,House of Assembly,8,,
50266026-e4ab-4076-992a-b317e5c73bcf,Madodana Sibanda,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gwanda North,House of Assembly,8,,
0abd67bc-d79c-4f1e-b49e-f3b2219964d2,Mafios Vutete,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chivi South,House of Assembly,8,,
c215d5a7-0f31-43fc-8e2c-5aa1847b4f22,Makhosini Hlongwane,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mberengwa East,House of Assembly,8,,
a94302f5-f5ad-44c4-8e69-4f9a600b1b5a,Malach Nkomo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Insiza South,House of Assembly,8,,
b463cd85-3c30-436a-8b8e-976de6394b99,Mandi M. Chimene,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Makoni South,House of Assembly,8,,
47c9a61b-a48d-4c0b-bfba-d83003b33bce,Mapetere D. V. Mawere,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zaka West,House of Assembly,8,,
f7c5ce22-0022-45f9-b8a1-69e898a433dc,Margaret Matienga,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Sunningdale,House of Assembly,8,,
275eac46-e1b9-4227-a282-60bdab30fce0,Martin Khumalo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Lupane West,House of Assembly,8,,
1fba144f-2e30-4b21-a0dc-84b7577c7bcf,Masango Matambanadzo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Kwekwe Central,House of Assembly,8,,
dd516c16-437e-4d49-ab52-3a4b8db99fc5,Mathias S. Ndlovu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bulilima East,House of Assembly,8,,
fd5249e5-688f-45b2-bd38-eb82933a1a08,Mathias Tongofa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chivi North,House of Assembly,8,,
57ebc00e-b714-4fb2-9dae-b4aad1486e85,Melenia Mahiya,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Gumunyu,House of Assembly,8,,
12454357-d1d3-4974-8cfd-5eaa07631845,Metrine Mdau,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Beitbridge West,House of Assembly,8,,
00629227-7195-4538-9dc1-04dfafe5b4b9,Michael Bimha,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chikomba West,House of Assembly,8,,
a52fbca9-b6ed-4071-853b-a5ce22d0a52e,Micheal Madanha,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Weda South,House of Assembly,8,,
eeafb5e2-d28c-420a-bcaa-0f9c9ec09902,Mike Gava,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mhondoro-Ngezi,House of Assembly,8,,
a002bebe-6759-43c2-8354-0104f4e8a5b9,Miriam Makweya,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Mapfungautsi,House of Assembly,8,,
8d591cf7-0662-4428-a5fd-c5fa5ed3875c,Moses Manyengawana,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Highfield West,House of Assembly,8,,
e9b96eb6-91d5-4151-986e-754142d9aeae,Mtokozisi M. Mpofu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Silobela,House of Assembly,8,,
1829625b-895a-4024-b4bf-5cf40b3167e7,Mubvumbi Mawere,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutoko East,House of Assembly,8,,
f8323632-40b8-4240-a3b5-ec202b12c011,Munacho Mutezo,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chimanimani West,House of Assembly,8,,
b913f0c9-ca54-44ea-a956-7242e1c865c8,Munyaradzi Kereke,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Bikita West,House of Assembly,8,,
a9e54855-0661-48f0-aabd-a78599571517,Murisi Zwizwai,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Harare Cental,House of Assembly,8,,
19e20128-dd53-4404-bbc9-c51d59d831ba,Nelson Chamisa,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Kuwadzna East,House of Assembly,8,,
7462f93f-a61e-496b-8ea3-06f572f4639d,Never Khanye,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Matobo North,House of Assembly,8,,
aabb8411-fe58-4935-9eee-fa2ae33feb3e,Newten Kachepa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mudzi North,House of Assembly,8,,
e6289ad4-cc35-4d61-b55f-d682e5e0a47e,Nicholas Goche,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Shamva North,House of Assembly,8,,
a8e10cc1-537f-4e4a-9e12-87ad48408fe1,Noveti Muponora,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mt Darwin North,House of Assembly,8,,
d21ff623-5ec2-4e78-8398-82eb8d25c774,Nyasha Chikwinya,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mutare South,House of Assembly,8,,
cfa9da45-33ff-4c5e-9f7d-391fbb9ce5f1,Obedingwa Mguni,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Mangwe,House of Assembly,8,,
ae4d9615-5117-4647-bf6b-01179a495080,Obert Mpofu,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Umguza,House of Assembly,8,,
c4c0e398-d096-4581-b44a-347af58b032a,Oliver Mandipaka,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Buhera West,House of Assembly,8,,
4f59e4aa-0727-43c1-b12f-14ed132d9f5d,Owen Ncube,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Kana,House of Assembly,8,,
a041d95d-6555-489d-bab0-e7ae4dae4fc2,Paradzai Chakona,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Zaka Central,House of Assembly,8,,
644af284-ddca-4af4-9d09-f416cf8985f5,Pater Haritotos,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Muzvezve,House of Assembly,8,,
5bed37f6-00d1-4040-9a55-b7640804252b,Patrick Chinamasa,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Makoni Central,House of Assembly,8,,
a252d600-5312-4198-8986-f2b573290e57,Paul Chimedza,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gutu South,House of Assembly,8,,
640c5ac3-aca9-4c98-877f-08bc58f60d5b,Paul Madzore,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Glen View South,House of Assembly,8,,
8b37c5fe-5bb7-4dde-b22a-5f9e4ea39b5e,Paul Mavima,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Gokwe-Sengwe,House of Assembly,8,,
984d1ed1-6333-472a-b81b-ef2f5099513b,Paurina Mpariwa,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Mufakose,House of Assembly,8,,
c54cbcf8-69f4-4221-91dc-b666691c751c,Peter Mataruse,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chinhoyi,House of Assembly,8,,
b17eb080-6fbc-48d1-9c77-a5baf942146d,Petronella Kadonye,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Goromonzi South,House of Assembly,8,,
542de852-3058-4b12-a139-e6c62825d08e,Phelele Masuku,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Nketa,House of Assembly,8,,
afb2bb33-69b6-432b-ada8-d011900ab651,Phineas Chiota,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Seke,House of Assembly,8,,
8359f707-75e0-411a-9278-d3b625a6d271,Prosper Mutseyami,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Musikavanhu,House of Assembly,8,,
e7b591dd-eaa9-4bb3-896e-62e7e9756508,Ray Kaukonde,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Marondera Central,House of Assembly,8,,
f9998834-457c-4bb3-b469-b0dc58b801d9,Raymore Machingura,,,ZANU PF,d728338f-8b82-49c7-9a72-12ea039427b8,Chipinge Central,House of Assembly,8,,
d0810962-053c-4bae-8049-1131c3c768e6,Reggie Moyo,,,MDC-T,e987351f-9fcd-4055-ba4d-4abad3d87237,Luveve,House of Assembly,8,,
