id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
godfrey_sithole,Godfrey Sithole,Godfrey Sithole,,,,MDC-T,mdc-t,area/chitungwiza_north,Chitungwiza North,House of Assembly,8,,,,
gorden_moyo,Gorden Moyo,Gorden Moyo,,,,MDC-T,mdc-t,area/makokoba,Makokoba,House of Assembly,8,,,,
harris_ncube,Harris Ncube,Harris Ncube,,,,ZANU PF,zanu_pf,area/redcliff,Redcliff,House of Assembly,8,,,,
hubert_nyanhongo,Hubert Nyanhongo,Hubert Nyanhongo,,,,ZANU PF,zanu_pf,area/nyanga_north,Nyanga North,House of Assembly,8,,,,
ignatius_chombo,Ignatius Chombo,Ignatius Chombo,,,,ZANU PF,zanu_pf,area/zvimba_north,Zvimba North,House of Assembly,8,,,,
innocent_gonese,Innocent Gonese,Innocent Gonese,,,,MDC-T,mdc-t,area/mutare_central,Mutare Central,House of Assembly,8,,,,
innocent_pedzisai,Innocent Pedzisai,Innocent Pedzisai,,,,ZANU PF,zanu_pf,area/chirumanzu,Chirumanzu,House of Assembly,8,,,,
irene_zindi,Irene Zindi,Irene Zindi,,,,ZANU PF,zanu_pf,area/mutasa_south,Mutasa South,House of Assembly,8,,,,
isaac_mackenzie,Isaac Mackenzie,Isaac Mackenzie,,,,ZANU PF,zanu_pf,area/kariba,Kariba,House of Assembly,8,,,,
jaison_passade,Jaison Passade,Jaison Passade,,,,ZANU PF,zanu_pf,area/mt_pleasant,Mt Pleasant,House of Assembly,8,,,,
james_maridadi,James Maridadi,James Maridadi,,,,MDC-T,mdc-t,area/mabvuku-tafara,Mabvuku-Tafara,House of Assembly,8,,,,
jeffrey_runzirwai,Jeffrey Runzirwai,Jeffrey Runzirwai,,,,ZANU PF,zanu_pf,area/gokwe-sesame,Gokwe-Sesame,House of Assembly,8,,,,
jeppy_jaboon,Jeppy Jaboon,Jeppy Jaboon,,,,ZANU PF,zanu_pf,area/bikita_south,Bikita South,House of Assembly,8,,,,
joel_g._gabbuza,Joel G. Gabbuza,Joel G. Gabbuza,,,,ZANU PF,zanu_pf,area/binga_south,Binga South,House of Assembly,8,,,,
john_holder,John Holder,John Holder,,,,ZANU PF,zanu_pf,area/zvishavane-ngezi,Zvishavane-Ngezi,House of Assembly,8,,,,
joice_mujuru,Joice Mujuru,Joice Mujuru,,,,ZANU PF,zanu_pf,area/mt_darwin_west,Mt Darwin West,House of Assembly,8,,,,
jonathan_samukange,Jonathan Samukange,Jonathan Samukange,,,,INDEPENDENT,independent,area/mudzi_south,Mudzi South,House of Assembly,8,,,,
joram_gumbo,Joram Gumbo,Joram Gumbo,,,,ZANU PF,zanu_pf,area/mberengwa_west,Mberengwa West,House of Assembly,8,,,,
joseph_chinotimba,Joseph Chinotimba,Joseph Chinotimba,,,,ZANU PF,zanu_pf,area/buhera_south,Buhera South,House of Assembly,8,,,,
joseph_mapiki,Joseph Mapiki,Joseph Mapiki,,,,ZANU PF,zanu_pf,area/shamva_south,Shamva South,House of Assembly,8,,,,
josephat_madubeko,Josephat Madubeko,Josephat Madubeko,,,,ZANU PF,zanu_pf,area/vungu,Vungu,House of Assembly,8,,,,
justice_mayor_wdyajena,Justice Mayor Wdyajena,Justice Mayor Wdyajena,,,,ZANU PF,zanu_pf,area/gokwe-nembudziya,Gokwe-Nembudziya,House of Assembly,8,,,,
kalitso_gwanetsa,Kalitso Gwanetsa,Kalitso Gwanetsa,,,,ZANU PF,zanu_pf,area/chiredzi_south,Chiredzi South,House of Assembly,8,,,,
kazembe_kazembe,Kazembe Kazembe,Kazembe Kazembe,,,,ZANU PF,zanu_pf,area/mazowe_west,Mazowe West,House of Assembly,8,,,,
kembo_mohadi,Kembo Mohadi,Kembo Mohadi,,,,ZANU PF,zanu_pf,area/beitbridge_east,Beitbridge East,House of Assembly,8,,,,
kennedy_matimba,Kennedy Matimba,Kennedy Matimba,,,,ZANU PF,zanu_pf,area/bikita_east,Bikita East,House of Assembly,8,,,,
kenneth_s._musanhi,Kenneth S. Musanhi,Kenneth S. Musanhi,,,,ZANU PF,zanu_pf,area/bindura_north,Bindura North,House of Assembly,8,,,,
kindness_paradza,Kindness Paradza,Kindness Paradza,,,,ZANU PF,zanu_pf,area/makonde,Makonde,House of Assembly,8,,,,
kizito_chivambe,Kizito Chivambe,Kizito Chivambe,,,,ZANU PF,zanu_pf,area/chiwundura,Chiwundura,House of Assembly,8,,,,
kudzanayi_chipanga,Kudzanayi Chipanga,Kudzanayi Chipanga,,,,ZANU PF,zanu_pf,area/makoni_west,Makoni West,House of Assembly,8,,,,
ladislus_ndoro,Ladislus Ndoro,Ladislus Ndoro,,,,ZANU PF,zanu_pf,area/murehwa_west,Murehwa West,House of Assembly,8,,,,
lamson_moyo,Lamson Moyo,Lamson Moyo,,,,ZANU PF,zanu_pf,area/mwenezi_west,Mwenezi West,House of Assembly,8,,,,
leonard_chikomba,Leonard Chikomba,Leonard Chikomba,,,,ZANU PF,zanu_pf,area/gokwe-kabuyuni,Gokwe-Kabuyuni,House of Assembly,8,,,,
lovemore_matuke,Lovemore Matuke,Lovemore Matuke,,,,ZANU PF,zanu_pf,area/gutu_central,Gutu Central,House of Assembly,8,,,,
lucia_matibenga,Lucia Matibenga,Lucia Matibenga,,,,MDC-T,mdc-t,area/kuwadzana,Kuwadzana,House of Assembly,8,,,,
luke_musamvu,Luke Musamvu,Luke Musamvu,,,,ZANU PF,zanu_pf,area/mutasa_north,Mutasa North,House of Assembly,8,,,,
lungisati_nleya,Lungisati Nleya,Lungisati Nleya,,,,ZANU PF,zanu_pf,area/bulilima_west,Bulilima West,House of Assembly,8,,,,
mable_m._chinomona,Mable M. Chinomona,Mable M. Chinomona,,,,ZANU PF,zanu_pf,area/mutoko_north,Mutoko North,House of Assembly,8,,,,
madodana_sibanda,Madodana Sibanda,Madodana Sibanda,,,,ZANU PF,zanu_pf,area/gwanda_north,Gwanda North,House of Assembly,8,,,,
mafios_vutete,Mafios Vutete,Mafios Vutete,,,,ZANU PF,zanu_pf,area/chivi_south,Chivi South,House of Assembly,8,,,,
makhosini_hlongwane,Makhosini Hlongwane,Makhosini Hlongwane,,,,ZANU PF,zanu_pf,area/mberengwa_east,Mberengwa East,House of Assembly,8,,,,
malach_nkomo,Malach Nkomo,Malach Nkomo,,,,ZANU PF,zanu_pf,area/insiza_south,Insiza South,House of Assembly,8,,,,
mandi_m._chimene,Mandi M. Chimene,Mandi M. Chimene,,,,ZANU PF,zanu_pf,area/makoni_south,Makoni South,House of Assembly,8,,,,
mapetere_d._v._mawere,Mapetere D. V. Mawere,Mapetere D. V. Mawere,,,,ZANU PF,zanu_pf,area/zaka_west,Zaka West,House of Assembly,8,,,,
margaret_matienga,Margaret Matienga,Margaret Matienga,,,,MDC-T,mdc-t,area/sunningdale,Sunningdale,House of Assembly,8,,,,
martin_khumalo,Martin Khumalo,Martin Khumalo,,,,ZANU PF,zanu_pf,area/lupane_west,Lupane West,House of Assembly,8,,,,
masango_matambanadzo,Masango Matambanadzo,Masango Matambanadzo,,,,ZANU PF,zanu_pf,area/kwekwe_central,Kwekwe Central,House of Assembly,8,,,,
mathias_s._ndlovu,Mathias S. Ndlovu,Mathias S. Ndlovu,,,,ZANU PF,zanu_pf,area/bulilima_east,Bulilima East,House of Assembly,8,,,,
mathias_tongofa,Mathias Tongofa,Mathias Tongofa,,,,ZANU PF,zanu_pf,area/chivi_north,Chivi North,House of Assembly,8,,,,
melenia_mahiya,Melenia Mahiya,Melenia Mahiya,,,,ZANU PF,zanu_pf,area/gokwe-gumunyu,Gokwe-Gumunyu,House of Assembly,8,,,,
metrine_mdau,Metrine Mdau,Metrine Mdau,,,,ZANU PF,zanu_pf,area/beitbridge_west,Beitbridge West,House of Assembly,8,,,,
michael_bimha,Michael Bimha,Michael Bimha,,,,ZANU PF,zanu_pf,area/chikomba_west,Chikomba West,House of Assembly,8,,,,
micheal_madanha,Micheal Madanha,Micheal Madanha,,,,ZANU PF,zanu_pf,area/weda_south,Weda South,House of Assembly,8,,,,
mike_gava,Mike Gava,Mike Gava,,,,ZANU PF,zanu_pf,area/mhondoro-ngezi,Mhondoro-Ngezi,House of Assembly,8,,,,
miriam_makweya,Miriam Makweya,Miriam Makweya,,,,ZANU PF,zanu_pf,area/gokwe-mapfungautsi,Gokwe-Mapfungautsi,House of Assembly,8,,,,
moses_manyengawana,Moses Manyengawana,Moses Manyengawana,,,,MDC-T,mdc-t,area/highfield_west,Highfield West,House of Assembly,8,,,,
mtokozisi_m._mpofu,Mtokozisi M. Mpofu,Mtokozisi M. Mpofu,,,,ZANU PF,zanu_pf,area/silobela,Silobela,House of Assembly,8,,,,
mubvumbi_mawere,Mubvumbi Mawere,Mubvumbi Mawere,,,,ZANU PF,zanu_pf,area/mutoko_east,Mutoko East,House of Assembly,8,,,,
munacho_mutezo,Munacho Mutezo,Munacho Mutezo,,,,ZANU PF,zanu_pf,area/chimanimani_west,Chimanimani West,House of Assembly,8,,,,
munyaradzi_kereke,Munyaradzi Kereke,Munyaradzi Kereke,,,,ZANU PF,zanu_pf,area/bikita_west,Bikita West,House of Assembly,8,,,,
murisi_zwizwai,Murisi Zwizwai,Murisi Zwizwai,,,,MDC-T,mdc-t,area/harare_cental,Harare Cental,House of Assembly,8,,,,
nelson_chamisa,Nelson Chamisa,Nelson Chamisa,,,,MDC-T,mdc-t,area/kuwadzna_east,Kuwadzna East,House of Assembly,8,,,,
never_khanye,Never Khanye,Never Khanye,,,,ZANU PF,zanu_pf,area/matobo_north,Matobo North,House of Assembly,8,,,,
newten_kachepa,Newten Kachepa,Newten Kachepa,,,,ZANU PF,zanu_pf,area/mudzi_north,Mudzi North,House of Assembly,8,,,,
nicholas_goche,Nicholas Goche,Nicholas Goche,,,,ZANU PF,zanu_pf,area/shamva_north,Shamva North,House of Assembly,8,,,,
noveti_muponora,Noveti Muponora,Noveti Muponora,,,,ZANU PF,zanu_pf,area/mt_darwin_north,Mt Darwin North,House of Assembly,8,,,,
nyasha_chikwinya,Nyasha Chikwinya,Nyasha Chikwinya,,,,ZANU PF,zanu_pf,area/mutare_south,Mutare South,House of Assembly,8,,,,
obedingwa_mguni,Obedingwa Mguni,Obedingwa Mguni,,,,ZANU PF,zanu_pf,area/mangwe,Mangwe,House of Assembly,8,,,,
obert_mpofu,Obert Mpofu,Obert Mpofu,,,,ZANU PF,zanu_pf,area/umguza,Umguza,House of Assembly,8,,,,
oliver_mandipaka,Oliver Mandipaka,Oliver Mandipaka,,,,ZANU PF,zanu_pf,area/buhera_west,Buhera West,House of Assembly,8,,,,
owen_ncube,Owen Ncube,Owen Ncube,,,,ZANU PF,zanu_pf,area/gokwe-kana,Gokwe-Kana,House of Assembly,8,,,,
paradzai_chakona,Paradzai Chakona,Paradzai Chakona,,,,ZANU PF,zanu_pf,area/zaka_central,Zaka Central,House of Assembly,8,,,,
pater_haritotos,Pater Haritotos,Pater Haritotos,,,,ZANU PF,zanu_pf,area/muzvezve,Muzvezve,House of Assembly,8,,,,
patrick_chinamasa,Patrick Chinamasa,Patrick Chinamasa,,,,ZANU PF,zanu_pf,area/makoni_central,Makoni Central,House of Assembly,8,,,,
paul_chimedza,Paul Chimedza,Paul Chimedza,,,,ZANU PF,zanu_pf,area/gutu_south,Gutu South,House of Assembly,8,,,,
paul_madzore,Paul Madzore,Paul Madzore,,,,MDC-T,mdc-t,area/glen_view_south,Glen View South,House of Assembly,8,,,,
paul_mavima,Paul Mavima,Paul Mavima,,,,ZANU PF,zanu_pf,area/gokwe-sengwe,Gokwe-Sengwe,House of Assembly,8,,,,
paurina_mpariwa,Paurina Mpariwa,Paurina Mpariwa,,,,MDC-T,mdc-t,area/mufakose,Mufakose,House of Assembly,8,,,,
peter_mataruse,Peter Mataruse,Peter Mataruse,,,,ZANU PF,zanu_pf,area/chinhoyi,Chinhoyi,House of Assembly,8,,,,
petronella_kadonye,Petronella Kadonye,Petronella Kadonye,,,,ZANU PF,zanu_pf,area/goromonzi_south,Goromonzi South,House of Assembly,8,,,,
phelele_masuku,Phelele Masuku,Phelele Masuku,,,,MDC-T,mdc-t,area/nketa,Nketa,House of Assembly,8,,,,
phineas_chiota,Phineas Chiota,Phineas Chiota,,,,ZANU PF,zanu_pf,area/seke,Seke,House of Assembly,8,,,,
prosper_mutseyami,Prosper Mutseyami,Prosper Mutseyami,,,,MDC-T,mdc-t,area/musikavanhu,Musikavanhu,House of Assembly,8,,,,
ray_kaukonde,Ray Kaukonde,Ray Kaukonde,,,,ZANU PF,zanu_pf,area/marondera_central,Marondera Central,House of Assembly,8,,,,
raymore_machingura,Raymore Machingura,Raymore Machingura,,,,ZANU PF,zanu_pf,area/chipinge_central,Chipinge Central,House of Assembly,8,,,,
reggie_moyo,Reggie Moyo,Reggie Moyo,,,,MDC-T,mdc-t,area/luveve,Luveve,House of Assembly,8,,,,
reuben_marumahoko,Reuben Marumahoko,Reuben Marumahoko,,,,ZANU PF,zanu_pf,area/hurungwe_north,Hurungwe North,House of Assembly,8,,,,
robert_mukwena,Robert Mukwena,Robert Mukwena,,,,ZANU PF,zanu_pf,area/chiredzi_north,Chiredzi North,House of Assembly,8,,,,
robson_mavenyengwa,Robson Mavenyengwa,Robson Mavenyengwa,,,,ZANU PF,zanu_pf,area/zaka_north,Zaka North,House of Assembly,8,,,,
ronald_muderedzwa,Ronald Muderedzwa,Ronald Muderedzwa,,,,ZANU PF,zanu_pf,area/buhera_central,Buhera Central,House of Assembly,8,,,,
roselene_nkomo,Roselene Nkomo,Roselene Nkomo,,,,MDC-T,mdc-t,area/tsholotsho_north,Tsholotsho North,House of Assembly,8,,,,
samson_t._mukanduri,Samson T. Mukanduri,Samson T. Mukanduri,,,,ZANU PF,zanu_pf,area/zaka_east,Zaka East,House of Assembly,8,,,,
samuel_sipepa,Samuel Sipepa,Samuel Sipepa,,,,MDC-T,mdc-t,area/lobengula,Lobengula,House of Assembly,8,,,,
samuel_undenge,Samuel Undenge,Samuel Undenge,,,,ZANU PF,zanu_pf,area/chimanimani_east,Chimanimani East,House of Assembly,8,,,,
sarah_mahoka,Sarah Mahoka,Sarah Mahoka,,,,ZANU PF,zanu_pf,area/hurungwe_east,Hurungwe East,House of Assembly,8,,,,
saviour_kasukuwere,Saviour Kasukuwere,Saviour Kasukuwere,,,,ZANU PF,zanu_pf,area/mt_darwin_south,Mt Darwin South,House of Assembly,8,,,,
sesel_zvidzai,Sesel Zvidzai,Sesel Zvidzai,,,,ZANU PF,zanu_pf,area/gweru_urban,Gweru Urban,House of Assembly,8,,,,
settlement_chikwinya,Settlement Chikwinya,Settlement Chikwinya,,,,MDC-T,mdc-t,area/mbizo,Mbizo,House of Assembly,8,,,,
shadreck_mashayamombe,Shadreck Mashayamombe,Shadreck Mashayamombe,,,,ZANU PF,zanu_pf,area/harare_south,Harare South,House of Assembly,8,,,,
simbaneuta_mudarikwa,Simbaneuta Mudarikwa,Simbaneuta Mudarikwa,,,,ZANU PF,zanu_pf,area/uzumba,Uzumba,House of Assembly,8,,,,
simon_chidhakwa,Simon Chidhakwa,Simon Chidhakwa,,,,MDC-T,mdc-t,area/zengeza_west,Zengeza West,House of Assembly,8,,,,
simon_musanhu,Simon Musanhu,Simon Musanhu,,,,ZANU PF,zanu_pf,area/wedza_north,Wedza North,House of Assembly,8,,,,
sithemba_gumbo,Sithemba Gumbo,Sithemba Gumbo,,,,ZANU PF,zanu_pf,area/lupane_east,Lupane East,House of Assembly,8,,,,
sithembiso_nyoni,Sithembiso Nyoni,Sithembiso Nyoni,,,,ZANU PF,zanu_pf,area/nkayi_north,Nkayi North,House of Assembly,8,,,,
solomon_madzore,Solomon Madzore,Solomon Madzore,,,,MDC-T,mdc-t,area/dzivarasekwa,Dzivarasekwa,House of Assembly,8,,,,
soul_ncube,Soul Ncube,Soul Ncube,,,,ZANU PF,zanu_pf,area/matobo_south,Matobo South,House of Assembly,8,,,,
supa_c._mandiwanzira,Supa C. Mandiwanzira,Supa C. Mandiwanzira,,,,ZANU PF,zanu_pf,area/nyanga_south,Nyanga South,House of Assembly,8,,,,
sylvester_nguni,Sylvester Nguni,Sylvester Nguni,,,,ZANU PF,zanu_pf,area/mhondoro-mubaira,Mhondoro-Mubaira,House of Assembly,8,,,,
tabetha_kanengoni,Tabetha Kanengoni,Tabetha Kanengoni,,,,ZANU PF,zanu_pf,area/mazowe_central,Mazowe Central,House of Assembly,8,,,,
tamsanqa_mahlangu,Tamsanqa Mahlangu,Tamsanqa Mahlangu,,,,MDC-T,mdc-t,area/nkulumane,Nkulumane,House of Assembly,8,,,,
tapiwa_mashakada,Tapiwa Mashakada,Tapiwa Mashakada,,,,MDC-T,mdc-t,area/hatfield,Hatfield,House of Assembly,8,,,,
tapiwanashe_matangaidze,Tapiwanashe Matangaidze,Tapiwanashe Matangaidze,,,,ZANU PF,zanu_pf,area/shurugwi_south,Shurugwi South,House of Assembly,8,,,,
temba_mliswa,Temba Mliswa,Temba Mliswa,,,,ZANU PF,zanu_pf,area/hurungwe_west,Hurungwe West,House of Assembly,8,,,,
tendai_biti,Tendai Biti,Tendai Biti,,,,MDC-T,mdc-t,area/harare_east,Harare East,House of Assembly,8,,,,
