id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs,identifier__parliamentDOTuk,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,name__ko,name__tr,name__el,name__tl,name__af,name__en_ca,name__en_gb,name__uk,name__fa,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__ko,wikipedia__no,wikipedia__tl,wikipedia__tr,wikipedia__uk,name__ro,wikipedia__ro,wikipedia__enwikiquote,wikipedia__commons,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__be,name__id,name__bn,name__ar,name__pt,name__eo,name__be_tarask,name__cs,name__bg,name__ckb,name__az,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__cs,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__pt,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__ja,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__ja,wikipedia__sco,wikipedia__sr,name__an,name__bs,name__ceb,name__et,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gd,name__yo,name__pnb,name__ku_arab,name__ku_latn,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__ur,wikipedia__yo,name__ta,wikipedia__ta,name__vmf,name__nan,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__zh_min_nan,name__de_ch
Q262040,Sammy Wilson,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,,,Sammy Wilson,,,,,,,Sammy Wilson,,Sammy Wilson,,,,,,,Sammy Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sammy Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q578710,Conor Murphy,Conor Murphy,https://upload.wikimedia.org/wikipedia/commons/3/3e/Conor_Murphy.jpg,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,,mr-conor-murphy,Conor Murphy,,,,,,,Conor Murphy,,Conor Murphy,,,Conor Murphy,,,,Conor Murphy,,,Conor Murphy,,,,,,,,,,,,,,Conor Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1116655,Alex Maskey,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Maskey,,,,,,,Alex Maskey,"Мэски, Алекс",Alex Maskey,,,,,,,Alex Maskey,,,Alex Maskey,,,,,,,,,,,Alex Maskey,,,,,,,,,,,,,"Мэски, Алекс",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250866,John O'Dowd,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,,,John O'Dowd,,,,,,,John O'Dowd,,John O'Dowd,,,,,,,John O'Dowd,,,John O'Dowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4792148,Arlene Foster,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,,,Arlene Foster,,,,,,,Arlene Foster,,Arlene Foster,,,,Arlene Foster,Arlene Foster,,Arlene Foster,,,Arlene Foster,,,,,,,,,,,Arlene Foster,Arlene Foster,,,Arlene Foster,,,,,Arlene Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arlene Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6881061,Mitchel McLaughlin,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,,,Mitchel McLaughlin,,,,,,,Mitchel McLaughlin,,Mitchel McLaughlin,,,,Mitchel McLaughlin,,,Mitchel McLaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7815715,Tom Elliott,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,,,Tom Elliott (politician),,,,,,,Tom Elliott,,Tom Elliott,,,,Tom Elliott,,,Tom Elliott,,,Tom Elliott,Tom Elliott,,,Tom Elliott,Tom Elliott,Tom Elliott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تام الیوت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7609180,Stephen Farry,Stephen Farry,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,,,Stephen Farry,,,,,,,Stephen Farry,,Stephen Farry,,,,,,,Stephen Farry,,,Stephen Farry,Stephen Farry,,,Stephen Farry,Stephen Farry,Stephen Farry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Stephen Farry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1911383,"Maurice Morrow, Baron Morrow","Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,,,"Maurice Morrow, Baron Morrow",,,,,,,,"Морис Морроу, барон Морроу","Maurice Morrow, Baron Morrow",,,,,,,"Maurice Morrow, Baron Morrow",,,"Maurice Morrow, Baron Morrow",,,,,,,,,,,"Maurice Morrow, Baron Morrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709010,Alban Maginness,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,,,Alban Maginness,,,,,,,Alban Maginness,,Alban Maginness,,,,Alban Maginness,,,Alban Maginness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6832692,Michael McGimpsey,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,,,Michael McGimpsey,,,,,,,Michael McGimpsey,,Michael McGimpsey,,,,,,,Michael McGimpsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552825,Gerry Kelly,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,,,Gerry Kelly,,,,,,,Gerry Kelly,,Gerry Kelly,,,,,,,Gerry Kelly,,Gearóid Ó Ceallaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6848174,Mike Nesbitt,Mike Nesbitt,,male,,,,1957-05-11,,Mike,,,,,,,,,,,,,,,,,,,,,Mike Nesbitt,,,,麦克·内斯比特,,,Mike Nesbitt,,Mike Nesbitt,,,,,,,Mike Nesbitt,,,,Mike Nesbitt,,,Mike Nesbitt,Mike Nesbitt,Mike Nesbitt,,,,,,,,,Mike Nesbitt,,,,,,,,,,,,麦克·内斯比特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195114,David Hilditch,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,,,David Hilditch,,,,,,,David Hilditch,,,,,,David Hilditch,,,David Hilditch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7352684,Robin Newton,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,,,Robin Newton,,,,,,,Robin Newton,,Robin Newton,,,,,,,Robin Newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5346750,Edwin Poots,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,,,Edwin Poots,,,,,,,Edwin Poots,,Edwin Poots,,,,,,,Edwin Poots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6820936,Mervyn Storey,Mervyn Storey,,male,,,,1964-09-04,,Mervyn,,,,,,,,,,,,,,,,,,,,,Mervyn Storey,,,,,,,Mervyn Storey,,Mervyn Storey,,,,,,,Mervyn Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5439436,Fearghal McKinney,Fearghal McKinney,,male,,,,1962-07-06,,,,,,,,,,,,,,,,,,,,,,,Fearghal McKinney,,,,,,,Fearghal McKinney,,Fearghal McKinney,,,,,,,Fearghal McKinney,,,,Fearghal McKinney,,,Fearghal McKinney,Fearghal McKinney,Fearghal McKinney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7787999,Thomas Buchanan,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,,,Thomas Buchanan (Unionist politician),,,,,,,Thomas Buchanan,,,,,,,,,Thomas Buchanan,,,Thomas Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4716637,Alex Attwood,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Attwood,,,,,Alex Attwood,,Alex Attwood,,Alex Attwood,,,,,,,Alex Attwood,,,Alex Attwood,Alex Attwood,,,,,,,,,,,,,,,,,,,,,,Alex Attwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5220512,Danny Kennedy,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,Kennedy,,,,,,,,,,,,,,,,Danny Kennedy,,,,,,,Danny Kennedy,,Danny Kennedy,,,,,,,Danny Kennedy,,Danny Kennedy,,,,,,,,,,,,,,,,Danny Kennedy (homme politique),Danny Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Danny Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7148268,Patsy McGlone,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,,,Patsy McGlone,,,,,,,,,,,,,,,,Patsy McGlone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5290471,Dominic Bradley,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,,,Dominic Bradley,,,,,,,Dominic Bradley,,Dominic Bradley,,,,,,,Dominic Bradley,,,Dominic Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5479812,Francie Molloy,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,,,Francie Molloy,,,,,,,Francie Molloy,,,,,,,,,Francie Molloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6198868,Jim Wells,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,,,Jim Wells (politician),,,,,,,Jim Wells,,Jim Wells,,,,,,,Jim Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7143946,Pat Ramsey,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,,,Pat Ramsey,,,,,,,Pat Ramsey,,,,,,,,,Pat Ramsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
