id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix
Q7815715,Tom Elliott,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,
Q7609180,Stephen Farry,Stephen Farry,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,
Q1911383,"Maurice Morrow, Baron Morrow","Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,
Q4709010,Alban Maginness,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,
Q6832692,Michael McGimpsey,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,
Q5552825,Gerry Kelly,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,
Q6848174,Mike Nesbitt,Mike Nesbitt,,male,,,,1957-05-11,,Mike,,,,,,,,,,,,,,,,,,,
Q16195114,David Hilditch,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,
Q7352684,Robin Newton,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,
Q5346750,Edwin Poots,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,
Q6820936,Mervyn Storey,Mervyn Storey,,male,,,,1964-09-04,,,,,,,,,,,,,,,,,,,,,
Q5439436,Fearghal McKinney,Fearghal McKinney,,male,,,,1962-07-06,,,,,,,,,,,,,,,,,,,,,
Q7787999,Thomas Buchanan,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,
Q4716637,Alex Attwood,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,
Q5220512,Danny Kennedy,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,
Q7148268,Patsy McGlone,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,
Q5290471,Dominic Bradley,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,
Q5479812,Francie Molloy,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,
Q6198868,Jim Wells,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,
Q7143946,Pat Ramsey,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,
Q6990642,Nelson McCausland,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,
Q8011049,William Hay,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,
Q7610048,Stephen Moutray,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,
Q4716944,Alex Easton,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,
Q5543965,George Robinson,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,
Q6829452,Michael Copeland,Michael Copeland,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male,,,,1954-06-23,,Michael,,,,,,,,,,,,,,,,,,,
Q6530733,Leslie Cree,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,
Q5237446,David McNarry,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,
Q501860,Margaret Ritchie,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,
Q7407495,Sam Gardiner,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,
Q5237292,David McClarty,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
Q5289533,Dolores Kelly,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,
Q5017940,Caitríona Ruane,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,
Q5209806,Daithí McKay,Daithí McKay,,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,
Q2134210,Raymond McCartney,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,
Q4864486,Barry McElduff,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,
Q7150909,Paul Girvan,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,
Q5477442,Fra McCann,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,
Q6228425,John Dallat,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,
Q6201345,Jimmy Spratt,Jimmy Spratt,,male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,
Q434460,Anna Lo,Anna Lo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,,,,1950-06-17,/m/02pxjrn,Anna,,,,,,,,,,,,,,,,,,,
Q5982264,Ian McCrea,Ian McCrea,,male,,,,1976-01-01,,Ian,,,,,,,,,,,,,,,,,,,
Q5052017,Cathal Boylan,Cathal Boylan,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,
Q5047760,Carál Ní Chuilín,Carál Ní Chuilín,,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,
Q7634245,Sue Ramsey,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,
Q4992676,Martina Anderson,Martina Anderson,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1962-04-16,,Martina,,,,113959,Anderson,,,,,,,,,,,,,,
Q6837191,Michelle O'Neill,Michelle O'Neill,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,
Q6838584,Mickey Brady,Mickey Brady,,male,,,,1950-10-07,,Mickey,,,,,,,,,,,,,,,,,,,
Q16239299,Willie Clarke,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,
Q694929,Paul Maskey,Paul Maskey,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,,,1967-06-10,,Paul,,,,,,,,,,,,,,,,,,,
Q3807885,Jennifer McCann,Jennifer McCann,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,
Q7839296,Trevor Lunn,Trevor Lunn,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,
Q4685214,Adrian McQuillan,Adrian McQuillan,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,
Q6837153,Michelle McIlveen,Michelle McIlveen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,
Q6272833,Jonathan Craig,Jonathan Craig,,male,,,,1965-02-02,,Jonathan,,,,,,,,,,,,,,,,,,,
Q7518906,Simon Hamilton,Simon Hamilton,,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,
Q8013107,William Irwin,William Irwin,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,
Q7839094,Trevor Clarke,Trevor Clarke,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,
Q6247430,John McCallister,John McCallister,,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,
Q4708772,Alastair Ross,Alastair Ross,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,
Q6208911,Joe Byrne,Joe Byrne,,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,
Q4867218,Basil McCrea,Basil McCrea,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,,,,1959-11-13,,Basil,,,,,,,,,,,,,,,,,,,
Q5158089,Conall McDevitt,Conall McDevitt,,male,,,,1972-06-01,,,,,,,,2013-07-12,,,,,,,,,,,,,
Q5220520,Danny Kinahan,Danny Kinahan,,male,,,,1958-04-14,,Danny,,,,,,,,,,,,,,,,,,,
Q6272557,Jonathan Bell,Jonathan Bell,,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,
Q15054230,Ian Milne,Ian Milne,,male,,,,1954-04-08,,Ian,,,,,,,,,,,,,,,,,,,
Q7150914,Paul Givan,Paul Givan,,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,
Q16214843,Paul Frew,Paul Frew,,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,
Q5107294,Chris Lyttle,Chris Lyttle,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,
Q7659820,Sydney Anderson,Sydney Anderson,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,
Q8012668,William Humphrey,William Humphrey,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,
Q428996,Pat Sheehan,Pat Sheehan,,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,
Q7614439,Steven Agnew,Steven Agnew,,male,,,,1979-10-12,,Steven,,,,,,,,,,,,,,,,,,,
Q7441173,Sean Lynch,Sean Lynch,,male,,,,1954-01-11,,Sean,,,,,,,,,,,,,,,,,,,
Q268465,Gregory Campbell,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,
Q7087696,Oliver McMullan,Oliver McMullan,,male,,,,1952-03-22,,Oliver,,,,,,,,,,,,,,,,,,,
Q7615771,Stewart Dickson,Stewart Dickson,,male,,,,1950-12-08,,Stewart,,,,,,,,,,,,,,,,,,,
Q7369415,Ross Hussey,Ross Hussey,,male,,,,1959-02-25,,Ross,,,,,,,,,,,,,,,,,,,
Q7352813,Robin Swann,Robin Swann,,male,,,,1971-09-24,,Robin,,,,,,,,,,,,,,,,,,,
Q5237376,David McIlveen,David McIlveen,,male,,,,1981-02-11,,David,,,,,,,,,,,,,,,,,,,
Q7128949,Pam Lewis,Pam Lewis,,female,,,,1971-12-30,,Pam,,,,,,,,,,,,,,,,,,,
Q7409740,Sammy Douglas,Sammy Douglas,https://upload.wikimedia.org/wikipedia/commons/0/0e/SammyDouglas.jpg,male,,,,1953-02-22,,Sammy,,,,,,,,,,,,,,,,,,,
Q6303346,Judith Cochrane,Judith Cochrane,,female,,,,1975-10-30,,Judith,,,,,,,,,,,,,,,,,,,
Q7154645,Paula Bradley,Paula Bradley,,female,,,,1969-06-23,,Paula,,,,,,,,,,,,,,,,,,,
Q5585084,Gordon Dunne,Gordon Dunne,,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,
Q6369878,Karen McKevitt,Karen McKevitt,,female,,,,1971-07-09,,Karen,,,,,,,,,,,,,,,,,,,
Q5052072,Cathal Ó hOisín,Cathal Ó hOisín,,male,,,,1963-03-18,,Cathal,,,,,,,,,,,,,,,,,,,
Q7181885,Phil Flanagan,Phil Flanagan,,male,,,,1984-07-16,,Phil,,,,,,,,,,,,,,,,,,,
Q6767859,Mark H. Durkan,Mark H. Durkan,,male,,,,1978-03-03,,Mark,,,,,,,,,,,,,,,,,,,
Q5149523,Colum Eastwood,Colum Eastwood,,male,,,,1983-04-30,,,,,,,,,,,,,,,,,,,,,
Q7416726,Sandra Overend,Sandra Overend,,female,,,,1973-05-11,,Sandra,,,,,,,,,,,,,,,,,,,
Q6835582,Michaela Boyle,Michaela Boyle,,female,,,,1966-09-29,,Michaela,,,,,,,,,,,,,,,,,,,
Q6203978,Jo-Anne Dobson,Jo-Anne Dobson,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,
Q4960688,Brenda Hale,Brenda Hale,,female,,,,,,Brenda,,,,,,,,,,,,,,,,,,,
Q5106839,Chris Hazzard,Chris Hazzard,,male,,,,1985-01-01,,Chris,,,,,,,,,,,,,,,,,,,
Q7459599,Seán Rogers,Seán Rogers,,male,,,,1953-01-01,,Seán,,,,,,,,,,,,,,,,,,,
Q6729407,Maeve McLaughlin,Maeve McLaughlin,,female,,,,1968-09-24,,Maeve,,,,,,,,,,,,,,,,,,,
Q6808653,Megan Fearon,Megan Fearon,https://upload.wikimedia.org/wikipedia/commons/8/86/Megan_Fearon.jpg,female,,,,1991-07-29,,Megan,,,,,,,,,,,,,,,,,,,
Q7368901,Rosie McCorley,Rosie McCorley,,female,,,,1957-01-14,,Rosie,,,,,,,,,,,,,,,,,,,
Q4974147,Bronwyn McGahan,Bronwyn McGahan,,female,,,,1972-01-24,,Bronwyn,,,,,,,,,,,,,,,,,,,
Q5249360,Declan McAleer,Declan McAleer,,male,,,,1973-07-10,,Declan,,,,,,,,,,,,,,,,,,,
Q13586248,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,https://upload.wikimedia.org/wikipedia/commons/3/3f/Belfast_Lord_Mayor_Máirtín_Ó_Muilleoir_welcoming_participants_of_the_2013_Horasis_Global_India_Business_Meeting.jpg,male,,,,1959-01-01,,,,,,,,,,,,,,,,,,,,,
Q17017367,Claire Sugden,Claire Sugden,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,
Q18358115,Maurice Devenney,Maurice Devenney,,male,,,,,,Maurice,,,,,,,,,,,,,,,,,,,
Q20312324,Adrian Cochrane-Watson,Adrian Cochrane-Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20713559,Neil Somerville,Neil Somerville,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20631177,Claire Hanna,Claire Hanna,,,,,,,,Claire,,,,,,,,,,,,,,,,,,,
Q76139,Gerry Adams,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,00000017676,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,033561001,nm1128049,072903600,,,,,,,,
Q296597,Ian Paisley,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,00000012445,,1396,,2014-09-12,0000 0000 7863 4864,,028878302,,072783273,35406216,mp52885,,,,,,
Q575881,"Ian Paisley, Jr.","Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,
Q300292,Jeffrey Donaldson,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,
Q302620,Mark Durkan,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,
Q338273,David Burnside,David Burnside,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,,David,,,,,,,,,,,,,,,,,,,
Q333235,Iris Robinson,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,
Q300243,Nigel Dodds,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,
Q694775,William McCrea,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,
Q392000,David Simpson,David Simpson,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male,,,,1959-02-16,,David,,,,,,,,,,,,,,,,,,,
Q7459580,Seán Neeson,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,
Q336064,Reg Empey,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,
Q695272,Naomi Long,Naomi Long,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,
Q264117,Brian Wilson,Brian Wilson,,male,92010429,,,1943-01-01,,Brian,,,,,Wilson,,,,,,,,,,,,,,
Q4707281,Alan McFarland,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,
Q6405360,Kieran Deeny,Kieran Deeny,,male,,,,1954-10-12,,Kieran,,,,,,,,,,,,,,,,,,,
Q2542530,"Wallace Browne, Baron Browne of Belmont","Wallace Browne, Baron Browne of Belmont",,male,,,,1947-10-29,,Wallace,,,,,,,,,,,,,,,,,,,
Q5538436,George Dawson,George Dawson,,male,,,,1961-05-10,,George,,,,,,2007-05-07,,,,,,,,,,,,,
Q5043280,Carmel Hanna,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,
Q5249384,Declan O'Loan,Declan O'Loan,,male,,,,1951-08-05,,Declan,,,,,,,,,,,,,,,,,,,
Q7788069,Thomas Burns,Thomas Burns,,male,,,,1960-08-29,,Thomas,,,,,,,,,,,,,,,,,,,
Q478702,Jim Shannon,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,
Q5242494,Dawn Purvis,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,
Q6388394,Ken Robinson,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,
Q5494852,Fred Cobain,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,
Q16105286,P. J. Bradley,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,
Q4912119,Billy Armstrong,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,
Q7343139,Robert Coulter,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,
Q6779108,Mary Bradley,Mary Bradley,,female,,,,1942-05-10,,Mary,,,,,,,,,,,,,,,,,,,
Q7819429,Tommy Gallagher,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,
Q5125263,Claire McGill,Claire McGill,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,
Q7149639,Paul Butler,Paul Butler,,male,,,,,,Paul,,,,,,,,,,,,,,,,,,,
Q16190807,Gerry McHugh,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,
Q16114174,Francie Brolly,Francie Brolly,,male,,,,1947-01-13,,Francie,,,,,,,,,,,,,,5931b580-72de-4d52-ad93-a7ae3d3cb662,,,,,
Q4730490,Allan Bresland,Allan Bresland,,male,,,,1945-08-16,,Allan,,,,,,,,,,,,,,,,,,,
Q5544306,George Savage,George Savage,,male,,,,1941-11-26,,George,,,,,,2014-10-01,,,,,,,,,,,,,
Q4912895,Billy Leonard,Billy Leonard,,male,,,,1955-01-13,,Billy,,,,,,,,,,,,,,,,,,,
Q7521093,Simpson Gibson,Simpson Gibson,,male,,,,1945-01-01,,,,,,,,,,,,,,,,,,,,,
Q7264774,Pól Callaghan,Pól Callaghan,,male,,,,,,Pól,,,,,,,,,,,,,,,,,,,
Q333991,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,male,,,,1937-12-24,/m/01c9n0,John,,,,1504,,,,,,,,,,,,,,,
Q192556,David Trimble,David Trimble,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,122611276,n88081332,1944-10-15,/m/01hbqv,David,,00000021664,,,,,0000 0000 7866 1088,,094198187,,,,,,319402,195/000089925,,,
Q7347473,Robert McCartney,Robert McCartney,,male,,,,1936-04-24,,Robert,,,,,,,,,,,,,,,,,,,
Q241830,David Ervine,David Ervine,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,2007-01-08,0000 0001 1488 6461,14049454r,,,,,,,,,101098537,,
Q450673,Bairbre de Brún,Bairbre de Brún,https://upload.wikimedia.org/wikipedia/commons/b/b9/Bairbre_de_Brún_2008-10-19_Strasbourg.jpg,female,81386337,137155948,,1954-01-10,/m/035yns,,,,,28511,,,,,,,,,,,,,,,
Q16193334,Mark Robinson,Mark Robinson,,male,,,,1959-05-12,,Mark,,,,,Robinson,,,,,,,,,,,,,,
Q7440740,Seamus Close,Seamus Close,,male,,,,1947-08-12,,Seamus,,,,,,,,,,,,,,,,,,,
Q5349324,Eileen Bell,Eileen Bell,,female,,,,1943-08-15,,Eileen,,,,,,,,,,,,,,,,,,,
Q10999286,Paul Berry,Paul Berry,,male,,,,1976-06-03,,Paul,,,,,,,,,,,,,,,,,,,
Q6377307,Kathy Stanton,Kathy Stanton,,female,,,,,,Kathy,,,,,,,,,,,,,,,,,,,
Q6780408,Mary Nelis,Mary Nelis,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female,,,,1935-01-01,,Mary,,,,,,,,,,,,,,,,,,,
Q7050198,Norah Beare,Norah Beare,,female,,,,1946-05-25,,Norah,,,,,,,,,,,,,,,,,,,
Q116719,Diane Dodds,Diane Dodds,"https://upload.wikimedia.org/wikipedia/commons/7/76/Diane_Dodds_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1958-08-16,/m/026jxn9,Diane,,,,96951,,,,,,,,,,,,,,,
Q5242200,Davy Hyland,Davy Hyland,,male,,,,1955-02-25,,Davy,,,,,,,,,,,,,,,,,,,
Q5407530,Eugene McMenamin,Eugene McMenamin,,male,,,,1947-01-01,,Eugene,,,,,,,,,,,,,,,,,,,
Q5539001,George Ennis,George Ennis,,male,,,,1953-02-09,,George,,,,,,,,,,,,,,,,,,,
Q4912187,Billy Bell,Billy Bell,https://upload.wikimedia.org/wikipedia/commons/6/6a/Billy_Bell.jpg,male,,,,1935-10-09,,Billy,,,,,,,,,,,,,,,,,,,
Q5398557,Esmond Birnie,Esmond Birnie,,male,111424398,,,1965-01-06,,,,,,,,,0000 0000 8177 9386,12322574s,,,,,,,,,,,
Q5262066,Derek Hussey,Derek Hussey,,male,,,,1948-09-12,,Derek,,,,,,,,,,,,,,,,,,,
Q16225949,Norman Hillis,Norman Hillis,,male,,,,,,Norman,,,,,,,,,,,,,,,,,,,
Q7184061,Philip McGuigan,Philip McGuigan,,male,,,,1973-01-01,,Philip,,,,,,,,,,,,,,,,,,,
Q8023012,Wilson Clyde,Wilson Clyde,,male,,,,1934-04-08,,Wilson,,,,,,,,,,,,,,,,,,,
