id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fallou_fall,Fallou Fall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
fatou_thiam,Fatou Thiam,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
garmy_fall,Garmy Fall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
haoua_dia,Haoua Dia,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ibrahima_baba_sall,Ibrahima Baba Sall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ibrahima_lo,Ibrahima Lo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ibrahima_sane,Ibrahima Sane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
idrissa_diallo,Idrissa Diallo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
inthy_boiro,Inthy Boiro,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
katy_cisse,Katy Cisse,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
khadidiatou_diedhiou,Khadidiatou Diedhiou,,,,Bokk Gis Gis,bokk_gis_gis,,,National Assembly,2012,,,,
khady_mane,Khady Mane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
khary_diaw,Khary Diaw,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
khoredia_sane,Khoredia Sane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
madjiguene_fall,Madjiguene Fall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
magatte_mbodj,Magatte Mbodj,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
maguette_tall,Maguette Tall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mairame_kane,Mairame Kane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mamadou_badji,Mamadou Badji,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mamadou_cissé,Mamadou Cissé,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
mamadou_diop_de_croix,Mamadou Diop de Croix,,,,AJ/PADS,pads,,,National Assembly,2012,,,,
mamadou_faye,Mamadou Faye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mamadou_lamine_diallo,Mamadou Lamine Diallo,,,,Parti de l'émergence citoyenne (Tekki 2012),parti_de_l'émergence_citoyenne_(tekki_2012),,,National Assembly,2012,,,,
mamadou_lamine_thiam,Mamadou Lamine Thiam,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
mamadou_moustapha_ndiaye,Mamadou Moustapha Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mamadou_sadio_diallo,Mamadou Sadio Diallo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mamadou_seck,Mamadou Seck,,,,Bokk Gis Gis,bokk_gis_gis,,,National Assembly,2012,,,,
mame_balla_lo,Mame Balla Lo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mame_khary_mbacké,Mame Khary Mbacké,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mame_mbayame_gueye_dione,Mame Mbayame Gueye Dione,,,,MRDS,mrds,,,National Assembly,2012,,,,
mar_diouf,Mar Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mariama_diallo,Mariama Diallo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mariama_mane,Mariama Mane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
marie-thérèse_aida_seck,Marie-Thérèse Aida Seck,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mbaye_niang,Mbaye Niang,,,,MRDS,mrds,,,National Assembly,2012,,,,
mbery_sylla,Mbery Sylla,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mingue_lam,Mingue Lam,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
modou_diagne,Modou Diagne,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
mouhamad_dieng,Mouhamad Dieng,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
mouhamadou_ngom,Mouhamadou Ngom,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mouhamed_diedhiou,Mouhamed Diedhiou,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mouhamed_khouraichi_niass,Mouhamed Khouraichi Niass,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
mously_diakhate,Mously Diakhate,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
moussa_abdoul_thiam,Moussa Abdoul Thiam,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
moustapha_cissé_lô,Moustapha Cissé Lô,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
moustapha_diakhate,Moustapha Diakhate,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
Q1951094,Moustapha Niasse,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,male
nafi_ndiogou,Nafi Ndiogou,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
nafy_ngom,Nafy Ngom,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
ndeye_awa_mboj,Ndeye Awa Mboj,,,,Mouvement citoyen pour la refondation nationale (Bes du Naak),mouvement_citoyen_pour_la_refondation_nationale_(bes_du_naak),,,National Assembly,2012,,,,
ndeye_dieynaba_ndiaye,Ndeye Dieynaba Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ndeye_lucie_cissé,Ndeye Lucie Cissé,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ndeye_maguette_dieye,Ndeye Maguette Dieye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ndiole_diouf,Ndiole Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ndéye_fatou_diouf,Ndéye Fatou Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
omar_diakhate,Omar DIAKHATE,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ouleye_diaou,Ouleye Diaou,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
oulimata_mane,Oulimata Mane,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
oumar_sarr,Oumar Sarr,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
oumar_sarr,Oumar Sarr,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
oumar_sy,Oumar Sy,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
ousmane_alioune_ngom,Ousmane Alioune Ngom,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
ousmane_tanor_dieng,Ousmane Tanor Dieng,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
papa_abdou_khadir_mbodji,Papa Abdou Khadir Mbodji,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
papa_biram_touré,Papa Biram Touré,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
papa_diallo_dit_zator_mbaye,Papa Diallo dit Zator Mbaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
Q3362782,Pape Diop,,,,Bokk Gis Gis,bokk_gis_gis,,,National Assembly,2012,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Pape_diop_m.jpg,male
penda_seck_dieng,Penda Seck Dieng,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
sadio_dansokho,Sadio Dansokho,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
salimata_korera,Salimata Korera,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
samba_c._diaman_bathily,Samba C. Diaman Bathily,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
samba_demba_ndiaye,Samba Demba Ndiaye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
samba_dioulde_thiam,Samba Dioulde Thiam,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
samba_koité,Samba Koité,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
sangone_sall,Sangone Sall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
serigne_khadim_thioune,Serigne Khadim Thioune,,,,Mouvement patriotique du Sénégal / Faxas,_faxas,,,National Assembly,2012,,,,
seydina_fall,Seydina Fall,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
seydou_diallo,Seydou Diallo,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
seynabou_dieng,Seynabou Dieng,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
seynabou_wade,Seynabou Wade,,,,Bokk Gis Gis,bokk_gis_gis,,,National Assembly,2012,,,,
sira_ndiaye_diouf,Sira Ndiaye Diouf,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
sokhna_dieng,Sokhna Dieng,,,,Parti de la Vérité pour le développement,parti_de_la_vérité_pour_le_développement,,,National Assembly,2012,,,,
souleymane_ndoye,Souleymane Ndoye,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
souleymane_ndéné_ndiaye,Souleymane Ndéné Ndiaye,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
thiane_sakho,Thiane Sakho,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
thierno_bocoum,Thierno Bocoum,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
thillo_sarr,Thillo Sarr,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
woré_sarr,Woré Sarr,,,,Parti démocratique sénégalais,parti_démocratique_sénégalais,,,National Assembly,2012,,,,
yaye_ndao_diop,Yaye Ndao Diop,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
yetta_sow,Yetta Sow,,,,Benno Bok Yaakaar,benno_bok_yaakaar,,,National Assembly,2012,,,,
