id,name,image,given_name,family_name,sort_name,birth_date,gender,house,start_date,state,district,party,homepage,address,phone,fax,term,area_id,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr
B001230,Tammy Baldwin,https://theunitedstates.io/images/congress/original/B001230.jpg,Tammy,Baldwin,"Baldwin, Tammy",1962-02-11,female,sen,2015-01-06,WI,,Democrat,http://www.baldwin.senate.gov,717 Hart Washington DC 20510,202-224-5653,202-225-6942,114,ocd-division/country:us/state:wi,B001230,01558,S354,400013,N00004367,3470,H8WI00018,57884,Tammy Baldwin,10361,Tammy Baldwin,136,gIQAgHwPAP,29940
B001267,Michael F. Bennet,https://theunitedstates.io/images/congress/original/B001267.jpg,Michael,Bennet,"Bennet, Michael",1964-11-28,male,sen,2015-01-06,CO,,Democrat,http://www.bennet.senate.gov,261 Russell Senate Office Building Washington DC 20510,202-224-5852,202-228-5036,114,ocd-division/country:us/state:co,B001267,01965,S330,412330,N00030608,110942,S0CO00211,1031622,Michael Bennet,,Michael Bennet,1092,gIQA8vao9O,40910
B001277,Richard Blumenthal,https://theunitedstates.io/images/congress/original/B001277.jpg,Richard,Blumenthal,"Blumenthal, Richard",1946-02-13,male,sen,2015-01-06,CT,,Democrat,http://www.blumenthal.senate.gov,706 Hart Senate Office Building Washington DC 20510,202-224-2823,202-224-9673,114,ocd-division/country:us/state:ct,B001277,02076,S341,412490,N00031685,1568,S0CT00177,21799,Richard Blumenthal,,Richard Blumenthal,1495,gIQAeNwz6O,41101
B000575,Roy Blunt,https://theunitedstates.io/images/congress/original/B000575.jpg,Roy,Blunt,"Blunt, Roy",1950-01-10,male,sen,2015-01-06,MO,,Republican,http://www.blunt.senate.gov,260 Russell Senate Office Building Washington DC 20510,202-224-5721,202-224-8149,114,ocd-division/country:us/state:mo,B000575,01464,S342,400034,N00005195,418,H6MO07128,45465,Roy Blunt,9520,Roy Blunt,153,gIQAUcQL9O,29735
B001236,John Boozman,https://theunitedstates.io/images/congress/original/B001236.jpg,John,Boozman,"Boozman, John",1950-12-10,male,sen,2015-01-06,AR,,Republican,http://www.boozman.senate.gov,141 Hart Senate Office Building Washington DC 20510,202-224-4843,202-228-1371,114,ocd-division/country:us/state:ar,B001236,01687,S343,400040,N00013873,27958,H2AR03176,92069,John Boozman,10372,John Boozman,159,gIQAxKQPAP,20101
B000711,Barbara Boxer,https://theunitedstates.io/images/congress/original/B000711.jpg,Barbara,Boxer,"Boxer, Barbara",1940-11-11,female,sen,2015-01-06,CA,,Democrat,http://www.boxer.senate.gov,112 Hart Senate Office Building Washington DC 20510,202-224-3553,202-224-0454,114,ocd-division/country:us/state:ca,B000711,00116,S223,300011,N00006692,53274,S2CA00286,2470,Barbara Boxer,9704,Barbara Boxer,539,gIQArxPM9O,15011
B001135,Richard Burr,https://theunitedstates.io/images/congress/original/B001135.jpg,Richard,Burr,"Burr, Richard",1955-11-30,male,sen,2015-01-06,NC,,Republican,http://www.burr.senate.gov,217 Russell Senate Office Building Washington DC 20510,202-224-3154,202-228-2981,114,ocd-division/country:us/state:nc,B001135,00153,S300,400054,N00002221,21787,S4NC00089,31054,Richard Burr,10236,Richard Burr,172,gIQAMX709O,29548
C001047,Shelley Moore Capito,https://theunitedstates.io/images/congress/original/C001047.jpg,Shelley,Capito,"Capito, Shelley",1953-11-26,female,sen,2015-01-06,WV,,Republican,http://www.capito.senate.gov,172 Russell Senate Office Building Washington DC 20510,202-224-6472,,114,ocd-division/country:us/state:wv,C001047,01676,S372,400061,N00009771,11701,H0WV02138,83737,Shelley Moore Capito,11762,Shelley Moore Capito,179,gIQA3s9PAP,20146
C001075,Bill Cassidy,https://theunitedstates.io/images/congress/original/C001075.jpg,Bill,Cassidy,"Cassidy, Bill",1957-09-28,male,sen,2015-01-06,LA,,Republican,http://www.cassidy.senate.gov,703 Hart Senate Office Building Washington DC 20510,202-224-5824,,114,ocd-division/country:us/state:la,C001075,01925,S373,412269,N00030245,69494,H8LA00017,1030546,Bill Cassidy,11811,Bill Cassidy,751,gIQAPBLkDP,20919
C000542,Daniel Coats,https://theunitedstates.io/images/congress/original/C000542.jpg,Daniel,Coats,"Coats, Daniel",1943-05-16,male,sen,2015-01-06,IN,,Republican,http://www.coats.senate.gov,493 Russell Senate Office Building Washington DC 20510,202-224-5623,202-228-1820,114,ocd-division/country:us/state:in,C000542,00209,S212,402675,N00003845,53291,S0IN00053,6080,Dan Coats,11126,Dan Coats,1407,gIQAGGdaAP,14806
C000880,Mike Crapo,https://theunitedstates.io/images/congress/original/C000880.jpg,Michael,Crapo,"Crapo, Michael",1951-05-20,male,sen,2015-01-06,ID,,Republican,http://www.crapo.senate.gov,239 Dirksen Senate Office Building Washington DC 20510,202-224-6142,202-228-1375,114,ocd-division/country:us/state:id,C000880,00250,S266,300030,N00006267,26830,S8ID00027,26440,Mike Crapo,11556,Mike Crapo,556,gIQA3hslDP,29345
D000607,Joe Donnelly,https://theunitedstates.io/images/congress/original/D000607.jpg,Joe,Donnelly,"Donnelly, Joe",1955-09-28,male,sen,2015-01-06,IN,,Democrat,http://www.donnelly.senate.gov,720 Hart Senate Office Building Washington DC 20510,202-224-4814,202-225-6798,114,ocd-division/country:us/state:in,D000607,01850,S356,412205,N00026586,34212,H4IN02101,1012000,Joe Donnelly,12588,Joe Donnelly,691,gIQAM8hOAP,20717
F000444,Jeff Flake,https://theunitedstates.io/images/congress/original/F000444.jpg,Jeff,Flake,"Flake, Jeff",1962-12-31,male,sen,2015-01-06,AZ,,Republican,http://www.flake.senate.gov,413 Russell Senate Office Building Washington DC 20510,202-224-4521,202-226-4386,114,ocd-division/country:us/state:az,F000444,01633,S358,400134,N00009573,28128,H0AZ01184,87582,Jeff Flake,13537,Jeff Flake,245,gIQAU2XIAP,20100
G000562,Cory Gardner,https://theunitedstates.io/images/congress/original/G000562.jpg,Cory,Gardner,"Gardner, Cory",1974-08-22,male,sen,2015-01-06,CO,,Republican,http://www.gardner.senate.gov,354 Russell Senate Office Building Washington DC 20510,202-224-5941,,114,ocd-division/country:us/state:co,G000562,01998,S377,412406,N00030780,30004,H0CO04122,623308,Cory Gardner,14279,Cory Gardner,1418,gIQAAaFWKP,21112
G000386,Chuck Grassley,https://theunitedstates.io/images/congress/original/G000386.jpg,Charles,Grassley,"Grassley, Charles",1933-09-17,male,sen,2015-01-06,IA,,Republican,http://www.grassley.senate.gov,135 Hart Senate Office Building Washington DC 20510,202-224-3744,202-224-6020,114,ocd-division/country:us/state:ia,G000386,00457,S153,300048,N00001758,53293,S0IA00028,1167,Chuck Grassley,14050,Chuck Grassley,570,gIQAxsWx9O,14226
H001046,Martin Heinrich,https://theunitedstates.io/images/congress/original/H001046.jpg,Martin,Heinrich,"Heinrich, Martin",1971-10-17,male,sen,2015-01-06,NM,,Democrat,http://www.heinrich.senate.gov,303 Hart Senate Office Building Washington DC 20510,202-224-5521,202-225-4975,114,ocd-division/country:us/state:nm,H001046,01937,S359,412281,N00029835,74517,H8NM01224,1030686,Martin Heinrich,15588,Martin Heinrich,763,gIQAkCzTAP,20930
H001042,Mazie K. Hirono,https://theunitedstates.io/images/congress/original/H001042.jpg,Mazie,Hirono,"Hirono, Mazie",1947-11-03,female,sen,2015-01-06,HI,,Democrat,http://www.hirono.senate.gov,330 Hart Senate Office Building Washington DC 20510,202-224-6361,202-225-4987,114,ocd-division/country:us/state:hi,H001042,01844,S361,412200,N00028139,1677,H6HI02251,91216,Mazie Hirono,15580,Mazie K. Hirono,687,gIQARL7UAP,20713
H001061,John Hoeven,https://theunitedstates.io/images/congress/original/H001061.jpg,John,Hoeven,"Hoeven, John",1957-03-13,male,sen,2015-01-06,ND,,Republican,http://www.hoeven.senate.gov,338 Russell Senate Office Building Washington DC 20510,202-224-2551,202-224-7999,114,ocd-division/country:us/state:nd,H001061,02079,S344,412494,N00031688,41788,S0ND00093,85233,John Hoeven,,John Hoeven,1499,gIQA8Pwz6O,41107
I000055,Johnny Isakson,https://theunitedstates.io/images/congress/original/I000055.jpg,John,Isakson,"Isakson, John",1944-12-28,male,sen,2015-01-06,GA,,Republican,http://www.isakson.senate.gov,131 Russell Senate Office Building Washington DC 20510,202-224-3643,202-228-0724,114,ocd-division/country:us/state:ga,I000055,01608,S305,400194,N00002593,1721,S6GA00119,59135,Johnny Isakson,15687,Johnny Isakson,298,gIQAkTA2DP,29909
J000293,Ron Johnson,https://theunitedstates.io/images/congress/original/J000293.jpg,Ron,Johnson,"Johnson, Ron",1955-04-08,male,sen,2015-01-06,WI,,Republican,http://www.ronjohnson.senate.gov,328 Hart Senate Office Building Washington DC 20510,202-224-5323,920-230-7262,114,ocd-division/country:us/state:wi,J000293,02086,S345,412496,N00032546,126217,S0WI00197,62835,Ron Johnson (U.S. politician),,Ron Johnson (Wisconsin),1501,gIQAYIfTKP,41111
K000360,Mark Kirk,https://theunitedstates.io/images/congress/original/K000360.jpg,Mark,Kirk,"Kirk, Mark",1959-09-15,male,sen,2015-01-06,IL,,Republican,http://www.kirk.senate.gov,524 Hart Senate Office Building Washington DC 20510,202-224-2854,202-228-4611,114,ocd-division/country:us/state:il,K000360,01647,S339,400222,N00012539,33502,H0IL10120,85221,Mark Kirk,16544,Mark Kirk,323,gIQAfhXHAP,20115
L000575,James Lankford,https://theunitedstates.io/images/congress/original/L000575.jpg,James,Lankford,"Lankford, James",1968-03-04,male,sen,2015-01-06,OK,,Republican,http://www.lankford.senate.gov,316 Hart Senate Office Building Washington DC 20510,202-224-5754,,114,ocd-division/country:us/state:ok,L000575,02050,S378,412464,N00031129,124938,H0OK05114,1033847,James Lankford,17326,James Lankford,1470,gIQAcjhZKP,21166
