id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
C000141,Benjamin L. Cardin,https://theunitedstates.io/images/congress/original/C000141.jpg,Benjamin,Cardin,"Cardin, Benjamin",1943-10-05,male,C000141,00174,S308,400064,N00001955,26888,H6MD03177,4004,Ben Cardin,10629,Ben Cardin,182,gIQAGMu99O,15408,sen,2011-01-03,MD,,Democrat,http://cardin.senate.gov/,509 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4524,202-224-1651,ocd-division/country:us/state:md,112,2013-01-03
C000141,Benjamin L. Cardin,https://theunitedstates.io/images/congress/original/C000141.jpg,Benjamin,Cardin,"Cardin, Benjamin",1943-10-05,male,C000141,00174,S308,400064,N00001955,26888,H6MD03177,4004,Ben Cardin,10629,Ben Cardin,182,gIQAGMu99O,15408,sen,2009-01-03,MD,,Democrat,http://cardin.senate.gov/,509 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4524,202-224-1651,ocd-division/country:us/state:md,111,2011-01-03
C000141,Benjamin L. Cardin,https://theunitedstates.io/images/congress/original/C000141.jpg,Benjamin,Cardin,"Cardin, Benjamin",1943-10-05,male,C000141,00174,S308,400064,N00001955,26888,H6MD03177,4004,Ben Cardin,10629,Ben Cardin,182,gIQAGMu99O,15408,sen,2007-01-04,MD,,Democrat,http://cardin.senate.gov/,509 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4524,202-224-1651,ocd-division/country:us/state:md,110,2009-01-03
C000141,Benjamin L. Cardin,https://theunitedstates.io/images/congress/original/C000141.jpg,Benjamin,Cardin,"Cardin, Benjamin",1943-10-05,male,C000141,00174,S308,400064,N00001955,26888,H6MD03177,4004,Ben Cardin,10629,Ben Cardin,182,gIQAGMu99O,15408,sen,2015-01-03,MD,,Democrat,http://www.cardin.senate.gov,509 Hart Senate Office Building Washington DC 20510,202-224-4524,202-224-1651,ocd-division/country:us/state:md,114,2017-01-03
C000141,Benjamin L. Cardin,https://theunitedstates.io/images/congress/original/C000141.jpg,Benjamin,Cardin,"Cardin, Benjamin",1943-10-05,male,C000141,00174,S308,400064,N00001955,26888,H6MD03177,4004,Ben Cardin,10629,Ben Cardin,182,gIQAGMu99O,15408,sen,2013-01-03,MD,,Democrat,http://www.cardin.senate.gov,509 Hart Senate Office Building Washington DC 20510,202-224-4524,202-224-1651,ocd-division/country:us/state:md,113,2015-01-03
C000174,Thomas R. Carper,https://theunitedstates.io/images/congress/original/C000174.jpg,Thomas,Carper,"Carper, Thomas",1947-01-23,male,C000174,00179,S277,300019,N00012508,22421,S8DE00079,663,Tom Carper,10671,Tom Carper,545,gIQA3bm69O,15015,sen,2011-01-03,DE,,Democrat,http://carper.senate.gov,513 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2441,202-228-2190,ocd-division/country:us/state:de,112,2013-01-03
C000174,Thomas R. Carper,https://theunitedstates.io/images/congress/original/C000174.jpg,Thomas,Carper,"Carper, Thomas",1947-01-23,male,C000174,00179,S277,300019,N00012508,22421,S8DE00079,663,Tom Carper,10671,Tom Carper,545,gIQA3bm69O,15015,sen,2009-01-03,DE,,Democrat,http://carper.senate.gov,513 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2441,202-228-2190,ocd-division/country:us/state:de,111,2011-01-03
C000174,Thomas R. Carper,https://theunitedstates.io/images/congress/original/C000174.jpg,Thomas,Carper,"Carper, Thomas",1947-01-23,male,C000174,00179,S277,300019,N00012508,22421,S8DE00079,663,Tom Carper,10671,Tom Carper,545,gIQA3bm69O,15015,sen,2007-01-04,DE,,Democrat,http://carper.senate.gov,513 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2441,202-228-2190,ocd-division/country:us/state:de,110,2009-01-03
C000174,Thomas R. Carper,https://theunitedstates.io/images/congress/original/C000174.jpg,Thomas,Carper,"Carper, Thomas",1947-01-23,male,C000174,00179,S277,300019,N00012508,22421,S8DE00079,663,Tom Carper,10671,Tom Carper,545,gIQA3bm69O,15015,sen,2015-01-03,DE,,Democrat,http://www.carper.senate.gov,513 Hart Senate Office Building Washington DC 20510,202-224-2441,202-228-2190,ocd-division/country:us/state:de,114,2017-01-03
C000174,Thomas R. Carper,https://theunitedstates.io/images/congress/original/C000174.jpg,Thomas,Carper,"Carper, Thomas",1947-01-23,male,C000174,00179,S277,300019,N00012508,22421,S8DE00079,663,Tom Carper,10671,Tom Carper,545,gIQA3bm69O,15015,sen,2013-01-03,DE,,Democrat,http://www.carper.senate.gov,513 Hart Senate Office Building Washington DC 20510,202-224-2441,202-228-2190,ocd-division/country:us/state:de,113,2015-01-03
C001070,"Robert P. Casey, Jr.",https://theunitedstates.io/images/congress/original/C001070.jpg,Robert,Casey,"Casey, Robert",1960-04-13,male,C001070,01828,S309,412246,N00027503,2541,S6PA00217,47036,"Bob Casey, Jr.",,"Bob Casey, Jr.",727,gIQABeor9O,40703,sen,2011-01-03,PA,,Democrat,http://casey.senate.gov/,393 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6324,202-228-0604,ocd-division/country:us/state:pa,112,2013-01-03
C001070,"Robert P. Casey, Jr.",https://theunitedstates.io/images/congress/original/C001070.jpg,Robert,Casey,"Casey, Robert",1960-04-13,male,C001070,01828,S309,412246,N00027503,2541,S6PA00217,47036,"Bob Casey, Jr.",,"Bob Casey, Jr.",727,gIQABeor9O,40703,sen,2009-01-03,PA,,Democrat,http://casey.senate.gov/,393 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6324,202-228-0604,ocd-division/country:us/state:pa,111,2011-01-03
C001070,"Robert P. Casey, Jr.",https://theunitedstates.io/images/congress/original/C001070.jpg,Robert,Casey,"Casey, Robert",1960-04-13,male,C001070,01828,S309,412246,N00027503,2541,S6PA00217,47036,"Bob Casey, Jr.",,"Bob Casey, Jr.",727,gIQABeor9O,40703,sen,2007-01-04,PA,,Democrat,http://casey.senate.gov/,393 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6324,202-228-0604,ocd-division/country:us/state:pa,110,2009-01-03
C001070,"Robert P. Casey, Jr.",https://theunitedstates.io/images/congress/original/C001070.jpg,Robert,Casey,"Casey, Robert",1960-04-13,male,C001070,01828,S309,412246,N00027503,2541,S6PA00217,47036,"Bob Casey, Jr.",,"Bob Casey, Jr.",727,gIQABeor9O,40703,sen,2015-01-03,PA,,Democrat,http://www.casey.senate.gov,393 Russell Senate Office Building Washington DC 20510,202-224-6324,202-228-0604,ocd-division/country:us/state:pa,114,2017-01-03
C001070,"Robert P. Casey, Jr.",https://theunitedstates.io/images/congress/original/C001070.jpg,Robert,Casey,"Casey, Robert",1960-04-13,male,C001070,01828,S309,412246,N00027503,2541,S6PA00217,47036,"Bob Casey, Jr.",,"Bob Casey, Jr.",727,gIQABeor9O,40703,sen,2013-01-03,PA,,Democrat,http://www.casey.senate.gov,393 Russell Senate Office Building Washington DC 20510,202-224-6324,202-228-0604,ocd-division/country:us/state:pa,113,2015-01-03
C001071,Bob Corker,https://theunitedstates.io/images/congress/original/C001071.jpg,Bob,Corker,"Corker, Bob",1952-08-24,male,C001071,01825,S310,412248,N00027441,65905,S6TN00216,1021114,Bob Corker,,Bob Corker,729,gIQADOuy9O,40705,sen,2011-01-03,TN,,Republican,http://corker.senate.gov/,185 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3344,202-228-0566,ocd-division/country:us/state:tn,112,2013-01-03
C001071,Bob Corker,https://theunitedstates.io/images/congress/original/C001071.jpg,Bob,Corker,"Corker, Bob",1952-08-24,male,C001071,01825,S310,412248,N00027441,65905,S6TN00216,1021114,Bob Corker,,Bob Corker,729,gIQADOuy9O,40705,sen,2009-01-03,TN,,Republican,http://corker.senate.gov/,185 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3344,202-228-0566,ocd-division/country:us/state:tn,111,2011-01-03
C001071,Bob Corker,https://theunitedstates.io/images/congress/original/C001071.jpg,Bob,Corker,"Corker, Bob",1952-08-24,male,C001071,01825,S310,412248,N00027441,65905,S6TN00216,1021114,Bob Corker,,Bob Corker,729,gIQADOuy9O,40705,sen,2007-01-04,TN,,Republican,http://corker.senate.gov/,185 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3344,202-228-0566,ocd-division/country:us/state:tn,110,2009-01-03
C001071,Bob Corker,https://theunitedstates.io/images/congress/original/C001071.jpg,Bob,Corker,"Corker, Bob",1952-08-24,male,C001071,01825,S310,412248,N00027441,65905,S6TN00216,1021114,Bob Corker,,Bob Corker,729,gIQADOuy9O,40705,sen,2015-01-03,TN,,Republican,http://www.corker.senate.gov,425 Dirksen Senate Office Building Washington DC 20510,202-224-3344,202-228-0566,ocd-division/country:us/state:tn,114,2017-01-03
C001071,Bob Corker,https://theunitedstates.io/images/congress/original/C001071.jpg,Bob,Corker,"Corker, Bob",1952-08-24,male,C001071,01825,S310,412248,N00027441,65905,S6TN00216,1021114,Bob Corker,,Bob Corker,729,gIQADOuy9O,40705,sen,2013-01-03,TN,,Republican,http://www.corker.senate.gov,425 Dirksen Senate Office Building Washington DC 20510,202-224-3344,202-228-0566,ocd-division/country:us/state:tn,113,2015-01-03
F000062,Dianne Feinstein,https://theunitedstates.io/images/congress/original/F000062.jpg,Dianne,Feinstein,"Feinstein, Dianne",1933-06-22,female,F000062,01332,S221,300043,N00007364,53273,S0CA00199,13061,Dianne Feinstein,13044,Dianne Feinstein,567,gIQAnrCyDP,49300,sen,2011-01-03,CA,,Democrat,http://feinstein.senate.gov,331 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3841,202-228-3954,ocd-division/country:us/state:ca,112,2013-01-03
F000062,Dianne Feinstein,https://theunitedstates.io/images/congress/original/F000062.jpg,Dianne,Feinstein,"Feinstein, Dianne",1933-06-22,female,F000062,01332,S221,300043,N00007364,53273,S0CA00199,13061,Dianne Feinstein,13044,Dianne Feinstein,567,gIQAnrCyDP,49300,sen,2009-01-03,CA,,Democrat,http://feinstein.senate.gov,331 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3841,202-228-3954,ocd-division/country:us/state:ca,111,2011-01-03
F000062,Dianne Feinstein,https://theunitedstates.io/images/congress/original/F000062.jpg,Dianne,Feinstein,"Feinstein, Dianne",1933-06-22,female,F000062,01332,S221,300043,N00007364,53273,S0CA00199,13061,Dianne Feinstein,13044,Dianne Feinstein,567,gIQAnrCyDP,49300,sen,2007-01-04,CA,,Democrat,http://feinstein.senate.gov,331 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3841,202-228-3954,ocd-division/country:us/state:ca,110,2009-01-03
F000062,Dianne Feinstein,https://theunitedstates.io/images/congress/original/F000062.jpg,Dianne,Feinstein,"Feinstein, Dianne",1933-06-22,female,F000062,01332,S221,300043,N00007364,53273,S0CA00199,13061,Dianne Feinstein,13044,Dianne Feinstein,567,gIQAnrCyDP,49300,sen,2015-01-03,CA,,Democrat,http://www.feinstein.senate.gov,331 Hart Senate Office Building Washington DC 20510,202-224-3841,202-228-3954,ocd-division/country:us/state:ca,114,2017-01-03
F000062,Dianne Feinstein,https://theunitedstates.io/images/congress/original/F000062.jpg,Dianne,Feinstein,"Feinstein, Dianne",1933-06-22,female,F000062,01332,S221,300043,N00007364,53273,S0CA00199,13061,Dianne Feinstein,13044,Dianne Feinstein,567,gIQAnrCyDP,49300,sen,2013-01-03,CA,,Democrat,http://www.feinstein.senate.gov,331 Hart Senate Office Building Washington DC 20510,202-224-3841,202-228-3954,ocd-division/country:us/state:ca,113,2015-01-03
H000338,Orrin G. Hatch,https://theunitedstates.io/images/congress/original/H000338.jpg,Orrin,Hatch,"Hatch, Orrin",1934-03-22,male,H000338,01351,S118,300052,N00009869,53352,S6UT00063,189,Orrin Hatch,,Orrin Hatch,574,gIQAzJiz9O,14503,sen,2011-01-03,UT,,Republican,http://hatch.senate.gov/,104 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5251,202-224-6331,ocd-division/country:us/state:ut,112,2013-01-03
H000338,Orrin G. Hatch,https://theunitedstates.io/images/congress/original/H000338.jpg,Orrin,Hatch,"Hatch, Orrin",1934-03-22,male,H000338,01351,S118,300052,N00009869,53352,S6UT00063,189,Orrin Hatch,,Orrin Hatch,574,gIQAzJiz9O,14503,sen,2009-01-03,UT,,Republican,http://hatch.senate.gov/,104 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5251,202-224-6331,ocd-division/country:us/state:ut,111,2011-01-03
H000338,Orrin G. Hatch,https://theunitedstates.io/images/congress/original/H000338.jpg,Orrin,Hatch,"Hatch, Orrin",1934-03-22,male,H000338,01351,S118,300052,N00009869,53352,S6UT00063,189,Orrin Hatch,,Orrin Hatch,574,gIQAzJiz9O,14503,sen,2007-01-04,UT,,Republican,http://hatch.senate.gov/,104 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5251,202-224-6331,ocd-division/country:us/state:ut,110,2009-01-03
H000338,Orrin G. Hatch,https://theunitedstates.io/images/congress/original/H000338.jpg,Orrin,Hatch,"Hatch, Orrin",1934-03-22,male,H000338,01351,S118,300052,N00009869,53352,S6UT00063,189,Orrin Hatch,,Orrin Hatch,574,gIQAzJiz9O,14503,sen,2015-01-03,UT,,Republican,http://www.hatch.senate.gov,104 Hart Senate Office Building Washington DC 20510,202-224-5251,202-224-6331,ocd-division/country:us/state:ut,114,2017-01-03
H000338,Orrin G. Hatch,https://theunitedstates.io/images/congress/original/H000338.jpg,Orrin,Hatch,"Hatch, Orrin",1934-03-22,male,H000338,01351,S118,300052,N00009869,53352,S6UT00063,189,Orrin Hatch,,Orrin Hatch,574,gIQAzJiz9O,14503,sen,2013-01-03,UT,,Republican,http://www.hatch.senate.gov,104 Hart Senate Office Building Washington DC 20510,202-224-5251,202-224-6331,ocd-division/country:us/state:ut,113,2015-01-03
K000367,Amy Klobuchar,https://theunitedstates.io/images/congress/original/K000367.jpg,Amy,Klobuchar,"Klobuchar, Amy",1960-05-25,female,K000367,01826,S311,412242,N00027500,65092,S6MN00267,83701,Amy Klobuchar,16558,Amy Klobuchar,724,gIQA5G259O,40700,sen,2011-01-03,MN,,Democrat,http://klobuchar.senate.gov/,302 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3244,202-228-2186,ocd-division/country:us/state:mn,112,2013-01-03
K000367,Amy Klobuchar,https://theunitedstates.io/images/congress/original/K000367.jpg,Amy,Klobuchar,"Klobuchar, Amy",1960-05-25,female,K000367,01826,S311,412242,N00027500,65092,S6MN00267,83701,Amy Klobuchar,16558,Amy Klobuchar,724,gIQA5G259O,40700,sen,2009-01-03,MN,,Democrat,http://klobuchar.senate.gov/,302 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3244,202-228-2186,ocd-division/country:us/state:mn,111,2011-01-03
K000367,Amy Klobuchar,https://theunitedstates.io/images/congress/original/K000367.jpg,Amy,Klobuchar,"Klobuchar, Amy",1960-05-25,female,K000367,01826,S311,412242,N00027500,65092,S6MN00267,83701,Amy Klobuchar,16558,Amy Klobuchar,724,gIQA5G259O,40700,sen,2007-01-04,MN,,Democrat,http://klobuchar.senate.gov/,302 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3244,202-228-2186,ocd-division/country:us/state:mn,110,2009-01-03
K000367,Amy Klobuchar,https://theunitedstates.io/images/congress/original/K000367.jpg,Amy,Klobuchar,"Klobuchar, Amy",1960-05-25,female,K000367,01826,S311,412242,N00027500,65092,S6MN00267,83701,Amy Klobuchar,16558,Amy Klobuchar,724,gIQA5G259O,40700,sen,2015-01-03,MN,,Democrat,http://www.klobuchar.senate.gov,302 Hart Senate Office Building Washington DC 20510,202-224-3244,202-228-2186,ocd-division/country:us/state:mn,114,2017-01-03
K000367,Amy Klobuchar,https://theunitedstates.io/images/congress/original/K000367.jpg,Amy,Klobuchar,"Klobuchar, Amy",1960-05-25,female,K000367,01826,S311,412242,N00027500,65092,S6MN00267,83701,Amy Klobuchar,16558,Amy Klobuchar,724,gIQA5G259O,40700,sen,2013-01-03,MN,,Democrat,http://www.klobuchar.senate.gov,302 Hart Senate Office Building Washington DC 20510,202-224-3244,202-228-2186,ocd-division/country:us/state:mn,113,2015-01-03
M001170,Claire McCaskill,https://theunitedstates.io/images/congress/original/M001170.jpg,Claire,McCaskill,"McCaskill, Claire",1953-07-24,female,M001170,01820,S312,412243,N00027694,2109,S6MO00305,1012014,Claire McCaskill,18811,Claire McCaskill,725,gIQAiqnb9O,40701,sen,2011-01-03,MO,,Democrat,http://mccaskill.senate.gov/,506 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6154,202-228-6326,ocd-division/country:us/state:mo,112,2013-01-03
M001170,Claire McCaskill,https://theunitedstates.io/images/congress/original/M001170.jpg,Claire,McCaskill,"McCaskill, Claire",1953-07-24,female,M001170,01820,S312,412243,N00027694,2109,S6MO00305,1012014,Claire McCaskill,18811,Claire McCaskill,725,gIQAiqnb9O,40701,sen,2009-01-03,MO,,Democrat,http://mccaskill.senate.gov/,506 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6154,202-228-6326,ocd-division/country:us/state:mo,111,2011-01-03
M001170,Claire McCaskill,https://theunitedstates.io/images/congress/original/M001170.jpg,Claire,McCaskill,"McCaskill, Claire",1953-07-24,female,M001170,01820,S312,412243,N00027694,2109,S6MO00305,1012014,Claire McCaskill,18811,Claire McCaskill,725,gIQAiqnb9O,40701,sen,2007-01-04,MO,,Democrat,http://mccaskill.senate.gov/,506 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6154,202-228-6326,ocd-division/country:us/state:mo,110,2009-01-03
M001170,Claire McCaskill,https://theunitedstates.io/images/congress/original/M001170.jpg,Claire,McCaskill,"McCaskill, Claire",1953-07-24,female,M001170,01820,S312,412243,N00027694,2109,S6MO00305,1012014,Claire McCaskill,18811,Claire McCaskill,725,gIQAiqnb9O,40701,sen,2015-01-03,MO,,Democrat,http://www.mccaskill.senate.gov,730 Hart Senate Office Building Washington DC 20510,202-224-6154,202-228-6326,ocd-division/country:us/state:mo,114,2017-01-03
M001170,Claire McCaskill,https://theunitedstates.io/images/congress/original/M001170.jpg,Claire,McCaskill,"McCaskill, Claire",1953-07-24,female,M001170,01820,S312,412243,N00027694,2109,S6MO00305,1012014,Claire McCaskill,18811,Claire McCaskill,725,gIQAiqnb9O,40701,sen,2013-01-03,MO,,Democrat,http://www.mccaskill.senate.gov,730 Hart Senate Office Building Washington DC 20510,202-224-6154,202-228-6326,ocd-division/country:us/state:mo,113,2015-01-03
M000639,Robert Menendez,https://theunitedstates.io/images/congress/original/M000639.jpg,Robert,Menéndez,"Menéndez, Robert",1954-01-01,male,M000639,00791,S306,400272,N00000699,26961,H2NJ13075,29608,Bob Menendez,18124,Bob Menendez,368,gIQAYgYw6O,29373,sen,2011-01-03,NJ,,Democrat,http://menendez.senate.gov/,528 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4744,202-228-2197,ocd-division/country:us/state:nj,112,2013-01-03
M000639,Robert Menendez,https://theunitedstates.io/images/congress/original/M000639.jpg,Robert,Menéndez,"Menéndez, Robert",1954-01-01,male,M000639,00791,S306,400272,N00000699,26961,H2NJ13075,29608,Bob Menendez,18124,Bob Menendez,368,gIQAYgYw6O,29373,sen,2009-01-03,NJ,,Democrat,http://menendez.senate.gov/,528 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4744,202-228-2197,ocd-division/country:us/state:nj,111,2011-01-03
M000639,Robert Menendez,https://theunitedstates.io/images/congress/original/M000639.jpg,Robert,Menéndez,"Menéndez, Robert",1954-01-01,male,M000639,00791,S306,400272,N00000699,26961,H2NJ13075,29608,Bob Menendez,18124,Bob Menendez,368,gIQAYgYw6O,29373,sen,2007-01-04,NJ,,Democrat,http://menendez.senate.gov/,528 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4744,202-228-2197,ocd-division/country:us/state:nj,110,2009-01-03
M000639,Robert Menendez,https://theunitedstates.io/images/congress/original/M000639.jpg,Robert,Menéndez,"Menéndez, Robert",1954-01-01,male,M000639,00791,S306,400272,N00000699,26961,H2NJ13075,29608,Bob Menendez,18124,Bob Menendez,368,gIQAYgYw6O,29373,sen,2015-01-03,NJ,,Democrat,http://www.menendez.senate.gov,528 Hart Senate Office Building Washington DC 20510,202-224-4744,202-228-2197,ocd-division/country:us/state:nj,114,2017-01-03
M000639,Robert Menendez,https://theunitedstates.io/images/congress/original/M000639.jpg,Robert,Menéndez,"Menéndez, Robert",1954-01-01,male,M000639,00791,S306,400272,N00000699,26961,H2NJ13075,29608,Bob Menendez,18124,Bob Menendez,368,gIQAYgYw6O,29373,sen,2013-01-03,NJ,,Democrat,http://www.menendez.senate.gov,528 Hart Senate Office Building Washington DC 20510,202-224-4744,202-228-2197,ocd-division/country:us/state:nj,113,2015-01-03
N000032,Bill Nelson,https://theunitedstates.io/images/congress/original/N000032.jpg,Bill,Nelson,"Nelson, Bill",1942-09-29,male,N000032,00859,S282,300078,N00009926,1606,S8FL00166,1931,Bill Nelson,18875,Bill Nelson (Florida),598,gIQAlLuy9O,14651,sen,2011-01-03,FL,,Democrat,http://billnelson.senate.gov/,716 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5274,202-228-2183,ocd-division/country:us/state:fl,112,2013-01-03
N000032,Bill Nelson,https://theunitedstates.io/images/congress/original/N000032.jpg,Bill,Nelson,"Nelson, Bill",1942-09-29,male,N000032,00859,S282,300078,N00009926,1606,S8FL00166,1931,Bill Nelson,18875,Bill Nelson (Florida),598,gIQAlLuy9O,14651,sen,2009-01-03,FL,,Democrat,http://billnelson.senate.gov/,716 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5274,202-228-2183,ocd-division/country:us/state:fl,111,2011-01-03
N000032,Bill Nelson,https://theunitedstates.io/images/congress/original/N000032.jpg,Bill,Nelson,"Nelson, Bill",1942-09-29,male,N000032,00859,S282,300078,N00009926,1606,S8FL00166,1931,Bill Nelson,18875,Bill Nelson (Florida),598,gIQAlLuy9O,14651,sen,2007-01-04,FL,,Democrat,http://billnelson.senate.gov/,716 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-5274,202-228-2183,ocd-division/country:us/state:fl,110,2009-01-03
