id,group,start_date,term,area,name,end_date,family_name,source,given_name,image,birth_date,email,area_id,website,phone,party,faction
23775,,2012-11-17,11,Jurbarko,Bronius Pauža,,Pauža,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23775&p_k=1&p_kade_id=7&p_r=8801,Bronius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/bronius_pauza.jpg,1941-07-20,Bronius.Pauza@lrs.lt,62,,(8 5) 2396720,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
23861,,2012-11-17,11,Danės,Naglis Puteikis,2014-03-09,Puteikis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=23861&p_k=1&p_kade_id=7&p_r=8801,Naglis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/naglis_puteikis.jpg,1964-09-02,Naglis.Puteikis@lrs.lt,19,,(8 5) 2396616,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
24021,,2012-11-17,11,pagal sąrašą,Valentinas Stundys,,Stundys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=24021&p_k=1&p_kade_id=7&p_r=8801,Valentinas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valentinas_stundys.jpg,1960-10-17,Valentinas.Stundys@lrs.lt,,,(8 5) 2396723,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
24048,,2012-11-17,11,Fabijoniškių,Dainius Kreivys,,Kreivys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=24048&p_k=1&p_kade_id=7&p_r=8801,Dainius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/dainius_kreivys.jpg,,Dainius.Kreivys@lrs.lt,5,,(8 5) 2396605,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
26333,,2012-11-17,11,Jonavos,Rimantas Sinkevičius,,Sinkevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=26333&p_k=1&p_kade_id=7&p_r=8801,Rimantas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rimantas_sinkevicius.jpg,1952-04-03,Rimantas.Sinkevicius@lrs.lt,60,,(8 5) 2396731,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
26418,,2012-11-17,11,pagal sąrašą,Gintaras Steponavičius,,Steponavičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=26418&p_k=1&p_kade_id=7&p_r=8801,Gintaras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/gintaras_steponavicius.jpg,1967-07-23,Gintaras.Steponavicius@lrs.lt,,http://www.steponavicius.lt,(8 5) 2396020,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
26429,,2012-11-17,11,pagal sąrašą,Eduardas Šablinskas,,Šablinskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=26429&p_k=1&p_kade_id=7&p_r=8801,Eduardas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/eduardas_sablinskas.jpg,,Eduardas.Sablinskas@lrs.lt,,,(8 5) 2396698,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
265,,2012-11-17,11,Kaišiadorių - Elektrėnų,Bronius Bradauskas,,Bradauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=265&p_k=1&p_kade_id=7&p_r=8801,Bronius,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/bronius_bradauskas.jpg,1944-02-20,Bronius.Bradauskas@lrs.lt,59,,(8 5) 2396015,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
26656,,2012-11-17,11,Šiaulių kaimiškoji,Rima Baškienė,,Baškienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=26656&p_k=1&p_kade_id=7&p_r=8801,Rima,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rima_baskiene.jpg,1960-10-25,Rima.Baskiene@lrs.lt,45,,(8 5) 2396654,Lietuvos valstiečių ir žaliųjų sąjunga,Mišri Seimo narių grupė
31,,2012-11-17,11,Šilainių,Rimantas Jonas Dagys,,Dagys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=31&p_k=1&p_kade_id=7&p_r=8801,Rimantas Jonas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/rimantas_jonas_dagys.jpg,1957-07-16,Rimantas.Dagys@lrs.lt,11,,837363430,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
33749,,2012-11-17,11,Kauno kaimiškoji,Donatas Jankauskas,,Jankauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=33749&p_k=1&p_kade_id=7&p_r=8801,Donatas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/donatas_jankauskas.jpg,1958-08-22,Donatas.Jankauskas@lrs.lt,66,http://www.donatasjankauskas.lt,837313627,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
34360,,2012-11-17,11,Mažeikių,Kęstutis Bartkevičius,,Bartkevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=34360&p_k=1&p_kade_id=7&p_r=8801,Kęstutis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kestutis_bartkevicius.jpg,,Kestutis.Bartkevicius@lrs.lt,38,,(8 5) 2396617,Partija Tvarka ir teisingumas,"Frakcija ""Tvarka ir teisingumas"""
34422,,2012-11-17,11,Marių,Eligijus Masiulis,,Masiulis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=34422&p_k=1&p_kade_id=7&p_r=8801,Eligijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/eligijus_masiulis.jpg,1974-10-15,Eligijus.Masiulis@lrs.lt,21,,(8 5) 2396647,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
34505,,2012-11-17,11,Pajūrio,Pranas Žeimys,,Žeimys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=34505&p_k=1&p_kade_id=7&p_r=8801,Pranas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/pranas_zeimys.jpg,1957-02-05,Pranas.Zeimys@lrs.lt,22,,(8 5) 2396270,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
36032,,2012-11-17,11,Centro,Vincė Vaidevutė Margevičienė,2012-12-17,Margevičienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=36032&p_k=1&p_kade_id=7&p_r=8801,Vincė Vaidevutė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vince_vaidevute_margeviciene.jpg,1949-05-12,Vince.Margeviciene@lrs.lt,13,,(8 5) 2396705,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
36146,,2012-11-17,11,Lazdijų - Druskininkų,Kristina Miškinienė,,Miškinienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=36146&p_k=1&p_kade_id=7&p_r=8801,Kristina,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kristina_miskiniene.jpg,,Kristina.Miskiniene@lrs.lt,71,,(8 5) 2396667,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
37063,,2012-11-17,11,Dainų,Valerijus Simulik,2014-09-10,Simulik,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=37063&p_k=1&p_kade_id=7&p_r=8801,Valerijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/valerijus_simulik.jpg,1966-08-02,Valerijus.Simulik@lrs.lt,25,,(8 5) 2396687,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
37153,,2012-11-17,11,pagal sąrašą,Remigijus Šimašius,2015-04-20,Šimašius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=37153&p_k=1&p_kade_id=7&p_r=8801,Remigijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/remigijus_simasius.jpg,,"",,,,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
37812,,2012-11-17,11,Kelmės,Alma Monkauskaitė,,Monkauskaitė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=37812&p_k=1&p_kade_id=7&p_r=8801,Alma,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/alma_monkauskaite.jpg,,Alma.Monkauskaite@lrs.lt,41,,(8 5) 2396641,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
38116,,2012-11-17,11,Šakių,Mindaugas Bastys,,Bastys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=38116&p_k=1&p_kade_id=7&p_r=8801,Mindaugas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/mindaugas_bastys.jpg,1965-01-29,Mindaugas.Bastys@lrs.lt,64,,(8 5) 2396722,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
38456,,2012-11-17,11,pagal sąrašą,Gediminas Jakavonis,,Jakavonis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=38456&p_k=1&p_kade_id=7&p_r=8801,Gediminas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/gediminas_jakavonis.jpg,,Gediminas.Jakavonis@lrs.lt,,,(8 5) 2396627,Darbo partija,Darbo partijos  frakcija
38848,,2012-11-17,11,Trakų - Elektrėnų,Dangutė Mikutienė,,Mikutienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=38848&p_k=1&p_kade_id=7&p_r=8801,Dangutė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/dangute_mikutiene.jpg,1966-08-06,Dangute.Mikutiene@lrs.lt,58,,(8 5) 2396683,Darbo partija,Darbo partijos  frakcija
39007,,2012-11-17,11,Marijampolės,Albinas Mitrulevičius,2012-11-26,Mitrulevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=39007&p_k=1&p_kade_id=7&p_r=8801,Albinas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/albinas_mitrulevicius.jpg,,Albinas.Mitrulevicius@lrs.lt,29,,(8 5) 2396680,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
39606,,2012-11-17,11,pagal sąrašą,Artūras Paulauskas,,Paulauskas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=39606&p_k=1&p_kade_id=7&p_r=8801,Artūras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arturas_paulauskas.jpg,,Arturas.Paulauskas@lrs.lt,,,852396659,Darbo partija,Darbo partijos  frakcija
43842,,2012-11-17,11,pagal sąrašą,Dalia Teišerskytė,,Teišerskytė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=43842&p_k=1&p_kade_id=7&p_r=8801,Dalia,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/dalia_teiserskyte.jpg,1944-11-27,Dalia.Teiserskyte@lrs.lt,,,(8 5) 2396692,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
43989,,2012-11-17,11,pagal sąrašą,Jonas Kondrotas,,Kondrotas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=43989&p_k=1&p_kade_id=7&p_r=8801,Jonas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/jonas_kondrotas.jpg,,Jonas.Kondrotas@lrs.lt,,,(8 5) 2396913,Darbo partija,Darbo partijos  frakcija
43,,2012-11-17,11,pagal sąrašą,Emanuelis Zingeris,,Zingeris,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=43&p_k=1&p_kade_id=7&p_r=8801,Emanuelis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/emanuelis_zingeris.jpg,1957-07-16,Emanuelis.Zingeris@lrs.lt,,http://www.lrs.lt/EmanuelisZingeris,(8 5) 2396644,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
44850,,2012-11-17,11,Raseinių,Edmundas Jonyla,,Jonyla,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=44850&p_k=1&p_kade_id=7&p_r=8801,Edmundas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/edmundas_jonyla.jpg,1952-05-06,Edmundas.Jonyla@lrs.lt,42,,(8 5) 2396678,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
45101,,2012-11-17,11,Naujosios Vilnios,Sergej Ursul,,Ursul,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=45101&p_k=1&p_kade_id=7&p_r=8801,Sergej,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/sergej_ursul.jpg,,Sergej.Ursul@lrs.lt,10,,(8 5) 2396690,Darbo partija,Darbo partijos  frakcija
45771,,2012-11-17,11,pagal sąrašą,Petras Auštrevičius,2014-06-27,Auštrevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=45771&p_k=1&p_kade_id=7&p_r=8801,Petras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/petras_austrevicius.jpg,1963-05-16,"",,http://www.austrevicius.lt/,,Lietuvos Respublikos liberalų sąjūdis,Liberalų  sąjūdžio frakcija
47204,,2012-11-17,11,pagal sąrašą,Viktor Uspaskich,2013-10-07,Uspaskich,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47204&p_k=1&p_kade_id=7&p_r=8801,Viktor,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/viktor_uspaskich.jpg,,"",,http://www.uspaskich.lt,,Darbo partija,Darbo partijos  frakcija
47225,,2012-11-17,11,pagal sąrašą,Egidijus Vareikis,,Vareikis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47225&p_k=1&p_kade_id=7&p_r=8801,Egidijus,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/egidijus_vareikis.jpg,1958-03-26,Egidijus.Vareikis@lrs.lt,,http://www.lrs.lt/ruonis,(8 5) 2396606,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
47229,,2012-11-17,11,Šilutės - Pagėgių,Artūras Skardžius,,Skardžius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47229&p_k=1&p_kade_id=7&p_r=8801,Artūras,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/arturas_skardzius.jpg,,Arturas.Skardzius@lrs.lt,32,,(8 5) 2396648,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
47235,,2012-11-17,11,pagal sąrašą,Giedrė Purvaneckienė,,Purvaneckienė,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47235&p_k=1&p_kade_id=7&p_r=8801,Giedrė,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/giedre_purvaneckiene.jpg,,Giedre.Purvaneckiene@lrs.lt,,,(8 5) 2396626,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
47484,,2012-11-17,11,pagal sąrašą,Vanda Kravčionok,2012-11-21,Kravčionok,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47484&p_k=1&p_kade_id=7&p_r=8801,Vanda,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vanda_kravcionok.jpg,,Vanda.Kravcionok@lrs.lt,,,(8 5) 2396675,Lietuvos lenkų rinkimų akcija,Mišri Seimo narių grupė
47811,,2012-11-17,11,pagal sąrašą,Kęstutis Masiulis,,Masiulis,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47811&p_k=1&p_kade_id=7&p_r=8801,Kęstutis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kestutis_masiulis.jpg,1957-03-23,Kestutis.Masiulis@lrs.lt,,http://www.masiulis.eu,(8 5) 2396636,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
47836,,2012-11-17,11,Aušros,Edvardas Žakaris,,Žakaris,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47836&p_k=1&p_kade_id=7&p_r=8801,Edvardas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/edvardas_zakaris.jpg,1952-05-25,Edvardas.Zakaris@lrs.lt,23,,(8 5) 2396725,Lietuvos socialdemokratų partija,Lietuvos socialdemokratų partijos frakcija
47839,,2012-11-17,11,Pramonės,Kazys Starkevičius,,Starkevičius,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47839&p_k=1&p_kade_id=7&p_r=8801,Kazys,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kazys_starkevicius.jpg,1956-07-23,Kazys.Starkevicius@lrs.lt,17,,(8 5) 2396401,Tėvynės sąjunga - Lietuvos krikščionys demokratai,Tėvynės sąjungos-Lietuvos krikščionių demokratų frakcija
47842,,2012-11-17,11,pagal sąrašą,Vydas Gedvilas,,Gedvilas,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47842&p_k=1&p_kade_id=7&p_r=8801,Vydas,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/vydas_gedvilas.jpg,1959-05-17,Vydas.Gedvilas@lrs.lt,,,(8 5) 2396341,Darbo partija,Darbo partijos  frakcija
47844,,2012-11-17,11,pagal sąrašą,Kęstutis Daukšys,2015-03-09,Daukšys,http://www3.lrs.lt/pls/inter/w5_show?p_a=5&p_asm_id=47844&p_k=1&p_kade_id=7&p_r=8801,Kęstutis,http://www3.lrs.lt/home/seimo_nariu_nuotraukos/2012/kestutis_dauksys.jpg,1960-01-31,Kestutis.Dauksys@lrs.lt,,http://www.dauksys.lt/,(8 5) 2396958,Darbo partija,Darbo partijos  frakcija
