id,name,given_name,middle_name,family_name,area,term,start_date,end_date,image,group,source_url,group_id
15762,Балицький Євген Віталійович,Віталійович,Євген,Балицький,Виборчому округу №80,8,2015-05-15,,http://static.rada.gov.ua/dep_img8/d80_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/15762,2616
5566,Балога Віктор Іванович,Іванович,Віктор,Балога,Виборчому округу №69,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d69_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/5566,
18061,Балога Іван Іванович,Іванович,Іван,Балога,Виборчому округу №73,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d73_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18061,
15757,Балога Павло Іванович,Іванович,Павло,Балога,Виборчому округу №71,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d71_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15757,
15761,Бандуров Володимир Володимирович,Володимирович,Володимир,Бандуров,Виборчому округу №79,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d79_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15761,2619
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d141_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/9776,2618
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d141_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/9776,2795
9776,Барвіненко Віталій Дмитрович,Дмитрович,Віталій,Барвіненко,Виборчому округу №141,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d141_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/9776,2846
18062,Барна Олег Степанович,Степанович,Олег,Барна,Виборчому округу №167,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d167_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18062,2613
18063,Батенко Тарас Іванович,Іванович,Тарас,Батенко,Виборчому округу №123,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d123_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18063,2613
5520,Бахтеєва Тетяна Дмитрівна,Дмитрівна,Тетяна,Бахтеєва,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob9.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/5520,2616
15734,Безбах Яків Якович,Якович,Яків,Безбах,Виборчому округу №24,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d24_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15734,
18064,Береза Борислав Юхимович,Юхимович,Борислав,Береза,Виборчому округу №213,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d213_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18064,
17949,Береза Юрій Миколайович,Миколайович,Юрій,Береза,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf10.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17949,2612
17568,Березенко Сергій Іванович,Іванович,Сергій,Березенко,Виборчому округу №205,8,2015-09-02,2015-09-02,http://static.rada.gov.ua/dep_img8/d205_2.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/17568,
17568,Березенко Сергій Іванович,Іванович,Сергій,Березенко,Виборчому округу №205,8,2015-09-03,,http://static.rada.gov.ua/dep_img8/d205_2.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17568,2613
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d100_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/14393,2618
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d100_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/14393,2795
14393,Березкін Станіслав Семенович,Семенович,Станіслав,Березкін,Виборчому округу №100,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d100_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/14393,2846
18027,Березюк Олег Романович,Романович,Олег,Березюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp28.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18027,2614
15684,Бєлькова Ольга Валентинівна,Валентинівна,Ольга,Бєлькова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp47.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15684,2613
18065,Білецький Андрій Євгенійович,Євгенійович,Андрій,Білецький,Виборчому округу №217,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d217_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/18065,
8723,Білий Олексій Петрович,Петрович,Олексій,Білий,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob5.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8723,2616
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d180_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/3471,2618
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d180_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/3471,2795
3471,Біловол Олександр Миколайович,Миколайович,Олександр,Біловол,Виборчому округу №180,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d180_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/3471,2846
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d196_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15829,2618
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d196_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15829,2795
15829,Бобов Геннадій Борисович,Борисович,Геннадій,Бобов,Виборчому округу №196,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d196_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15829,2846
17972,Богомолець Ольга Вадимівна,Вадимівна,Ольга,Богомолець,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp3.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17972,2613
8725,Богуслаєв Вячеслав Олександрович,Олександрович,Вячеслав,Богуслаєв,Виборчому округу №77,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d77_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/8725,2619
16698,Бойко Олена Петрівна,Петрівна,Олена,Бойко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf66.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/16698,2612
11094,Бойко Юрій Анатолійович,Анатолійович,Юрій,Бойко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/11094,2616
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2014-11-27,2015-01-16,http://static.rada.gov.ua/dep_img8/d191_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/15826,2619
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-01-16,2015-03-05,http://static.rada.gov.ua/dep_img8/d191_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/15826,2618
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d191_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15826,2795
15826,Бондар Віктор Васильович,Васильович,Віктор,Бондар,Виборчому округу №191,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d191_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/15826,2846
18066,Бондар Михайло Леонтійович,Леонтійович,Михайло,Бондар,Виборчому округу №119,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d119_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18066,2612
17998,Брензович Василь Іванович,Іванович,Василь,Брензович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp62.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17998,2613
15796,Бриченко Ігор Віталійович,Віталійович,Ігор,Бриченко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf47.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15796,2612
15802,Бублик Юрій Васильович,Васильович,Юрій,Бублик,Виборчому округу №145,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d145_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15802,
15655,Бурбак Максим Юрійович,Юрійович,Максим,Бурбак,Виборчому округу №204,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d204_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15655,2612
15257,Бухарєв Владислав Вікторович,Вікторович,Владислав,Бухарєв,Виборчому округу №162,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d162_1.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/15257,2617
18067,Вадатурський Андрій Олексійович,Олексійович,Андрій,Вадатурський,Виборчому округу №130,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d130_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18067,2613
18068,Валентиров Сергій Васильович,Васильович,Сергій,Валентиров,Виборчому округу №81,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d81_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18068,2613
17964,Ванат Петро Михайлович,Михайлович,Петро,Ванат,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf45.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17964,2612
15787,Васюник Ігор Васильович,Васильович,Ігор,Васюник,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf17.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15787,2612
17961,Величкович Микола Романович,Романович,Микола,Величкович,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf40.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17961,2612
18008,Веселова Наталія Василівна,Василівна,Наталія,Веселова,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp9.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18008,2614
17963,Висоцький Сергій Віталійович,Віталійович,Сергій,Висоцький,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf44.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17963,2612
8737,Вілкул Олександр Юрійович,Юрійович,Олександр,Вілкул,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob2.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8737,2616
18069,Вінник Іван Юлійович,Юлійович,Іван,Вінник,Виборчому округу №184,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d184_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18069,2613
18043,Вітко Артем Леонідович,Леонідович,Артем,Вітко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp7.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18043,2615
12265,Власенко Сергій Володимирович,Володимирович,Сергій,Власенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/but15.jpg,"Фракція політичної партії ""Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України",http://itd.rada.gov.ua/mps/info/page/12265,2617
8132,Вовк Віктор Іванович,Іванович,Віктор,Вовк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp23.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/8132,2615
15807,Вознюк Юрій Володимирович,Володимирович,Юрій,Вознюк,Виборчому округу №153,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d153_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/15807,2612
11596,Войцеховська Світлана Михайлівна,Михайлівна,Світлана,Войцеховська,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf46.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/11596,2612
18021,Войціцька Вікторія Михайлівна,Михайлівна,Вікторія,Войціцька,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/sp22.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18021,2614
8741,Воропаєв Юрій Миколайович,Миколайович,Юрій,Воропаєв,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/ob13.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/8741,2616
18070,Гаврилюк Михайло Віталійович,Віталійович,Михайло,Гаврилюк,Виборчому округу №95,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d95_1.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/18070,2612
18046,Галасюк Віктор Валерійович,Валерійович,Віктор,Галасюк,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/rp10.jpg,Фракція Радикальної партії Олега Ляшка,http://itd.rada.gov.ua/mps/info/page/18046,2615
18071,Гальченко Андрій Володимирович,Володимирович,Андрій,Гальченко,Виборчому округу №32,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d32_1.jpg,"Фракція Політичної партії ""Опозиційний блок"" у Верховній Раді України восьмого скликання",http://itd.rada.gov.ua/mps/info/page/18071,2616
18072,Гарбуз Юрій Григорійович,Григорійович,Юрій,Гарбуз,Виборчому округу №114,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d114_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18072,2613
17985,Герасимов Артур Володимирович,Володимирович,Артур,Герасимов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp43.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17985,2613
17952,Геращенко Антон Юрійович,Юрійович,Антон,Геращенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf21.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17952,2612
11121,Геращенко Ірина Володимирівна,Володимирівна,Ірина,Геращенко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp9.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/11121,2613
15827,Герега Олександр Володимирович,Володимирович,Олександр,Герега,Виборчому округу №192,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d192_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15827,
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2014-11-27,2015-03-05,http://static.rada.gov.ua/dep_img8/d50_1.jpg,"Група ""Економічний розвиток""",http://itd.rada.gov.ua/mps/info/page/8746,2618
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2015-03-06,2015-06-17,http://static.rada.gov.ua/dep_img8/d50_1.jpg,"Група ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8746,2795
8746,Гєллєр Євгеній Борисович,Борисович,Євгеній,Гєллєр,Виборчому округу №50,8,2015-06-17,,http://static.rada.gov.ua/dep_img8/d50_1.jpg,"Група ""Партія ""Відродження""",http://itd.rada.gov.ua/mps/info/page/8746,2846
5606,Гіршфельд Анатолій Мусійович,Мусійович,Анатолій,Гіршфельд,Виборчому округу №179,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d179_1.jpg,"Група ""Воля народу""",http://itd.rada.gov.ua/mps/info/page/5606,2619
15813,Головко Михайло Йосифович,Йосифович,Михайло,Головко,Виборчому округу №164,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d164_1.jpg,Позафракційні,http://itd.rada.gov.ua/mps/info/page/15813,
8238,Голуб Владислав Володимирович,Володимирович,Владислав,Голуб,Виборчому округу №197,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d197_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/8238,2613
18074,Голубов Дмитро Іванович,Іванович,Дмитро,Голубов,Виборчому округу №136,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d136_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18074,2613
17984,Гончаренко Олексій Олексійович,Олексійович,Олексій,Гончаренко,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp40.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17984,2613
18002,Гопко Ганна Миколаївна,Миколаївна,Ганна,Гопко,Загальнодержавному багатомандатному округу,8,2014-11-27,2015-09-02,http://static.rada.gov.ua/dep_img8/sp1.jpg,"Фракція Політичної партії ""Об'єднання ""САМОПОМІЧ""",http://itd.rada.gov.ua/mps/info/page/18002,2614
17962,Горбунов Олександр Володимирович,Володимирович,Олександр,Горбунов,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/nf41.jpg,"Фракція Політичної партії ""НАРОДНИЙ ФРОНТ""",http://itd.rada.gov.ua/mps/info/page/17962,2612
18075,Горват Роберт Іванович,Іванович,Роберт,Горват,Виборчому округу №68,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d68_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/18075,2613
15953,Гордєєв Андрій Анатолійович,Анатолійович,Андрій,Гордєєв,Виборчому округу №183,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/d183_1.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/15953,2613
17995,Грановський Олександр Михайлович,Михайлович,Олександр,Грановський,Загальнодержавному багатомандатному округу,8,2014-11-27,,http://static.rada.gov.ua/dep_img8/bp58.jpg,"Фракція ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА""",http://itd.rada.gov.ua/mps/info/page/17995,2613
