id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
HAM-003, علي‌نعمت چهاردولي,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Hamedan,Majles,9,,
TEH-020, علی رضا محجوب,,,جبهه متحد – صدای ملت – اصلاح طلب    ,a8a2eeb1-eeaa-47b7-a3f2-695f62be7ae4,Tehran,Majles,9,,
ISF-007, عوض حیدرپور شهرضایی,,, جبهه متحد- جبهه ایستادگی - صدای ملت,95086def-6845-48b5-a8f3-71acbca5e107,Isfahan,Majles,9,,
E-AZ-019, غلام رضا نوری قزلجه,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
MAZ-003, محمد دامادی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Mazandaran,Majles,9,,
SIS-001, محمد سعید اربابی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Sistan and Baluchestan,Majles,9,,
KHU-015, محمدباقر شریعتی  ,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
FAR-008, محمدرضا رضایی کوچی,,,جبهه متحد- جبهه پایداری,8243d619-a2ee-4cce-9418-a2c676798c1f,Fars,Majles,9,,
FAR-003, محمدمهدی برومندی,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Fars,Majles,9,,
KHU-016, ناصر صالحی     ,,, جبهه ایستادگی ,e585d000-90e5-473b-a31a-aeed144429ef,Khuzestan,Majles,9,,
SIS-008, ناصر کاشانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Sistan and Baluchestan,Majles,9,,
TEH-031,ابراهیم نکو,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Tehran,Majles,9,,
HAM-008,ابراهیم کارخانه,,,جبهه متحد – جبهه پایداری ,edf237a7-b672-4a30-ada8-ad7afb930c52,Hamedan,Majles,9,,
ISF-001,ابوالفضل ابوترابی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
HOR-005,ابوالقاسم جراره,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,Hormozgan,Majles,9,,
R-KH-006,ابوالقاسم خسروی سهل آبادی,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,Razavi Khorasan,Majles,9,,
HAM-001,احمد آریایی نژاد,,,جبهه پایداری,46d8a045-0b67-4399-a50b-cdac88d177d6,Hamedan,Majles,9,,
QOM-003,احمد امیرآبادی فراهانی,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,Qom,Majles,9,,
ISF-005,احمد بخشایش اردستانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
TEH-008,احمد توکلی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Tehran,Majles,9,,
HOR-003,احمد جباری,,,جبهه پایداری,46d8a045-0b67-4399-a50b-cdac88d177d6,Hormozgan,Majles,9,,
ISF-008,احمد سالک کاشانی,,,جبهه پایداری - جبهه متحد,9da359a8-af24-4d00-b9ae-e1d9ffb07cbb,Isfahan,Majles,9,,
LAM-002,احمد شوهانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Ilam,Majles,9,,
E-AZ-013,ارسلان فتحی پور,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
KHU-006,اسماعیل جلیلی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
TEH-033,اسماعیل کوثری,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Tehran,Majles,9,,
E-AZ-007,الله وردی دهقانی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
TEH-026,الیاس نادران,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
KRD-006,امید کریمیان,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kordestan,Majles,9,,
HAM-004,امیر خجسته,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Hamedan,Majles,9,,
CMB-003,امیرعباس سلطانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Chaharmahal Bakhtiari,Majles,9,,
CMB-003,امیرعباس سلطانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Chaharmahal Bakhtiari,Majles,9,,
LOR-006,ایرج عبدی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Lorestan,Majles,9,,
GIL-011,ایرج ندیمی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Gilan,Majles,9,,
LOR-003,بهرام بیرانوند,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Lorestan,Majles,9,,
HAM-007,بهروز نعمتی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Hamedan,Majles,9,,
TEH-030,بیژن نوباوه وطن,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
GIL-013,جبار کوچکی‌نژاد ارم ساداتی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Gilan,Majles,9,,
FAR-015,جعفر قادری,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Fars,Majles,9,,
ARD-005,جلیل جعفری بنه خلخال,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Ardabil,Majles,9,,
FAR-004,جمشید جعفر پور,,, جبهه متحد- جبهه پایداری- جبهه ایستادگی ,057293ba-a7ac-40ac-83a0-d1de89f2cd07,Fars,Majles,9,,
W-AZ-004,جواد جهانگیرزاده,,,جبهه متحد - جبهه ایستادگی,9bdabe75-b6bc-4ba5-b942-a02513733120,West Azerbaijan,Majles,9,,
S-KH-004,جواد هروی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,South Khorasan,Majles,9,,
R-KH-018,جواد کریمی قدوسی,,,جبهه متحد – جبهه پایداری ,edf237a7-b672-4a30-ada8-ad7afb930c52,Razavi Khorasan,Majles,9,,
KRD-004,حامد قادر مرزی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kordestan,Majles,9,,
KHU-001,حبیب آقاجری,,,جبهه پایداری و جبهه متحد ,7783ea53-103c-43a8-baec-4c1424f8b204,Khuzestan,Majles,9,,
ARD-003,حبیب برومند داشقاپو,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Ardabil,Majles,9,,
LOR-005,حجت الله خدایی سوری,,,جبهه متحد – جبهه پایداری ,edf237a7-b672-4a30-ada8-ad7afb930c52,Lorestan,Majles,9,,
KHU-009,حجت الله درویش پور,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Khuzestan,Majles,9,,
GIL-002,حسن تأمینی لیچایی,,,اصلاح طلب ,62efa55c-91c2-4ec4-bbab-51a35c0b22b0,Gilan,Majles,9,,
GIL-005,حسن خسته بند,,,مستقل ,f736a26d-74de-4f5c-a471-e7099def1421,Gilan,Majles,9,,
ISF-019,حسن کامران دستجردی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
KER-001,حسین آذین,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kerman,Majles,9,,
R-KH-010,حسین سبحانی نیا,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Razavi Khorasan,Majles,9,,
TEH-018,حسین طلا,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
KER-009,حسین فتاحی,,,جبهه متحد - جبهه ایستادگی,9bdabe75-b6bc-4ba5-b942-a02513733120,Kerman,Majles,9,,
R-KH-015,حسین محمدزاده,,,جبهه متحد - جبهه ایستادگی,9bdabe75-b6bc-4ba5-b942-a02513733120,Razavi Khorasan,Majles,9,,
TEH-024,حسین مظفر,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
TEH-028,حسین نجابت,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Tehran,Majles,9,,
MAZ-010,حسین نیاز آذری,,,جبهه ایستادگی    ,b2392c37-c32d-4643-a981-431fccd741cc,Mazandaran,Majles,9,,
TEH-019,حسین گروسی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Tehran,Majles,9,,
ISF-006,حسینعلی حاجی دلیگانی,,, جبهه متحد,d5d7a5f5-83b8-41e3-a70a-5882172f681b,Isfahan,Majles,9,,
SIS-005,حسینعلی شهریاری,,,جبهه متحد  ,a9498a6b-8726-4a96-a8a0-d7621b738416,Sistan and Baluchestan,Majles,9,,
SIS-006,حلیمه عالی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Sistan and Baluchestan,Majles,9,,
TEH-012,حمید رسایی,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
SIS-002,حمید رضا پشنگ,,,جبهه ایستادگی – اصلاح طلب,b5948241-9406-43ed-871c-f55c651b4140,Sistan and Baluchestan,Majles,9,,
GIL-006,حمیدرضا خصوصی ثانی,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Gilan,Majles,9,,
ISF-012,حمیدرضا فولادگر,,,جبهه پایداری - جبهه متحد,9da359a8-af24-4d00-b9ae-e1d9ffb07cbb,Isfahan,Majles,9,,
TEH-035,حمیدرضا مشهدی عباسی,,,N/A,0b30d877-1ec3-45a7-b519-4cabfa372112,Tehran,Majles,9,,
QAZ-004,داوود محمدی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Qazvin,Majles,9,,
YAZ-003,دخیل عباس زارع زاده مهریزی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Yazd,Majles,9,,
QAZ-002,رجب رحمنی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Qazvin,Majles,9,,
GOL-007,رحمت الله نوروزی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Golestan,Majles,9,,
FAR-009,رحیم زارع,,,جبهه متحد – جبهه ایستادگی ,5142dd00-12ca-4e92-97b4-b47332aca0a8,Fars,Majles,9,,
W-AZ-007,رسول خضری,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,West Azerbaijan,Majles,9,,
QOM-001,رضا آشتیانی عراقی,,,جبهه متحد - جبهه پایداری- جبهه ایستادگی,ad8c662e-8a2f-4f8c-9374-d219898ae146,Qom,Majles,9,,
E-AZ-009,رضا رحمانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,East Azerbaijan,Majles,9,,
GOL-003,رضا صابری,,,جبهه ایستادگی     ,2f78f49d-a45a-478b-8554-39dd4916102a,Golestan,Majles,9,,
ZAN-003,رضا عبداللهی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Zanjan,Majles,9,,
R-KH-009,رمضانعلی سبحانی فر,,,جبهه ایستادگی – اصلاح طلب  ,ca6c6d94-1ba2-4bdd-b9d9-d10cf054b7d9,Razavi Khorasan,Majles,9,,
ISF-020,روبرت بگلریان,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
W-AZ-003,روح الله بیگی ایلانلو,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,West Azerbaijan,Majles,9,,
QAZ-003,روح اله جانی عباسپور,,,جبهه متحد – جبهه ایستادگی,8b8b2175-68e3-45cc-92b9-5970f22bbe1e,Qazvin,Majles,9,,
KRD-005,سالار مرادی,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Kordestan,Majles,9,,
GOL-005,سلیمان عباسی,,, جبهه متحد – جبهه پایداری  ,b0871014-0899-48de-ae6c-f5b712b3ff10,Golestan,Majles,9,,
SIS-004,سيدباقرحسيني,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Sistan and Baluchestan,Majles,9,,
ISF-011,سکینه عمرانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
TEH-039,سیامک مره صدق,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,,Majles,9,,
KRD-003,سید احسن علوی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kordestan,Majles,9,,
YAZ-004,سید جلال یحیی زاده فیروز آبادی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,Yazd,Majles,9,,
TEH-029,سید حسین نقوی حسینی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Tehran,Majles,9,,
ISF-010,سید حمید رضا طباطبایی‌ نائینی,,, جبهه متحد,d5d7a5f5-83b8-41e3-a70a-5882172f681b,Isfahan,Majles,9,,
KHU-018,سید راضی نوری    ,,,جبهه متحد، جبهه پایداری و جبهه ایستادگی (اصولگرا)   ,d1cc7691-36cd-492d-a790-35da7ff9e618,Khuzestan,Majles,9,,
MAZ-004,سید رمضان شجاعی کیاسری,,,جبهه ایستادگی    ,b2392c37-c32d-4643-a981-431fccd741cc,Mazandaran,Majles,9,,
KRS-004,سید سعیدحیدری طیب,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Kermanshah,Majles,9,,
KHU-007,سید شریف حسینی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Khuzestan,Majles,9,,
TEH-021,سید علی رضا مرندی,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
GOL-004,سید علی طاهری,,, جبهه متحد – جبهه پایداری    ,c4469e85-99e5-4725-8b01-cb8e503e3583,Golestan,Majles,9,,
KOH-001,سید علی محمد بزرگواری,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Kohgiluyeh and Boyerahmad,Majles,9,,
FAR-018,سید عنایت‌الله هاشمی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Fars,Majles,9,,
KRS-003,سید فتح‌الله حسینی,,,جبهه متحد- جبهه ایستادگی,e2a0ee6a-1aa1-4ae5-b87c-8b8902bdcc2a,Kermanshah,Majles,9,,
S-KH-001,سید محمد باقر عبادی,,, جبهه متحد – جبهه پایداری – جبهه ایستادگی ,de5db39c-1270-4e58-a2a4-c197e346d1ae,South Khorasan,Majles,9,,
KHU-011,سید محمد سادات ابراهیمی,,,جبهه ایستادگی، اصلاح طلب ,30438db3-832a-4ed2-bbb4-6a1b6c1b66b5,Khuzestan,Majles,9,,
ZAN-005,سید محمد علی موسوی سجاسی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Zanjan,Majles,9,,
TEH-003,سید محمدحسن ابوترابی‌فرد,,, جبهه متحد- جبهه ایستادگی ,8cf936d1-c6b1-429a-afd9-27c83ce4fb86,Tehran,Majles,9,,
TEH-027,سید محمود نبویان,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
QAZ-001,سید مرتضی حسینی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Qazvin,Majles,9,,
TEH-025,سید مسعود میرکاظمی,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
TEH-032,سید مهدی هاشمی,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
FAR-017,سید موسی موسوی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Fars,Majles,9,,
ISF-017,سید ناصر موسوی لارگانی,,,جبهه پایداری - جبهه متحد,9da359a8-af24-4d00-b9ae-e1d9ffb07cbb,Isfahan,Majles,9,,
MAZ-002,سید هادی حسینی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Mazandaran,Majles,9,,
FAR-005,سیداحمدرضا «علی اصغر» دستغیب,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Fars,Majles,9,,
E-AZ-006,سیدبهلول حسینی,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,East Azerbaijan,Majles,9,,
CMB-002,سیدسعید زمانیان دهکردی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Chaharmahal Bakhtiari,Majles,9,,
KHU-017,سیدشکرخدا موسوی ,,,جبهه متحد، جبهه پایداری و جبهه ایستادگی,590a5425-d460-46ee-84b3-2c9f4a709f76,Khuzestan,Majles,9,,
HOR-004,سیدعبدالکریم هاشمی نخل ابراهیمی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Hormozgan,Majles,9,,
BUS-002,سیدمحمدمهدی پورفاطمی   ,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,‌Bushehr,Majles,9,,
BUS-004,سیدمهدی موسوی نژاد   ,,, جبهه متحد - جبهه پایداری ,ab66dce5-6f36-449d-988a-e4b2e4e07fce,‌Bushehr,Majles,9,,
R-KH-003,سیدهاشم بنی هاشمی چهارم,,, جبهه متحد - جبهه پایداری,17b68985-b36d-47a5-a4cd-6f2fe0f995fa,Razavi Khorasan,Majles,9,,
FAR-016,شاهین محمدصادقی,,, جبهه متحد,d5d7a5f5-83b8-41e3-a70a-5882172f681b,Fars,Majles,9,,
KHU-003,شمس الله بهمئی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
MAZ-012,شمس اله شریعت نژاد,,,N/A,0b30d877-1ec3-45a7-b519-4cabfa372112,,Majles,9,,
KER-005,شهباز حسنپور بیگلری,,, جبهه متحد- جبهه ایستادگی - اصلاح طلب,f1a5623c-59af-459f-8a26-ffabba552ea6,Kerman,Majles,9,,
E-AZ-001,شهروز افخمی,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
MRK-007,شهلا میرگلوی بیات,,,جبهه ایستادگی – اصلاح طلب,b5948241-9406-43ed-871c-f55c651b4140,Markazi,Majles,9,,
GIL-012,صفر نعیمی رز ,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Gilan,Majles,9,,
FAR-012,ضرغام صادقی,,,جبهه متحد – جبهه پایداری,1af0d317-2a2f-4d0e-870e-b127e9e845ba,Fars,Majles,9,,
W-AZ-011,عابد فتاحی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,West Azerbaijan,Majles,9,,
MRK-002,عباس رجایی,,,جبهه متحد – جبهه ایستادگی ,5142dd00-12ca-4e92-97b4-b47332aca0a8,Markazi,Majles,9,,
MRK-005,عباس صلاحی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Markazi,Majles,9,,
E-AZ-015,عباس فلاحی باباجان,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
LOR-007,عباس قائیدرحمت,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Lorestan,Majles,9,,
ISF-014,عباس مقتدای خوراسگانی,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,Isfahan,Majles,9,,
KHU-004,عباس پاپی زاده بالنگان  ,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
ISF-015,عباسعلی منصوری آرانی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
SEM-003,عبدالرحمن رستمیان,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Semnan,Majles,9,,
N-KH-003,عبدالرضا عزیزی,,,جبهه ایستادگی- اصلاح طلب,b794996c-57da-4f7e-b4ba-8f91eb2f9dd0,North Khorasan,Majles,9,,
KRS-007,عبدالرضا مصری,,, جبهه متحد - جبهه ایستادگی,60705a16-c951-4e31-858b-a36ec989528d,Kermanshah,Majles,9,,
W-AZ-005,عبدالكريم حسين‌زاده,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,West Azerbaijan,Majles,9,,
KHU-012,عبداله سامری  ,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Khuzestan,Majles,9,,
BUS-003,عبدالکریم جمیری     ,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,‌Bushehr,Majles,9,,
GOL-002,عبدالکریم رجبی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Golestan,Majles,9,,
W-AZ-002,عثمان احمدی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,West Azerbaijan,Majles,9,,
MAZ-011,عزت الله یوسفیان ملا,,,اصلاح طلب,66fb6ada-9ac4-4dac-9ca7-f71f2d3266d1,Mazandaran,Majles,9,,
ALB-001,عزیز اکبریان,,,جبهه متحد - جبهه ایستادگی,9bdabe75-b6bc-4ba5-b942-a02513733120,Alborz,Majles,9,,
GIL-004,عطاالله حکیمی,,,جبهه ایستادگی,5c4f33c7-2d40-45a1-aea5-d0d57f99d03a,Gilan,Majles,9,,
HAM-005,عطاالله سلطانی صبور,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Hamedan,Majles,9,,
LOR-002,علاء الدین بروجردی,,,جبهه متحد ,c9592191-8ef6-4152-89ef-503d40533acd,Lorestan,Majles,9,,
QOM-002,علی اردشیر لاریجانی ,,, جبهه متحد- جبهه ایستادگی - صدای ملت,95086def-6845-48b5-a8f3-71acbca5e107,Qom,Majles,9,,
TEH-014,علی اصغر زارعی,,,جبهه متحد – جبهه پایداری  ,192dac76-9941-4101-b22f-f562d115ef26,Tehran,Majles,9,,
W-AZ-001,علی اکبر آقایی مغانجویی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,West Azerbaijan,Majles,9,,
MAZ-008,علی اکبر ناصری,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Mazandaran,Majles,9,,
ISF-004,علی ایرانپور,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Isfahan,Majles,9,,
KRS-002,علی جلیلیان,,,جبهه پایداری,46d8a045-0b67-4399-a50b-cdac88d177d6,Kermanshah,Majles,9,,
SEM-002,علی رضا خسروی,,,جبهه متحد - جبهه پایداری ,03e64f61-0271-4246-8154-7ac6b8e63e0e,Semnan,Majles,9,,
TEH-015,علی رضا زاکانی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Tehran,Majles,9,,
E-AZ-018,علی رضا منادی سفیدان,,,صدای ملت,9cbca364-4ce8-42cd-95aa-bc8d11c83e83,East Azerbaijan,Majles,9,,
E-AZ-012,علی علیلو,,,جبهه متحد - جبهه پایداری,81e3725c-ffba-45a7-917e-5d574a3815d2,East Azerbaijan,Majles,9,,
LAM-001,علی محمد احمدی,,,جبهه ایستادگی     ,2f78f49d-a45a-478b-8554-39dd4916102a,Ilam,Majles,9,,
R-KH-016,علی مروی,,,مستقل,6df2ab26-5d58-4188-a4a9-76d78b9c601c,Razavi Khorasan,Majles,9,,
TEH-023,علی مطهری,,,جبهه متحد – جبهه ایستادگی- صدای ملت – اصلاح طلب,9bc0975e-00be-4b7e-b9c0-eed18921cfb7,Tehran,Majles,9,,
LOR-009,علی کائیدی,,,جبهه پایداری ,0e106598-6241-4ff1-b083-436bdc30a00a,Lorestan,Majles,9,,
MRK-004,علیرضا سلیمی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,2c5129cf-5f92-41fb-91c6-864ca33f683f,Markazi,Majles,9,,
KER-010,علیرضا منظری توکلی,,, جبهه متحد,d5d7a5f5-83b8-41e3-a70a-5882172f681b,Kerman,Majles,9,,
GOL-001,عیسی امامی,,,جبهه ایستادگی     ,2f78f49d-a45a-478b-8554-39dd4916102a,Golestan,Majles,9,,
SEM-004,غلام رضا کاتب,,,جبهه ایستادگی     ,2f78f49d-a45a-478b-8554-39dd4916102a,Semnan,Majles,9,,
KOH-003,غلام محمد زارعی,,,جبهه متحد,49785b42-4ccd-44a3-b2bd-82581f5324be,Kohgiluyeh and Boyerahmad,Majles,9,,
