area,name,group,term,source,id,phone,image
Small Malaita,Rick Nelson HOUENIPWELA,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,852,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Rick_Houenipwela.JPG
Malaita Outer Islands,Martin KEALOE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,855,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Martin%20Kealoe.jpg
Ngella,Bartholomew PARAPOLO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
Russells and Savo,Dickson Mua PANAKITASI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,864,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dickson%20Mua.jpg
Rennell-Bellona,Tautai Agikimua KAITU'U,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,915,+677 20830,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Dr.%20Tautai%20Angikimua%20Kaitu%E2%80%99u.jpg
North West Guadalcanal,Dettke Horst Heinz BODO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,503,+677 28520,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Bodo%20Dettke.jpg
West Guadalcanal,Moses GARU,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,521,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moses_Garu.JPG
South Guadalcanal,David day PACHA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,863,+677 21552,http://www.parliament.gov.sb/memberfiles/memberpics/pacha.jpg
East Guadalcanal,Bradley TOVOSIA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
East Central Guadalcanal,Ishmael Mali AVUI,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,848,+677 28395/28396,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Ismael_Avui.jpg
North East Guadalcanal,Derek SIKUA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,872,+677 28803,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Dr.%20Derek%20Sikua.JPG
North Guadalcanal,Samson MANEKA,United Democratic Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,931,+677 23015,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Sam%20Maneka.JPG
Central Guadalcanal,Peter Shanel AGOVAKA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,591,+677 28607,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Peter_Shanel_Agovaka.JPG
East Honiara,Douglas ETE,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,532,+677 25591,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Douglas_Ete.JPG
Central Honiara,John Moffat FUGUI,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,507,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Moffat_Fugui.JPG
West Honiara,Namson TRAN,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
West Makira,Derek Rawcliff MANU'ARI,Solomon Islands People First Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
Central Makira,Nestor GIRO,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,851,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Nesto_Ghiro.JPG
East Makira,Alfred GHIRO,Democratic Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,845,+677 28520,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon_Alfred_Ghiro.JPG
Ulawa/Ugi,Willie Bradford MARAU,People's Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
Temotu Pele,Dudley KOPU,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,916,+677 28709,http://www.parliament.gov.sb/memberfiles/10th_Parliament/memberpics/Hon.%20Duddley%20Kopu.JPG
Temotu Nende,Commins Aston MEWA,Independent,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,861,+677 36720/36721,http://www.parliament.gov.sb/memberfiles/9th_Parliament/memberpics/Hon.%20Commins%20Aston%20Mewa.jpg
Temotu Vatud,FredaAB Tuki Soria COMUA,People's Alliance Party,10,http://www.siec.gov.sb/index.php/journalist/127-2014-national-general-election-results,,,
