name,image,birth_date,area,group,term,source,identifier__kuvendi,wikiname,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf
Ridvan Bode,http://www.parlament.al/web/pub/bode_r_73_0.jpg,1959-06-26,Korçë,PD,8,http://www.parlament.al/web/BODE_Ridvan_10797_1.php,10797,,Q981747,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,Ridvan Bode,male,Ridvan,Ridvan Bode,,Рідван Боде,,Ridvan Bode,Ridvan Bode,Ridvan Bode,,"Боде, Ридван",,,,,Ridvan Bode,,Ridvan Bode,,"Боде, Ридван",,Рідван Боде,,,,/m/0g9vqh8,Ridvan Bode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridvan Bode,,,,,,,,,,,,,,,,
Gerti Bogdani,http://www.parlament.al/web/pub/bogdani_g_8028_0.jpg,1980-07-07,Tiranë,PD,8,http://www.parlament.al/web/BOGDANI_Gerti_10781_1.php,10781,,Q5553235,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,male,Gerti,Gerti Bogdani,,,,,,Gerti Bogdani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerti Bogdani,,,,,,,,,,,,,,,,
Erion Braçe,http://www.parlament.al/web/pub/brace_e_74_0.jpg,1972-04-02,Fier,PS,8,http://www.parlament.al/web/BRACE_Erion_10712_1.php,10712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spartak BRAHO,http://www.parlament.al/show_image.php?file_id=14926,1951-07-17,"",LSI,8,http://www.parlament.al/web/BRAHO_Spartak_15842_1.php,15842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majlinda Bregu,http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,1974-05-19,Tiranë,PD,8,http://www.parlament.al/web/BREGU_Majlinda_PHD_11170_1.php,11170,,Q321753,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,female,Majlinda,Majlinda Bregu,,Майлінда Брегу,,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,,"Брегу, Майлинда",,,,,Majlinda Bregu,,Majlinda Bregu,,"Брегу, Майлинда",,Майлінда Брегу,,307339828,,/m/0g9yrb7,Majlinda Bregu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majlinda Bregu,,,,,,,,,,,,,,,,
Aldo Bumçi,http://www.parlament.al/web/pub/a_bumci_59_0.jpg,1974-06-11,Lezhë,PD,8,http://www.parlament.al/web/BUMCI_Aldo_11164_1.php,11164,,Q2832310,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,male,Aldo,Aldo Bumçi,,Альдо Бумчі,,Aldo Bumçi,,Aldo Bumçi,,"Бумчи, Альдо",,,,Aldo Bumçi,Aldo Bumçi,,,,"Бумчи, Альдо",,Альдо Бумчі,,100502461,,/m/03c35nz,Aldo Bumçi,,,,,,,,,,,,,Aldo Bumçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Bumçi,,,,,,,,,,,,,,,,
Helidon BUSHATI,http://www.parlament.al/web/pub/helidon_bushati_15051_0.jpg,1973-04-08,"",PD,8,http://www.parlament.al/web/BUSHATI_Helidon_16244_1.php,16244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oerd BYLYKBASHI,http://www.parlament.al/web/pub/Person_m_38_0.gif,1974-05-23,"",PD,8,http://www.parlament.al/web/BYLYKBASHI_Oerd_16243_1.php,16243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gjovalin BZHETAJ,http://www.parlament.al/web/pub/gjovalin_bzhetaj_15054_0.jpg,1967-08-21,"",PD,8,http://www.parlament.al/web/BZHETAJ_Gjovalin_15757_1.php,15757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silva CAKA,http://www.parlament.al/web/pub/silva_caka_15052_0.jpg,1987-12-25,"",LSI,8,http://www.parlament.al/web/CAKA_Silva_16197_1.php,16197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shkëlqim CANI,http://www.parlament.al/show_image.php?file_id=21713,1956-05-06,"","",8,http://www.parlament.al/web/CANI_Shkelqim_19681_1.php,19681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igli Cara,http://www.parlament.al/web/pub/cara_i_8030_0.jpg,1969-03-16,Durrës,PD,8,http://www.parlament.al/web/CARA_Igli_10811_1.php,10811,,Q5992076,Igli Cara,Igli Cara,Igli Cara,Igli Cara,Igli Cara,Igli Cara,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igli Cara,,,,,,,,,,,,,,,,
Parid CARA,http://www.parlament.al/show_image.php?file_id=14923,1976-09-11,"",PS,8,http://www.parlament.al/web/CARA_Parid_15995_1.php,15995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edlira ÇEKREZI,http://www.parlament.al/web/pub/edlira_22471_0.png,1971-01-08,"",LSI,8,http://www.parlament.al/web/CEKREZI_Edlira_16286_1.php,16286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agron ÇELA,http://www.parlament.al/web/pub/agron_cela_14909_0.jpg,1969-02-05,"",LSI,8,http://www.parlament.al/web/CELA_Agron_15721_1.php,15721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bujar ÇELA,http://www.parlament.al/web/pub/bujar_22714_0.jpg,1960-05-14,Fier,PS,8,http://www.parlament.al/web/CELA_Bujar_20321_1.php,20321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Çuko,http://www.parlament.al/web/pub/arben_cuko_14910_0.jpg,1967-04-13,"",PS,8,http://www.parlament.al/web/CUKO_Arben_11184_1.php,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arta Dade,http://www.parlament.al/web/pub/dade_a_87_0.jpg,1953-03-15,Korçë,PS,8,http://www.parlament.al/web/DADE_Arta_10765_1.php,10765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kozma Dashi,http://www.parlament.al/web/pub/kozma_dashi_14423_0.jpg,1953-07-27,"",PD,8,http://www.parlament.al/web/Dashi_Kozma_15985_1.php,15985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albina DEDA,http://www.parlament.al/web/pub/Person_m_38_0.gif,1969-12-20,Lezhe.,PD,8,http://www.parlament.al/web/DEDA_Albina_15870_1.php,15870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bujar DERVENI,http://www.parlament.al/web/pub/derveni_21826_0.jpg,1959-08-27,Durrës,LSI,8,http://www.parlament.al/web/DERVENI_Bujar_19759_1.php,19759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoneta DHIMA,http://www.parlament.al/web/pub/dhima_22477_0.jpg,1970-12-05,"",PS,8,http://www.parlament.al/web/DHIMA_Antoneta_20153_1.php,20153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesila Doda,http://www.parlament.al/web/pub/doda_m_8034_0.jpg,1971-02-16,Fier,PD,8,http://www.parlament.al/web/DODA_Mesila_10813_1.php,10813,,Q13560214,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,Mesila Doda,female,,Mesila Doda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesila Doda,,,,,,,,,,,,,,,,
Asllan Dogjani,"",1967-11-15,Tiranë,PD,8,http://www.parlament.al/web/DOGJANI_Asllan_20744_1.php,20744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namik Dokle,http://www.parlament.al/web/pub/namik_dokle_8808_0.jpg,1946-03-11,Durrës,PS,8,http://www.parlament.al/web/DOKLE_Namik_10691_1.php,10691,,Q980323,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,Namik Dokle,male,,Namik Dokle,,Намік Докле,,,Namik Dokle,Namik Dokle,,,,,,,Namik Dokle,,Namik Dokle,,,,Намік Докле,,171193761,n2004040776,/m/0cmb3c5,,,,Намик Докле,Намик Докле,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Namik Dokle,,,,,,,,,,,,,,,,
Tom Doshi,http://www.parlament.al/web/pub/doshi_t_94_0.jpg,1966-06-06,Shkodër,"",8,http://www.parlament.al/web/DOSHI_Tom_10741_1.php,10741,,Q13046875,Tom Doshi,Tom Doshi,,,Tom Doshi,Tom Doshi,male,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Doshi,,,,,,,,,,,,,,,,
Agron DUKA,http://www.parlament.al/web/pub/Person_m_38_0.gif,1958-01-22,"",PR,8,http://www.parlament.al/web/DUKA_Agron_15834_1.php,15834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vangjel Dule,http://www.parlament.al/web/pub/vangjel_dule_14927_0.jpg,1968-02-18,Vlorë,"",8,http://www.parlament.al/web/DULE_Vangjel_10749_1.php,10749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luan DUZHA,http://www.parlament.al/web/pub/luan_duzha_15028_0.jpg,1966-11-25,"",LSI,8,http://www.parlament.al/web/DUZHA_Luan_16234_1.php,16234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
