id,sort_name,group,email,website,term,name,image,source,start_date
06128,Calvo Kristof,Ecolo-Groen,eb.remaked@ovlac.fotsirk,"",54,Kristof Calvo,http://www.lachambre.be/site/wwwroot/images/cv/06128.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06128&lactivity=54,
06796,Capoen An,N-VA,eb.remaked@neopac.na,http://www.ancapoen.be,54,An Capoen,http://www.lachambre.be/site/wwwroot/images/cv/06796.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06796&lactivity=54,
06627,Caprasse Véronique,FDF,eb.erbmahcal@essarpac.euqinorev,"",54,Véronique Caprasse,http://www.lachambre.be/site/wwwroot/images/cv/06627.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06627&lactivity=54,
06749,Carcaci Aldo,PP,eb.erbmahcal@icacrac.odla,"",54,Aldo Carcaci,http://www.lachambre.be/site/wwwroot/images/cv/06749.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06749&lactivity=54,
06385,Cassart-Mailleux Caroline,MR,eb.erbmahcal@xuelliam.enilorac,http://www.caroline-cassart.be,54,Caroline Cassart-Mailleux,http://www.lachambre.be/site/wwwroot/images/cv/06385.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06385&lactivity=54,
O937,Ceysens Patricia,Open Vld,eb.remaked@snesyec.aicirtap,"",54,Patricia Ceysens,http://www.lachambre.be/site/wwwroot/images/cv/O937.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O937&lactivity=54,
00906,Chastel Olivier,MR,eb.erbmahcal@letsahc.reivilo,http://chastel.org,54,Olivier Chastel,http://www.lachambre.be/site/wwwroot/images/cv/00906.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00906&lactivity=54,
00623,Cheron Marcel,Ecolo-Groen,eb.erbmahcal@norehc.lecram,"",54,Marcel Cheron,http://www.lachambre.be/site/wwwroot/images/cv/00623.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00623&lactivity=54,
06918,Claerhout Sarah,CD&V,eb.remaked@tuohrealc.haras,"",54,Sarah Claerhout,http://www.lachambre.be/site/wwwroot/images/cv/6918.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06918&lactivity=54,
01259,Clarinval David,MR,eb.erbmahcal@lavniralc.divad,http://www.davidclarinval.be,54,David Clarinval,http://www.lachambre.be/site/wwwroot/images/cv/01259.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01259&lactivity=54,
06536,Crusnière Stéphane,PS,eb.erbmahcal@ereinsurc.enahpets,"",54,Stéphane Crusnière,http://www.lachambre.be/site/wwwroot/images/cv/6536.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06536&lactivity=54,
06731,Daerden Frédéric,PS,eb.erbmahcal@nedread.cirederf,"",54,Frédéric Daerden,http://www.lachambre.be/site/wwwroot/images/cv/06731.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06731&lactivity=54,
00951,Dallemagne Georges,cdH,eb.erbmahcal@engamellad.segroeg,http://www.georgesdallemagne.be,54,Georges Dallemagne,http://www.lachambre.be/site/wwwroot/images/cv/951.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00951&lactivity=54,
01183,De Coninck Monica,sp.a,eb.remaked@kcninoced.acinom,"",54,Monica De Coninck,http://www.lachambre.be/site/wwwroot/images/cv/01183.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01183&lactivity=54,
06842,De Coninck Inez,N-VA,eb.remaked@kcninoced.zeni,http://www.inezdeconinck.be,54,Inez De Coninck,http://www.lachambre.be/site/wwwroot/images/cv/06842.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06842&lactivity=54,
06286,de Coster-Bauchau Sybille,MR,eb.erbmahcal@uahcuab.ellibys,http://www.sybilledecoster-bauchau.be/,54,Sybille de Coster-Bauchau,http://www.lachambre.be/site/wwwroot/images/cv/06286.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06286&lactivity=54,
06027,Dedecker Peter,N-VA,eb.remaked@rekceded.retep,http://peterdedecker.eu,54,Peter Dedecker,http://www.lachambre.be/site/wwwroot/images/cv/06027.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06027&lactivity=54,
06813,Dedry Anne,Ecolo-Groen,eb.remaked@yrded.enna,"",54,Anne Dedry,http://www.lachambre.be/site/wwwroot/images/cv/06813.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06813&lactivity=54,
06088,Degroote Koenraad,N-VA,eb.remaked@etoorged.daarneok,"",54,Koenraad Degroote,http://www.lachambre.be/site/wwwroot/images/cv/06088.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06088&lactivity=54,
O2028,de Lamotte Michel,cdH,eb.erbmahcal@ettomaled.lehcim,http://www.micheldelamotte.be,54,Michel de Lamotte,http://www.lachambre.be/site/wwwroot/images/cv/O2028.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2028&lactivity=54,
O1846,Delannois Paul-Olivier,PS,eb.erbmahcal@sionnaled.luap,"",54,Paul-Olivier Delannois,http://www.lachambre.be/site/wwwroot/images/cv/O1846.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1846&lactivity=54,
00746,Delizée Jean-Marc,PS,eb.erbmahcal@eeziled.cram-naej,http://www.delizee.eu,54,Jean-Marc Delizée,http://www.lachambre.be/site/wwwroot/images/cv/00746.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00746&lactivity=54,
01134,Delpérée Francis,cdH,eb.erbmahcal@eerepled.sicnarf,http://www.delperee.be,54,Francis Delpérée,http://www.lachambre.be/site/wwwroot/images/cv/01134.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01134&lactivity=54,
06456,Demeyer Willy,PS,eb.erbmahcal@reyemed.ylliw,http://www.willydemeyer.be,54,Willy Demeyer,http://www.lachambre.be/site/wwwroot/images/cv/06456.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06456&lactivity=54,
06142,Demir Zuhal,N-VA,eb.remaked@rimed.lahuz,http://www.zuhaldemir.be,54,Zuhal Demir,http://www.lachambre.be/site/wwwroot/images/cv/06142.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06142&lactivity=54,
06805,Demon Franky,CD&V,eb.remaked@nomed.yknarf,http://www.frankydemon.be,54,Franky Demon,http://www.lachambre.be/site/wwwroot/images/cv/06805.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06805&lactivity=54,
06588,De Roover Peter,N-VA,eb.remaked@revoored.retep,http://www.peterderoover.be,54,Peter De Roover,http://www.lachambre.be/site/wwwroot/images/cv/06588.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06588&lactivity=54,
01030,Deseyn Roel,CD&V,eb.remaked@nyesed.leor,http://www.roeldeseyn.be,54,Roel Deseyn,http://www.lachambre.be/site/wwwroot/images/cv/01030.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01030&lactivity=54,
01067,Detiège Maya,sp.a,eb.remaked@egeited.ayam,http://www.mayadetiege.be,54,Maya Detiège,http://www.lachambre.be/site/wwwroot/images/cv/01067.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01067&lactivity=54,
06325,Devin Laurent,PS,eb.erbmahcal@nived.tnerual,"",54,Laurent Devin,http://www.lachambre.be/site/wwwroot/images/cv/6325.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06325&lactivity=54,
01199,De Vriendt Wouter,Ecolo-Groen,eb.remaked@tdneirv.ed.retuow,http://www.wouterdevriendt.be,54,Wouter De Vriendt,http://www.lachambre.be/site/wwwroot/images/cv/01199.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01199&lactivity=54,
00124,Dewael Patrick,Open Vld,eb.remaked@leawed.kcirtap,http://www.dewael.nu,54,Patrick Dewael,http://www.lachambre.be/site/wwwroot/images/cv/00124.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00124&lactivity=54,
01200,De Wever Bart,N-VA,eb.remaked@revewed.trab,"",54,Bart De Wever,http://www.lachambre.be/site/wwwroot/images/cv/01200.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01200&lactivity=54,
00472,Dewinter Filip,VB,eb.remaked@retniwed.pilif,http://www.fdw.nu,54,Filip Dewinter,http://www.lachambre.be/site/wwwroot/images/cv/00472.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00472&lactivity=54,
06141,De Wit Sophie,N-VA,eb.remaked@tiwed.eihpos,http://www.sophiedewit.be,54,Sophie De Wit,http://www.lachambre.be/site/wwwroot/images/cv/06141.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06141&lactivity=54,
06907,D'Haese Christoph,N-VA,eb.remaked@eseahd.hpotsirhc,"",54,Christoph D'Haese,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06907&lactivity=54,
01201,Dierick Leen,CD&V,eb.remaked@kcireid.neel,"",54,Leen Dierick,http://www.lachambre.be/site/wwwroot/images/cv/01201.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01201&lactivity=54,
00439,Di Rupo Elio,PS,eb.erbmahcal@opurid.oile,"",54,Elio Di Rupo,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00439&lactivity=54,
06435,Dispa Benoît,cdH,eb.erbmahcal@apsid.tioneb,"",54,Benoît Dispa,http://www.lachambre.be/site/wwwroot/images/cv/06435.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06435&lactivity=54,
01056,Ducarme Denis,MR,eb.erbmahcal@emracud.sined,http://www.denisducarme.net,54,Denis Ducarme,http://www.lachambre.be/site/wwwroot/images/cv/01056.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01056&lactivity=54,
06086,Dumery Daphné,N-VA,eb.remaked@yremud.enhpad,http://www.daphnedumery.be,54,Daphné Dumery,http://www.lachambre.be/site/wwwroot/images/cv/06086.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06086&lactivity=54,
01279,Fernandez Fernandez Julie,PS,eb.erbmahcal@zednanref.eiluj,http://www.juliefernandez.be,54,Julie Fernandez Fernandez,http://www.lachambre.be/site/wwwroot/images/cv/01279.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01279&lactivity=54,
01203,Flahaux Jean-Jacques,MR,eb.erbmahcal@xuahalf.seuqcaj-naej,http://www.flahaux.be,54,Jean-Jacques Flahaux,http://www.lachambre.be/site/wwwroot/images/cv/01203.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01203&lactivity=54,
01076,Fonck Catherine,cdH,eb.erbmahcal@kcnof.enirehtac,"",54,Catherine Fonck,http://www.lachambre.be/site/wwwroot/images/cv/01076.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01076&lactivity=54,
06712,Foret Gilles,MR,eb.erbmahcal@terof.sellig,http://www.gillesforet.eu,54,Gilles Foret,http://www.lachambre.be/site/wwwroot/images/cv/06712.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06712&lactivity=54,
00889,Frédéric André,PS,eb.erbmahcal@cirederf.erdna,http://www.andrefrederic.be,54,André Frédéric,http://www.lachambre.be/site/wwwroot/images/cv/00889.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00889&lactivity=54,
06663,Friart Benoît,MR,eb.erbmahcal@trairf.tioneb,http://www.benoitfriart.be,54,Benoît Friart,http://www.lachambre.be/site/wwwroot/images/cv/06663.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06663&lactivity=54,
06885,Gabriëls Katja,Open Vld,eb.remaked@sleirbag.ajtak,http://www.katjagabriels.be,54,Katja Gabriëls,http://www.lachambre.be/site/wwwroot/images/cv/6885.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06885&lactivity=54,
06795,Gantois Rita,N-VA,eb.remaked@siotnag.atir,"",54,Rita Gantois,http://www.lachambre.be/site/wwwroot/images/cv/06795.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06795&lactivity=54,
01127,Geerts David,sp.a,eb.remaked@streeg.divad,http://www.davidgeerts.be,54,David Geerts,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01127&lactivity=54,
00946,Gerkens Muriel,Ecolo-Groen,eb.erbmahcal@snekreg.leirum,http://www.murielgerkens.be,54,Muriel Gerkens,http://www.lachambre.be/site/wwwroot/images/cv/00946.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00946&lactivity=54,
01205,Gilkinet Georges,Ecolo-Groen,eb.erbmahcal@teniklig.segroeg,"",54,Georges Gilkinet,http://www.lachambre.be/site/wwwroot/images/cv/01205.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01205&lactivity=54,
06383,Goffin Philippe,MR,eb.erbmahcal@niffog.eppilihp,http://www.philippegoffin.be,54,Philippe Goffin,http://www.lachambre.be/site/wwwroot/images/cv/06383.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06383&lactivity=54,
04726,Grosemans Karolien,N-VA,eb.remaked@snamesorg.neilorak,http://www.karolien-grosemans.be,54,Karolien Grosemans,http://www.lachambre.be/site/wwwroot/images/cv/04726.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04726&lactivity=54,
06018,Grovonius Gwenaëlle,PS,eb.erbmahcal@suinovorg.elleanewg,"",54,Gwenaëlle Grovonius,http://www.lachambre.be/site/wwwroot/images/cv/06018.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06018&lactivity=54,
01123,Gustin Luc,MR,eb.erbmahcal@nitsug.cul,"",54,Luc Gustin,http://www.lachambre.be/site/wwwroot/images/cv/1123.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01123&lactivity=54,
06759,Hedebouw Raoul,PTB-GO!,eb.erbmahcal@wuobedeh.luoar,http://www.ptb.be,54,Raoul Hedebouw,http://www.lachambre.be/site/wwwroot/images/cv/06759.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06759&lactivity=54,
O2321,Heeren Veerle,CD&V,eb.remaked@nereeh.elreev,"",54,Veerle Heeren,http://www.lachambre.be/site/wwwroot/images/cv/O2321.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O2321&lactivity=54,
01303,Hellings Benoit,Ecolo-Groen,eb.erbmahcal@sgnilleh.tioneb,http://www.benoithellings.be,54,Benoit Hellings,http://www.lachambre.be/site/wwwroot/images/cv/01303.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01303&lactivity=54,
06843,Hufkens Renate,N-VA,eb.remaked@snekfuh.etaner,http://www.renatehufkens.be,54,Renate Hufkens,http://www.lachambre.be/site/wwwroot/images/cv/6843.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06843&lactivity=54,
01207,Jadin Kattrin,MR,eb.erbmahcal@nidaj.nirttak,http://www.jadin.be,54,Kattrin Jadin,http://www.lachambre.be/site/wwwroot/images/cv/01207.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01207&lactivity=54,
06497,Janssen Werner,N-VA,eb.remaked@nessnaj.renrew,http://www.wernerjanssen.be,54,Werner Janssen,http://www.lachambre.be/site/wwwroot/images/cv/06497.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06497&lactivity=54,
06824,Janssens Dirk,Open Vld,eb.remaked@snessnaj.krid,"",54,Dirk Janssens,http://www.lachambre.be/site/wwwroot/images/cv/6824.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06824&lactivity=54,
01070,Jiroflée Karin,sp.a,eb.remaked@eelforij.nirak,http://www.karinjiroflee.be,54,Karin Jiroflée,http://www.lachambre.be/site/wwwroot/images/cv/01070.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01070&lactivity=54,
06645,Kir Emir,PS,eb.erbmahcal@rik.rime,http://emirkir.be/,54,Emir Kir,http://www.lachambre.be/site/wwwroot/images/cv/06645.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06645&lactivity=54,
01209,Kitir Meryame,sp.a,eb.remaked@ritik.emayrem,http://www.kitir.be,54,Meryame Kitir,http://www.lachambre.be/site/wwwroot/images/cv/01209.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01209&lactivity=54,
06593,Klaps Johan,N-VA,eb.remaked@spalk.nahoj,http://www.johanklaps.be,54,Johan Klaps,http://www.lachambre.be/site/wwwroot/images/cv/6593.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06593&lactivity=54,
06461,Laaouej Ahmed,PS,eb.erbmahcal@jeuoaal.demha,http://www.laaouej.be,54,Ahmed Laaouej,http://www.lachambre.be/site/wwwroot/images/cv/06461.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06461&lactivity=54,
06884,Lachaert Egbert,Open Vld,eb.remaked@treahcal.trebge,http://www.egbertlachaert.be,54,Egbert Lachaert,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06884&lactivity=54,
01032,Lahaye-Battheu Sabien,Open Vld,eb.remaked@uehttab.neibas,http://www.sabien-lahaye-battheu.be,54,Sabien Lahaye-Battheu,http://www.lachambre.be/site/wwwroot/images/cv/01032.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01032&lactivity=54,
00988,Lalieux Karine,PS,eb.erbmahcal@xueilal.enirak,http://www.karinelalieux.be,54,Karine Lalieux,http://www.lachambre.be/site/wwwroot/images/cv/00988.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00988&lactivity=54,
01042,Lanjri Nahima,CD&V,eb.remaked@irjnal.amihan,http://www.nahima.be,54,Nahima Lanjri,http://www.lachambre.be/site/wwwroot/images/cv/01042.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01042&lactivity=54,
01179,Lijnen Nele,Open Vld,eb.remaked@nenjil.elen,http://www.nelelijnen.be,54,Nele Lijnen,http://www.lachambre.be/site/wwwroot/images/cv/01179.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01179&lactivity=54,
01145,Lutgen Benoît,cdH,eb.erbmahcal@negtul.tioneb,"",54,Benoît Lutgen,http://www.lachambre.be/site/wwwroot/images/cv/01145.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01145&lactivity=54,
01260,Luykx Peter,N-VA,eb.remaked@xkyul.retep,http://www.peterluykx.be,54,Peter Luykx,http://www.lachambre.be/site/wwwroot/images/cv/01260.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01260&lactivity=54,
00682,Maingain Olivier,FDF,eb.erbmahcal@niagniam.reivilo,http://www.fdf.be/,54,Olivier Maingain,http://www.lachambre.be/site/wwwroot/images/cv/00682.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00682&lactivity=54,
01050,Massin Eric,PS,eb.erbmahcal@nissam.cire,"",54,Eric Massin,http://www.lachambre.be/site/wwwroot/images/cv/01050.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01050&lactivity=54,
01051,Mathot Alain,PS,eb.erbmahcal@tohtam.niala,http://www.alainmathot.be,54,Alain Mathot,http://www.lachambre.be/site/wwwroot/images/cv/01051.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01051&lactivity=54,
01281,Matz Vanessa,cdH,eb.erbmahcal@ztam.assenav,http://www.vanessamatz.be,54,Vanessa Matz,http://www.lachambre.be/site/wwwroot/images/cv/01281.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01281&lactivity=54,
06591,Metsu Koen,N-VA,eb.remaked@ustem.neok,http://www.koenmetsu.be,54,Koen Metsu,http://www.lachambre.be/site/wwwroot/images/cv/06591.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06591&lactivity=54,
06664,Miller Richard,MR,eb.erbmahcal@rellim.drahcir,http://millerrichard.be,54,Richard Miller,http://www.lachambre.be/site/wwwroot/images/cv/6664.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06664&lactivity=54,
01130,Muylle Nathalie,CD&V,eb.remaked@ellyum.eilahtan,http://www.nathalie.muylle.cdenv.be,54,Nathalie Muylle,http://www.lachambre.be/site/wwwroot/images/cv/01130.gif,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01130&lactivity=54,
