name,wikiname__nl,group,area,taalgroep,term,source,end_date,start_date,id,sort_name,email,website,image,name__nl,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,gender,birth_date,given_name,identifier__freebase,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__sudoc,identifier__imdb,identifier__nta,identifier__munzinger,family_name,identifier__bnf,death_date,identifier__europarlmep,identifier__parlement,identifier__isni,twitter,facebook,identifier__dbnl
David Geerts,David Geerts,sp.a,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01127&lactivity=54,,,01127,Geerts David,eb.remaked@streeg.divad,http://www.davidgeerts.be,http://www.lachambre.be/site/wwwroot/images/cv/01127.gif,David Geerts,David Geerts,David Geerts,David Geerts,,"",male,1975-04-17,David,,,,,,,,,,,,,,,,,
Jan Jambon,Jan Jambon,N-VA,Antwerpen,Nederlands,54,,2014-10-11,,Q1865725,,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,male,1960-04-26,Jan,,58327911,,n95063496,,,108592219,,,,,,,,,,
Johan Klaps,Johan Klaps,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06593&lactivity=54,,2014-10-11,06593,Klaps Johan,eb.remaked@spalk.nahoj,http://www.johanklaps.be,http://www.lachambre.be/site/wwwroot/images/cv/6593.gif,Johan Klaps,Johan Klaps,Johan Klaps,"",,"",male,1970-08-19,Johan,,,,,,,,,,,,,,,,,
Nahima Lanjri,Nahima Lanjri,CD&V,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01042&lactivity=54,,,01042,Lanjri Nahima,eb.remaked@irjnal.amihan,http://www.nahima.be,http://www.lachambre.be/site/wwwroot/images/cv/01042.gif,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,female,1968-02-17,,,33810329,,,,,,,,,,,,,,,
Koen Metsu,Koen Metsu,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06591&lactivity=54,,,06591,Metsu Koen,eb.remaked@ustem.neok,http://www.koenmetsu.be,http://www.lachambre.be/site/wwwroot/images/cv/06591.gif,Koen Metsu,Koen Metsu,Koen Metsu,"",Koen Metsu,"",male,1981-07-23,,,,,,,,,,,,,,,,,,
Jan Penris,Jan Penris,Vlaams Belang,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06183&lactivity=54,,,06183,Penris Jan,eb.remaked@sirnep.naj,http://www.vlaamsbelang.be,http://www.lachambre.be/site/wwwroot/images/cv/06183.gif,Jan Penris,Jan Penris,Jan Penris,Jan Penris,Jan Penris,"",male,1964-01-12,Jan,,,,,,,,,,,,,,,,,
Griet Smaers,Griet Smaers,CD&V,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06122&lactivity=54,,,06122,Smaers Griet,eb.remaked@sreams.teirg,http://www.grietsmaers.be,http://www.lachambre.be/site/wwwroot/images/cv/06122.gif,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,"",female,1977-06-10,,,,,,,,,,,,,,,,,,
Yoleen Van Camp,Yoleen Van Camp,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06590&lactivity=54,,,06590,Van Camp Yoleen,eb.remaked@pmacnav.neeloy,http://www.yoleenvancamp.be/,http://www.lachambre.be/site/wwwroot/images/cv/06590.gif,Yoleen Van Camp,Yoleen Van Camp,,"",,"",female,1987-08-25,,,,,,,,,,,,,,,,,,
Rob Van de Velde,Rob Van de Velde,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01239&lactivity=54,,,01239,Van de Velde Robert,eb.remaked@edlevednav.trebor,,http://www.lachambre.be/site/wwwroot/images/cv/01239.gif,Rob Van de Velde,Rob Van de Velde,Robert Van de Velde,Robert Van de Velde,Rob Van de Velde,"",male,1967-02-14,Rob,,,,,,,,,,,,,,,,,
Jef Van den Bergh,Jef Van den Bergh,CD&V,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01131&lactivity=54,,,01131,Van den Bergh Jef,eb.remaked@hgrebnednav.fej,http://www.jefvandenbergh.be,http://www.lachambre.be/site/wwwroot/images/cv/01131.gif,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,"",male,1973-02-05,Jef,,,,,,,,,,,,,,,,,
Dirk Van Mechelen,Dirk Van Mechelen,Open Vld,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00454&lactivity=54,,,00454,Van Mechelen Dirk,eb.remaked@nelehcemnav.krid,http://www.dirkvanmechelen.com,http://www.lachambre.be/site/wwwroot/images/cv/00454.gif,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,Dirk Van Mechelen,male,1957-08-27,Dirk,/m/0c96mr,,,,,,,,,,,,,,,,
Valerie Van Peel,Valerie Van Peel,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06589&lactivity=54,,,06589,Van Peel Valerie,eb.remaked@leepnav.eirelav,http://www.valerievanpeel.be,http://www.lachambre.be/site/wwwroot/images/cv/06589.gif,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,"",Valerie Van Peel,"",female,1979-10-11,Valerie,,,,,,,,,,,,,,,,,
Servais Verherstraeten,Servais Verherstraeten,CD&V,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00826&lactivity=54,,,00826,Verherstraeten Servais,eb.remaked@neteartsrehrev.siavres,http://www.servais.verherstraeten.cdenv.be,http://www.lachambre.be/site/wwwroot/images/cv/00826.gif,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,"",male,1960-01-29,,,,,,,,,,,,,,,,,,
Annemie Turtelboom,Annemie Turtelboom,Open Vld,Antwerpen,Nederlands,54,,2014-07-25,,Q454893,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,female,1967-11-22,Annemie,/m/0gjc22b,316748807,,,,,,,,,,,,,,,
Frank Wilrycx,Frank Wilrycx,Open Vld,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=04491&lactivity=54,,2014-07-25,04491,Wilrycx Frank,eb.remaked@xcyrliw.knarf,http://www.frankwilrycx.be,http://www.lachambre.be/site/wwwroot/images/cv/04491.gif,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,Frank Wilrycx,,"",male,1965-04-25,Frank,,,,,,,,,,,,,,,,,
Bert Wollants,Bert Wollants,N-VA,Antwerpen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06147&lactivity=54,,,06147,Wollants Bert,eb.remaked@stnallow.treb,http://www.bertwollants.be,http://www.lachambre.be/site/wwwroot/images/cv/06147.gif,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,male,1979-08-30,Bert,,,,,,,,,,,,,,,,,
Siegfried Bracke,Siegfried Bracke,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06025&lactivity=54,,,06025,Bracke Siegfried,eb.remaked@ekcarb.deirfgeis,http://www.siegfriedbracke.be,http://www.lachambre.be/site/wwwroot/images/cv/06025.gif,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,male,1953-02-21,Siegfried,,283666270,,,,,170108961,,,,,,,0000 0003 9009 3433,,,
Peter Buysrogge,Peter Buysrogge,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06030&lactivity=54,,,06030,Buysrogge Peter,eb.remaked@eggorsyub.retep,,http://www.lachambre.be/site/wwwroot/images/cv/06030.gif,Peter Buysrogge,Peter Buysrogge,,"",,"",male,1976-03-15,Peter,,,,,,,,,,,,,,,,,
Pieter De Crem,Pieter De Crem,CD&V,Oost-Vlaanderen,Nederlands,54,,2014-10-11,,Q1534851,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,male,1962-07-22,Pieter,/m/02rzq_k,,,,,,,,,,,,,,,,
Sarah Claerhout,Sarah Claerhout,CD&V,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06918&lactivity=54,,2014-10-11,06918,Claerhout Sarah,eb.remaked@tuohrealc.haras,,http://www.lachambre.be/site/wwwroot/images/cv/6918.gif,Sarah Claerhout,Sarah Claerhout,Sarah Claerhout,Sarah Claerhout,,"",female,1977-07-14,Sarah,,310599466,,,,,,,,,,,,,,,
Peter Dedecker,Peter Dedecker,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06027&lactivity=54,,,06027,Dedecker Peter,eb.remaked@rekceded.retep,http://peterdedecker.eu,http://www.lachambre.be/site/wwwroot/images/cv/06027.gif,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,Peter Dedecker,male,1983-11-07,Peter,,310508080,,,,,,,,,,,,,,,
Christoph D'Haese,Christoph D'Haese,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06907&lactivity=54,,,06907,D'Haese Christoph,eb.remaked@eseahd.hpotsirhc,,http://www.lachambre.be/site/wwwroot/images/cv/06907.gif,Christoph D'Haese,Christoph D'Haese,,"",Christoph D'Haese,"",male,1967-02-25,Christoph,,,,,,,,,,,,,,,,,
Leen Dierick,Leen Dierick,CD&V,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01201&lactivity=54,,,01201,Dierick Leen,eb.remaked@kcireid.neel,,http://www.lachambre.be/site/wwwroot/images/cv/01201.gif,Leen Dierick,Leen Dierick,Leen Dierick,Leen Dierick,,"",female,1978-05-02,Leen,,,,,,,,,,,,,,,,,
Alexander De Croo,Alexander De Croo,Open Vld,Oost-Vlaanderen,Nederlands,54,,2014-10-11,,Q476596,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Alexander_de_croo_675.jpg,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,Alexander De Croo,male,1975-11-03,Alexander,/m/09k5z0r,,,,,,,,,,,,,,,,
Katja Gabriëls,Katja Gabriëls,Open Vld,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06885&lactivity=54,,2014-10-11,06885,Gabriëls Katja,eb.remaked@sleirbag.ajtak,http://www.katjagabriels.be,http://www.lachambre.be/site/wwwroot/images/cv/6885.gif,Katja Gabriëls,Katja Gabriëls,,"",,"",female,1975-02-13,Katja,,,,,,,,,,,,,,,,,
Egbert Lachaert,Egbert Lachaert,Open Vld,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06884&lactivity=54,,,06884,Lachaert Egbert,eb.remaked@treahcal.trebge,http://www.egbertlachaert.be,http://www.lachambre.be/site/wwwroot/images/cv/06884.gif,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,Egbert Lachaert,"",male,1977-07-04,Egbert,,,,,,,,,,,,,,,,,
Barbara Pas,Barbara Pas,Vlaams Belang,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01236&lactivity=54,,,01236,Pas Barbara,eb.remaked@sap.arabrab,http://www.barbarapas.org,http://www.lachambre.be/site/wwwroot/images/cv/01236.gif,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,Barbara Pas,"",female,1981-03-01,Barbara,,,,,,,,,,,,,,,,,
Fatma Pehlivan,Fatma Pehlivan,sp.a,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01002&lactivity=54,,,01002,Pehlivan Fatma,eb.remaked@navilhep.amtaf,,http://www.lachambre.be/site/wwwroot/images/cv/01002.gif,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,Fatma Pehlivan,"",female,1957-09-01,Fatma,,16608680,,,,,,,,,,,,,,,
Sarah Smeyers,Sarah Smeyers,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01219&lactivity=54,,,01219,Smeyers Sarah,eb.remaked@sreyems.haras,http://www.sarahsmeyers.be,http://www.lachambre.be/site/wwwroot/images/cv/01219.gif,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,female,1980-10-08,Sarah,,,,,,,,,,,,,,,,,
Ine Somers,Ine Somers,Open Vld,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01284&lactivity=54,,,01284,Somers Ine,eb.remaked@sremos.eni,http://www.inesomers.be,http://www.lachambre.be/site/wwwroot/images/cv/01284.gif,Ine Somers,Ine Somers,Ine Somers,Ine Somers,Ine Somers,"",female,1971-06-13,Ine,,,,,,,,,,,,,,,,,
Karin Temmerman,Karin Temmerman,sp.a,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06047&lactivity=54,,,06047,Temmerman Karin,eb.remaked@namremmet.nirak,http://www.karintemmerman.be,http://www.lachambre.be/site/wwwroot/images/cv/06047.gif,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,Karin Temmerman,"",female,1958-09-25,Karin,,,,,,,,,,,,,,,,,
Goedele Uyttersprot,Goedele Uyttersprot,N-VA,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1388&lactivity=54,,,O1388,Uyttersprot Goedele,eb.remaked@torpsrettyu.eledeog,http://www.goedeleuyttersprot.be,http://www.lachambre.be/site/wwwroot/images/cv/O1388.gif,Goedele Uyttersprot,Goedele Uyttersprot,,"",,"",female,1980-10-17,,,,,,,,,,,,,,,,,,
Carina Van Cauter,Carina Van Cauter,Open Vld,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01230&lactivity=54,,,01230,Van Cauter Carina,eb.remaked@retuacnav.anirac,http://www.carinavancauter.be,http://www.lachambre.be/site/wwwroot/images/cv/01230.gif,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirk Van der Maelen,Dirk Van der Maelen,sp.a,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00565&lactivity=54,,,00565,Van der Maelen Dirk,eb.remaked@neleamrednav.krid,http://www.dirkvandermaelen.be,http://www.lachambre.be/site/wwwroot/images/cv/00565.gif,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,"",male,1953-03-14,Dirk,,,,,,,,,,,,,,,,,
Stefaan Van Hecke,Stefaan Van Hecke,Ecolo/Groen,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01227&lactivity=54,,,01227,Van Hecke Stefaan,eb.remaked@ekcehnav.naafets,http://www.stefaanvanhecke.be,http://www.lachambre.be/site/wwwroot/images/cv/01227.gif,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,male,1973-01-04,,,,,,,,,,,,,,,,,,
Stefaan Vercamer,Stefaan Vercamer,CD&V,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01231&lactivity=54,,,01231,Vercamer Stefaan,eb.remaked@remacrev.naafets,http://www.stefaanvercamer.be,http://www.lachambre.be/site/wwwroot/images/cv/01231.gif,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,,"",male,1961-06-09,,,,,,,,,,,,,,,,,,
Evita Willaert,Evita Willaert,Ecolo/Groen,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06861&lactivity=54,,,06861,Willaert Evita,eb.remaked@trealliw.ative,http://www.evitawillaert.be,http://www.lachambre.be/site/wwwroot/images/cv/06861.gif,Evita Willaert,Evita Willaert,Evita Willaert,Evita Willaert,Evita Willaert,"",female,1981-10-11,Evita,,,,,,,,,,,,,,,,,
Veli Yüksel,Veli Yüksel,CD&V,Oost-Vlaanderen,Nederlands,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06022&lactivity=54,,,06022,Yüksel Veli,eb.remaked@leskuy.ilev,http://www.veliyuksel.be,http://www.lachambre.be/site/wwwroot/images/cv/06022.gif,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,"",male,1971-03-30,,,4339564,,,,,,,,,,,,,,,
Philippe Blanchart,Philippe Blanchart,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01288&lactivity=54,,,01288,Blanchart Philippe,eb.erbmahcal@trahcnalb.eppilihp,http://www.philblanchart.be,http://www.lachambre.be/site/wwwroot/images/cv/01288.gif,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,Philippe Blanchart,"",male,1983-02-13,Philippe,,,,,,,,,,,,,,,,,
Christian Brotcorne,Christian Brotcorne,cdH,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=01094&lactivity=54,,,01094,Brotcorne Christian,eb.erbmahcal@enroctorb.naitsirhc,http://www.brotcorne.be,http://www.lachambre.be/site/wwwroot/images/cv/01094.gif,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,Christian Brotcorne,"",male,2003-01-01,Christian,,,,,,,,,,,2007-01-01,,,,,,
Olivier Chastel,Olivier Chastel,MR,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00906&lactivity=54,,,00906,Chastel Olivier,eb.erbmahcal@letsahc.reivilo,http://chastel.org,http://www.lachambre.be/site/wwwroot/images/cv/00906.gif,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,Olivier Chastel,male,1964-11-22,Olivier,/m/0gjcz47,,,,,,,,,,,,,,,,
Paul-Olivier Delannois,Paul-Olivier Delannois,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=O1846&lactivity=54,,,O1846,Delannois Paul-Olivier,eb.erbmahcal@sionnaled.luap,,http://www.lachambre.be/site/wwwroot/images/cv/O1846.gif,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,,"",male,1966-07-01,,,,,,,,,,,,,,,,,,
Laurent Devin,Laurent Devin,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=06325&lactivity=54,,,06325,Devin Laurent,eb.erbmahcal@nived.tnerual,,http://www.lachambre.be/site/wwwroot/images/cv/6325.gif,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,Laurent Devin,"",male,1970-03-16,Laurent,,,,,,,,,,,,,,,,,
Elio Di Rupo,Elio Di Rupo,PS,Henegouwen,Frans,54,http://www.lachambre.be/kvvcr/showpage.cfm?section=/depute&language=fr&cfm=cvview54.cfm?key=00439&lactivity=54,,,00439,Di Rupo Elio,eb.erbmahcal@opurid.oile,,http://www.lachambre.be/site/wwwroot/images/cv/00439.gif,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,Elio Di Rupo,male,1951-07-18,Elio,/m/01hgwl,4426085,102400578X,nb99001197,16530359X,,,00000028949,,,,1294,vi5sadm4vbzb,,,,
