id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
M000355,Mitch McConnell,,McConnellPress,mitchmcconnell,Republican,republican,ocd-division/country:us/state:ky,Kentucky,Senate,114,,,https://theunitedstates.io/images/congress/original/M000355.jpg,male
H000338,Orrin G. Hatch,,SenOrrinHatch,senatororrinhatch,Republican,republican,ocd-division/country:us/state:ut,Utah,Senate,114,,,https://theunitedstates.io/images/congress/original/H000338.jpg,male
R000307,Pat Roberts,,SenPatRoberts,SenPatRoberts,Republican,republican,ocd-division/country:us/state:ks,Kansas,Senate,114,,,https://theunitedstates.io/images/congress/original/R000307.jpg,male
L000174,Patrick J. Leahy,,SenatorLeahy,SenatorPatrickLeahy,Democrat,democrat,ocd-division/country:us/state:vt,Vermont,Senate,114,,,https://theunitedstates.io/images/congress/original/L000174.jpg,male
T000461,Patrick J. Toomey,,SenToomey,senatortoomey,Republican,republican,ocd-division/country:us/state:pa,Pennsylvania,Senate,114,,,https://theunitedstates.io/images/congress/original/T000461.jpg,male
M001111,Patty Murray,,PattyMurray,,Democrat,democrat,ocd-division/country:us/state:wa,Washington,Senate,114,,,https://theunitedstates.io/images/congress/original/M001111.jpg,female
P000603,Rand Paul,,,SenatorRandPaul,Republican,republican,ocd-division/country:us/state:ky,Kentucky,Senate,114,,,https://theunitedstates.io/images/congress/original/P000603.jpg,male
B001277,Richard Blumenthal,,SenBlumenthal,SenBlumenthal,Democrat,democrat,ocd-division/country:us/state:ct,Connecticut,Senate,114,,,https://theunitedstates.io/images/congress/original/B001277.jpg,male
B001135,Richard Burr,,SenatorBurr,SenatorRichardBurr,Republican,republican,ocd-division/country:us/state:nc,North Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/B001135.jpg,male
S000320,Richard C. Shelby,,SenShelby,RichardShelby,Republican,republican,ocd-division/country:us/state:al,Alabama,Senate,114,,,https://theunitedstates.io/images/congress/original/S000320.jpg,male
D000563,Richard J. Durbin,,SenatorDurbin,SenatorDurbin,Democrat,democrat,ocd-division/country:us/state:il,Illinois,Senate,114,,,https://theunitedstates.io/images/congress/original/D000563.jpg,male
P000449,Rob Portman,,SenRobPortman,senrobportman,Republican,republican,ocd-division/country:us/state:oh,Ohio,Senate,114,,,https://theunitedstates.io/images/congress/original/P000449.jpg,male
M000639,Robert Menendez,,SenatorMenendez,senatormenendez,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,114,,,https://theunitedstates.io/images/congress/original/M000639.jpg,male
C001070,"Robert P. Casey, Jr.",,SenBobCasey,SenatorBobCasey,Democrat,democrat,ocd-division/country:us/state:pa,Pennsylvania,Senate,114,,,https://theunitedstates.io/images/congress/original/C001070.jpg,male
W000437,Roger F. Wicker,,SenatorWicker,SenatorWicker,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,114,,,https://theunitedstates.io/images/congress/original/W000437.jpg,male
J000293,Ron Johnson,,SenRonJohnson,senronjohnson,Republican,republican,ocd-division/country:us/state:wi,Wisconsin,Senate,114,,,https://theunitedstates.io/images/congress/original/J000293.jpg,male
W000779,Ron Wyden,,RonWyden,,Democrat,democrat,ocd-division/country:us/state:or,Oregon,Senate,114,,,https://theunitedstates.io/images/congress/original/W000779.jpg,male
B000575,Roy Blunt,,RoyBlunt,SenatorBlunt,Republican,republican,ocd-division/country:us/state:mo,Missouri,Senate,114,,,https://theunitedstates.io/images/congress/original/B000575.jpg,male
W000802,Sheldon Whitehouse,,SenWhitehouse,SenatorWhitehouse,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,114,,,https://theunitedstates.io/images/congress/original/W000802.jpg,male
C001047,Shelley Moore Capito,,SenCapito,senshelley,Republican,republican,ocd-division/country:us/state:wv,West Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/C001047.jpg,female
B000944,Sherrod Brown,,SenSherrodBrown,,Democrat,democrat,ocd-division/country:us/state:oh,Ohio,Senate,114,,,https://theunitedstates.io/images/congress/original/B000944.jpg,male
D000618,Steve Daines,,SteveDaines,SteveDainesMT,Republican,republican,ocd-division/country:us/state:mt,Montana,Senate,114,,,https://theunitedstates.io/images/congress/original/D000618.jpg,male
C001035,Susan M. Collins,,SenatorCollins,susancollins,Republican,republican,ocd-division/country:us/state:me,Maine,Senate,114,,,https://theunitedstates.io/images/congress/original/C001035.jpg,female
B001230,Tammy Baldwin,,SenatorBaldwin,TammyBaldwin,Democrat,democrat,ocd-division/country:us/state:wi,Wisconsin,Senate,114,,,https://theunitedstates.io/images/congress/original/B001230.jpg,female
C001098,Ted Cruz,,SenTedCruz,SenatorTedCruz,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,114,,,https://theunitedstates.io/images/congress/original/C001098.jpg,male
C000567,Thad Cochran,,SenThadCochran,,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,114,,,https://theunitedstates.io/images/congress/original/C000567.jpg,male
T000476,Thom Tillis,,senthomtillis,SenatorThomTillis,Republican,republican,ocd-division/country:us/state:nc,North Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/T000476.jpg,male
C000174,Thomas R. Carper,,SenatorCarper,tomcarper,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,114,,,https://theunitedstates.io/images/congress/original/C000174.jpg,male
K000384,Tim Kaine,,SenKaineOffice,SenatorKaine,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/K000384.jpg,male
S001184,Tim Scott,,SenatorTimScott,SenatorTimScott,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/S001184.jpg,male
C001095,Tom Cotton,,SenTomCotton,SenatorTomCotton,Republican,republican,ocd-division/country:us/state:ar,Arkansas,Senate,114,,,https://theunitedstates.io/images/congress/original/C001095.jpg,male
U000039,Tom Udall,,SenatorTomUdall,senatortomudall,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,114,,,https://theunitedstates.io/images/congress/original/U000039.jpg,male
