id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
M001183,"Joe Manchin, III","Manchin, Joe",,Sen_JoeManchin,JoeManchinIII,Democrat,democrat,ocd-division/country:us/state:wv,West Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/M001183.jpg,male
B001261,John Barrasso,"Barrasso, John",,SenJohnBarrasso,johnbarrasso,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,114,,,https://theunitedstates.io/images/congress/original/B001261.jpg,male
B001236,John Boozman,"Boozman, John",,JohnBoozman,JohnBoozman,Republican,republican,ocd-division/country:us/state:ar,Arkansas,Senate,114,,,https://theunitedstates.io/images/congress/original/B001236.jpg,male
C001056,John Cornyn,"Cornyn, John",,JohnCornyn,sen.johncornyn,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,114,,,https://theunitedstates.io/images/congress/original/C001056.jpg,male
H001061,John Hoeven,"Hoeven, John",,SenJohnHoeven,SenatorJohnHoeven,Republican,republican,ocd-division/country:us/state:nd,North Dakota,Senate,114,,,https://theunitedstates.io/images/congress/original/H001061.jpg,male
M000303,John McCain,"McCain, John",,SenJohnMcCain,johnmccain,Republican,republican,ocd-division/country:us/state:az,Arizona,Senate,114,,,https://theunitedstates.io/images/congress/original/M000303.jpg,male
T000250,John Thune,"Thune, John",,SenJohnThune,,Republican,republican,ocd-division/country:us/state:sd,South Dakota,Senate,114,,,https://theunitedstates.io/images/congress/original/T000250.jpg,male
I000055,Johnny Isakson,"Isakson, John",,SenatorIsakson,,Republican,republican,ocd-division/country:us/state:ga,Georgia,Senate,114,,,https://theunitedstates.io/images/congress/original/I000055.jpg,male
T000464,Jon Tester,"Tester, Jon",,SenatorTester,senatortester,Democrat,democrat,ocd-division/country:us/state:mt,Montana,Senate,114,,,https://theunitedstates.io/images/congress/original/T000464.jpg,male
E000295,Joni Ernst,"Ernst, Joni",,SenJoniErnst,senjoniernst,Republican,republican,ocd-division/country:us/state:ia,Iowa,Senate,114,,,https://theunitedstates.io/images/congress/original/E000295.jpg,female
A000368,Kelly Ayotte,"Ayotte, Kelly",,,kellyayottenh,Republican,republican,ocd-division/country:us/state:nh,New Hampshire,Senate,114,,,https://theunitedstates.io/images/congress/original/A000368.jpg,female
G000555,Kirsten E. Gillibrand,"Gillibrand, Kirsten",,,,Democrat,democrat,ocd-division/country:us/state:ny,New York,Senate,114,,,https://theunitedstates.io/images/congress/original/G000555.jpg,female
A000360,Lamar Alexander,"Alexander, Lamar",,SenAlexander,senatorlamaralexander,Republican,republican,ocd-division/country:us/state:tn,Tennessee,Senate,114,,,https://theunitedstates.io/images/congress/original/A000360.jpg,male
G000359,Lindsey Graham,"Graham, Lindsey",,GrahamBlog,USSenatorLindseyGraham,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/G000359.jpg,male
M001153,Lisa Murkowski,"Murkowski, Lisa",,LisaMurkowski,SenLisaMurkowski,Republican,republican,ocd-division/country:us/state:ak,Alaska,Senate,114,,,https://theunitedstates.io/images/congress/original/M001153.jpg,female
R000595,Marco Rubio,"Rubio, Marco",,SenRubioPress,SenatorMarcoRubio,Republican,republican,ocd-division/country:us/state:fl,Florida,Senate,114,,,https://theunitedstates.io/images/congress/original/R000595.jpg,male
C000127,Maria Cantwell,"Cantwell, Maria",,SenatorCantwell,,Democrat,democrat,ocd-division/country:us/state:wa,Washington,Senate,114,,,https://theunitedstates.io/images/congress/original/C000127.jpg,female
K000360,Mark Kirk,"Kirk, Mark",,SenatorKirk,SenatorKirk,Republican,republican,ocd-division/country:us/state:il,Illinois,Senate,114,,,https://theunitedstates.io/images/congress/original/K000360.jpg,male
W000805,Mark R. Warner,"Warner, Mark",,MarkWarner,MarkRWarner,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/W000805.jpg,male
H001046,Martin Heinrich,"Heinrich, Martin",,MartinHeinrich,MartinHeinrich,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,114,,,https://theunitedstates.io/images/congress/original/H001046.jpg,male
H001042,Mazie K. Hirono,"Hirono, Mazie",,MazieHirono,senatorhirono,Democrat,democrat,ocd-division/country:us/state:hi,Hawaii,Senate,114,,,https://theunitedstates.io/images/congress/original/H001042.jpg,female
E000285,Michael B. Enzi,"Enzi, Michael",,SenatorEnzi,mikeenzi,Republican,republican,ocd-division/country:us/state:wy,Wyoming,Senate,114,,,https://theunitedstates.io/images/congress/original/E000285.jpg,male
B001267,Michael F. Bennet,"Bennet, Michael",,SenBennetCo,senatorbennet,Democrat,democrat,ocd-division/country:us/state:co,Colorado,Senate,114,,,https://theunitedstates.io/images/congress/original/B001267.jpg,male
C000880,Mike Crapo,"Crapo, Michael",,MikeCrapo,mikecrapo,Republican,republican,ocd-division/country:us/state:id,Idaho,Senate,114,,,https://theunitedstates.io/images/congress/original/C000880.jpg,male
L000577,Mike Lee,"Lee, Mike",,SenMikeLee,senatormikelee,Republican,republican,ocd-division/country:us/state:ut,Utah,Senate,114,,,https://theunitedstates.io/images/congress/original/L000577.jpg,male
R000605,Mike Rounds,"Rounds, Mike",,SenatorRounds,SenatorMikeRounds,Republican,republican,ocd-division/country:us/state:sd,South Dakota,Senate,114,,,https://theunitedstates.io/images/congress/original/R000605.jpg,male
M000355,Mitch McConnell,"McConnell, Mitch",,McConnellPress,mitchmcconnell,Republican,republican,ocd-division/country:us/state:ky,Kentucky,Senate,114,,,https://theunitedstates.io/images/congress/original/M000355.jpg,male
H000338,Orrin G. Hatch,"Hatch, Orrin",,SenOrrinHatch,senatororrinhatch,Republican,republican,ocd-division/country:us/state:ut,Utah,Senate,114,,,https://theunitedstates.io/images/congress/original/H000338.jpg,male
R000307,Pat Roberts,"Roberts, Pat",,SenPatRoberts,SenPatRoberts,Republican,republican,ocd-division/country:us/state:ks,Kansas,Senate,114,,,https://theunitedstates.io/images/congress/original/R000307.jpg,male
L000174,Patrick J. Leahy,"Leahy, Patrick",,SenatorLeahy,SenatorPatrickLeahy,Democrat,democrat,ocd-division/country:us/state:vt,Vermont,Senate,114,,,https://theunitedstates.io/images/congress/original/L000174.jpg,male
T000461,Patrick J. Toomey,"Toomey, Patrick",,SenToomey,senatortoomey,Republican,republican,ocd-division/country:us/state:pa,Pennsylvania,Senate,114,,,https://theunitedstates.io/images/congress/original/T000461.jpg,male
M001111,Patty Murray,"Murray, Patty",,PattyMurray,,Democrat,democrat,ocd-division/country:us/state:wa,Washington,Senate,114,,,https://theunitedstates.io/images/congress/original/M001111.jpg,female
P000603,Rand Paul,"Paul, Rand",,,SenatorRandPaul,Republican,republican,ocd-division/country:us/state:ky,Kentucky,Senate,114,,,https://theunitedstates.io/images/congress/original/P000603.jpg,male
B001277,Richard Blumenthal,"Blumenthal, Richard",,SenBlumenthal,SenBlumenthal,Democrat,democrat,ocd-division/country:us/state:ct,Connecticut,Senate,114,,,https://theunitedstates.io/images/congress/original/B001277.jpg,male
B001135,Richard Burr,"Burr, Richard",,SenatorBurr,SenatorRichardBurr,Republican,republican,ocd-division/country:us/state:nc,North Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/B001135.jpg,male
S000320,Richard C. Shelby,"Shelby, Richard",,SenShelby,RichardShelby,Republican,republican,ocd-division/country:us/state:al,Alabama,Senate,114,,,https://theunitedstates.io/images/congress/original/S000320.jpg,male
D000563,Richard J. Durbin,"Durbin, Richard",,SenatorDurbin,SenatorDurbin,Democrat,democrat,ocd-division/country:us/state:il,Illinois,Senate,114,,,https://theunitedstates.io/images/congress/original/D000563.jpg,male
P000449,Rob Portman,"Portman, Robert",,SenRobPortman,senrobportman,Republican,republican,ocd-division/country:us/state:oh,Ohio,Senate,114,,,https://theunitedstates.io/images/congress/original/P000449.jpg,male
M000639,Robert Menendez,"Menéndez, Robert",,SenatorMenendez,senatormenendez,Democrat,democrat,ocd-division/country:us/state:nj,New Jersey,Senate,114,,,https://theunitedstates.io/images/congress/original/M000639.jpg,male
C001070,"Robert P. Casey, Jr.","Casey, Robert",,SenBobCasey,SenatorBobCasey,Democrat,democrat,ocd-division/country:us/state:pa,Pennsylvania,Senate,114,,,https://theunitedstates.io/images/congress/original/C001070.jpg,male
W000437,Roger F. Wicker,"Wicker, Roger",,SenatorWicker,SenatorWicker,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,114,,,https://theunitedstates.io/images/congress/original/W000437.jpg,male
J000293,Ron Johnson,"Johnson, Ron",,SenRonJohnson,senronjohnson,Republican,republican,ocd-division/country:us/state:wi,Wisconsin,Senate,114,,,https://theunitedstates.io/images/congress/original/J000293.jpg,male
W000779,Ron Wyden,"Wyden, Ron",,RonWyden,,Democrat,democrat,ocd-division/country:us/state:or,Oregon,Senate,114,,,https://theunitedstates.io/images/congress/original/W000779.jpg,male
B000575,Roy Blunt,"Blunt, Roy",,RoyBlunt,SenatorBlunt,Republican,republican,ocd-division/country:us/state:mo,Missouri,Senate,114,,,https://theunitedstates.io/images/congress/original/B000575.jpg,male
W000802,Sheldon Whitehouse,"Whitehouse, Sheldon",,SenWhitehouse,SenatorWhitehouse,Democrat,democrat,ocd-division/country:us/state:ri,Rhode Island,Senate,114,,,https://theunitedstates.io/images/congress/original/W000802.jpg,male
C001047,Shelley Moore Capito,"Capito, Shelley",,SenCapito,senshelley,Republican,republican,ocd-division/country:us/state:wv,West Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/C001047.jpg,female
B000944,Sherrod Brown,"Brown, Sherrod",,SenSherrodBrown,,Democrat,democrat,ocd-division/country:us/state:oh,Ohio,Senate,114,,,https://theunitedstates.io/images/congress/original/B000944.jpg,male
D000618,Steve Daines,"Daines, Steve",,SteveDaines,SteveDainesMT,Republican,republican,ocd-division/country:us/state:mt,Montana,Senate,114,,,https://theunitedstates.io/images/congress/original/D000618.jpg,male
C001035,Susan M. Collins,"Collins, Susan",,SenatorCollins,susancollins,Republican,republican,ocd-division/country:us/state:me,Maine,Senate,114,,,https://theunitedstates.io/images/congress/original/C001035.jpg,female
B001230,Tammy Baldwin,"Baldwin, Tammy",,SenatorBaldwin,TammyBaldwin,Democrat,democrat,ocd-division/country:us/state:wi,Wisconsin,Senate,114,,,https://theunitedstates.io/images/congress/original/B001230.jpg,female
C001098,Ted Cruz,"Cruz, Ted",,SenTedCruz,SenatorTedCruz,Republican,republican,ocd-division/country:us/state:tx,Texas,Senate,114,,,https://theunitedstates.io/images/congress/original/C001098.jpg,male
C000567,Thad Cochran,"Cochran, Thad",,SenThadCochran,,Republican,republican,ocd-division/country:us/state:ms,Mississippi,Senate,114,,,https://theunitedstates.io/images/congress/original/C000567.jpg,male
T000476,Thom Tillis,"Tillis, Thom",,senthomtillis,SenatorThomTillis,Republican,republican,ocd-division/country:us/state:nc,North Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/T000476.jpg,male
C000174,Thomas R. Carper,"Carper, Thomas",,SenatorCarper,tomcarper,Democrat,democrat,ocd-division/country:us/state:de,Delaware,Senate,114,,,https://theunitedstates.io/images/congress/original/C000174.jpg,male
K000384,Tim Kaine,"Kaine, Timothy",,SenKaineOffice,SenatorKaine,Democrat,democrat,ocd-division/country:us/state:va,Virginia,Senate,114,,,https://theunitedstates.io/images/congress/original/K000384.jpg,male
S001184,Tim Scott,"Scott, Tim",,SenatorTimScott,SenatorTimScott,Republican,republican,ocd-division/country:us/state:sc,South Carolina,Senate,114,,,https://theunitedstates.io/images/congress/original/S001184.jpg,male
C001095,Tom Cotton,"Cotton, Tom",,SenTomCotton,SenatorTomCotton,Republican,republican,ocd-division/country:us/state:ar,Arkansas,Senate,114,,,https://theunitedstates.io/images/congress/original/C001095.jpg,male
U000039,Tom Udall,"Udall, Tom",,SenatorTomUdall,senatortomudall,Democrat,democrat,ocd-division/country:us/state:nm,New Mexico,Senate,114,,,https://theunitedstates.io/images/congress/original/U000039.jpg,male
