name,id
"Bud Cramer, Jr.",C000868
C. A. Dutch Ruppersberger,R000576
C. W. Bill Young,Y000031
Candice S. Miller,M001150
Carlos Curbelo,C001107
Carol Shea-Porter,S001170
Carolyn B. Maloney,M000087
Carolyn Kilpatrick,K000180
Carolyn McCarthy,M000309
Cathy McMorris Rodgers,M001159
Cedric L. Richmond,R000588
Chaka Fattah,F000043
Charles A. Gonzalez,G000544
Charles B. Rangel,R000053
Charles Djou,D000611
Charles F. Bass,B000220
"Charles J. ""Chuck"" Fleischmann",F000459
Charles Melancon,M001161
"Charles Norwood, Jr.",N000159
Charles W. Boustany Jr.,B001255
Charles W. Dent,D000604
Charles Wilson,W000801
Chellie Pingree,P000597
Cheri Bustos,B001286
Chet Edwards,E000063
Chip Cravaack,C001086
"Chip Pickering, Jr.",P000323
Chris Cannon,C000116
Chris Collins,C001092
Chris Stewart,S001192
Chris Van Hollen,V000128
Christopher Carney,C001065
Christopher H. Smith,S000522
Christopher Lee,L000568
Christopher Murphy,M001169
Christopher P. Gibson,G000564
Christopher Shays,S001144
Ciro Rodriguez,R000568
Cliff Stearns,S000822
Colleen W. Hanabusa,H001050
Collin C. Peterson,P000258
Connie Mack,M001155
Corrine Brown,B000911
Cory Gardner,G000562
Cresent Hardy,H001070
Curt Clawson,C001102
Cynthia M. Lummis,L000571
Dale E. Kildee,K000172
Dan Benishek,B001271
Dan Boren,B001254
Dan Burton,B001149
Dan Newhouse,N000189
Dana Rohrabacher,R000409
Daniel B. Maffei,M001171
Daniel E. Lungren,L000517
Daniel Lipinski,L000563
Daniel M. Donovan Jr.,D000625
Daniel T. Kildee,K000380
Daniel Webster,W000806
Danny K. Davis,D000096
Darin LaHood,L000585
Darlene Hooley,H000762
Darrell E. Issa,I000056
Dave Brat,B001290
Dave Camp,C000071
Dave Hobson,H000666
Dave Obey,O000007
"Dave Weldon, Jr.",W000267
David A. Trott,T000475
David Alan Curson,C001089
David B. McKinley,M001180
David Davis,D000606
David Dreier,D000492
David E. Price,P000523
David G. Reichert,R000578
David G. Valadao,V000129
David Loebsack,L000565
David N. Cicilline,C001084
David P. Joyce,J000295
David P. Roe,R000582
David Rivera,R000590
David Rouzer,R000603
David Schweikert,S001183
David Scott,S001157
David W. Jolly,J000296
David Wu,W000793
David Young,Y000066
Dean Heller,H001041
Debbie Dingell,D000624
Debbie Wasserman Schultz,W000797
Deborah Halvorson,H001044
Deborah Pryce,P000555
Dennis A. Ross,R000593
Dennis Cardoza,C001050
Dennis J. Kucinich,K000336
Dennis Moore,M001140
Denny Hastert,H000323
Denny Heck,H001064
Denny Rehberg,R000571
Derek Kilmer,K000381
Devin Nunes,N000181
Diana DeGette,D000197
Diane Black,B001273
Diane Watson,W000794
Dina Titus,T000468
Doc Hastings,H000329
Don Young,Y000033
Donald A. Manzullo,M001138
"Donald Cazayoux, Jr.",C001073
Donald M. Payne Jr.,P000604
Donald Norcross,N000188
Donald Payne,P000149
Donald S. Beyer Jr.,B001292
Donna F. Edwards,E000290
Donna M. Christensen,C000380
Doris O. Matsui,M001163
Doug Collins,C001093
Doug LaMalfa,L000578
Doug Lamborn,L000564
Duncan Hunter,H000981
Duncan Hunter,H001048
E. Scott Rigell,R000589
Earl Blumenauer,B000574
"Earl L. ""Buddy"" Carter",C001103
Earl Pomeroy,P000422
Ed Pastor,P000099
Ed Perlmutter,P000593
Ed Whitfield,W000413
Eddie Bernice Johnson,J000126
Edolphus Towns,T000326
Edward J. Markey,M000133
Edward R. Royce,R000487
Eleanor Holmes Norton,N000147
Elijah E. Cummings,C000984
Eliot L. Engel,E000179
Elise M. Stefanik,S001196
Elizabeth H. Esty,E000293
Ellen Tauscher,T000057
Elton Gallegly,G000021
Emanuel Cleaver,C001061
Eni F. H. Faleomavaega,F000010
"Eric A. ""Rick"" Crawford",C001087
Eric Cantor,C001046
Eric Massa,M001173
Eric Swalwell,S001193
Erik Paulsen,P000594
Evan H. Jenkins,J000297
F. James Sensenbrenner Jr.,S000244
Filemon Vela,V000132
Fortney Pete Stark,S000810
"Francisco ""Quico"" Canseco",C001082
Frank A. LoBiondo,L000554
Frank C. Guinta,G000570
Frank D. Lucas,L000491
"Frank Kratovil, Jr.",K000371
Frank Pallone Jr.,P000034
Frank R. Wolf,W000672
Fred Upton,U000031
Frederica S. Wilson,W000808
G. K. Butterfield,B001251
Gabrielle Giffords,G000554
Garret Graves,G000577
Gary G. Miller,M001139
Gary J. Palmer,P000609
Gary L. Ackerman,A000022
Gary Peters,P000595
Gene Green,G000410
Gene Taylor,T000074
Geoff Davis,D000603
George Holding,H001065
George Miller,M000725
George Radanovich,R000004
Gerald E. Connolly,C001078
Ginny Brown-Waite,B001247
Glenn Grothman,G000576
Glenn Nye,N000183
Glenn Thompson,T000467
Gloria Negrete McLeod,N000187
Grace F. Napolitano,N000179
Grace Meng,M001188
Greg Walden,W000791
Gregg Harper,H001045
Gregorio Kilili Camacho Sablan,S001177
Gregory W. Meeks,M001137
Gus M. Bilirakis,B001257
Gwen Graham,G000575
Gwen Moore,M001160
H. Morgan Griffith,G000568
Hakeem S. Jeffries,J000294
Hansen Clarke,C001085
Harold Rogers,R000395
Harry Mitchell,M001167
Harry Teague,T000466
Heath Shuler,S001171
Heather Wilson,W000789
Henry A. Waxman,W000215
"Henry Brown, Jr.",B001235
"Henry C. ""Hank"" Johnson Jr.",J000288
Henry Cuellar,C001063
Hilda Solis,S001153
Howard Coble,C000556
Howard L. Berman,B000410
"Howard P. ""Buck"" McKeon",M000508
Ike Skelton,S000465
Ileana Ros-Lehtinen,R000435
J. French Hill,H001072
J. Randy Forbes,F000445
Jack Kingston,K000220
Jackie Speier,S001175
Jackie Walorski,W000813
Jaime Herrera Beutler,H001056
James A. Himes,H001047
James B. Renacci,R000586
James Barrett,B001239
James E. Clyburn,C000537
James Lankford,L000575
James Oberstar,O000006
James P. McGovern,M000312
James P. Moran,M000933
James R. Langevin,L000559
Jane Harman,H000213
Janice D. Schakowsky,S001145
Janice Hahn,H001063
Jared Huffman,H001068
Jared Polis,P000598
Jason Altmire,A000362
Jason Chaffetz,C001076
Jason Smith,S001195
Jay Inslee,I000026
Jean Schmidt,S001164
Jeb Hensarling,H001036
Jeff Denham,D000612
Jeff Duncan,D000615
Jeff Flake,F000444
Jeff Fortenberry,F000449
Jeff Miller,M001144
Jeffrey M. Landry,L000574
Jerrold Nadler,N000002
Jerry F. Costello,C000794
Jerry Lewis,L000274
Jerry McNerney,M001166
Jerry Moran,M000934
Jerry Weller,W000273
Jesse L. Jackson Jr.,J000283
Jim Bridenstine,B001283
Jim Cooper,C000754
Jim Costa,C001059
Jim Gerlach,G000549
Jim Jordan,J000289
Jim Marshall,M001146
Jim Matheson,M001142
"Jim McCrery, III",M000388
Jim McDermott,M000404
Jim Ramstad,R000033
Jim Saxton,S000097
Jim Walsh,W000099
Jo Ann Davis,D000597
Jo Ann Emerson,E000172
Jo Bonner,B001244
Joaquin Castro,C001091
Jody B. Hice,H001071
Joe Baca,B001234
Joe Barton,B000213
Joe Courtney,C001069
Joe Donnelly,D000607
Joe Garcia,G000573
Joe Knollenberg,K000288
Joe Sestak,S001169
Joe Walsh,W000811
Joe Wilson,W000795
John A. Boehner,B000589
John A. Yarmuth,Y000062
John Abney Culberson,C001048
John Adler,A000364
John B. Larson,L000557
John Barrow,B001252
John Boccieri,B001263
John Boozman,B001236
John C. Carney Jr.,C001083
John Campbell,C001064
John Conyers Jr.,C000714
John D. Dingell,D000355
John Doolittle,D000429
John F. Tierney,T000266
John Fleming,F000456
John Garamendi,G000559
John Hall,H001039
John J. Duncan Jr.,D000533
John K. Delaney,D000620
John Katko,K000386
John Kline,K000363
"John Kuhl, Jr.",K000364
John L. Mica,M000689
John Lewis,L000287
John Linder,L000321
John McHugh,M000472
John Murtha,M001120
John P. Sarbanes,S001168
John Peterson,P000263
John R. Carter,C001051
John R. Moolenaar,M001194
John Ratcliffe,R000601
John Salazar,S001158
John Shadegg,S000275
John Shimkus,S000364
"John Spratt, Jr.",S000749
John Sullivan,S001155
John Tanner,T000038
John W. Olver,O000085
"Jon Porter, Sr.",P000589
Jon Runyan,R000594
Joseph Crowley,C001038
Joseph J. Heck,H001055
Joseph P. Kennedy III,K000379
Joseph R. Pitts,P000373
José E. Serrano,S000248
Joyce Beatty,B001281
Juan Vargas,V000130
Juanita Millender-McDonald,M000714
Judy Biggert,B001232
Judy Chu,C001080
Julia Brownley,B001285
Julia Carson,C000191
Justin Amash,A000367
K. Michael Conaway,C001062
Karen Bass,B001270
Katherine M. Clark,C001101
Kathleen C. Hochul,H001062
Kathleen Dahlkemper,D000608
Kathleen M. Rice,R000602
Kathy Castor,C001066
Kay Granger,G000377
Keith Ellison,E000288
Keith J. Rothfus,R000598
Ken Buck,B001297
Ken Calvert,C000059
Kendrick Meek,M001148
Kenny Hulshof,H000948
Kenny Marchant,M001158
Kerry L. Bentivolio,B001280
Kevin Brady,B000755
Kevin Cramer,C001096
Kevin McCarthy,M001165
Kevin Yoder,Y000063
Kirsten E. Gillibrand,G000555
Kristi L. Noem,N000184
Kurt Schrader,S001180
Kyrsten Sinema,S001191
Lamar Smith,S000583
Larry Bucshon,B001275
Larry Kissell,K000369
Laura Richardson,R000581
Lee M. Zeldin,Z000017
Lee Terry,T000459
Leonard L. Boswell,B000652
Leonard Lance,L000567
Lincoln Davis,D000599
Lincoln Diaz-Balart,D000299
Linda T. Sánchez,S001156
Lloyd Doggett,D000399
Lois Capps,C001036
Lois Frankel,F000462
Loretta Sanchez,S000030
Lou Barletta,B001269
Louie Gohmert,G000552
Louise McIntosh Slaughter,S000480
Lucille Roybal-Allard,R000486
Luis Fortuño,F000452
Luis V. Gutiérrez,G000535
Luke Messer,M001189
Lynn A. Westmoreland,W000796
Lynn C. Woolsey,W000738
Lynn Jenkins,J000290
Mac Thornberry,T000238
Madeleine Z. Bordallo,B001245
Marc A. Veasey,V000131
Marcia L. Fudge,F000455
Marcy Kaptur,K000009
Marilyn Musgrave,M001152
Mario Diaz-Balart,D000600
Mark DeSaulnier,D000623
Mark E. Amodei,A000369
Mark Kirk,K000360
Mark Meadows,M001187
Mark Pocan,P000607
Mark S. Critz,C001081
Mark Sanford,S000051
Mark Schauer,S001178
Mark Souder,S001143
Mark Takai,T000473
Mark Takano,T000472
Mark Udall,U000038
Mark Walker,W000819
Markwayne Mullin,M001190
Marlin A. Stutzman,S001188
Marsha Blackburn,B001243
Martha McSally,M001197
Martha Roby,R000591
Martin Heinrich,H001046
Marty Meehan,M000627
Mary Bono Mack,B001228
Mary Fallin,F000453
Mary Jo Kilroy,K000372
Matt Cartwright,C001090
Matt Salmon,S000018
Maurice D. Hinchey,H000627
Maxine Waters,W000187
Mazie K. Hirono,H001042
Melissa Bean,B001253
Melvin L. Watt,W000207
Mia B. Love,L000584
Michael Arcuri,A000363
Michael C. Burgess,B001248
Michael Castle,C000243
Michael E. Capuano,C001037
Michael F. Doyle,D000482
Michael G. Fitzpatrick,F000451
Michael G. Grimm,G000569
Michael H. Michaud,M001149
Michael K. Simpson,S001148
Michael M. Honda,H001034
Michael McMahon,M001174
Michael McNulty,M000590
Michael R. Turner,T000463
Michael T. McCaul,M001157
Michele Bachmann,B001256
Michelle Lujan Grisham,L000580
Mick Mulvaney,M001182
Mike Bishop,B001293
Mike Bost,B001295
Mike Coffman,C001077
Mike Ferguson,F000443
Mike Kelly,K000376
Mike McIntyre,M000485
Mike Pence,P000587
Mike Pompeo,P000602
Mike Quigley,Q000023
Mike Rogers,R000572
Mike Rogers,R000575
Mike Ross,R000573
Mike Thompson,T000460
Mimi Walters,W000820
Mo Brooks,B001274
Nan A. S. Hayworth,H001054
Nancy Boyda,B001258
Nancy Pelosi,P000197
Nathan Deal,D000168
Neil Abercrombie,A000014
Nick J. Rahall II,R000011
Nick Lampson,L000043
Niki Tsongas,T000465
Nita M. Lowey,L000480
Norma J. Torres,T000474
Norman D. Dicks,D000327
Nydia M. Velázquez,V000081
Parker Griffith,G000557
Patrick J. Tiberi,T000462
Patrick Kennedy,K000113
Patrick Meehan,M001181
Patrick Murphy,M001168
Patrick Murphy,M001191
Patrick T. McHenry,M001156
Paul A. Gosar,G000565
Paul C. Broun,B001262
Paul Cook,C001094
Paul Gillmor,G000210
Paul Hodes,H001043
Paul Kanjorski,K000008
Paul Ryan,R000570
Paul Tonko,T000469
Pedro R. Pierluisi,P000596
Pete Aguilar,A000371
Pete Hoekstra,H000676
Pete Olson,O000168
Pete P. Gallego,G000572
Pete Sessions,S000250
Peter A. DeFazio,D000191
Peter J. Roskam,R000580
Peter J. Visclosky,V000108
Peter T. King,K000210
Peter Welch,W000800
Phil English,E000187
Phil Gingrey,G000550
Phil Hare,H001040
Rahm Emanuel,E000287
Ralph Lee Abraham,A000374
Ralph M. Hall,H000067
Ralph Regula,R000141
Randy Hultgren,H001059
Randy K. Weber Sr.,W000814
Randy Neugebauer,N000182
Raul Ruiz,R000599
Ray LaHood,L000552
Raúl M. Grijalva,G000551
Raúl R. Labrador,L000573
Reid J. Ribble,R000587
Renee L. Ellmers,E000291
Ric Keller,K000361
Richard B. Nugent,N000185
Richard Baker,B000072
Richard E. Neal,N000015
Richard Hudson,H001067
Richard L. Hanna,H001051
Richard M. Nolan,N000127
Rick Berg,B001272
Rick Boucher,B000657
Rick Larsen,L000560
Rick Renzi,R000574
Rick W. Allen,A000372
Rob Bishop,B001250
Rob Woodall,W000810
Robert A. Brady,B001227
Robert B. Aderholt,A000055
Robert Berry,B000420
"Robert C. ""Bobby"" Scott",S000185
Robert E. Andrews,A000210
Robert E. Latta,L000566
Robert Hurt,H001060
Robert J. Dold,D000613
Robert J. Wittman,W000804
Robert L. Turner,T000471
Robert Pittenger,P000606
Robert T. Schilling,S001182
Robert Wexler,W000314
Robin Hayes,H001029
Robin L. Kelly,K000385
Rod Blum,B001294
Rodney Alexander,A000361
Rodney Davis,D000619
Rodney P. Frelinghuysen,F000372
Roger Williams,W000816
Ron Barber,B001279
Ron DeSantis,D000621
Ron Kind,K000188
Ron Klein,K000366
Ron Lewis,L000293
Ron Paul,P000583
Rosa L. DeLauro,D000216
Roscoe G. Bartlett,B000208
Roy Blunt,B000575
Ruben Gallego,G000574
Rubén Hinojosa,H000636
Rush Holt,H001032
Russ Carnahan,C001060
Ryan A. Costello,C001106
Ryan K. Zinke,Z000018
Sam Farr,F000030
Sam Graves,G000546
Sam Johnson,J000174
Sander M. Levin,L000263
Sandy Adams,A000366
Sanford D. Bishop Jr.,B000490
Scott DesJarlais,D000616
Scott Garrett,G000548
Scott H. Peters,P000608
Scott Murphy,M001178
Scott Perry,P000605
Scott R. Tipton,T000470
Sean P. Duffy,D000614
Sean Patrick Maloney,M001185
Seth Moulton,M001196
Sheila Jackson Lee,J000032
Shelley Berkley,B001231
Shelley Moore Capito,C001047
Silvestre Reyes,R000170
Solomon Ortiz,O000107
Spencer Bachus,B000013
Stacey E. Plaskett,P000610
Steny H. Hoyer,H000874
Stephanie Herseth Sandlin,H001037
Stephanie Jones,J000284
Stephen F. Lynch,L000562
Stephen Knight,K000387
Stephen Lee Fincher,F000458
Stevan Pearce,P000588
Steve Austria,A000365
Steve Buyer,B001203
Steve Chabot,C000266
Steve Cohen,C001068
Steve Daines,D000618
Steve Driehaus,D000609
Steve Israel,I000057
Steve Kagen,K000365
Steve King,K000362
Steve Russell,R000604
Steve Scalise,S001176
Steve Southerland II,S001186
Steve Stivers,S001187
Steve Stockman,S000937
Steve Womack,W000809
Steven A. Horsford,H001066
Steven C. LaTourette,L000553
Steven M. Palazzo,P000601
Steven R. Rothman,R000462
Sue Wilkins Myrick,M001134
Susan A. Davis,D000598
Susan W. Brooks,B001284
Suzan K. DelBene,D000617
Suzanne Bonamici,B001278
Suzanne Kosmas,K000370
Tammy Baldwin,B001230
Tammy Duckworth,D000622
Ted Lieu,L000582
Ted Poe,P000592
Ted S. Yoho,Y000065
Terri A. Sewell,S001185
Terry Everett,E000268
Thad McCotter,M001147
Thelma Drake,D000605
Theodore E. Deutch,D000610
Thomas E. Petri,P000265
Thomas J. Rooney,R000583
Thomas MacArthur,M001193
Thomas Massie,M001184
Thomas Perriello,P000600
Thomas Reynolds,R000569
Tim Griffin,G000567
Tim Holden,H000712
Tim Huelskamp,H001057
Tim Mahoney,M001164
Tim Murphy,M001151
Tim Ryan,R000577
Tim Scott,S001184
Tim Walberg,W000798
Timothy H. Bishop,B001242
Timothy J. Walz,W000799
Timothy V. Johnson,J000285
Todd C. Young,Y000064
Todd Rokita,R000592
Todd Russell Platts,P000585
Todd Tiahrt,T000260
Tom Allen,A000357
Tom Cole,C001053
Tom Cotton,C001095
"Tom Davis, III",D000136
Tom Emmer,E000294
Tom Feeney,F000447
Tom Graves,G000560
Tom Lantos,L000090
Tom Latham,L000111
Tom Marino,M001179
Tom McClintock,M001177
Tom Price,P000591
Tom Reed,R000585
Tom Rice,R000597
Tom Tancredo,T000458
Tom Udall,U000039
Tony Cárdenas,C001097
Travis Childers,C001074
Trent Franks,F000448
Trent Kelly,K000388
Trey Gowdy,G000566
Trey Radel,R000596
Tulsi Gabbard,G000571
Vance M. McAllister,M001192
Vern Buchanan,B001260
Vernon Ehlers,E000092
Vic Snyder,S000672
Vicky Hartzler,H001053
"Virgil Goode, Jr.",G000280
Virginia Foxx,F000450
"Vito Fossella, Jr.",F000440
W. Todd Akin,A000358
Wally Herger,H000528
Walter B. Jones,J000255
Walter Minnick,M001175
Wayne Gilchrest,G000180
Will Hurd,H001073
William Jefferson,J000070
William L. Enyart,E000292
William L. Owens,O000169
William R. Keating,K000375
Wm. Lacy Clay,C001049
Xavier Becerra,B000287
Yvette D. Clarke,C001067
Zach Wamp,W000119
Zack Space,S001173
Zoe Lofgren,L000397
