id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
038ce71d-52d3-4093-a2a1-897947764e12,Jakob Sivertsen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
438c3002-1e82-45fc-a270-bb0a0aaad6f6,Johan Lund Olsen,johan@gh.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
fc383496-e530-4885-a020-d5fa1adb9e58,Jonathan Motzfeldt,jomo@gh.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
14d3e3e4-db78-4f38-a416-bd108fd6d254,Josef Motzfeldt,tuusi@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg
1ca0a131-bbab-4690-85b9-522718a3c446,Kaj Egede,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
a13ab224-3c15-457a-8044-4fa38bd62385,Knud Sørensen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
fb8105bb-969b-4d48-9460-854c15b5a85c,Konrad Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
5777e11f-e768-459f-b372-04337c331d55,Lars Chemnitz,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
89f4a64a-eab1-46c4-8caa-b9b33cf0cc7f,Lars-Emil Johansen,larsemil@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg
00ca3d62-659e-41a9-9087-740d65ffdb88,Nikolaj Heinrich,,,Issittup Partiia,787b5cce-6b5a-4a58-be5a-ba8cb76359e5,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
ef1f251b-0713-4662-86de-d16759dc0377,Ole Lynge,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
77251343-2796-4e88-84fa-4b58503ca2d5,Otto Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
23707f00-91c0-4d72-a3f5-5b0af6c02f91,Ove Rosing-Olsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
e260a0b2-96f2-47b4-ac70-8251d9d0880c,Pavia Nielsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
6844b6df-9e6a-43fb-9276-45e1a9f52d70,Peter G. Samuelsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
e7c37036-98af-4931-9061-90fd045cd582,Peter Ostermann,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
f5edbf93-3560-456a-bbb8-579e3731e39c,Uusaqqak Qujaukitsoq,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1991-03-05,,,http://en.inatsisartut.gl/media/2316160/INAT-dukke-lys.jpg
