id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
a13ab224-3c15-457a-8044-4fa38bd62385,Knud Sørensen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
fb8105bb-969b-4d48-9460-854c15b5a85c,Konrad Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
208a0c39-5b08-475f-b26e-a99921c799f9,Kristine Raahauge,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
586d288f-5469-48b7-a523-fa8962f19c6b,Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg
5fdf8833-8f6f-4aaf-beac-2701c7732ccb,Lars Karl Jensen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
91e5609b-82df-415f-b9ad-da6b3132fe63,Lars Sørensen,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
89f4a64a-eab1-46c4-8caa-b9b33cf0cc7f,Lars-Emil Johansen,larsemil@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg
e47e6e43-64e4-4ca2-8f03-5529c00d0f42,Malînànguak´M. Mølgaard,,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
eee0c85e-9d09-46c6-9fd1-ddd6afec1c90,Marianne Jensen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
af6ddf03-b6ae-4bdd-8804-eecf3fe79e1e,Mikael Petersen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
10beb4e5-b773-4bc1-8230-28ddab3b5bca,Naimanngitsoq Petersen,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
b2364148-3a12-4798-9c91-eec1bdfae854,Niels Màtâk´,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
77251343-2796-4e88-84fa-4b58503ca2d5,Otto Steenholdt,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
6844b6df-9e6a-43fb-9276-45e1a9f52d70,Peter G. Samuelsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
e7c37036-98af-4931-9061-90fd045cd582,Peter Ostermann,,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
725ab873-8dea-4525-8fd2-420b7045fdf2,Ruth Heilmann,ruth@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg
8eaeee00-a2e7-4cc0-951a-c0a8ca81ae45,Siverth Karl Heilmann,skhe@inatsisartut.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,1995-03-04,,,http://en.inatsisartut.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg
