id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
fc383496-e530-4885-a020-d5fa1adb9e58,Jonathan Motzfeldt,jomo@gh.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
14d3e3e4-db78-4f38-a416-bd108fd6d254,Josef Motzfeldt,tuusi@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg
6793d6ce-9c72-4dd9-b03e-336334545248,Jørgen W. Johansen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
586d288f-5469-48b7-a523-fa8962f19c6b,Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,,Inuit Ataqatigiit,c949db1d-2ae6-4108-ad32-da43af8bbed8,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg
4853a5fa-67af-48be-8cfc-89fdc8893b16,Marie Fleischer,mafl@gh.gl,,Demokraatit,8aef0464-aeb0-44fd-b069-b101e7472a3b,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
af6ddf03-b6ae-4bdd-8804-eecf3fe79e1e,Mikael Petersen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
7874beca-0c15-47d4-8608-d16a0e65889d,Ole Dorph,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
3f1b88c5-1f5a-422f-8771-b7462abf3b11,Otto Jeremiassen,otje@gh.gl,,Atassut,e9daaa8f-9995-4913-9132-d82132da29ca,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
af3c4c0d-98be-44f0-b8d6-be662c513d9d,Palle Christiansen,palle@inatsisartut.gl,,Demokraatit,8aef0464-aeb0-44fd-b069-b101e7472a3b,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234434/2010.09.17%20Start%20EM%202010%2000913.jpg
5288ec08-f33e-443a-aa3a-70f6db7d03ec,Per Berthelsen,pebe@inatsisartut.gl,,Demokraatit,8aef0464-aeb0-44fd-b069-b101e7472a3b,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg
ff132a78-a26e-428e-a4ad-153c8c35a120,Per Skaaning,,,Demokraatit,8aef0464-aeb0-44fd-b069-b101e7472a3b,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
725ab873-8dea-4525-8fd2-420b7045fdf2,Ruth Heilmann,ruth@inatsisartut.gl,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg
14e54487-9593-404d-99ab-cc1d0863e8ef,Simon Olsen,,,Siumut,7ac7bc59-f634-4a37-be65-90c071f86b43,,Inatsisartut,2002-12-03,,,http://en.inatsisartut.gl/css/images/INAT-dukke-lys.jpg
