id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,,PCP,pcp,Setúbal,Assembleia da República,10,,
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,10,,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,10,,
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,cds-pp,Viseu,Assembleia da República,10,,
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,be,Lisboa,Assembleia da República,10,,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,10,,
hortense-martins,Hortense Martins,,,PS,ps,Castelo Branco,Assembleia da República,10,,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,10,,
idalia-salvador-serrao,Idália Salvador Serrão,,,PS,ps,Santarém,Assembleia da República,10,,
isabel-santos,Isabel Santos,,,PS,ps,Porto,Assembleia da República,10,,
jacinto-serrao,Jacinto Serrão,,,PS,ps,Madeira,Assembleia da República,10,,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,PCP,pcp,Lisboa,Assembleia da República,10,,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,10,,
jorge-fao,Jorge Fão,,,PS,ps,Viana do Castelo,Assembleia da República,10,,
jorge-lacao,Jorge Lacão,,,PS,ps,Santarém,Assembleia da República,10,,
jorge-machado,Jorge Machado,,,PCP,pcp,Porto,Assembleia da República,10,,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,10,,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,10,,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,pev,Lisboa,Assembleia da República,10,,
jose-magalhaes,José Magalhães,,,PS,ps,Porto,Assembleia da República,10,,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,10,,
jose-de-matos-rosa,José de Matos Rosa,,,PSD,psd,Lisboa,Assembleia da República,10,,
joao-oliveira,João Oliveira,,http://twitter.com/joao_g_oliveira,PCP,pcp,Évora,Assembleia da República,10,,
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,10,,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,10,,
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,,BE,be,Porto,Assembleia da República,10,,
joao-soares,João Soares,joaosoares@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,10,,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,10,,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,10,,
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,PSD,psd,Aveiro,Assembleia da República,10,,
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,,PS,ps,Beja,Assembleia da República,10,,
luisa-salgueiro,Luísa Salgueiro,,,PS,ps,Porto,Assembleia da República,10,,
manuel-mota,Manuel Mota,,,PS,ps,Braga,Assembleia da República,10,,
marcos-perestrello,Marcos Perestrello,,,PS,ps,Beja,Assembleia da República,10,,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,10,,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,10,,
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,,BE,be,Setúbal,Assembleia da República,10,,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,,PSD,psd,Faro,Assembleia da República,10,,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,10,,
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,,PS,ps,Faro,Assembleia da República,10,,
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,10,,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,10,,
miguel-santos,Miguel Santos,,,PSD,psd,Porto,Assembleia da República,10,,
miguel-tiago,Miguel Tiago,,http://twitter.com/migueltiago,PCP,pcp,Lisboa,Assembleia da República,10,,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,10,,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,10,,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,10,,
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,cds-pp,Setúbal,Assembleia da República,10,,
nuno-sa,Nuno Sá,,,PS,ps,Braga,Assembleia da República,10,,
odete-joao,Odete João,oj@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,10,,
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,10,,
pedro-nuno-santos,Pedro Nuno Santos,,,PS,ps,Aveiro,Assembleia da República,10,,
pedro-pinto,Pedro Pinto,,,PSD,psd,Lisboa,Assembleia da República,10,,
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,10,,
renato-sampaio,Renato Sampaio,,,PS,ps,Porto,Assembleia da República,10,,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,10,,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,10,,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,cds-pp,Lisboa,Assembleia da República,10,,
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,cds-pp,Leiria,Assembleia da República,10,,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,PSD,psd,Santarém,Assembleia da República,10,,
vieira-da-silva,Vieira da Silva,,,PS,ps,Braga,Assembleia da República,10,,
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,PS,ps,Santarém,Assembleia da República,10,,
