id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
fernando-serrasqueiro,Fernando Serrasqueiro,Fernando Serrasqueiro,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/428.jpg,
ferro-rodrigues,Ferro Rodrigues,Ferro Rodrigues,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/163.jpg,
guilherme-silva,Guilherme Silva,Guilherme Silva,gsilva@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/618.jpg,
heloisa-apolonia,Heloísa Apolónia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,HeloisaApolonia,,PEV,pev,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hugo-velosa,Hugo Velosa,Hugo Velosa,,,,PSD,psd,area/madeira,Madeira,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
jorge-lacao,Jorge Lacão,Jorge Lacão,,,,PS,ps,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jose-junqueiro,José Junqueiro,José Junqueiro,,,,PS,ps,area/viseu,Viseu,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,José Lello,joselello@ps.parlamento.pt,joselello,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-magalhaes,José Magalhães,José Magalhães,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/189.jpg,
laurentino-dias,Laurentino Dias,Laurentino Dias,,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/262.jpg,
mendes-bota,Mendes Bota,Mendes Bota,mendesbota@psd.parlamento.pt,,,PSD,psd,area/faro,Faro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/249.jpg,
miguel-coelho,Miguel Coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-macedo,Miguel Macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,,PSD,psd,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miranda-calha,Miranda Calha,Miranda Calha,mcalha@ps.parlamento.pt,,,PS,ps,area/portalegre,Portalegre,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,,PS,ps,area/bragança,Bragança,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
pedro-pinto,Pedro Pinto,Pedro Pinto,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/629.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/204.jpg,
sergio-sousa-pinto,Sérgio Sousa Pinto,Sérgio Sousa Pinto,,,,PS,ps,area/porto,Porto,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
vasco-cunha,Vasco Cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,,PSD,psd,area/santarém,Santarém,Assembleia da República,7,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
