id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
carlos-costa-neves,Carlos Costa Neves,Carlos Costa Neves,,,,PSD,psd,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3963.jpg,
carlos-peixoto,Carlos Peixoto,Carlos Peixoto,,,,PSD,psd,area/guarda,Guarda,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4030.jpg,
carlos-pascoa-goncalves,Carlos Páscoa Gonçalves,Carlos Páscoa Gonçalves,,,,PSD,psd,area/fora_da_europa,Fora da Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2104.jpg,
carlos-sao-martinho,Carlos São Martinho,Carlos São Martinho,,,,PSD,psd,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3964.jpg,
catarina-marcelino,Catarina Marcelino,Catarina Marcelino,,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2522.jpg,
catarina-martins,Catarina Martins,Catarina Martins,catarina.martins@be.parlamento.pt,catarina_mart,,BE,be,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4161.jpg,
cecilia-honorio,Cecília Honório,Cecília Honório,cecilia.honorio@be.parlamento.pt,,,BE,be,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2194.jpg,
cecilia-meireles,Cecília Meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,,,CDS-PP,cds-pp,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2419.jpg,
celeste-correia,Celeste Correia,Celeste Correia,ccorreia@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/614.jpg,
correia-de-jesus,Correia de Jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/397.jpg,
couto-dos-santos,Couto dos Santos,Couto dos Santos,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/356.jpg,
cristovao-crespo,Cristóvão Crespo,Cristóvão Crespo,,,,PSD,psd,area/portalegre,Portalegre,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4129.jpg,
duarte-pacheco,Duarte Pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,duartepacheco,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/42.jpg,
eduardo-cabrita,Eduardo Cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
elza-pais,Elza Pais,Elza Pais,,,,PS,ps,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4209.jpg,
euridice-pereira,Eurídice Pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,,,PS,ps,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4186.jpg,
fernando-jesus,Fernando Jesus,Fernando Jesus,fernandojesus@ps.parlamento,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-marques,Fernando Marques,Fernando Marques,,,,PSD,psd,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4050.jpg,
fernando-negrao,Fernando Negrão,Fernando Negrão,f.negrao@psd.parlamento.pt,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1905.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,Fernando Serrasqueiro,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/428.jpg,
filipe-lobo-d--avila,Filipe Lobo D' Ávila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,,,CDS-PP,cds-pp,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4172.jpg,
filipe-neto-brandao,Filipe Neto Brandão,Filipe Neto Brandão,,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1554.jpg,
francisca-almeida,Francisca Almeida,Francisca Almeida,,,,PSD,psd,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3942.jpg,
francisco-lopes,Francisco Lopes,Francisco Lopes,fl@pcp.parlamento.pt,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2077.jpg,
gloria-araujo,Glória Araújo,Glória Araújo,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2107.jpg,
guilherme-silva,Guilherme Silva,Guilherme Silva,gsilva@psd.parlamento.pt,,,PSD,psd,area/madeira,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/618.jpg,
helder-amaral,Helder Amaral,Helder Amaral,hamaral@cds.parlamento.pt,helderamaralcds,,CDS-PP,cds-pp,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1450.jpg,
helena-pinto,Helena Pinto,Helena Pinto,helena.pinto@be.parlamento.pt,HelenaPinto,,BE,be,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2191.jpg,
heloisa-apolonia,Heloísa Apolónia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,HeloisaApolonia,,PEV,pev,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hortense-martins,Hortense Martins,Hortense Martins,,,,PS,ps,area/castelo_branco,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2225.jpg,
hugo-velosa,Hugo Velosa,Hugo Velosa,,,,PSD,psd,area/madeira,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
idalia-salvador-serrao,Idália Salvador Serrão,Idália Salvador Serrão,,,,PS,ps,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2132.jpg,
ines-de-medeiros,Inês de Medeiros,Inês de Medeiros,,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4064.jpg,
isabel-galrica-neto,Isabel Galriça Neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4096.jpg,
isabel-oneto,Isabel Oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4133.jpg,
jeronimo-de-sousa,Jerónimo de Sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/210.jpg,
joaquim-ponte,Joaquim Ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
jorge-fao,Jorge Fão,Jorge Fão,,,,PS,ps,area/viana_do_castelo,Viana do Castelo,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2165.jpg,
jorge-machado,Jorge Machado,Jorge Machado,,,,PCP,pcp,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2069.jpg,
jorge-manuel-goncalves,Jorge Manuel Gonçalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,,,PS,ps,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1380.jpg,
jose-junqueiro,José Junqueiro,José Junqueiro,,,,PS,ps,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,José Lello,joselello@ps.parlamento.pt,joselello,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-luis-ferreira,José Luís Ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,JoseLFerreira,,PEV,pev,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/780.jpg,
jose-magalhaes,José Magalhães,José Magalhães,,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/189.jpg,
jose-ribeiro-e-castro,José Ribeiro e Castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,ribeiroecastro,,CDS-PP,cds-pp,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1584.jpg,
jose-de-matos-correia,José de Matos Correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
jose-de-matos-rosa,José de Matos Rosa,José de Matos Rosa,,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1951.jpg,
joao-figueiredo,João Figueiredo,João Figueiredo,,,,PSD,psd,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4214.jpg,
joao-galamba,João Galamba,João Galamba,,Joaogalamba,,PS,ps,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4166.jpg,
joao-oliveira,João Oliveira,João Oliveira,,joao_g_oliveira,,PCP,pcp,area/Évora,Évora,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2234.jpg,
joao-paulo-correia,João Paulo Correia,João Paulo Correia,gp_ps@ps.parlamento.pt,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2129.jpg,
joao-paulo-pedrosa,João Paulo Pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,,,PS,ps,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/456.jpg,
joao-portugal,João Portugal,João Portugal,gp_ps@ps.parlamento.pt,,,PS,ps,area/coimbra,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2230.jpg,
joao-prata,João Prata,João Prata,,,,PSD,psd,area/guarda,Guarda,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/303.jpg,
joao-ramos,João Ramos,João Ramos,,,,PCP,pcp,area/beja,Beja,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3934.jpg,
joao-rebelo,João Rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
joao-semedo,João Semedo,João Semedo,joao.semedo@be.parlamento.pt,,,BE,be,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/803.jpg,
joao-soares,João Soares,João Soares,joaosoares@ps.parlamento.pt,,,PS,ps,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1814.jpg,
laurentino-dias,Laurentino Dias,Laurentino Dias,,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/262.jpg,
luis-fazenda,Luís Fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,,BE,be,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/263.jpg,
luis-menezes,Luís Menezes,Luís Menezes,,,,PSD,psd,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4145.jpg,
luis-montenegro,Luís Montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1561.jpg,
luis-pedro-pimentel,Luís Pedro Pimentel,Luís Pedro Pimentel,,,,PSD,psd,area/vila_real,Vila Real,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1733.jpg,
luis-pita-ameixa,Luís Pita Ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,,,PS,ps,area/beja,Beja,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/413.jpg,
luis-vales,Luís Vales,Luís Vales,,,,PSD,psd,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4148.jpg,
luisa-salgueiro,Luísa Salgueiro,Luísa Salgueiro,,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2092.jpg,
manuel-mota,Manuel Mota,Manuel Mota,,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2214.jpg,
margarida-almeida,Margarida Almeida,Margarida Almeida,,,,PSD,psd,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4146.jpg,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,,PS,ps,area/coimbra,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1594.jpg,
maria-conceicao-pereira,Maria Conceição Pereira,Maria Conceição Pereira,,,,PSD,psd,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4051.jpg,
maria-paula-cardoso,Maria Paula Cardoso,Maria Paula Cardoso,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3918.jpg,
maria-das-merces-borges,Maria das Mercês Borges,Maria das Mercês Borges,,,,PSD,psd,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4193.jpg,
maria-de-belem-roseira,Maria de Belém Roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1671.jpg,
mariana-aiveca,Mariana Aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,,,BE,be,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2156.jpg,
mendes-bota,Mendes Bota,Mendes Bota,mendesbota@psd.parlamento.pt,,,PSD,psd,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/249.jpg,
michael-seufert,Michael Seufert,Michael Seufert,mseufert@cds.parlamento.pt,seufert,,CDS-PP,cds-pp,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4157.jpg,
miguel-coelho,Miguel Coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-freitas,Miguel Freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,,,PS,ps,area/faro,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2250.jpg,
miguel-laranjeiro,Miguel Laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2212.jpg,
miguel-macedo,Miguel Macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,,PSD,psd,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miguel-tiago,Miguel Tiago,Miguel Tiago,,migueltiago,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2184.jpg,
miranda-calha,Miranda Calha,Miranda Calha,mcalha@ps.parlamento.pt,,,PS,ps,area/portalegre,Portalegre,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,,PSD,psd,area/açores,Açores,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,,PS,ps,area/bragança,Bragança,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
nuno-encarnacao,Nuno Encarnação,Nuno Encarnação,,,,PSD,psd,area/coimbra,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3991.jpg,
nuno-magalhaes,Nuno Magalhães,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,nunomagalhaes,,CDS-PP,cds-pp,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2084.jpg,
nuno-reis,Nuno Reis,Nuno Reis,,Nuno_Reis,,PSD,psd,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3943.jpg,
nuno-sa,Nuno Sá,Nuno Sá,,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2215.jpg,
odete-joao,Odete João,Odete João,oj@ps.parlamento.pt,,,PS,ps,area/leiria,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2260.jpg,
paula-santos,Paula Santos,Paula Santos,,,,PCP,pcp,area/setúbal,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4197.jpg,
paulo-cavaleiro,Paulo Cavaleiro,Paulo Cavaleiro,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2641.jpg,
paulo-mota-pinto,Paulo Mota Pinto,Paulo Mota Pinto,,paulomotapinto,,PSD,psd,area/coimbra,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3989.jpg,
paulo-pisco,Paulo Pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,,,PS,ps,area/europa,Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1741.jpg,
pedro-farmhouse,Pedro Farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2264.jpg,
pedro-filipe-soares,Pedro Filipe Soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,PedrofgSoares,,BE,be,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3926.jpg,
pedro-lynce,Pedro Lynce,Pedro Lynce,,,,PSD,psd,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4085.jpg,
pedro-saraiva,Pedro Saraiva,Pedro Saraiva,,,,PSD,psd,area/coimbra,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3990.jpg,
ramos-preto,Ramos Preto,Ramos Preto,ramospreto@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1943.jpg,
raul-de-almeida,Raúl de Almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,,,CDS-PP,cds-pp,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1801.jpg,
renato-sampaio,Renato Sampaio,Renato Sampaio,,,,PS,ps,area/porto,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1679.jpg,
rita-rato,Rita Rato,Rita Rato,,,,PCP,pcp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4104.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/204.jpg,
sergio-sousa-pinto,Sérgio Sousa Pinto,Sérgio Sousa Pinto,,,,PS,ps,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,,PS,ps,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
telmo-correia,Telmo Correia,Telmo Correia,tcorreia@cds.parlamento.pt,Telmo_Correia,,CDS-PP,cds-pp,area/braga,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1655.jpg,
teresa-caeiro,Teresa Caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,teresacaeiro,,CDS-PP,cds-pp,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1923.jpg,
teresa-costa-santos,Teresa Costa Santos,Teresa Costa Santos,,,,PSD,psd,area/viseu,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4213.jpg,
ulisses-pereira,Ulisses Pereira,Ulisses Pereira,,,,PSD,psd,area/aveiro,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1743.jpg,
vasco-cunha,Vasco Cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,,PSD,psd,area/santarém,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
vitalino-canas,Vitalino Canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,,PS,ps,area/lisboa,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1700.jpg,
