id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
11531,Andrew Gwynne,,GwynneMP,Labour,labour,Denton and Reddish,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3802/image/5535065cb247335574a42e5f,
10349,Andrew Lansley,,,Conservative,conservative,South Cambridgeshire,House of Commons,54,2005-05-05,2010-04-12,,
10372,Andrew Love,,,Labour,labour,Edmonton,House of Commons,54,2005-05-05,2010-04-12,,
10391,Andrew MacKay,,,Conservative,conservative,Bracknell,House of Commons,54,2005-05-05,2010-04-12,,
10393,Andrew MacKinlay,,,Labour,labour,Thurrock,House of Commons,54,2005-05-05,2010-04-12,,
10435,Andrew Miller,,,Labour,labour,Ellesmere Port and Neston,House of Commons,54,2005-05-05,2010-04-12,,
11115,Andrew Mitchell,,,Conservative,conservative,Sutton Coldfield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,
11132,Andrew Murrison,,murrisonMP,Conservative,conservative,Westbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1022/image/55357088367dc5383f552cc0,
11522,Andrew Pelling,,,Conservative,conservative,Croydon Central,House of Commons,54,2005-05-05,2007-09-25,,
11522,Andrew Pelling,,,Independent,independent,Croydon Central,House of Commons,54,2007-09-26,2010-04-12,,
10503,Andrew Robathan,,,Conservative,conservative,Blaby,House of Commons,54,2005-05-05,2010-04-12,,
11199,Andrew Rosindell,,AndrewRosindell,Conservative,conservative,Romford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/784/image/553500a8b247335574a42e4c,
11216,Andrew Selous,,AndrewSelous,Conservative,conservative,South West Bedfordshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1896/image/5535723b367dc5383f552cce,
11559,Andrew Slaughter,,hammersmithandy,Labour,labour,"Ealing, Acton and Shepherd's Bush",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/234/image/552255ab328bff5d39338a4e,
10545,Andrew Smith,,VoteAndrewSmith,Labour,labour,Oxford East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2208/image/552ed9cb42862f047e51ccad,
10578,Andrew Stunell,,,Liberal Democrat,liberal-democrat,Hazel Grove,House of Commons,54,2005-05-05,2010-04-12,,
11291,Andrew Turner,,keepandrew2015,Conservative,conservative,Isle of Wight,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2515/image/553b497981ca637726b503a1,
10613,Andrew Tyrie,,Chichesterca,Conservative,conservative,Chichester,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/491/image/55249fa3f0e9e2c82406eba8,
10766,Andy Burnham,,andyburnhammp,Labour,labour,Leigh,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1290/image/55357455367dc5383f552cdb,
10500,Andy Reed,,,Labour,labour,Loughborough,House of Commons,54,2005-05-05,2010-04-12,,
10072,Angela Browning,,,Conservative,conservative,Tiverton and Honiton,House of Commons,54,2005-05-05,2010-04-12,,
10182,Angela Eagle,,angelaeagle,Labour,labour,Wallasey,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2917/image/5534e2f8b247335574a42e10,
10546,Angela Smith,,,Labour,labour,Basildon,House of Commons,54,2005-05-05,2010-04-12,,
11814,Angela Smith,,angelasmithmp,Labour,labour,"Sheffield, Hillsborough",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2866/image/5534f582b247335574a42e2d,
11308,Angela Watkinson,,,Conservative,conservative,Upminster,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3789/image/55350039b247335574a42e48,
12004,Angus MacNeil,,hebridesmp,Scottish National Party,scottish-national-party,Na h-Eileanan an Iar,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3013/image/54fde7511ccf185f0d8cc4ba,
11189,Angus Robertson,,ARobertsonSNP,Scottish National Party,scottish-national-party,Moray,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2751/image/55357148367dc5383f552cc6,
10120,Ann Clwyd,,AnnClwyd,Labour,labour,Cynon Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1866/image/55356eaa367dc5383f552cb3,
10122,Ann Coffey,,anncoffey_mp,Labour,labour,Stockport,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/223/image/55356f35367dc5383f552cb8,
10142,Ann Cryer,,,Labour,labour,Keighley,House of Commons,54,2005-05-05,2010-04-12,,
10330,Ann Keen,,,Labour,labour,Brentford and Isleworth,House of Commons,54,2005-05-05,2010-04-12,,
11076,Ann McKechin,,,Labour,labour,Glasgow North,House of Commons,54,2005-05-05,2010-04-12,,
10634,Ann Widdecombe,,,Conservative,conservative,Maidstone and The Weald,House of Commons,54,2005-05-05,2010-04-12,,
10646,Ann Winterton,,,Conservative,conservative,Congleton,House of Commons,54,2005-05-05,2010-04-12,,
10032,Anne Begg,,,Labour,labour,Aberdeen South,House of Commons,54,2005-05-05,2010-04-12,,
11798,Anne Main,,,Conservative,conservative,St Albans,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2549/image/5547b424da8374e520fa5d4f,
10388,Anne McGuire,,,Labour,labour,Stirling,House of Commons,54,2005-05-05,2010-04-12,,
10389,Anne McIntosh,,,Conservative,conservative,Vale of York,House of Commons,54,2005-05-05,2010-04-12,,
11603,Anne Milton,,AnneMiltonMP,Conservative,conservative,Guildford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1018/image/54c2402804fa01fd0c8356c0,
11156,Anne Picking,,,Labour,labour,East Lothian,House of Commons,54,2005-05-05,2010-04-12,,
11866,Anne Snelgrove,,,Labour,labour,South Swindon,House of Commons,54,2005-05-05,2010-04-12,,
10754,Annette Brooke,,,Liberal Democrat,liberal-democrat,Mid Dorset and North Poole,House of Commons,54,2005-05-05,2010-04-12,,
10655,Anthony D Wright,,,Labour,labour,Great Yarmouth,House of Commons,54,2005-05-05,2010-04-12,,
10565,Anthony Steen,,,Conservative,conservative,Totnes,House of Commons,54,2005-05-05,2010-04-12,,
10346,Ashok Kumar,,,Labour,labour,Middlesbrough South and East Cleveland,House of Commons,54,2005-05-05,2010-03-15,,
10436,Austin Mitchell,,,Labour,labour,Great Grimsby,House of Commons,54,2005-05-05,2010-04-12,,
10204,Barbara Follett,,,Labour,labour,Stevenage,House of Commons,54,2005-05-05,2010-04-12,,
11943,Barbara Keeley,,KeeleyMP,Labour,labour,Worsley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2947/image/54aa655aae93cef57e34e665,
10220,Barry Gardiner,,BarryGardiner,Labour,labour,Brent North,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2456/image/55323cfc29c5d53959d9e455,
10534,Barry Sheerman,,BarrySheerman,Labour,labour,Huddersfield,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2183/image/551a0641b989d5e837ae99d6,
10061,Ben Bradshaw,,BenPBradshaw,Labour,labour,Exeter,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4027/image/5503125ae70496a1139f93f8,
10098,Ben Chapman,,,Labour,labour,Wirral South,House of Commons,54,2005-05-05,2010-04-12,,
11668,Ben Wallace,,BWallaceMP,Conservative,conservative,Lancaster and Wyre,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3238/image/5521050d8793cecd721b9bfb,
10312,Bernard Jenkin,,bernardjenkin,Conservative,conservative,North Essex,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/517/image/551d73ac570782f7747687df,
10640,Betty Williams,,,Labour,labour,Conwy,House of Commons,54,2005-05-05,2010-04-12,,
10296,Beverley Hughes,,,Labour,labour,Stretford and Urmston,House of Commons,54,2005-05-05,2010-04-12,,
10095,Bill Cash,,billcashmp,Conservative,conservative,Stone,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2603/image/553c9c4441b868785b1fe677,
10189,Bill Etherington,,,Labour,labour,Sunderland North,House of Commons,54,2005-05-05,2010-04-12,,
10463,Bill Olner,,,Labour,labour,Nuneaton,House of Commons,54,2005-05-05,2010-04-12,,
10496,Bill Rammell,,,Labour,labour,Harlow,House of Commons,54,2005-05-05,2010-04-12,,
11318,Bill Wiggin,,billwigginmp,Conservative,conservative,Leominster,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/605/image/553c9ef941b868785b1fe67f,
10005,Bob Ainsworth,,,Labour,labour,Coventry North East,House of Commons,54,2005-05-05,2010-04-12,,
10049,Bob Blizzard,,,Labour,labour,Waveney,House of Commons,54,2005-05-05,2010-04-12,,
10351,Bob Laxton,,,Labour,labour,Derby North,House of Commons,54,2005-05-05,2010-04-12,,
13736,Bob Neill,,neill_bob,Conservative,conservative,Bromley and Chislehurst,House of Commons,54,2006-06-30,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1023/image/55225877328bff5d39338a5c,
10521,Bob Russell,,,Liberal Democrat,liberal-democrat,Colchester,House of Commons,54,2005-05-05,2010-04-12,,
11245,Bob Spink,,,Conservative,conservative,Castle Point,House of Commons,54,2005-05-05,2008-03-12,,
11245,Bob Spink,,,Independent Conservative,independent-conservative,Castle Point,House of Commons,54,2008-03-13,2008-04-21,,
11245,Bob Spink,,,UKIP,ukip,Castle Point,House of Commons,54,2008-04-22,2008-11-24,,
11245,Bob Spink,,,Independent,independent,Castle Point,House of Commons,54,2008-11-25,2010-04-12,,
10999,Boris Johnson,,BorisJohnson,Conservative,conservative,Henley,House of Commons,54,2005-05-05,2008-06-04,http://yournextmp.popit.mysociety.org/persons/4546/image/54cd19f4668e142f73d3b4a9,
11742,Brian Binley,,,Conservative,conservative,Northampton South,House of Commons,54,2005-05-05,2010-04-12,,
10173,Brian H Donohoe,,,Labour,labour,Central Ayrshire,House of Commons,54,2005-05-05,2010-04-12,,
10304,Brian Iddon,,,Labour,labour,Bolton South East,House of Commons,54,2005-05-05,2010-04-12,,
10313,Brian Jenkins,,,Labour,labour,Tamworth,House of Commons,54,2005-05-05,2010-04-12,,
10486,Bridget Prentice,,,Labour,labour,Lewisham East,House of Commons,54,2005-05-05,2010-04-12,,
11443,Brooks Newmark,,,Conservative,conservative,Braintree,House of Commons,54,2005-05-05,2010-04-12,,
10223,Bruce George,,,Labour,labour,Walsall South,House of Commons,54,2005-05-05,2010-04-12,,
10202,Caroline Flint,,CarolineFlintMP,Labour,labour,Don Valley,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/978/image/55357539367dc5383f552ce0,
10559,Caroline Spelman,,spelmanc,Conservative,conservative,Meriden,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1547/image/55321dbc29c5d53959d9e443,
11644,Celia Barlow,,,Labour,labour,Hove,House of Commons,54,2005-05-05,2010-04-12,,
10113,Charles Clarke,,,Labour,labour,Norwich South,House of Commons,54,2005-05-05,2010-04-12,,
10955,Charles Hendry,,,Conservative,conservative,Wealden,House of Commons,54,2005-05-05,2010-04-12,,
10334,Charles Kennedy,,,Liberal Democrat,liberal-democrat,"Ross, Skye and Lochaber",House of Commons,54,2005-05-05,2010-04-12,,
11461,Charles Walker,,,Conservative,conservative,Broxbourne,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3600/image/5522580f328bff5d39338a5a,
10018,Charlotte Atkins,,,Labour,labour,Staffordshire Moorlands,House of Commons,54,2005-05-05,2010-04-12,,
10228,Cheryl Gillan,,CherylGillanMP,Conservative,conservative,Chesham and Amersham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1015/image/5524a00cf0e9e2c82406eba9,
24691,Chloe Smith,,NorwichChloe,Conservative,conservative,Norwich North,House of Commons,54,2009-07-24,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1684/image/5534f64bb247335574a42e33,
10761,Chris Bryant,,RhonddaBryant,Labour,labour,Rhondda,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3079/image/55321cb429c5d53959d9e440,
10920,Chris Grayling,,,Conservative,conservative,Epsom and Ewell,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3284/image/5524a4d1f0e9e2c82406ebbb,
10378,Chris McCafferty,,,Labour,labour,Calder Valley,House of Commons,54,2005-05-05,2010-04-12,,
11346,Chris Mole,,,Labour,labour,Ipswich,House of Commons,54,2005-05-05,2010-04-12,,
10451,Chris Mullin,,,Labour,labour,Sunderland South,House of Commons,54,2005-05-05,2010-04-12,,
10518,Chris Ruane,,,Labour,labour,Vale of Clwyd,House of Commons,54,2005-05-05,2010-04-12,,
10522,Christine Russell,,,Labour,labour,City of Chester,House of Commons,54,2005-05-05,2010-04-12,,
10103,Christopher Chope,,,Conservative,conservative,Christchurch,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/596/image/55249f3bf0e9e2c82406eba5,
10214,Christopher Fraser,,,Conservative,conservative,South West Norfolk,House of Commons,54,2005-05-05,2010-04-12,,
11565,Christopher Huhne,,,Liberal Democrat,liberal-democrat,Eastleigh,House of Commons,54,2005-05-05,2010-04-12,,
10150,Claire Curtis-Thomas,,,Labour,labour,Crosby,House of Commons,54,2005-05-05,2010-04-12,,
10621,Claire Ward,,,Labour,labour,Watford,House of Commons,54,2005-05-05,2010-04-12,,
10540,Clare Short,,,Labour,labour,"Birmingham, Ladywood",House of Commons,54,2005-05-05,2006-10-20,,
10540,Clare Short,,,Independent Labour,independent-labour,"Birmingham, Ladywood",House of Commons,54,2006-10-21,2010-04-12,,
10045,Clive Betts,,CliveBettsMP,Labour,labour,"Sheffield, Attercliffe",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1074/image/551afdf013eb34c82843cb3f,
10185,Clive Efford,,CliveEfford,Labour,labour,Eltham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4037/image/553b9d51a8c0192f732ca8c3,
10066,Colin Breed,,,Liberal Democrat,liberal-democrat,South East Cornwall,House of Commons,54,2005-05-05,2010-04-12,,
10077,Colin Burgon,,,Labour,labour,Elmet,House of Commons,54,2005-05-05,2010-04-12,,
10790,Colin Challen,,,Labour,labour,Morley and Rothwell,House of Commons,54,2005-05-05,2010-04-12,,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,House of Commons,54,2005-05-05,2010-04-12,,
10051,Crispin Blunt,,crispinblunt15,Conservative,conservative,Reigate,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1641/image/553500f7b247335574a42e4f,
13735,Dai Davies,,,Independent,independent,Blaenau Gwent,House of Commons,54,2006-06-30,2010-04-12,,
10944,Dai Havard,,,Labour,labour,Merthyr Tydfil and Rhymney,House of Commons,54,2005-05-05,2010-04-12,,
10241,Damian Green,,damiangreenmp,Conservative,conservative,Ashford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3486/image/551b3b5d13eb34c82843cb63,
10458,Dan Norris,,,Labour,labour,Wansdyke,House of Commons,54,2005-05-05,2010-04-12,,
11513,Dan Rogerson,,,Liberal Democrat,liberal-democrat,North Cornwall,House of Commons,54,2005-05-05,2010-04-12,,
11817,Daniel Kawczynski,,daniel4shrews,Conservative,conservative,Shrewsbury and Atcham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1073/image/553c30b3fc4fe0dc23f26c6c,
11995,Danny Alexander,,,Liberal Democrat,liberal-democrat,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,54,2005-05-05,2010-04-12,,
10585,Dari Taylor,,,Labour,labour,Stockton South,House of Commons,54,2005-05-05,2010-04-12,,
10625,Dave Watts,,,Labour,labour,St Helens North,House of Commons,54,2005-05-05,2010-04-12,,
10009,David Amess,,,Conservative,conservative,Southend West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2570/image/5532d9be29c5d53959d9e470,
11427,David Anderson,,DaveAndersonMP,Labour,labour,Blaydon,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2594/image/551abee713eb34c82843cb22,
10050,David Blunkett,,,Labour,labour,"Sheffield, Brightside",House of Commons,54,2005-05-05,2010-04-12,,
10055,David Borrow,,,Labour,labour,South Ribble,House of Commons,54,2005-05-05,2010-04-12,,
11573,David Burrowes,,davidburrowesmp,Conservative,conservative,"Enfield, Southgate",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4041/image/5524a4e8f0e9e2c82406ebbc,
10775,David Cairns,,,Labour,labour,Inverclyde,House of Commons,54,2005-05-05,2010-04-12,,
10777,David Cameron,,david_cameron,Conservative,conservative,Witney,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/566/image/5517d858249b917507bee4f8,
10100,David Chaytor,,,Labour,labour,Bury North,House of Commons,54,2005-05-05,2010-04-12,,
10118,David Clelland,,,Labour,labour,Tyne Bridge,House of Commons,54,2005-05-05,2010-04-12,,
10141,David Crausby,,DavidCrausby,Labour,labour,Bolton North East,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/919/image/551a0a9fb989d5e837ae99e3,
10149,David Curry,,,Conservative,conservative,Skipton and Ripon,House of Commons,54,2005-05-05,2010-04-12,,
11719,David Davies,,davidtcdavies,Conservative,conservative,Monmouth,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3827/image/550a919e3676900a02e1642b,
10162,David Davis,,,Conservative,conservative,Haltemprice and Howden,House of Commons,54,2005-05-05,2008-06-18,http://yournextmp.popit.mysociety.org/persons/2885/image/553509d2b247335574a42e66,
10162,David Davis,,,Conservative,conservative,Haltemprice and Howden,House of Commons,54,2008-07-11,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2885/image/553509d2b247335574a42e66,
10177,David Drew,,,Labour,labour,Stroud,House of Commons,54,2005-05-05,2010-04-12,,
11408,David Evennett,,davidevennett,Conservative,conservative,Bexleyheath and Crayford,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/135/image/552250c5328bff5d39338a3b,
11633,David Gauke,,DavidGauke,Conservative,conservative,South West Hertfordshire,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/151/image/55357191367dc5383f552cc8,
10934,David Hamilton,,,Labour,labour,Midlothian,House of Commons,54,2005-05-05,2010-04-12,,
10259,David Hanson,,DavidHansonMP,Labour,labour,Delyn,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1869/image/55356ec9367dc5383f552cb4,
10269,David Heath,,,Liberal Democrat,liberal-democrat,Somerton and Frome,House of Commons,54,2005-05-05,2010-04-12,,
10271,David Heathcoat-Amory,,,Conservative,conservative,Wells,House of Commons,54,2005-05-05,2010-04-12,,
10961,David Heyes,,,Labour,labour,Ashton-under-Lyne,House of Commons,54,2005-05-05,2010-04-12,,
11473,David Howarth,,,Liberal Democrat,liberal-democrat,Cambridge,House of Commons,54,2005-05-05,2010-04-12,,
11506,David Jones,,VoteDavidJones,Conservative,conservative,Clwyd West,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/3151/image/54fb2762ac1daeda13b59eca,
10338,David Kidney,,,Labour,labour,Stafford,House of Commons,54,2005-05-05,2010-04-12,,
10678,David Lammy,,DavidLammy,Labour,labour,Tottenham,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4875/image/55323e9829c5d53959d9e45e,
11036,David Laws,,,Liberal Democrat,liberal-democrat,Yeovil,House of Commons,54,2005-05-05,2010-04-12,,
10353,David Lepper,,,Labour,labour,"Brighton, Pavilion",House of Commons,54,2005-05-05,2010-04-12,,
10361,David Lidington,,dlidington,Conservative,conservative,Aylesbury,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/4099/image/551b3b7113eb34c82843cb64,
10394,David Maclean,,,Conservative,conservative,Penrith and The Border,House of Commons,54,2005-05-05,2010-04-12,,
10417,David Marshall,,,Labour,labour,Glasgow East,House of Commons,54,2005-05-05,2008-06-30,,
11113,David Miliband,,,Labour,labour,South Shields,House of Commons,54,2005-05-05,2010-04-12,,
11970,David Mundell,,DavidMundellDCT,Conservative,conservative,"Dumfriesshire, Clydesdale and Tweeddale",House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1592/image/5524a643f0e9e2c82406ebc8,
10520,David Ruffley,,,Conservative,conservative,Bury St Edmunds,House of Commons,54,2005-05-05,2010-04-12,,
11892,David Simpson,,DavidSimpsonDUP,DUP,dup,Upper Bann,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1857/image/5534f992b247335574a42e43,
10586,David Taylor,,,Labour,labour,North West Leicestershire,House of Commons,54,2005-05-05,2009-12-26,,
10602,David Tredinnick,,,Conservative,conservative,Bosworth,House of Commons,54,2005-05-05,2010-04-12,,
10637,David Willetts,,,Conservative,conservative,Havant,House of Commons,54,2005-05-05,2010-04-12,,
10643,David Wilshire,,,Conservative,conservative,Spelthorne,House of Commons,54,2005-05-05,2010-04-12,,
10645,David Winnick,,,Labour,labour,Walsall North,House of Commons,54,2005-05-05,2010-04-12,,
11340,David Wright,,,Labour,labour,Telford,House of Commons,54,2005-05-05,2010-04-12,,
11447,Dawn Butler,,dawnbutlerbrent,Labour,labour,Brent South,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/1474/image/5481e7b1b150e238702c0559,
10489,Dawn Primarolo,,,Labour,labour,Bristol South,House of Commons,54,2005-05-05,2010-04-12,,
10401,Denis MacShane,,,Labour,labour,Rotherham,House of Commons,54,2005-05-05,2010-04-12,,
10452,Denis Murphy,,,Labour,labour,Wansbeck,House of Commons,54,2005-05-05,2010-04-12,,
10544,Dennis Skinner,,,Labour,labour,Bolsover,House of Commons,54,2005-05-05,2010-04-12,http://yournextmp.popit.mysociety.org/persons/2467/image/55322a4729c5d53959d9e446,
10815,Derek Conway,,,Conservative,conservative,Old Bexley and Sidcup,House of Commons,54,2005-05-05,2008-01-29,,
10815,Derek Conway,,,Independent,independent,Old Bexley and Sidcup,House of Commons,54,2008-01-30,2010-04-12,,
