id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
22,Carlos M. Hernández López,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/f6a192d-57c2-49d1-bf8b-f0674ed24c06.jpg,
39,Carlos Méndez Núñez,,,,PNP,pnp,area/distrito_36,Distrito 36,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/67dea01-a30c-49c7-b233-ac43a2ba5e8f.jpg,
74,César Hernández Alfonzo,,,,PPD,ppd,area/distrito_15,Distrito 15,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/8ce24c5f-748c-4f7f-b4a3-431ecd8a39f4.jpg,
77,Efraín De Jesús Rodríguez,,,,PPD,ppd,area/distrito_19,Distrito 19,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/02c38a8-b19f-4311-a633-8198cda9e059.jpg,
17,Gabriel Rodríguez Aguiló,,,,PNP,pnp,area/distrito_13,Distrito 13,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/8b7e107-5b5d-4ae9-a20c-b33f19a50fbb.jpg,
16,Héctor A. Torres Calderón,,,,PNP,pnp,area/distrito_12,Distrito 12,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/3fd809dd-6861-4a98-b16a-ebe9bfdd57c9.jpg,
20,Jaime R. Perelló Borrás,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/ae248250-368f-4de6-8518-5263f94ddf2d.jpg,
80,Javier A. Aponte Dalmau,,,,PPD,ppd,area/distrito_38,Distrito 38,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/6caa6b19-7a9f-422e-87c5-8420bbf8db53.jpg,
179,Jenniffer A. González Colón,,,,PNP,pnp,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/7d8e5300-a519-4b58-9b39-5d333517b747.jpg,
81,Jesús Santa Rodríguez,,,,PPD,ppd,area/distrito_31,Distrito 31,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/54693ce-2743-47a7-8ef7-b2fb4785cbe4.jpg,
10,Jorge Navarro Suárez,,,,PNP,pnp,area/distrito_5,Distrito 5,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/c94718f-0ebe-4d3a-ae29-6eb02247ec75.jpg,
85,Jose L. Báez Rivera,,,,PPD,ppd,area/distrito_4,Distrito 4,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e841add-181f-4559-8e4f-8df769221a5a.jpg,
83,José A. Rodríguez Quiles,,,,PPD,ppd,area/distrito_16,Distrito 16,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/227af05-2708-4715-b818-867ef99de977.jpg,
4,José E. Meléndez Ortiz,,,,PNP,pnp,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/88dea4e1-b373-463f-aec0-1131322b06aa.jpg,
30,José F. Aponte Hernández,,,,PNP,pnp,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/b8212da-6b2c-4fd6-9876-ea1a4887b9a7.jpg,
51,José López Muñoz,,,,PNP,pnp,area/distrito_1,Distrito 1,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/cc4eb92-e09f-40d2-9920-d3594baf97ed.jpg,
35,José M. Varela Fernández,,,,PPD,ppd,area/distrito_32,Distrito 32,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/688ff85b-50c9-495e-97d6-53cdad935088.jpg,
28,José R. Torres Ramírez,,,,PPD,ppd,area/distrito_27,Distrito 27,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fcaf416c-ce19-42ef-b263-2c58d5724e4d.jpg,
36,Luis G. León Rodríguez,,,,PNP,pnp,area/distrito_24,Distrito 24,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/9136fc6-ef2f-48f8-af26-0393ef3c1f04.jpg,
12,Luis Pérez Ortiz,,,,PNP,pnp,area/distrito_7,Distrito 7,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/dd4a649-0081-4798-8248-ca4d8199d8ad.jpg,
90,Luis R. Ortiz Lugo,,,,PPD,ppd,area/distrito_30,Distrito 30,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/2f2dc52-8c85-46a8-86a5-e0c550828eca.jpg,
8,Luis R. Torres Cruz,,,,PPD,ppd,area/distrito_2,Distrito 2,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/2fa8aa3-629a-4b82-8ae8-ed951ca6a566.jpg,
47,Luis R. Vega Ramos,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/84da49f-248c-489b-8611-aacb49f54a66.jpg,
141,Luisa Gándara Menéndez,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/bea54cf-d25e-4e56-95a7-96623f2305e0.jpg,
24,Lydia Méndez Silva,,,,PPD,ppd,area/distrito_21,Distrito 21,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/0bf11e0-dd53-45e8-8cd2-22bf19f7a667.jpg,
144,Manuel A. Natal Albelo,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fa6a7c76-a9a1-49c1-9862-8ec9f6a40b55.jpg,
93,María M. Charbonier Laureano,,,,PNP,pnp,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/99bd319-87e4-4c40-9bfb-2e0628b07f83.jpg,
44,María de Lourdes Ramos Rivera,,,,PNP,pnp,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/0df4903-63b3-421f-a6b0-ac4344f1f802.jpg,
98,Narden Jaime Espinosa,,,,PPD,ppd,area/distrito_35,Distrito 35,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/adfbb30f-a8a1-442e-90b6-782cf161ddd1.jpg,
99,Nelson Torres Yordán,,,,PPD,ppd,area/distrito_23,Distrito 23,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e611945-760c-46f1-8b1a-d88ba412a1f1.jpg,
100,Pedro J. Santiago Guzman,,,,PNP,pnp,area/distrito_10,Distrito 10,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/c745d63-2dd1-4f18-823e-eac588b24b34.jpg,
50,Rafael Hernández Montañez,,,,PPD,ppd,area/distrito_11,Distrito 11,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e0255cd-c1f4-49a0-a71d-3301de57de88.jpg,
31,Rafael Rivera Ortega,,,,PNP,pnp,area/distrito_28,Distrito 28,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/f353f4e-a4dd-4e00-9fac-ea74cc9f6b46.jpg,
102,Ramón L. Cruz Burgos,,,,PPD,ppd,area/distrito_34,Distrito 34,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e2e28c1-ba62-431f-ba25-e4412a13dfe0.jpg,
105,Ricardo J. Llerandi Cruz,,,,PNP,pnp,area/distrito_14,Distrito 14,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/b5cf9eee-d28c-4527-bf4b-f857badcffb8.jpg,
42,Roberto Rivera Ruiz De Porras,,,,PPD,ppd,area/distrito_39,Distrito 39,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/7d1daf5-b122-432a-bead-aeff0a505165.jpg,
107,Sonia I. Pacheco Irigoyen,,,,PPD,ppd,area/distrito_3,Distrito 3,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/6260384-ac66-4311-b683-179287fd4907.jpg,
109,Urayoán Hernández Alvarado,,,,PNP,pnp,area/distrito_26,Distrito 26,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/75822c5-d658-4baf-b4b5-0259ee0763e8.jpg,
41,Víctor L. Vassallo Anadón,,,,PPD,ppd,area/distrito_25,Distrito 25,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/8acb8e0-a37b-435c-a2b3-107e18f5591b.jpg,
110,Waldemar Quiles Rodríguez,,,,PNP,pnp,area/distrito_22,Distrito 22,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/844871b-91e6-4373-b272-c208b36c8d5a.jpg,
185,Yashira Lebrón Rodríguez,,,,PNP,pnp,area/distrito_8,Distrito 8,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/34aa945b-7dfb-4326-b5d5-ef7bdfa58af9.jpg,
