name,id
Mr Erik Johannes Marais,erik-johannes-marais
Mr Ezekiel Kekana,ezekiel-kekana
Mr Fezile Bhengu,fezile-bhengu
Mr Fikile Mbalula,fikile-april-mbalula
Mr Fikile Zachariah Majola,fikile-zachariah-majola
Mr Francois Beukman,francois-beukman
Mr Freddie Adams,freddie-adams
Mr Gavin Richard Davis,gavin-richard-davis
Mr Geordin Gwyn Hill-Lewis,geordin-gwyn-hill-lewis
Mr Gerhardus Oosthuizen,gerhardus-cornelius-oosthuizen
Mr Godfrey Oliphant,gaolatlhe-godfrey-oliphant
Mr Godrich Ahmed Gardee,godrich-ahmed-gardee
Mr Goodwill Sbusiso Radebe,goodwill-sbusiso-radebe
Mr Gordon Mackay,gordon-mackay
Mr Gratitude Magwanishe,gratitude-magwanishe
Mr Gregory Allen Grootboom,gregory-allen-grootboom
Mr Gregory Rudy Krumbock,gregory-rudy-krumbock
Mr Gugile Nkwinti,gugile-ernest-nkwinti
Mr Hendrik Christiaan Crafford Krüger,hendrik-christiaan-crafford-kruger
Mr Hendrik Cornelus Schmidt,hendrik-cornelius-schmidt
Mr Hlengiwe Mkhize,hlengiwe-buhle-mkhize
Mr Humphrey Mdumzeli Zondelele Mmemezi,humphrey-mmemezi
Mr Ian Michael Ollis,ian-michael-ollis
Mr Imamile Aubin Pikinini,imamile-aubin-pikinini
Mr Itumeleng Mosala,itumeleng-mosala
Mr Jabulani Lukas Mahlangu,jabulani-lukas-mahlangu
Mr Jackson Mphikwa Mthembu,jackson-mphikwa-mthembu
Mr James Jim Skosana,james-jim-skosana
Mr James Robert Bourne Lorimer,james-robert-bourne-lorimer
Mr James Selfe,james-selfe
Mr James Vos,james-vos
Mr Jan Adriaan Esterhuizen,jan-adriaan-esterhuizen
Mr Jeff Radebe,jeffrey-thamsanqa-radebe
Mr Jeremy Cronin,jeremy-patrick-cronin
Mr Jerome Joseph Maake,jerome-joseph-maake
Mr John Henry Steenhuisen,john-henry-steenhuisen
Mr John Jeffery,john-harold-jeffery
Mr Joseph Job Mc Gluwa,joseph-job-mc-gluwa
Mr Julius Sello Malema,julius-sello-malema
Mr Kebby Maphatsoe,emmanuel-ramaotoana-kebby-maphatsoe
Mr Kenneth Sililo Mubu,kenneth-sililo-mubu
Mr Kevin John Mileham,kevin-john-mileham
Mr Kgotso Zachariah Morapela,kgotso-zachariah-morapela
Mr Khethamabala Petros Sithole,khethamabala-petros-sithole
Mr Lefu Peter Khoarai,lefu-peter-khoarai
Mr Leonard Jones Basson,leonard-jones-basson
Mr Lulama Maxwell Ntshayisa,lulama-maxwell-ntshayisa
Mr Lulu Johnson,mlungisi-johnson
Mr Luwellyn Tyrone Landers,luwellyn-tyrone-landers
Mr Madala Louis David Ntombela,madala-louis-david-ntombela
Mr Madala Masuku,madala-backson-masuku
Mr Maesela David Kekana,maesela-david-kekana
Mr Makashule Gana,makashule-gana
Mr Malcolm John Figg,malcolm-john-figg
Mr Maliyakhe Lymon Shelembe,maliyakhe-lymon-shelembe
Mr Malusi Gigaba,knowledge-malusi-nkanyezi-gigaba
Mr Malusi Stanley Motimele,malusi-stanley-motimele
Mr Mamagase Elleck Nchabeleng,mamagase-elleck-nchabeleng
Mr Mandlenkosi Phillip Galo,mandlenkosi-phillip-galo
Mr Mandlenkosi Sicelo Mabika,mandlenkosi-sicelo-mabika
Mr Mangaqa Albert Mncwango,mangaqa-albert-mncwango
Mr Manuel Simão Franca De Freitas,manuel-simao-franca-de-freitas
Mr Marius Redelinghuys,marius-helenis-redelinghuys
Mr Marthinus Christoffel Johannes Van Schalkwyk,marthinus-christoffel-johannes-van-schalkwyk
Mr Mbuyiseni Quintin Ndlozi,mbuyiseni-quintin-ndlozi
Mr Mcebisi Jonas,mcebisi-jonas
Mr Mcebisi Skwatsha,mcebisi-skwatsha
Mr Mduduzi Manana,mduduzi-comfort-manana
Mr Mervyn Alexander Dirks,mervyn-alexander-dirks
Mr Michael Bagraim,michael-bagraim
Mr Michael Waters,michael-waters
Mr Mkhuleko Hlengwa,mkhuleko-hlengwa
Mr Mmusi Aloysias Maimane,mmusi-aloysias-maimane
Mr Mncedisi Lutando Wellington Filtane,mncedisi-lutando-wellington-filtane
Mr Mnyamezeli Shedrack Booi,mnyamezeli-shedrack-booi
Mr Mogamad Nazier Paulsen,mogamad-nazier-paulsen
Mr Mohammed Haniff Hoosen,mohammed-haniff-hoosen
Mr Mohlopi Philemon Mapulane,mohlopi-phillemon-mapulane
Mr Molapi Andries Plouamma,molapi-andries-plouamma
Mr Moloko Stanford Armour Maila,moloko-stanford-armour-maila
Mr Moses Sipho Mbatha,moses-sipho-mbatha
Mr Moses Siphosezwe Amos Masango,moses-siphosezwe-amos-masango
Mr Mosie Antony Cele,mosie-antony-cele
Mr Mosiuoa Lekota,mosiuoa-gerard-patrick-lekota
Mr Motswaledi Hezekiel Matlala,motswaledi-hezekiel-matlala
Mr Mponeng Winston Rabotapi,mponeng-winston-rabotapi
Mr Mtikeni Patrick Sibande,mtikeni-patrick-sibande
Mr Mzameni Richard Mdakane,mzameni-richard-mdakane
Mr Mzingisi Marshall Dlamini,mzingisi-marshall-dlamini
Mr Mziwamadoda Uppington Kalako,mziwamadoda-uppington-kalako
Mr Mzwandile Masina,mzwandile-collen-masina
Mr Narend Singh,narend-singh
Mr Nathi Mthethwa,emmanuel-nkosinathi-mthethwa
Mr Ndabakayise Erasmus Gcwabaza,ndabakayise-erasmus-gcwabaza
Mr Ndumiso Capa,ndumiso-capa
Mr Nelson Themba Godi,nelson-themba-godi
Mr Ngoako Abel Ramatlhodi,ngoako-abel-ramatlhodi
Mr Nhlanhla Nene,nhlanhla-musa-nene
Mr Nhlanhlakayise Moses Khubisa,nhlanhlakayise-moses-khubisa
Mr Nicholous Pro Khoza,nicholous-pro-khoza
Mr Nkosiyakhe Amos Masondo,nkosiyakhe-amos-masondo
Mr Nqabayomzi Lawrence Saziso Kwankwa,nqabayomzi-lawrence-kwankwa
Mr Nthako Sam Matiase,nthako-sam-matiase
Mr Nyiko Floyd Shivambu,nyiko-floyd-shivambu
Mr Obed Bapela,kopeng-obed-bapela
Mr Patrick George Atkinson,patrick-george-atkinson
Mr Pebane George Moteka,pebane-george-moteka
Mr Phumelele Stone Sizani,phumelele-stone-sizani
Mr Pieter Van Dalen,pieter-van-dalen
Mr Pravin Gordhan,pravin-gordhan
Mr Puleng Peter Mabe,puleng-peter-mabe
Mr Pumzile Justice Mnguni,phumzile-justice-mnguni
Mr Rembuluwani Moses Tseli,rembuluwani-moses-tseli
Mr Risimati Thompson Mavunda,risimati-thompson-mavunda
Mr Rob Davies,robert-haydn-davies
Mr Robert Alfred Lees,robert-alfred-lees
Mr Roger William Tobias Chance,roger-william-tobias-chance
Mr Sahlulele Luzipho,sahlulele-luzipo
Mr Samuel Gaaesi Mmusi,samuel-gaaesi-mmusi
Mr Sarel Jacobus Francois Marais,sarel-jacobus-francois-marais
Mr Sejamotopo Charles Motau,sejamotopo-charles-motau
Mr Sello Albert Tleane,sello-albert-tleane
Mr Senzeni Zokwana,senzeni-zokwana
Mr Seropane Senyane Alton Mphethi,seropane-senyane-alton-mphethi
Mr Shahid Esau,shahid-esau
Mr Shipokosa Paulus Mashatile,shipokasa-paulus-mashatile
Mr Sibonakaliso Phillip Mhlongo,sibonakaliso-phillip-mhlongo
Mr Sibusiso Christopher Mncwabe,sibusiso-christopher-mncwabe
Mr Simphiwe Donatus Bekwa,simphiwe-donatus-bekwa
Mr Siyabonga Cwele,siyabonga-cyprian-cwele
Mr Solly Malatsi,mmoba-solomon-seshoka
Mr Solomon Lechesa Tsenoli,solomon-lechesa-tsenoli
Mr Solomon Patrick Mabilo,solomon-patrick-mabilo
Mr Steve Swart,steven-nicholas-swart
Mr Steven Mahlubanzima Jafta,steven-mahlubanzima-jafta
Mr Stevens Mokgalapa,stevens-mokgalapa
Mr Strike Michael Ralegoma,strike-michael-ralegoma
Mr Suhla James Masango,s-j-masango
Mr Tandeka Gqada,tandeka-gqada
Mr Tete Ramalie Jonas Ezekiel Ramokhoase,tete-ramalie-jonas-ezekiel-ramokhoase
Mr Thabang Sampson Phathakge Makwetla,sampson-phathakge-makwetla
Mr Thembekile Richard Majola,richard-majola
Mr Thilivhali Elphus Mulaudzi,thilivhali-elphus-mulaudzi
Mr Thomas Charles Ravenscroft Walters,thomas-walters
Mr Thomas Makondo,thomas-makondo
Mr Thomas Zwelakhe Hadebe,thomas-zwelakhe-hadebe
Mr Thulas Nxesi,thembelani-waltermade-nxesi
Mr Timothy James Brauteseth,timothy-james-brauteseth
Mr Timothy Zanoxolo Matsebane Khoza,timothy-zanoxolo-matsebane-khoza
Mr Trevor John Bonhomme,trevor-bonhomme
Mr Tsepo Winston Mhlongo,tsepo-winston-mhlongo
Mr Vincent George Smith,vincent-george-smith
Mr Werner Horn,werner-horn
Mr William Mothipa Madisha,william-mothipa-madisha
Mr Xitlhangoma Mabasa,xitlhangoma-mabasa
Mr Yunus Ismail Carrim,yunus-ismail-carrim
Mr Yusuf Cassim,yusuf-cassim
Mr Zakhele Njabulo Mbhele,zakhele-njabulo-mbhele
Mr Zondi Silence Makhubele,zondi-silence-makhubele
Mr Zwelivelile Mandlesizwe Dalibhunga Mandela,zwelivelile-mandlesizwe-dalibhunga-mandela
Mrs Anchen Margaretha Dreyer,anchen-margaretha-dreyer
Mrs Angie Motshekga,matsie-angelina-motshekga
Mrs Beverley Lynnette Abrahams,beverley-lynette-abrahams
Mrs Cheryllyn Dudley,cheryllyn-dudley
Mrs Denise Robinson,denise-robinson
Mrs Glynnis Breytenbach,glynnis-breytenbach
Mrs Joyce Vuyiswa Basson,joyce-vuyiswa-basson
Mrs Juliana Danielle Kilian,juliana-danielle-kilian
Mrs Madipoane Refiloe Moremadi Mothapo,madipoane-refiloe-moremadi-mothapo
Mrs Marian Robin Shinn,marian-robin-shinn
Mrs Nokukhanya Mthembu,nokukhanya-mthembu
Mrs Nosilivere Winifred Magadla,nosilivere-winnifred-magadla
Mrs Tshoganetso Mpho Adolphina Gasebonwe-Tongwane,tshoganetso-mpho-adolphina-gasebonwe-tongwane
Mrs Vatiswa Bam-Mugwanya,vatiswa-bam-mugwanya
Mrs Yvonne Nkwenkwezi Phosa,yvonne-nkwenkwezi-phosa
Mrs Zisiwe Beauty Nosimo Balindlela,zisiwe-beauty-nosimo-balindlela
Ms Agnes Daphne Noluthando Qikani,agnes-noluthando-daphne-qikani
Ms Angela Thokozile Didiza,angela-thokozile-didiza
Ms Angelina Molebatsi,maapi-angelina-molebatsi
Ms Annette Steyn,annette-steyn
Ms Annette Theresa Lovemore,annette-theresa-lovemore
Ms Asanda Matshobeni,asanda-matshobeni
Ms Ayanda Dlodlo,ayanda-dlodlo
Ms Baleka Mbete,baleka-mbete
Ms Barbara Thomson,barbara-thomson
Ms Bathabile Dlamini,bathabile-olive-dlamini
Ms Beatrice Thembekile Ngcobo,beatrice-thembekile-ngcobo
Ms Beauty Nomvuzo Dlulane,beauty-nomvuzo-dlulane
Ms Bertha Peace Mabe,bertha-peace-mabe
Ms Bongekile Jabulile Dlomo,bongekile-jabulile-dlomo
Ms Candith Mashego-Dlamini,kwati-candith-mashego-dlamini
Ms Cathrine Matsimbi,cathrine-matsimbi
Ms Claudia Nonhlanhla Ndaba,ndaba-nonhlanhla
Ms Cornelia Carol September,cornelia-carol-september
Ms Cynthia Nocollege Majeke,cynthia-nocollege-majeke
Ms Daphne Zukiswa Rantho,daphne-zukiswa-rantho
Ms Deborah Dineo Raphuti,deborah-dineo-raphuti
Ms Deidre Carter,deidre-carter
Ms Dianne Kohler Barnard,dianne-kohler-barnard
Ms Dikeledi Gladys Mahlangu,dikeledi-gladys-mahlangu
Ms Dikeledi Phillistus Magadzi,dikeledi-phillistus-magadzi
Ms Dikeledi Rebecca Tsotetsi,dikeledi-rebecca-tsotetsi
Ms Dipuo Bertha Letsatsi-Duba,ms-letsatsi-duba-db
Ms Dipuo Peters,elizabeth-dipuo-peters
Ms Dorries Eunice Dlakude,dorries-eunice-dlakude
Ms Dudu Hellen Mathebe,dudu-hellen-mathebe
Ms Duduzile Promise Manana,duduzile-promise-manana
Ms Désirée Van Der Walt,d-van-der-walt
Ms Edna Molewa,bomo-edna-edith-molewa
Ms Elizabeth Koena Mmanoko Masehela,elizabeth-koena-mmanoko-masehela
Ms Elizabeth Thabethe,elizabeth-thabethe
Ms Elsabe Natasha Louw,elsabe-natasha-louw
Ms Elsie Mmathulare Coleman,elsie-mmathulare-coleman
Ms Evelyn Rayne Wilson,evelyn-rayne-wilson
Ms Faith Muthambi,azwihangwisi-faith-muthambi
Ms Fatima Chohan,fatima-ismail-chohan
Ms Fezeka Sister Loliwe,fezeka-sister-loliwe
Ms Girly Namhla Nobanda,girly-namhla-nobanda
Ms Grace Kekulu Tseke,grace-kekulu-tseke
Ms Hellen Boikhutso Kekana,hellen-boikhutso-kekana
Ms Henrietta Bogopane-Zulu,hendrietta-ipeleng-bogopane-zulu
Ms Hildegard Sonja Boshoff,hildegard-sonja-boshoff
Ms Hlengiwe Octavia Maxon,hlengiwe-octavia-maxon
Ms Hope Helene Malgas,hope-helene-malgas
Ms Joanmariae Louise Fubbs,joanmariae-louise-fubbs
Ms Johanna Fredrika Terblanche,johanna-fredrika-juanita-terblanche
Ms Johanna Mmule Maluleke,johanna-mmule-maluleke
Ms Johanna Steenkamp,johanna-steenkamp
Ms Joyce Clementine Moloi-Moropa,joyce-clementine-moloi-moropa
Ms Karen De Kock,karen-de-kock
Ms Liezl Linda van der Merwe,liezl-linda-van-der-merwe
Ms Lindiwe Michelle Maseko,maseko-lindiwe
Ms Lindiwe Ntombikayise Mjobo,lindiwe-ntombikayise-mjobo
Ms Lindiwe Sisulu,lindiwe-nonceba-sisulu
Ms Lindiwe Zulu,l-d-zulu
Ms Lindy Wilson,lindy-wilson
Ms Livhuhani Mabija,livhuhani-mabija
Ms Lumka Elizabeth Yengeni,lumka-elizabeth-yengeni
Ms Lungi Annette Mnganga - Gcabashe,lungi-annette-mnganga-gcabashe
Ms Lungiswa Veronica James,lungiswa-veronica-james
Ms Lusizo Sharon Makhubela-Mashele,lusizo-sharon-makhubela-mashele
Ms Lynne Brown,lynette-brown
Ms Machwene Rosina Semenya,ms-semenya-machwene-rosinah
Ms Maggie Sotyu,makhotso-magdeline-sotyu
Ms Maite Nkoana-Mashabane,maite-emily-nkoana-mashabane
Ms Makgathatso Charlotte Chana Pilane-Majake,makgathatso-charlotte-chana-pilane-majake
Ms Makoti Sibongile Khawula,makoti-sibongile-khawula
Ms Mamonare Patricia Chueu,chueu-patricia
Ms Mandisa Octovia Matshoba,mandisa-octovia-matshoba
Ms Mapule Veronica Mafolo,mapule-veronica-mafolo
Ms Mary-Ann Lindelwa Dunjwa,mary-ann-lindelwa-dunjwa
Ms Masefele Rosalia Morutoa,masefele-rosalia-morutoa
Ms Maureen Angela Scheepers,m-scheepers
Ms Mildred Oliphant,mildred-nelisiwe-oliphant
Ms Millicent Ntombizodwa Sibongile Manana,millicent-ntombizodwa-sibongile-manana
Ms Mmamoloko Tryphosa Kubayi,mmamoloko-tryphosa-kubayi
Ms Mmatlala Grace Boroto,mmatlala-grace-boroto
Ms Mogotle Friddah Nkadimeng,mogotle-friddah-nkadimeng
Ms Naledi Pandor,grace-naledi-mandisa-pandor
Ms Natasha Wendy Anita Mazzone,natasha-wendy-anita-michael
Ms Ngwanamakwetle Reneiloe Mashabela,ngwanamakwetle-reneiloe-mashabela
Ms Nkhensani Kate Bilankulu,nkhensani-kate-bilankulu
Ms Nocawe Noncedo Mafu,nocawe-noncedo-mafu
Ms Nokhaya Adelaide Mnisi,nokhaya-adelaide-mnisi
Ms Nokulunga Primrose Sonti,nokulunga-primrose-sonti
Ms Nokuzola Ndongeni,nokuzola-ndongeni
Ms Noma-India Mfeketho,nomaindiya-cathleen-mfeketho
Ms Nomalungelo Gina,nomalungelo-gina
Ms Nomsa Innocencia Tarabella Marchesi,nomsa-innocencia-tarabella-marchesi
Ms Nomzamo Winfred Madikizela-Mandela,nomzamo-winfred-madikizela-mandela
Ms Nosiviwe Mapisa-Nqakula,nosiviwe-noluthando-mapisa-nqakula
Ms Nozabelo Ruth Bhengu,nozabelo-ruth-bhengu
Ms Nthabiseng Pauline Khunou,nthabiseng-pauline-khunou
Ms Nthibane Rebecca Mokoto,nthibane-rebecca-mokoto
Ms Ntombovuyo Veronica Mente-Nqweniso,ntombovuyo-veronica-nqweniso
Ms Pam Tshwete,pamela-tshwete
Ms Patricia Emily Adams,patricia-emily-adams
Ms Phumuzile Catherine Ngwenya-Mabila,phumuzile-catherine-ngwenya-mabila
Ms Phumzile Bhengu,phumzile-bhengu
Ms Phumzile Thelma Van Damme,phumzile-thelma-van-damme
Ms Pinky Sharon Kekana,pinky-sharon-kekana
Ms Priscilla Tozama Mantashe,priscilla-tozama-mantashe
Ms Pumza Ntobongwana,pumza-ntobongwana
Ms Raesibe Eunice Nyalungu,raesibe-eunice-nyalungu
Ms Regina Mina Mpontseng Lesoma,regina-mina-mpontseng-lesoma
Ms Rejoice Mabudafhasi,thizwilondi-rejoyce-mabudafhasi
Ms Rosemary Nokuzola Capa,rosemary-nokuzola-capa
Ms Santosh Vinita Kalyan,santosh-vinita-kalyan
Ms Semakaleng Patricia Kopane,semakaleng-patricia-kopane
Ms Sharome Renay Van Schalkwyk,sharome-renay-van-schalkwyk
Ms Sheila Coleen Nkhensani Shope-Sithole,sheila-coleen-nkhensani-shope-sithole
Ms Sheilla Tembalam Xego,sheilla-tembalam-xego-sovita
Ms Shela Paulina Boshielo,shela-paulina-boshielo
Ms Sibongile Judith Nkomo,sibongile-judith-nkomo
Ms Sibongile Mchunu,sibongile-mchunu
Ms Sibongile Pearm Tsoleli,sibongile-pearm-tsoleli
Ms Sindi Chikunga,lydia-sindisiwe-chikunga
Ms Stella Ndabeni-Abrahams,stella-tembisa-ndabeni-abrahams
Ms Susan Shabangu,susan-shabangu
Ms Tandi Mahambehlala,tandi-mahambehlala
Ms Tandiwe Elizabeth Kenye,tandiwe-elizabeth-kenye
Ms Tarnia Elena Baker,tarnia-elena-baker
Ms Terri Stander,terri-stander
Ms Thandi Cecilia Memela,thandi-cecilia-memela
Ms Thandi Vivian Tobias,thandi-vivian-tobias
Ms Thapelo Dorothy Chiloane,thapelo-dorothy-chiloane
Ms Thokozile Xasa,tokozile-xasa
Ms Tina Joemat-Petterssen,tina-monica-joemat-pettersson
Ms Velhelmina Pulani Mogotsi,velhelmina-pulani-mogotsi
Ms Veronica Van Dyk,veronica-van-dyk
Ms Xoliswa Sandra Tom,xoliswa-tom
Ms Zanele kaMagwaza-Msibi,veronica-zanele-msibi
Ms Zelda Jongbloed,zelda-jongbloed
Ms Zephroma Sizani Dlamini-Dubazana,zephroma-sizani-dlamini-dubazana
Ms Zoe Kota-Fredericks,zoliswa-albertina-kota-fredericks
Ms Zukisa Cheryl Faku,zukisa-cheryl-faku
Prince Mangosuthu Gatsha Buthelezi,mangosuthu-gatsha-buthelezi
Professor Belinda Bozzoli,belinda-bozzoli
Rev Kenneth Raselabe Joseph Meshoe,kenneth-raselabe-joseph-meshoe
Tshoganetso Mpho Adolphina Tongwane,tshoganetso-mpho-adolphina-tongwane
Vuyokazi Ketabahle,vuyokazi-ketabahle
