id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
monwabisi-bevan-goqwana,Dr Monwabisi Bevan Goqwana,Dr Monwabisi Bevan Goqwana,,,,ANC Constituency Office,769,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e7/44/e7448bac27d45f06e8400e37e3d8baca.jpg,
patrick-maesela,Dr Patrick Maesela,Dr Patrick Maesela,,,,ANC Constituency Office,140,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ea/e3/eae3788571e3f674ff8ee3554bd02455.jpg,
petrus-johannes-groenewald,Dr Petrus Johannes Groenewald,Dr Petrus Johannes Groenewald,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/52/f1/52f1f32732d766ebc873fbd13eb45a4b.jpg,
pieter-willem-adriaan-mulder,Dr Pieter Willem Adriaan Mulder,Dr Pieter Willem Adriaan Mulder,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/1b/a9/1ba9de466491177ab7abbabfd27a8d39.jpg,
wilmot-godfrey-james,Dr Wilmot Godfrey James,Dr Wilmot Godfrey James,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/57/ac/57acdfca8c0f13a88c10304acba92b1d.jpg,
zukile-luyenge,Dr Zukile Luyenge,Dr Zukile Luyenge,,,,ANC Constituency Office,753,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/91/d8/91d8f84f20ba161f396302b09d654c97.jpg,
hildah-vangile-nyambi,Hildah Vangile Nyambi,Hildah Vangile Nyambi,,,,ANC Constituency Office,226,,,National Assembly,26,,,http://www.pa.org.za/static/images/person-210x210.jpg,
hlayiseka-crucief-chewane,Hlayiseka Crucief Chewane,Hlayiseka Crucief Chewane,,,,Economic Freedom Fighters,EFF,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/1f/69/1f691145c43616c62b6148a64dfebc02.jpg,
sango-patekile-holomisa,Inkosi Patekile Holomisa,Inkosi Patekile Holomisa,,,,ANC Constituency Office,733,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg,
johannes-mothibeli-koekoe-mahumapelo,Johannes Mothibeli Koekoe Mahumapelo,Johannes Mothibeli Koekoe Mahumapelo,,,,Agang South Africa,AGANG SA,,,National Assembly,26,,,http://www.pa.org.za/static/images/person-210x210.jpg,
loyiso-khanyisa-bunye-mpumlwana,Loyiso Khanyisa Bunye Mpumlwana,Loyiso Khanyisa Bunye Mpumlwana,,,,ANC Constituency Office,758,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/36/24/3624000878673c8cef5acadc232f79a9.jpg,
luthando-richmond-mbinda,Luthando Richmond Mbinda,Luthando Richmond Mbinda,,,,Pan Africanist Congress of Azania,PAC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/45/e1/45e16980bd40984eda463abd40b9c676.jpg,
martha-phindile-mmola,Martha Phindile Mmola,Martha Phindile Mmola,,,,ANC Constituency Office (258): Bethal,New Office,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e4/73/e473b0841969cf107c0c9f4d4e2c6907.jpg,
mkhacani-joseph-maswanganyi,Mkhacani Joseph Maswanganyi,Mkhacani Joseph Maswanganyi,,,,ANC Constituency Office (346): Senwabarwana,Blouberg,,,National Assembly,26,,,http://www.pa.org.za/static/images/person-210x210.jpg,
abinaar-modikela-matlhoko,Mr Abinaar Modikela Matlhoko,Mr Abinaar Modikela Matlhoko,,,,unknown,unknown,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/02/22/022201a615ae490d98eaded555f3a4af.jpg,
abram-molefe-mudau,Mr Abram Molefe Mudau,Mr Abram Molefe Mudau,,,,ANC Constituency Office,419,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0f/04/0f04b35f65e6af1dfea6cfa10a1adcc2.jpg,
ahmed-munzoor-shaik-emam,Mr Ahmed Munzoor Shaik Emam,Mr Ahmed Munzoor Shaik Emam,,,,National Freedom Party,NFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ea/f6/eaf67b73797c5bff3aed46bfab97ee0e.jpg,
alan-ross-mcloughlin,Mr Alan Ross Mcloughlin,Mr Alan Ross Mcloughlin,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/40/83/40835b5548b2ebb1c464915e70796d98.jpg,
alfred-mkhipheni-mpontshane,Mr Alfred Mkhipheni Mpontshane,Mr Alfred Mkhipheni Mpontshane,ampontshane@parliament.gov.za,,,Inkatha Freedom Party,IFP,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4a/cd/4acd830170ecc32ef95ff71fc4f3771c.jpg,
amos-fish-mahlalela,Mr Amos Fish Mahlalela,Mr Amos Fish Mahlalela,,,,ANC Constituency Office,219,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ca/d1/cad14647b2789aca586e9d77974408e5.jpg,
andrew-frans-madella,Mr Andrew Frans Madella,Mr Andrew Frans Madella,,,,ANC Constituency Office,666,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/85/50/85501686d873acdbe5380327d38e2506.jpg,
andrew-grant-whitfield,Mr Andrew Grant Whitfield,Mr Andrew Grant Whitfield,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/98/80/9880c10241638cc0fdbc353a44694362.jpg,
andricus-pieter-van-der-westhuizen,Mr Andricus Pieter Van der Westhuizen,Mr Andricus Pieter Van der Westhuizen,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/30/a2/30a2a227c8ec9e7b447f4bce2d08468c.jpg,
andries-carl-nel,Mr Andries Nel,Mr Andries Nel,,,,ANC Constituency Office,142,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,
a-m-figlan,Mr Archibold Mzuvukile Figlan,Mr Archibold Mzuvukile Figlan,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3f/5a/3f5a3b9a1aa551e58a5b67c8149f75c8.jpg,
benedict-anthony-duke-martins,Mr Benedict Anthony Duke Martins,Mr Benedict Anthony Duke Martins,,,,ANC Constituency Office,841,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,
bennet-mzwenqaba-bhanga,Mr Bennet Mzwenqaba Bhanga,Mr Bennet Mzwenqaba Bhanga,,,,unknown,unknown,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/7e/12/7e123be16a643eb718c45116ee2011f2.jpg,
bhekokwakhe-hamilton-cele,Mr Bheki Cele,Mr Bheki Cele,,,,ANC Constituency Office,221,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,
bhekiziswe-abram-radebe,Mr Bhekizizwe Abram Radebe,Mr Bhekizizwe Abram Radebe,,,,ANC Constituency Office,938,area/free_state,Free State,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,
bongani-michael-mkongi,Mr Bongani Michael Mkongi,Mr Bongani Michael Mkongi,,,,ANC Constituency Office,645,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,
bongani-thomas-bongo,Mr Bongani Thomas Bongo,Mr Bongani Thomas Bongo,,,,ANC Constituency Office,259,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,
bonginkosi-emmanuel-nzimande,Mr Bonginkosi “Blade” Nzimande,Mr Bonginkosi “Blade” Nzimande,,,,African National Congress,ANC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,
bonisile-nesi,Mr Bonisile Alfred Nesi,Mr Bonisile Alfred Nesi,,,,ANC Constituency Office,707,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/28/ed/28ed4c2c13e2674f8f641cc3a3e06e7d.jpg,
buoang-lemias-mashile,Mr Buoang Lemias Mashile,Mr Buoang Lemias Mashile,,,,ANC Constituency Office,255,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg,
kgwaridi-buti-manamela,Mr Buti Manamela,Mr Buti Manamela,,,,ANC Constituency Office,305,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0c/e8/0ce8135a8f2396ba1554f0df00f8e195.jpg,
cameron-mackenzie,Mr Cameron Mackenzie,Mr Cameron Mackenzie,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,
cassel-charlie-mathale,Mr Cassel Charlie Mathale,Mr Cassel Charlie Mathale,,,,ANC Constituency Office,317,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg,
cedric-thomas-frolick,Mr Cedric Thomas Frolick,Mr Cedric Thomas Frolick,,,,ANC Constituency Office,757,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,
charles-danny-kekana,Mr Charles Danny Kekana,Mr Charles Danny Kekana,,,,ANC Constituency Office,121,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,
choloane-david-matsepe,Mr Choloane David Matsepe,Mr Choloane David Matsepe,,,,DA Constituency Area: Sekhukhune South, Makhudutumaga,area/limpopo,Limpopo,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0d/a3/0da3ecdcd7a5460e32f92b92ba405da9.jpg,
christian-hans-heinrich-hunsinger,Mr Christian Hans Heinrich Hunsinger,Mr Christian Hans Heinrich Hunsinger,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,
humphrey-maxegwana,Mr Comely Humphrey Maqocwa Maxegwana,Mr Comely Humphrey Maqocwa Maxegwana,,,,ANC Constituency Office,772,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/ce/38/ce38adf8513d5954c7d209bed8026322.jpg,
matamela-cyril-ramaphosa,Mr Cyril Ramaphosa,Mr Cyril Ramaphosa,,,,ANC Constituency Office,126,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2f/d7/2fd743cf7a919b9cb1da83ce299cacbd.jpg,
dalton-hlamalani-khosa,Mr Dalton Hlamalani Khosa,Mr Dalton Hlamalani Khosa,,,,ANC Constituency Office,238,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,
darren-bergman,Mr Darren Bergman,Mr Darren Bergman,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,
david-christie-ross,Mr David Christie Ross,Mr David Christie Ross,,,,DA Constituency Area: Northern FS,Matjhabeng Municipality,area/free_state,Free State,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg,
david-douglas-van-rooyen,Mr David Douglas Des Van Rooyen,Mr David Douglas Des Van Rooyen,,,,ANC Constituency Office,129,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg,
david-john-maynier,Mr David John Maynier,Mr David John Maynier,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg,
mbangiseni-david-mahlobo,Mr David Mahlobo,Mr David Mahlobo,,,,ANC Constituency Office,901,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2d/6e/2d6e468d6b31f6d6ab91ec93480be6fb.jpg,
dean-william-macpherson,Mr Dean William Macpherson,Mr Dean William Macpherson,,,,unknown,unknown,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,
dumisani-dennis-gamede,Mr Dennis Dumisani Gamede,Mr Dennis Dumisani Gamede,,,,ANC Constituency Office,864,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,
derek-andre-hanekom,Mr Derek Hanekom,Mr Derek Hanekom,,,,ANC Constituency Office,632,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b2/0f/b20f4b255f3f622308fef3fa5dc3b7d9.jpg,
derick-mnguni,Mr Derick Mnguni,Mr Derick Mnguni,,,,ANC Constituency Office,218,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg,
derrick-america,Mr Derrick America,Mr Derrick America,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,
diliza-lucky-twala,Mr Diliza Lucky Twala,Mr Diliza Lucky Twala,,,,Economic Freedom Fighters,EFF,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/a3/6b/a36b6ea7a9854d6eaffbc51d2ff4db74.jpg,
dirk-jan-stubbe,Mr Dirk Jan Stubbe,Mr Dirk Jan Stubbe,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg,
donald-mlindwa-gumede,Mr Donald Mlindwa Gumede,Mr Donald Mlindwa Gumede,,,,ANC Constituency Office,847,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,
ebrahim-ismail-ebrahim,Mr Ebrahim Ismail Ebrahim,Mr Ebrahim Ismail Ebrahim,,,,ANC Constituency Office,122,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/70/44/70449fe48fdff39b76d77eeaf683b050.jpg,
ebrahim-patel,Mr Ebrahim Patel,Mr Ebrahim Patel,,,,ANC Constituency Office,605,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg,
elvis-kholwana-siwela,Mr Elvis Kholwana Siwela,Mr Elvis Kholwana Siwela,,,,ANC Constituency Office,254): Agincourt( Office To Relocate,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c6/32/c632e8eb1c71cdef9b873f235e7b7b94.jpg,
enock-muzi-mthethwa,Mr Enock Muzi Mthethwa,Mr Enock Muzi Mthethwa,,,,ANC Constituency Office,843,area/kwazulu-natal,KwaZulu-Natal,National Assembly,26,,,http://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg,
mohamed-enver-surty,Mr Enver Surty,Mr Enver Surty,,,,ANC Constituency Office,430,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/12/34/1234bdf00b0319f83b8e03b2e7ea1b87.jpg,
erik-johannes-marais,Mr Erik Johannes Marais,Mr Erik Johannes Marais,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg,
ezekiel-kekana,Mr Ezekiel Kekana,Mr Ezekiel Kekana,,,,ANC Constituency Office,139,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,
fezile-bhengu,Mr Fezile Bhengu,Mr Fezile Bhengu,,,,ANC Constituency Office,736,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,
fikile-april-mbalula,Mr Fikile Mbalula,Mr Fikile Mbalula,,,,ANC Constituency Office,120,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,
fikile-zachariah-majola,Mr Fikile Zachariah Majola,Mr Fikile Zachariah Majola,,,,ANC Constituency Office (402): Potchefstroom,Tlokwe,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg,
francois-beukman,Mr Francois Beukman,Mr Francois Beukman,,,,ANC Constituency Office,609,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,
freddie-adams,Mr Freddie Adams,Mr Freddie Adams,,,,ANC Constituency Office,620,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,
gavin-richard-davis,Mr Gavin Richard Davis,Mr Gavin Richard Davis,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,
geordin-gwyn-hill-lewis,Mr Geordin Gwyn Hill-Lewis,Mr Geordin Gwyn Hill-Lewis,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg,
gerhardus-cornelius-oosthuizen,Mr Gerhardus Oosthuizen,Mr Gerhardus Oosthuizen,,,,ANC Constituency Office,114,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0e/71/0e71d734a9d6443601dcd487f294e7bc.jpg,
gaolatlhe-godfrey-oliphant,Mr Godfrey Oliphant,Mr Godfrey Oliphant,,,,ANC Constituency Office,524,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg,
godrich-ahmed-gardee,Mr Godrich Ahmed Gardee,Mr Godrich Ahmed Gardee,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg,
goodwill-sbusiso-radebe,Mr Goodwill Sbusiso Radebe,Mr Goodwill Sbusiso Radebe,,,,ANC Constituency Office,207,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c1/0b/c10b6bee947165e9bb77bdaca570ece8.jpg,
gordon-mackay,Mr Gordon Mackay,Mr Gordon Mackay,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg,
gratitude-magwanishe,Mr Gratitude Magwanishe,Mr Gratitude Magwanishe,,,,ANC Constituency Office,106,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/0e/74/0e746d3518bcd43fd9af12a7e3673c25.jpg,
gregory-allen-grootboom,Mr Gregory Allen Grootboom,Mr Gregory Allen Grootboom,,,,DA Constituency Area: Diamond North, Siyancuma,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg,
gregory-rudy-krumbock,Mr Gregory Rudy Krumbock,Mr Gregory Rudy Krumbock,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/b5/ce/b5ce2541f6ce2c665fffca8048c28b08.jpg,
gugile-ernest-nkwinti,Mr Gugile Nkwinti,Mr Gugile Nkwinti,,,,ANC Constituency Office,408,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/6f/43/6f43939478ee2b38d83d0256fcb1bee2.jpg,
hendrik-christiaan-crafford-kruger,Mr Hendrik Christiaan Crafford Krüger,Mr Hendrik Christiaan Crafford Krüger,,,,Democratic Alliance,DA,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/6a/61/6a61970d791f377778c2dfed4f17e9ee.jpg,
hendrik-cornelius-schmidt,Mr Hendrik Cornelus Schmidt,Mr Hendrik Cornelus Schmidt,,,,unknown,unknown,area/gauteng,Gauteng,National Assembly,26,,,http://www.pa.org.za/media_root/cache/92/39/92393ff7664697e87693d44c6de5e779.jpg,
hlengiwe-buhle-mkhize,Mr Hlengiwe Mkhize,Mr Hlengiwe Mkhize,,,,African National Congress,ANC,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/86/80/8680a629020d37d502c1d8a9da624ab3.jpg,
hlengiwe-buhle-mkhize,Mr Hlengiwe Mkhize,Mr Hlengiwe Mkhize,,,,ANC Constituency Office,110,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/86/80/8680a629020d37d502c1d8a9da624ab3.jpg,
humphrey-mmemezi,Mr Humphrey Mdumzeli Zondelele Mmemezi,Mr Humphrey Mdumzeli Zondelele Mmemezi,,,,ANC Constituency Office,422,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/9e/a4/9ea4a15d792f7ccc20949ec64874d797.jpg,
ian-michael-ollis,Mr Ian Michael Ollis,Mr Ian Michael Ollis,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/e8/a6/e8a63e3c18ee06fad88cd0edf15ea7ea.jpg,
imamile-aubin-pikinini,Mr Imamile Aubin Pikinini,Mr Imamile Aubin Pikinini,,,,ANC Constituency Office,717,area/eastern_cape,Eastern Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/21/28/2128782b021b1dd77e8f797c5caff887.jpg,
itumeleng-mosala,Mr Itumeleng Mosala,Mr Itumeleng Mosala,,,,ANC Constituency Office (404): Matlosana,Klerksdorp,area/north_west,North West,National Assembly,26,,,http://www.pa.org.za/media_root/cache/14/a7/14a7fd4470d48efd7be837bca87030d8.jpg,
jabulani-lukas-mahlangu,Mr Jabulani Lukas Mahlangu,Mr Jabulani Lukas Mahlangu,,,,ANC Constituency Office,000,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/48/82/48823f0342344c9768034abc2da183bf.jpg,
jackson-mphikwa-mthembu,Mr Jackson Mphikwa Mthembu,Mr Jackson Mphikwa Mthembu,,,,ANC Constituency Office,803,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/3e/83/3e83035d7fb7eb53875a7d08321eef1b.jpg,
james-jim-skosana,Mr James Jim Skosana,Mr James Jim Skosana,,,,ANC Constituency Office,201,area/mpumalanga,Mpumalanga,National Assembly,26,,,http://www.pa.org.za/media_root/cache/65/75/65755a4544759390f4ae9aa352aef5e3.jpg,
james-robert-bourne-lorimer,Mr James Robert Bourne Lorimer,Mr James Robert Bourne Lorimer,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/53/e7/53e7ab35f5d1f278b1b7c0629ad7f702.jpg,
james-selfe,Mr James Selfe,Mr James Selfe,,,,unknown,unknown,area/western_cape,Western Cape,National Assembly,26,,,http://www.pa.org.za/media_root/cache/5a/12/5a1232e3a894d312a25ebacb9770d4cf.jpg,
james-vos,Mr James Vos,Mr James Vos,,,,unknown,unknown,,,National Assembly,26,,,http://www.pa.org.za/media_root/cache/95/b6/95b6458ac57e5537c01bb342aa3e980b.jpg,
