id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
h.d._leandro_avila,H.D. LEANDRO AVILA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_LEANDRO_AVILA_PWC.jpg.pagespeed.ic.3551BlCLAO.jpg,
h.d._luis_alexander_barria_moscoso,H.D. LUIS ALEXANDER BARRIA MOSCOSO,,,,Partido Panameñista,partido_panameñista,area/8-9,8-9,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_LUIS_BARRIA_PWC.jpg.pagespeed.ic.tgw-Bemxlo.jpg,
h.d._luis_eduardo_quiros,H.D. LUIS EDUARDO QUIROS,,,,Partido Panameñista,partido_panameñista,area/8-8,8-8,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_LUIS_E_QUIROS_PWC.jpg.pagespeed.ic.SLuMsDqYq5.jpg,
h.d._manuel_cohen_salerno,H.D. MANUEL COHEN SALERNO,,,,Partido Cambio Democrático,partido_cambio_democrático,area/6-1,6-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MANUEL_COHEN_PWC.jpg.pagespeed.ic.MeDnLni_tB.jpg,
h.d._maria_del_carmen_delgado_blandon,H.D. MARIA DEL CARMEN DELGADO BLANDON,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/3-1,3-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MARIA_DELGADO_PWC.jpg.pagespeed.ic.NKIDZIfzUO.jpg,
h.d._mariela_del_c._vega_de_donoso,H.D. MARIELA DEL C. VEGA DE DONOSO,,,,Partido Cambio Democrático,partido_cambio_democrático,area/7-2,7-2,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20MARIELA_VEGA2_PWC.jpg.pagespeed.ic.dBdcOVNoy3.jpg",
h.d._mario_augusto_lazarus_navalo,H.D. MARIO AUGUSTO LAZARUS NAVALO,,,,Partido Cambio Democrático,partido_cambio_democrático,area/3-1,3-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MARIO_LAZARUS_PWC.jpg.pagespeed.ic.Irku7hRN_D.jpg,
h.d._mario_b._miller_l,H.D. MARIO B. MILLER L,,,,Partido Cambio Democrático,partido_cambio_democrático,area/1-1,1-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MARIO_MILLER_PWC.jpg.pagespeed.ic.TllOio2OKy.jpg,
h.d._marylin_e._vallarino_de_sellhorn,H.D. MARYLIN E. VALLARINO DE SELLHORN,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-1,8-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MARYLIN_VALLARINO_PWC.jpg.pagespeed.ic.9GTjYBnW9g.jpg,
h.d._miguel_fanovich,H.D. MIGUEL FANOVICH,,,,Partido Molirena,partido_molirena,area/4-1,4-1,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xHD_MIGUEL,P20FANOVICH_PWC.jpg.pagespeed.ic.OVa1-aTeQH.jpg",
h.d._miguel_lorenzo_salas_oglesby,H.D. MIGUEL LORENZO SALAS OGLESBY,,,,Partido Panameñista,partido_panameñista,area/3-1,3-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_MIGUEL_SALAS_PWC.jpg.pagespeed.ic.Y39ZorivfH.jpg,
h.d._nelson_jackson_palma,H.D. NELSON JACKSON PALMA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/3-2,3-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_NELSON_JACKSON_PWC.jpg.pagespeed.ic.0RDvjZODoX.jpg,
h.d._nestor_a._guardia_jaen,H.D. NESTOR A. GUARDIA JAEN,,,,Partido Panameñista,partido_panameñista,area/2-1,2-1,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20NESTOR_GUARDIA_PWC.jpg.pagespeed.ic.HpeQ7t8Jcw.jpg",
h.d._noriel_salerno_estevez,H.D. NORIEL SALERNO ESTEVEZ,,,,Partido Cambio Democrático,partido_cambio_democrático,area/2-4,2-4,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_NORIEL_SALERNO_PWC.jpg.pagespeed.ic.R9Z2_llFYV.jpg,
h.d._pedro_miguel_gonzalez_pinzon,H.D. PEDRO MIGUEL GONZALEZ PINZON,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/9-3,9-3,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xH.D,P20PEDRO_M_GONZALEZ_PWC.jpg.pagespeed.ic.6GrHK1u2uh.jpg",
h.d._quibian_teribe_panay_gonzalez,H.D. QUIBIAN TERIBE PANAY GONZALEZ,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-9,8-9,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_QUIBIAN_PANAY_PWC.jpg.pagespeed.ic.6LgtcUIBkb.jpg,
h.d._raul_a._hernandez_l,H.D. RAUL A. HERNANDEZ L,,,,Partido Cambio Democrático,partido_cambio_democrático,area/2-2,2-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_RAUL_HERNANDEZ_PWC.jpg.pagespeed.ic.IzN_CZrlqQ.jpg,
h.d._raul_gilberto_pineda_vergara,H.D. RAUL GILBERTO PINEDA VERGARA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_RAUL_PINEDA_PWC.jpg.pagespeed.ic.hyiwVng2dC.jpg,
h.d._roberto_antonio_ayala,H.D. ROBERTO ANTONIO AYALA,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-5,8-5,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ROBERTO_AYALA_PWC.jpg.pagespeed.ic.ZE_4vLs07b.jpg,
h.d._rony_ronald_arauz_gonzalez,H.D. RONY RONALD ARAUZ GONZALEZ,,,,Partido Cambio Democrático,partido_cambio_democrático,area/4-6,4-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_RONY_ARAUZ_PWC.jpg.pagespeed.ic.9O4PPnHYod.jpg,
h.d._rosa_canto,H.D. ROSA CANTO,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-1,8-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ROSA_CANTO_PWC.jpg.pagespeed.ic.Yf7t32ngfa.jpg,
h.d._ruben_dario_frias_ortega,H.D. RUBEN DARIO FRIAS ORTEGA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-5,8-5,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_RUBEN_FRIAS_PWC.jpg.pagespeed.ic.jEEYrW7hgO.jpg,
h.d._ruben_de_leon_sanchez,H.D. RUBEN DE LEON SANCHEZ,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/9-1,9-1,Cámara de Representantes,2014,,,"http://www.asamblea.gob.pa/fotdip/xHD_RUBEN,P20DE,P20LEON_PWC.jpg.pagespeed.ic.6GrrlDwcPR.jpg",
h.d._salvador_real_chen,H.D. SALVADOR REAL CHEN,,,,Partido Cambio Democrático,partido_cambio_democrático,area/5-2,5-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xH.D_SALVADOR_REAL_PWC.jpg.pagespeed.ic.247GMRoae9.jpg,
h.d._samir_gozaine_abdelmalak,H.D. SAMIR GOZAINE ABDELMALAK,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/4-1,4-1,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xH.D_SAMIR_GOZAINE_PWC.jpg.pagespeed.ic.eTZSrrjZap.jpg,
h.d._sergio_rafael_galvez_evers,H.D. SERGIO RAFAEL GALVEZ EVERS,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-7,8-7,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_SERGIO_GALVEZ_PWC.jpg.pagespeed.ic.2O2H2F4-st.jpg,
h.d._vidal_garcia,H.D. VIDAL GARCIA,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-9,8-9,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_VIDAL_GARCIA_PWC.jpg.pagespeed.ic.ClM-Qp9F5t.jpg,
h.d._yanibel_abrego_smith,H.D. YANIBEL ABREGO SMITH,,,,Partido Cambio Democrático,partido_cambio_democrático,area/8-2,8-2,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_YANIBEL_ABREGO-PWC.jpg.pagespeed.ic.j4u9hw8u_K.jpg,
h.d._zulay_leyset_rodriguez_lu,H.D. ZULAY LEYSET RODRIGUEZ LU,,,,Partido Revolucionario Democrático,partido_revolucionario_democrático,area/8-6,8-6,Cámara de Representantes,2014,,,http://www.asamblea.gob.pa/fotdip/xHD_ZULAY_RODRIGUEZ_PWC.jpg.pagespeed.ic.juAFefrYCY.jpg,
hd_josÉ_luis_castillo_gÓmez,HD JOSÉ LUIS CASTILLO GÓMEZ,,,,Partido Panameñista,partido_panameñista,area/4-3,4-3,Cámara de Representantes,2014,,,,
hd_juan_bautista_serrano_jimenez,HD JUAN BAUTISTA SERRANO JIMENEZ,,,,Partido Panameñista,partido_panameñista,area/4-4,4-4,Cámara de Representantes,2014,,,,
