id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
176,Juan Pablo Letelier Morel,jpleteli,,,Partido Socialista,PS,area/33,33,National Congress,3,,,,male
828,Julio Dittborn Cordua,jdittbor,,,Unión Demócrata Independiente,UDI,area/23,23,National Congress,3,,,,male
899,Laura Soto González,lsoto,,,Partido Por la Democracia,PPD,area/14,14,National Congress,3,,,,female
221,Leopoldo Sánchez Grunert,lsanchez,,,Partido Por la Democracia,PPD,area/59,59,National Congress,3,,,,male
921,Lily Pérez San Martín,lperez,,,Renovación Nacional,RN,area/26,26,National Congress,3,,,,female
67,Luis Monge Sánchez,,,,Independientes,IND,area/48,48,National Congress,3,,,,male
85,Luis Pareto González,,,,Partido Demócrata Cristiano,DC,area/20,20,National Congress,3,,,,male
13,Manuel Bustos Huerta,,,,Partido Demócrata Cristiano,DC,area/17,17,National Congress,3,,,,male
889,Manuel Rojas Molina,mrojas,,,Unión Demócrata Independiente,UDI,area/4,4,National Congress,3,,,,male
92,Marina Prochelle Aguilar,,,,Independientes,IND,area/55,55,National Congress,3,,,,female
1,Mario Acuña Cisternas,,,,Partido Demócrata Cristiano,DC,area/52,52,National Congress,3,,,,male
814,Mario Bertolino Rendic,mbertoli,,,Renovación Nacional,RN,area/7,7,National Congress,3,,,,male
822,María Angélica Cristi Marfil,macristi,,,Renovación Nacional,RN,area/24,24,National Congress,3,,,,female
892,María Antonieta Saa Díaz,masaa,,,Partido Por la Democracia,PPD,area/17,17,National Congress,3,,,,female
161,María Pía Guzmán Mena,cdpia,,,Renovación Nacional,RN,area/23,23,National Congress,3,,,,female
121,María Rozas Velásquez,,,,Partido Demócrata Cristiano,DC,area/17,17,National Congress,3,,,,female
81,María Victoria Ovalle Ovalle,,,,Unión de Centro Progresista,UCCP,area/35,35,National Congress,3,,,,female
834,Maximiano Errázuriz Eguiguren,merrazu,,,Renovación Nacional,RN,area/29,29,National Congress,3,,,,male
42,Miguel Hernández Saffirio,,,,Partido Demócrata Cristiano,DC,area/49,49,National Congress,3,,,,male
10,Nelson Avila Contreras,,,,Partido Por la Democracia,PPD,area/11,11,National Congress,3,,,,male
881,Osvaldo Palma Flores,opalma,,,Renovación Nacional,RN,area/39,39,National Congress,3,,,,male
114,Osvaldo Vega Vera,,,,Renovación Nacional,RN,area/40,40,National Congress,3,,,,male
842,Pablo Galilea Carrillo,pgalilea,,,Renovación Nacional,RN,area/59,59,National Congress,3,,,,male
179,Pablo Longueira Montes,plonguei,,,Unión Demócrata Independiente,UDI,area/30,30,National Congress,3,,,,male
862,Pablo Lorenzini Basso,plorenzi,,,Partido Demócrata Cristiano,DC,area/38,38,National Congress,3,,,,male
140,Patricio Cornejo Vidaurrázaga,pcornejo,,,Partido Demócrata Cristiano,DC,area/11,11,National Congress,3,,,,male
849,Patricio Hales Dib,phales,,,Partido Por la Democracia,PPD,area/19,19,National Congress,3,,,,male
865,Patricio Melero Abaroa,pmelero,,,Unión Demócrata Independiente,UDI,area/16,16,National Congress,3,,,,male
918,Patricio Walker Prieto,pwalker,,,Partido Demócrata Cristiano,DC,area/8,8,National Congress,3,,,,male
193,Pedro Muñoz Aburto,pmunoz,,,Partido Socialista,PS,area/60,60,National Congress,3,,,,male
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,,Renovación Nacional,RN,area/38,38,National Congress,3,,,,male
8,Rafael Arratia Valdebenito,,,,Partido Demócrata Cristiano,DC,area/35,35,National Congress,3,,,,male
843,René Manuel García García,rmgarcia,,,Renovación Nacional,RN,area/52,52,National Congress,3,,,,male
947,Ricardo Rincón González,rrincon,,,Partido Demócrata Cristiano,DC,area/33,33,National Congress,3,,,,male
825,Roberto Delmastro Naso,rdelmast,,,Independientes,IND,area/53,53,National Congress,3,,,,male
860,Roberto León Ramírez,rleon,,,Partido Demócrata Cristiano,DC,area/36,36,National Congress,3,,,,male
222,Rodolfo Seguel Molina,rseguel,,,Partido Demócrata Cristiano,DC,area/28,28,National Congress,3,,,,male
807,Rodrigo Álvarez Zenteno,ralvarez,,,Unión Demócrata Independiente,UDI,area/60,60,National Congress,3,,,,male
159,Rosa González Román,rosadearica,,,Independientes,IND,area/1,1,National Congress,3,,,,female
863,Rosauro Martínez Labbé,romar,,,Independientes,IND,area/41,41,National Congress,3,,,,male
110,Salvador Urrutia Cárdenas,,,,Partido Por la Democracia,PPD,area/1,1,National Congress,3,,,,male
914,Samuel Venegas Rubio,svenegas,,,Partido Radical Social Demócrata,PRSD,area/15,15,National Congress,3,,,,male
802,Sergio Aguiló Melo,saguilo,,,Partido Socialista,PS,area/37,37,National Congress,3,,,,male
821,Sergio Correa De la Cerda,scorrea,,,Unión Demócrata Independiente,UDI,area/36,36,National Congress,3,,,,male
27,Sergio Elgueta Barrientos,,,,Partido Demócrata Cristiano,DC,area/57,57,National Congress,3,,,,male
877,Sergio Ojeda Uribe,sojeda,,,Partido Demócrata Cristiano,DC,area/55,55,National Congress,3,,,,male
115,Sergio Velasco De la Cerda,,,,Partido Demócrata Cristiano,DC,area/15,15,National Congress,3,,,,male
49,Tomás Jocelyn-Holt Letelier,,,,Partido Demócrata Cristiano,DC,area/24,24,National Congress,3,,,,male
169,Víctor Jeame Barrueto,barrueto,,,Partido Por la Democracia,PPD,area/43,43,National Congress,3,,,,male
208,Víctor Pérez Varela,vperez,,,Unión Demócrata Independiente,UDI,area/47,47,National Congress,3,,,,male
95,Víctor Reyes Alvarado,,,,Partido Demócrata Cristiano,DC,area/56,56,National Congress,3,,,,male
190,Waldo Mora Longa,wmora,,,Partido Demócrata Cristiano,DC,area/3,3,National Congress,3,,,,male
181,Zarko Luksic Sandoval,luksic,,,Partido Demócrata Cristiano,DC,area/16,16,National Congress,3,,,,male
