id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
810,Gabriel Ascencio Mansilla,ascencio,,,Partido Demócrata Cristiano,DC,area/58,58,National Congress,6,,,,male
898,Gabriel Silber Romo,gsilber,,,Partido Demócrata Cristiano,DC,area/16,16,National Congress,6,,,,male
948,Gaspar Rivas Sánchez,grivas,,,Renovación Nacional,RN,area/11,11,National Congress,6,,,,male
917,Gastón Von Mühlenbrock Zamora,gvonmuhlenbrock,,,Unión Demócrata Independiente,UDI,area/54,54,National Congress,6,,,,male
813,Germán Becker Alvear,gbecker,,,Renovación Nacional,RN,area/50,50,National Congress,6,,,,male
915,Germán Verdugo Soto,gverdugo,,,Renovación Nacional,RN,area/37,37,National Congress,6,,,,male
928,Giovanni Calderón Bassi,gcalderon,,,Unión Demócrata Independiente,UDI,area/6,6,National Congress,6,,,,male
809,Gonzalo Arenas Hödar,garenas,,,Unión Demócrata Independiente,UDI,area/48,48,National Congress,6,,,,male
907,Gonzalo Uriarte Herrera,guriarte,,,Unión Demócrata Independiente,UDI,area/31,31,National Congress,6,,,,male
819,Guillermo Ceroni Fuentes,gceroni,,,Partido Por la Democracia,PPD,area/40,40,National Congress,6,,,,male
956,Guillermo Teillier Del Valle,gteillier,,,Partido Comunista,PC,area/28,28,National Congress,6,,,,male
939,Gustavo Hasbún Selume,ghasbun,,,Unión Demócrata Independiente,UDI,area/26,26,National Congress,6,,,,male
937,Hugo Gutiérrez Gálvez,hgutierrez,,,Partido Comunista,PC,area/2,2,National Congress,6,,,,male
908,Ignacio Urrutia Bonilla,iurrutia,,,Unión Demócrata Independiente,UDI,area/40,40,National Congress,6,,,,male
967,Issa Kort Garriga,ikort,,,Unión Demócrata Independiente,UDI,area/32,32,National Congress,6,,,,male
871,Iván Moreira Barros,imoreira,,,Unión Demócrata Independiente,UDI,area/27,27,National Congress,6,,,,male
875,Iván Norambuena Farías,inorambuena,,,Unión Demócrata Independiente,UDI,area/46,46,National Congress,6,,,,male
850,Javier Hernández Hernández,jhernandez,,,Unión Demócrata Independiente,UDI,area/55,55,National Congress,6,,,,male
942,Javier Macaya Danús,jmacaya,,,Unión Demócrata Independiente,UDI,area/34,34,National Congress,6,,,,male
846,Joaquín Godoy Ibáñez,jgodoy,,,Renovación Nacional,RN,area/13,13,National Congress,6,,,,male
958,Joaquín Tuma Zedan,jtuma,,,Partido Por la Democracia,PPD,area/51,51,National Congress,6,,,,male
966,Joel Rosales Guzmán,jrosales,,,Unión Demócrata Independiente,UDI,area/47,47,National Congress,6,,,,male
816,Jorge Burgos Varela,jburgos,,,Partido Demócrata Cristiano,DC,area/21,21,National Congress,6,,,,male
893,Jorge Sabag Villalobos,jsabag,,,Partido Demócrata Cristiano,DC,area/42,42,National Congress,6,,,,male
902,Jorge Tarud Daccarett,jtarud,,,Partido Por la Democracia,PPD,area/39,39,National Congress,6,,,,male
906,Jorge Ulloa Aguillón,julloa,,,Unión Demócrata Independiente,UDI,area/43,43,National Congress,6,,,,male
857,José Antonio Kast Rist,jkast,,,Unión Demócrata Independiente,UDI,area/30,30,National Congress,6,,,,male
935,José Manuel Edwards Silva,jmedwards,,,Renovación Nacional,RN,area/51,51,National Congress,6,,,,male
879,José Miguel Ortiz Novoa,jmortiz,,,Partido Demócrata Cristiano,DC,area/44,44,National Congress,6,,,,male
885,José Pérez Arriagada,jperez,,,Partido Radical Social Demócrata,PRSD,area/47,47,National Congress,6,,,,male
858,Juan Carlos Latorre Carmona,jclatorre,,,Partido Demócrata Cristiano,DC,area/35,35,National Congress,6,,,,male
861,Juan Lobos Krause,jlobos,,,Unión Demócrata Independiente,UDI,area/47,47,National Congress,6,,,,male
931,Juan Luis Castro González,jlcastro,,,Partido Socialista,PS,area/32,32,National Congress,6,,,,male
891,Karla Rubilar Barahona,krubilar,,,Renovación Nacional,RN,area/17,17,National Congress,6,,,,female
930,Lautaro Carmona Soto,lcarmona,,,Partido Comunista,PC,area/5,5,National Congress,6,,,,male
946,Leopoldo Pérez Lahsen,lperezl,,,Renovación Nacional,RN,area/29,29,National Congress,6,,,,male
941,Luis Lemus Aracena,llemus,,,Partido Socialista,PS,area/9,9,National Congress,6,,,,male
869,Manuel Monsalve Benavides,mmonsalve,,,Partido Socialista,PS,area/46,46,National Congress,6,,,,male
889,Manuel Rojas Molina,mrojas,,,Unión Demócrata Independiente,UDI,area/4,4,National Congress,6,,,,male
949,Marcela Sabat Fernández,msabat,,,Renovación Nacional,RN,area/21,21,National Congress,6,,,,female
827,Marcelo Díaz Díaz,mdiaz,,,Partido Socialista,PS,area/7,7,National Congress,6,,,,male
920,Marcelo Schilling Rodríguez,schilling,,,Partido Socialista,PS,area/12,12,National Congress,6,,,,male
876,Marco Antonio Núñez Lozano,mnunez,,,Partido Por la Democracia,PPD,area/11,11,National Congress,6,,,,male
836,Marcos Espinosa Monardes,mespinosa,,,Partido Radical Social Demócrata,PRSD,area/3,3,National Congress,6,,,,male
814,Mario Bertolino Rendic,mbertoli,,,Renovación Nacional,RN,area/7,7,National Congress,6,,,,male
913,Mario Venegas Cárdenas,mvenegas,,,Partido Demócrata Cristiano,DC,area/48,48,National Congress,6,,,,male
905,Marisol Turres Figueroa,mturres,,,Unión Demócrata Independiente,UDI,area/57,57,National Congress,6,,,,female
853,Marta Isasi Barbieri,misasi,,,Independientes,IND,area/2,2,National Congress,6,,,,female
822,María Angélica Cristi Marfil,macristi,,,Unión Demócrata Independiente,UDI,area/24,24,National Congress,6,,,,female
892,María Antonieta Saa Díaz,masaa,,,Partido Por la Democracia,PPD,area/17,17,National Congress,6,,,,female
940,María José Hoffmann Opazo,mjhoffmann,,,Unión Demócrata Independiente,UDI,area/15,15,National Congress,6,,,,female
963,Matías Walker Prieto,mwalker,,,Partido Demócrata Cristiano,DC,area/8,8,National Congress,6,,,,male
943,Miodrag Marinovic Solo de Zaldívar,mmarinovic,,,Independientes,IND,area/60,60,National Congress,6,,,,male
964,Mónica Zalaquett Said,mzalaquett,,,Unión Demócrata Independiente,UDI,area/20,20,National Congress,6,,,,female
868,Nicolás Monckeberg Díaz,nmonckeberg,,,Renovación Nacional,RN,area/18,18,National Congress,6,,,,male
926,Nino Baltolu Rasera,nbaltolu,,,Unión Demócrata Independiente,UDI,area/1,1,National Congress,6,,,,male
960,Orlando Vargas Pizarro,ovargas,,,Partido Por la Democracia,PPD,area/1,1,National Congress,6,,,,male
924,Osvaldo Andrade Lara,oandrade,,,Partido Socialista,PS,area/29,29,National Congress,6,,,,male
862,Pablo Lorenzini Basso,plorenzi,,,Partido Demócrata Cristiano,DC,area/38,38,National Congress,6,,,,male
849,Patricio Hales Dib,phales,,,Partido Por la Democracia,PPD,area/19,19,National Congress,6,,,,male
865,Patricio Melero Abaroa,pmelero,,,Unión Demócrata Independiente,UDI,area/16,16,National Congress,6,,,,male
911,Patricio Vallespín López,pvallespin,,,Partido Demócrata Cristiano,DC,area/57,57,National Congress,6,,,,male
808,Pedro Araya Guerrero,paraya,,,Partido Regionalista Independiente,PRI,area/4,4,National Congress,6,,,,male
927,Pedro Browne Urrejola,pbrowne,,,Renovación Nacional,RN,area/28,28,National Congress,6,,,,male
923,Pedro Pablo Alvarez-Salamanca Ramírez,palvarez-salamanca,,,Unión Demócrata Independiente,UDI,area/38,38,National Congress,6,,,,male
961,Pedro Velásquez Seguel,pvelasquez,,,Independientes,IND,area/8,8,National Congress,6,,,,male
925,Pepe Auth Stewart,pepeauth,,,Partido Por la Democracia,PPD,area/20,20,National Congress,6,,,,male
811,Ramón Barros Montero,jbarros,,,Unión Demócrata Independiente,UDI,area/35,35,National Congress,6,,,,male
839,Ramón Farías Ponce,rfarias,,,Partido Por la Democracia,PPD,area/30,30,National Congress,6,,,,male
803,René Alinco Bustos,ralinco,,,Independientes,IND,area/59,59,National Congress,6,,,,male
843,René Manuel García García,rmgarcia,,,Renovación Nacional,RN,area/52,52,National Congress,6,,,,male
950,René Saffirio Espinoza,rsaffirio,,,Partido Demócrata Cristiano,DC,area/50,50,National Congress,6,,,,male
947,Ricardo Rincón González,rrincon,,,Partido Demócrata Cristiano,DC,area/33,33,National Congress,6,,,,male
825,Roberto Delmastro Naso,rdelmast,,,Independientes,IND,area/53,53,National Congress,6,,,,male
860,Roberto León Ramírez,rleon,,,Partido Demócrata Cristiano,DC,area/36,36,National Congress,6,,,,male
848,Rodrigo González Torres,rodrigogonzalez,,,Partido Por la Democracia,PPD,area/14,14,National Congress,6,,,,male
938,Romilio Gutiérrez Pino,rgutierrez,,,Unión Demócrata Independiente,UDI,area/39,39,National Congress,6,,,,male
863,Rosauro Martínez Labbé,romar,,,Renovación Nacional,RN,area/41,41,National Congress,6,,,,male
802,Sergio Aguiló Melo,saguilo,,,Izquierda Ciudadana,IC,area/37,37,National Congress,6,,,,male
815,Sergio Bobadilla Muñoz,sbobadilla,,,Unión Demócrata Independiente,UDI,area/45,45,National Congress,6,,,,male
877,Sergio Ojeda Uribe,sojeda,,,Partido Demócrata Cristiano,DC,area/55,55,National Congress,6,,,,male
856,Tucapel Jiménez Fuentes,tjimenez,,,Partido Por la Democracia,PPD,area/27,27,National Congress,6,,,,male
957,Víctor Torres Jeldes,vtorres,,,Partido Demócrata Cristiano,DC,area/15,15,National Congress,6,,,,male
916,Ximena Vidal Lázaro,xvidal,,,Partido Por la Democracia,PPD,area/25,25,National Congress,6,,,,female
