id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
934,Fuad Chahin Valenzuela,fchahin,,Partido Demócrata Cristiano,DC,49,National Congress,6,,,
810,Gabriel Ascencio Mansilla,ascencio,,Partido Demócrata Cristiano,DC,58,National Congress,6,,,
898,Gabriel Silber Romo,gsilber,,Partido Demócrata Cristiano,DC,16,National Congress,6,,,
948,Gaspar Rivas Sánchez,grivas,,Renovación Nacional,RN,11,National Congress,6,,,
917,Gastón Von Mühlenbrock Zamora,gvonmuhlenbrock,,Unión Demócrata Independiente,UDI,54,National Congress,6,,,
813,Germán Becker Alvear,gbecker,,Renovación Nacional,RN,50,National Congress,6,,,
915,Germán Verdugo Soto,gverdugo,,Renovación Nacional,RN,37,National Congress,6,,,
928,Giovanni Calderón Bassi,gcalderon,,Unión Demócrata Independiente,UDI,6,National Congress,6,,,
809,Gonzalo Arenas Hödar,garenas,,Unión Demócrata Independiente,UDI,48,National Congress,6,,,
907,Gonzalo Uriarte Herrera,guriarte,,Unión Demócrata Independiente,UDI,31,National Congress,6,,,
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,PPD,40,National Congress,6,,,
956,Guillermo Teillier Del Valle,gteillier,,Partido Comunista,PC,28,National Congress,6,,,
939,Gustavo Hasbún Selume,ghasbun,,Unión Demócrata Independiente,UDI,26,National Congress,6,,,
937,Hugo Gutiérrez Gálvez,hgutierrez,,Partido Comunista,PC,2,National Congress,6,,,
908,Ignacio Urrutia Bonilla,iurrutia,,Unión Demócrata Independiente,UDI,40,National Congress,6,,,
967,Issa Kort Garriga,ikort,,Unión Demócrata Independiente,UDI,32,National Congress,6,,,
871,Iván Moreira Barros,imoreira,,Unión Demócrata Independiente,UDI,27,National Congress,6,,,
875,Iván Norambuena Farías,inorambuena,,Unión Demócrata Independiente,UDI,46,National Congress,6,,,
850,Javier Hernández Hernández,jhernandez,,Unión Demócrata Independiente,UDI,55,National Congress,6,,,
942,Javier Macaya Danús,jmacaya,,Unión Demócrata Independiente,UDI,34,National Congress,6,,,
846,Joaquín Godoy Ibáñez,jgodoy,,Renovación Nacional,RN,13,National Congress,6,,,
958,Joaquín Tuma Zedan,jtuma,,Partido Por la Democracia,PPD,51,National Congress,6,,,
966,Joel Rosales Guzmán,jrosales,,Unión Demócrata Independiente,UDI,47,National Congress,6,,,
816,Jorge Burgos Varela,jburgos,,Partido Demócrata Cristiano,DC,21,National Congress,6,,,
893,Jorge Sabag Villalobos,jsabag,,Partido Demócrata Cristiano,DC,42,National Congress,6,,,
902,Jorge Tarud Daccarett,jtarud,,Partido Por la Democracia,PPD,39,National Congress,6,,,
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,UDI,43,National Congress,6,,,
857,José Antonio Kast Rist,jkast,,Unión Demócrata Independiente,UDI,30,National Congress,6,,,
935,José Manuel Edwards Silva,jmedwards,,Renovación Nacional,RN,51,National Congress,6,,,
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,DC,44,National Congress,6,,,
885,José Pérez Arriagada,jperez,,Partido Radical Social Demócrata,PRSD,47,National Congress,6,,,
858,Juan Carlos Latorre Carmona,jclatorre,,Partido Demócrata Cristiano,DC,35,National Congress,6,,,
861,Juan Lobos Krause,jlobos,,Unión Demócrata Independiente,UDI,47,National Congress,6,,,
931,Juan Luis Castro González,jlcastro,,Partido Socialista,PS,32,National Congress,6,,,
891,Karla Rubilar Barahona,krubilar,,Renovación Nacional,RN,17,National Congress,6,,,
930,Lautaro Carmona Soto,lcarmona,,Partido Comunista,PC,5,National Congress,6,,,
946,Leopoldo Pérez Lahsen,lperezl,,Renovación Nacional,RN,29,National Congress,6,,,
941,Luis Lemus Aracena,llemus,,Partido Socialista,PS,9,National Congress,6,,,
869,Manuel Monsalve Benavides,mmonsalve,,Partido Socialista,PS,46,National Congress,6,,,
889,Manuel Rojas Molina,mrojas,,Unión Demócrata Independiente,UDI,4,National Congress,6,,,
949,Marcela Sabat Fernández,msabat,,Renovación Nacional,RN,21,National Congress,6,,,
827,Marcelo Díaz Díaz,mdiaz,,Partido Socialista,PS,7,National Congress,6,,,
920,Marcelo Schilling Rodríguez,schilling,,Partido Socialista,PS,12,National Congress,6,,,
876,Marco Antonio Núñez Lozano,mnunez,,Partido Por la Democracia,PPD,11,National Congress,6,,,
836,Marcos Espinosa Monardes,mespinosa,,Partido Radical Social Demócrata,PRSD,3,National Congress,6,,,
814,Mario Bertolino Rendic,mbertoli,,Renovación Nacional,RN,7,National Congress,6,,,
913,Mario Venegas Cárdenas,mvenegas,,Partido Demócrata Cristiano,DC,48,National Congress,6,,,
905,Marisol Turres Figueroa,mturres,,Unión Demócrata Independiente,UDI,57,National Congress,6,,,
853,Marta Isasi Barbieri,misasi,,Independientes,IND,2,National Congress,6,,,
822,María Angélica Cristi Marfil,macristi,,Unión Demócrata Independiente,UDI,24,National Congress,6,,,
892,María Antonieta Saa Díaz,masaa,,Partido Por la Democracia,PPD,17,National Congress,6,,,
940,María José Hoffmann Opazo,mjhoffmann,,Unión Demócrata Independiente,UDI,15,National Congress,6,,,
963,Matías Walker Prieto,mwalker,,Partido Demócrata Cristiano,DC,8,National Congress,6,,,
943,Miodrag Marinovic Solo de Zaldívar,mmarinovic,,Independientes,IND,60,National Congress,6,,,
964,Mónica Zalaquett Said,mzalaquett,,Unión Demócrata Independiente,UDI,20,National Congress,6,,,
868,Nicolás Monckeberg Díaz,nmonckeberg,,Renovación Nacional,RN,18,National Congress,6,,,
926,Nino Baltolu Rasera,nbaltolu,,Unión Demócrata Independiente,UDI,1,National Congress,6,,,
960,Orlando Vargas Pizarro,ovargas,,Partido Por la Democracia,PPD,1,National Congress,6,,,
924,Osvaldo Andrade Lara,oandrade,,Partido Socialista,PS,29,National Congress,6,,,
862,Pablo Lorenzini Basso,plorenzi,,Partido Demócrata Cristiano,DC,38,National Congress,6,,,
849,Patricio Hales Dib,phales,,Partido Por la Democracia,PPD,19,National Congress,6,,,
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,UDI,16,National Congress,6,,,
911,Patricio Vallespín López,pvallespin,,Partido Demócrata Cristiano,DC,57,National Congress,6,,,
808,Pedro Araya Guerrero,paraya,,Partido Regionalista Independiente,PRI,4,National Congress,6,,,
927,Pedro Browne Urrejola,pbrowne,,Renovación Nacional,RN,28,National Congress,6,,,
923,Pedro Pablo Alvarez-Salamanca Ramírez,palvarez-salamanca,,Unión Demócrata Independiente,UDI,38,National Congress,6,,,
961,Pedro Velásquez Seguel,pvelasquez,,Independientes,IND,8,National Congress,6,,,
925,Pepe Auth Stewart,pepeauth,,Partido Por la Democracia,PPD,20,National Congress,6,,,
811,Ramón Barros Montero,jbarros,,Unión Demócrata Independiente,UDI,35,National Congress,6,,,
839,Ramón Farías Ponce,rfarias,,Partido Por la Democracia,PPD,30,National Congress,6,,,
803,René Alinco Bustos,ralinco,,Independientes,IND,59,National Congress,6,,,
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,52,National Congress,6,,,
950,René Saffirio Espinoza,rsaffirio,,Partido Demócrata Cristiano,DC,50,National Congress,6,,,
947,Ricardo Rincón González,rrincon,,Partido Demócrata Cristiano,DC,33,National Congress,6,,,
825,Roberto Delmastro Naso,rdelmast,,Independientes,IND,53,National Congress,6,,,
860,Roberto León Ramírez,rleon,,Partido Demócrata Cristiano,DC,36,National Congress,6,,,
848,Rodrigo González Torres,rodrigogonzalez,,Partido Por la Democracia,PPD,14,National Congress,6,,,
938,Romilio Gutiérrez Pino,rgutierrez,,Unión Demócrata Independiente,UDI,39,National Congress,6,,,
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,RN,41,National Congress,6,,,
802,Sergio Aguiló Melo,saguilo,,Izquierda Ciudadana,IC,37,National Congress,6,,,
815,Sergio Bobadilla Muñoz,sbobadilla,,Unión Demócrata Independiente,UDI,45,National Congress,6,,,
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,55,National Congress,6,,,
856,Tucapel Jiménez Fuentes,tjimenez,,Partido Por la Democracia,PPD,27,National Congress,6,,,
957,Víctor Torres Jeldes,vtorres,,Partido Demócrata Cristiano,DC,15,National Congress,6,,,
916,Ximena Vidal Lázaro,xvidal,,Partido Por la Democracia,PPD,25,National Congress,6,,,
