id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
239,Edmundo Villouta Concha,Villouta,villouta,,,Partido Demócrata Cristiano,DC,area/48,48,National Congress,2,,,,male
516,Erick Villegas González,Villegas,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
472,Eugenio Munizaga Rodríguez,Munizaga,,,,Renovación Nacional,RN,area/7,7,National Congress,2,,,,male
904,Eugenio Tuma Zedan,Tuma,etuma,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
467,Evelyn Matthei Fornet,Matthei,,,,Unión Demócrata Independiente,UDI,area/23,23,National Congress,2,,,,female
224,Exequiel Silva Ortiz,Silva,esilva,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
91,Fanny Pollarolo Villa,Pollarolo,,,,Partido Socialista,PS,,,National Congress,2,,,,female
177,Felipe Letelier Norambuena,Letelier,felipe.letelier,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
111,Felipe Valenzuela Herrera,Valenzuela,,,,Partido Socialista,PS,area/4,4,National Congress,2,,,,male
11,Francisco Bartolucci Johnston,Bartolucci,,,,Unión Demócrata Independiente,UDI,area/13,13,National Congress,2,,,,male
132,Francisco Bayo Veloso,Bayo,fbayo,,,Renovación Nacional,RN,area/48,48,National Congress,2,,,,male
832,Francisco Encina Moriamez,Encina,fencina,,,Partido Socialista,PS,,,National Congress,2,,,,male
43,Francisco Huenchumilla Jaramillo,Huenchumilla,,,,Partido Demócrata Cristiano,DC,area/50,50,National Congress,2,,,,male
810,Gabriel Ascencio Mansilla,Ascencio,ascencio,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
158,Guido Girardi Lavín,Girardi,ggirardi,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
819,Guillermo Ceroni Fuentes,Ceroni,gceroni,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
62,Gutenberg Martínez Ocamica,Martínez,,,,Partido Demócrata Cristiano,DC,area/21,21,National Congress,2,,,,male
452,Harry Jürgensen Caesar,Jürgensen,,,,Renovación Nacional,RN,,,National Congress,2,,,,male
39,Homero Gutiérrez Román,Gutiérrez,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
495,Hosain Sabag Castillo,Sabag,,,,Partido Demócrata Cristiano,DC,area/42,42,National Congress,2,,,,male
520,Héctor Zambrano Opazo,Zambrano,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
412,Ignacio Balbontín Arteaga,Balbontín,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
119,Ignacio Walker Prieto,Walker,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
804,Isabel Allende Bussi,Allende,iallende,,,Partido Socialista,PS,,,National Congress,2,,,,female
504,Isidoro Tohá González,Tohá,,,,Partido Socialista,PS,area/41,41,National Congress,2,,,,male
425,Iván De la Maza Maillet,De la Maza,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
871,Iván Moreira Barros,Moreira,imoreira,,,Unión Demócrata Independiente,UDI,,,National Congress,2,,,,male
433,Jaime Estévez Valencia,Estévez,,,,Partido Socialista,PS,area/29,29,National Congress,2,,,,male
74,Jaime Naranjo Ortiz,Naranjo,,,,Partido Socialista,PS,area/39,39,National Congress,2,,,,male
79,Jaime Orpis Bouchon,Orpis,,,,Unión Demócrata Independiente,UDI,area/25,25,National Congress,2,,,,male
98,Jaime Rocha Manrique,Rocha,,,,Partido Radical Social Demócrata,PRSD,area/46,46,National Congress,2,,,,male
84,Joaquín Palma Irarrázaval,Palma,,,,Partido Demócrata Cristiano,DC,area/7,7,National Congress,2,,,,male
497,Jorge Schaulsohn Brodsky,Schaulsohn,,,,Partido Por la Democracia,PPD,area/22,22,National Congress,2,,,,male
106,Jorge Soria Macchiavello,Soria,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
906,Jorge Ulloa Aguillón,Ulloa,julloa,,,Unión Demócrata Independiente,UDI,area/43,43,National Congress,2,,,,male
155,José Antonio Galilea Vidaurre,Galilea,jgalilea,,,Renovación Nacional,RN,area/49,49,National Congress,2,,,,male
514,José Antonio Viera-Gallo Quesney,Viera-Gallo,,,,Partido Socialista,PS,area/44,44,National Congress,2,,,,male
35,José García Ruminot,García,,,,Renovación Nacional,RN,area/50,50,National Congress,2,,,,male
443,José Luis González Rodríguez,González,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
463,José Makluf Campos,Makluf,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
448,José María Hurtado Ruiz-Tagle,Hurtado,,,,Renovación Nacional,RN,area/35,35,National Congress,2,,,,male
879,José Miguel Ortiz Novoa,Ortiz,jmortiz,,,Partido Demócrata Cristiano,DC,area/44,44,National Congress,2,,,,male
19,Juan Antonio Coloma Correa,Coloma,,,,Unión Demócrata Independiente,UDI,area/31,31,National Congress,2,,,,male
858,Juan Carlos Latorre Carmona,Latorre,jclatorre,,,Partido Demócrata Cristiano,DC,area/35,35,National Congress,2,,,,male
503,Juan Enrique Taladriz García,Taladriz,,,,Renovación Nacional,RN,area/53,53,National Congress,2,,,,male
864,Juan Masferrer Pellizzari,Masferrer,masferre,,,Unión Demócrata Independiente,UDI,area/34,34,National Congress,2,,,,male
176,Juan Pablo Letelier Morel,Letelier,jpleteli,,,Partido Socialista,PS,area/33,33,National Congress,2,,,,male
435,Luis Valentín Ferrada Valenzuela,Ferrada,,,,Renovación Nacional,RN,,,National Congress,2,,,,male
411,Mariana Aylwin Oyarzún,Aylwin,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,female
92,Marina Prochelle Aguilar,Prochelle,,,,Renovación Nacional,RN,area/55,55,National Congress,2,,,,female
1,Mario Acuña Cisternas,Acuña,,,,Partido Demócrata Cristiano,DC,area/52,52,National Congress,2,,,,male
445,Mario Hamuy Berr,Hamuy,,,,Partido Demócrata Cristiano,DC,area/19,19,National Congress,2,,,,male
519,Martita Wörner Tapia,Wörner,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,female
822,María Angélica Cristi Marfil,Cristi,macristi,,,Renovación Nacional,RN,area/24,24,National Congress,2,,,,female
892,María Antonieta Saa Díaz,Saa,masaa,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,female
834,Maximiano Errázuriz Eguiguren,Errázuriz,merrazu,,,Renovación Nacional,RN,,,National Congress,2,,,,male
434,Miguel Angel Fantuzzi Hernández,Fantuzzi,,,,Renovación Nacional,RN,area/20,20,National Congress,2,,,,male
42,Miguel Hernández Saffirio,Hernández,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
10,Nelson Avila Contreras,Avila,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
449,Octavio Jara Wolff,Jara,,,,Partido Por la Democracia,PPD,area/47,47,National Congress,2,,,,male
114,Osvaldo Vega Vera,Vega,,,,Renovación Nacional,RN,,,National Congress,2,,,,male
179,Pablo Longueira Montes,Longueira,plonguei,,,Unión Demócrata Independiente,UDI,area/30,30,National Congress,2,,,,male
865,Patricio Melero Abaroa,Melero,pmelero,,,Unión Demócrata Independiente,UDI,area/16,16,National Congress,2,,,,male
193,Pedro Muñoz Aburto,Muñoz,pmunoz,,,Partido Socialista,PS,,,National Congress,2,,,,male
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,alvarez,,,Renovación Nacional,RN,area/38,38,National Congress,2,,,,male
428,Ramón Elizalde Hevia,Elizalde,,,,Partido Demócrata Cristiano,DC,area/17,17,National Congress,2,,,,male
206,Ramón Pérez Opazo,Pérez,rperez,,,Renovación Nacional,RN,area/2,2,National Congress,2,,,,male
507,Raúl Urrutia Avila,Urrutia,,,,Renovación Nacional,RN,area/14,14,National Congress,2,,,,male
841,Renán Fuentealba Vildósola,Fuentealba,rfuentealba,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
843,René Manuel García García,García,rmgarcia,,,Renovación Nacional,RN,area/52,52,National Congress,2,,,,male
860,Roberto León Ramírez,León,rleon,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
222,Rodolfo Seguel Molina,Seguel,rseguel,,,Partido Demócrata Cristiano,DC,area/28,28,National Congress,2,,,,male
489,Romy Rebolledo Leyton,Rebolledo,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,female
863,Rosauro Martínez Labbé,Martínez,romar,,,Renovación Nacional,RN,,,National Congress,2,,,,male
437,Rubén Gajardo Chacón,Gajardo,,,,Partido Demócrata Cristiano,DC,area/4,4,National Congress,2,,,,male
110,Salvador Urrutia Cárdenas,Urrutia,,,,Partido Por la Democracia,PPD,,,National Congress,2,,,,male
914,Samuel Venegas Rubio,Venegas,svenegas,,,Renovación Nacional,RN,,,National Congress,2,,,,male
802,Sergio Aguiló Melo,Aguiló,saguilo,,,Partido Socialista,PS,area/37,37,National Congress,2,,,,male
821,Sergio Correa De la Cerda,Correa,scorrea,,,Unión Demócrata Independiente,UDI,area/36,36,National Congress,2,,,,male
27,Sergio Elgueta Barrientos,Elgueta,,,,Partido Demócrata Cristiano,DC,area/57,57,National Congress,2,,,,male
470,Sergio Morales Morales,Morales,,,,Partido Radical Social Demócrata,PRSD,,,National Congress,2,,,,male
877,Sergio Ojeda Uribe,Ojeda,sojeda,,,Partido Demócrata Cristiano,DC,area/55,55,National Congress,2,,,,male
491,Teodoro Ribera Neumann,Ribera,,,,Renovación Nacional,RN,area/51,51,National Congress,2,,,,male
49,Tomás Jocelyn-Holt Letelier,Jocelyn-Holt,,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
500,Valentín Solís Cabezas,Solís,,,,Renovación Nacional,RN,,,National Congress,2,,,,male
453,Vicente Karelovic Vrandecic,Karelovic,,,,Independientes,IND,,,National Congress,2,,,,male
502,Vicente Sota Barros,Sota,,,,Partido Por la Democracia,PPD,area/31,31,National Congress,2,,,,male
169,Víctor Jeame Barrueto,Jeame,barrueto,,,Partido Por la Democracia,PPD,area/43,43,National Congress,2,,,,male
208,Víctor Pérez Varela,Pérez,vperez,,,Unión Demócrata Independiente,UDI,area/47,47,National Congress,2,,,,male
95,Víctor Reyes Alvarado,Reyes,,,,Partido Demócrata Cristiano,DC,area/56,56,National Congress,2,,,,male
181,Zarko Luksic Sandoval,Luksic,luksic,,,Partido Demócrata Cristiano,DC,,,National Congress,2,,,,male
