id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
959,Enrique Van Rysselberghe Herrera,evr,,Unión Demócrata Independiente,UDI,44,National Congress,8,,,
954,Ernesto Silva Méndez,esilva,,Unión Demócrata Independiente,UDI,23,National Congress,8,,,
978,Felipe De Mussy Hiriart,fdemussy,,Unión Demócrata Independiente,UDI,56,National Congress,8,,,
988,Felipe Kast Sommerhoff,felipe.kast,,Independientes,IND,22,National Congress,8,,,
177,Felipe Letelier Norambuena,felipe.letelier,,Partido Por la Democracia,PPD,33,National Congress,8,,,
919,Felipe Ward Edwards,fw120,,Unión Demócrata Independiente,UDI,3,National Congress,8,,,
866,Fernando Meza Moncada,fmeza,,Partido Radical Social Demócrata,PRSD,52,National Congress,8,,,
837,Fidel Espinoza Sandoval,fespinoza,,Partido Socialista,PS,56,National Congress,8,,,
934,Fuad Chahin Valenzuela,fchahin,,Partido Demócrata Cristiano,DC,49,National Congress,8,,,
972,Gabriel Boric Font,gabriel.boric,,Independientes,IND,60,National Congress,8,,,
898,Gabriel Silber Romo,gsilber,,Partido Demócrata Cristiano,DC,16,National Congress,8,,,
948,Gaspar Rivas Sánchez,grivas,,Independientes,IND,11,National Congress,8,,,
813,Germán Becker Alvear,gbecker,,Renovación Nacional,RN,50,National Congress,8,,,
915,Germán Verdugo Soto,gverdugo,,Renovación Nacional,RN,37,National Congress,8,,,
987,Giorgio Jackson Drago,giorgio.jackson,,Independientes,IND,22,National Congress,8,,,
984,Gonzalo Fuenzalida Figueroa,gonzalo.fuenzalida,,Renovación Nacional,RN,54,National Congress,8,,,
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,PPD,40,National Congress,8,,,
956,Guillermo Teillier Del Valle,gteillier,,Partido Comunista,PC,28,National Congress,8,,,
939,Gustavo Hasbún Selume,ghasbun,,Unión Demócrata Independiente,UDI,26,National Congress,8,,,
937,Hugo Gutiérrez Gálvez,hgutierrez,,Partido Comunista,PC,2,National Congress,8,,,
908,Ignacio Urrutia Bonilla,iurrutia,,Unión Demócrata Independiente,UDI,40,National Congress,8,,,
967,Issa Kort Garriga,ikort,,Unión Demócrata Independiente,UDI,32,National Congress,8,,,
982,Iván Flores García,ivan.flores,,Partido Demócrata Cristiano,DC,53,National Congress,8,,,
983,Iván Fuentes Castillo,ivan.fuentes,,Independientes,IND,59,National Congress,8,,,
875,Iván Norambuena Farías,inorambuena,,Unión Demócrata Independiente,UDI,46,National Congress,8,,,
970,Jaime Bellolio Avaria,jaime.bellolio,,Unión Demócrata Independiente,UDI,30,National Congress,8,,,
996,Jaime Pilowsky Greene,jaime.pilowsky,,Partido Demócrata Cristiano,DC,24,National Congress,8,,,
850,Javier Hernández Hernández,jhernandez,,Unión Demócrata Independiente,UDI,55,National Congress,8,,,
942,Javier Macaya Danús,jmacaya,,Unión Demócrata Independiente,UDI,34,National Congress,8,,,
968,Jenny Alvarez Vera,jenny.alvarez,,Partido Socialista,PS,58,National Congress,8,,,
846,Joaquín Godoy Ibáñez,jgodoy,,Independientes,IND,13,National Congress,8,,,
989,Joaquín Lavín León,joaquin.lavin,,Unión Demócrata Independiente,UDI,20,National Congress,8,,,
958,Joaquín Tuma Zedan,jtuma,,Partido Por la Democracia,PPD,51,National Congress,8,,,
852,Jorge Insunza Gregorio de las Heras,jorge.insunza,,Partido Por la Democracia,PPD,9,National Congress,8,,,
999,Jorge Rathgeb Schifferli,jorge.rathgeb,,Renovación Nacional,RN,48,National Congress,8,,,
893,Jorge Sabag Villalobos,jsabag,,Partido Demócrata Cristiano,DC,42,National Congress,8,,,
902,Jorge Tarud Daccarett,jtarud,,Partido Por la Democracia,PPD,39,National Congress,8,,,
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,UDI,43,National Congress,8,,,
857,José Antonio Kast Rist,jkast,,Unión Demócrata Independiente,UDI,24,National Congress,8,,,
935,José Manuel Edwards Silva,jmedwards,,Renovación Nacional,RN,51,National Congress,8,,,
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,DC,44,National Congress,8,,,
885,José Pérez Arriagada,jperez,,Partido Radical Social Demócrata,PRSD,47,National Congress,8,,,
976,Juan Antonio Coloma Alamos,juanantoniocoloma,,Unión Demócrata Independiente,UDI,31,National Congress,8,,,
992,Juan Enrique Morano Cornejo,juan.morano,,Partido Demócrata Cristiano,DC,60,National Congress,8,,,
931,Juan Luis Castro González,jlcastro,,Partido Socialista,PS,32,National Congress,8,,,
891,Karla Rubilar Barahona,krubilar,,Independientes,IND,17,National Congress,8,,,
973,Karol Cariola Oliva,karol.cariola,,Partido Comunista,PC,19,National Congress,8,,,
930,Lautaro Carmona Soto,lcarmona,,Partido Comunista,PC,5,National Congress,8,,,
1002,Leonardo Soto Ferrada,leonardo.soto,,Partido Socialista,PS,30,National Congress,8,,,
946,Leopoldo Pérez Lahsen,lperezl,,Renovación Nacional,RN,29,National Congress,8,,,
974,Loreto Carvajal Ambiado,loreto.carvajal,,Partido Por la Democracia,PPD,42,National Congress,8,,,
941,Luis Lemus Aracena,llemus,,Partido Socialista,PS,9,National Congress,8,,,
1000,Luis Rocafull López,luis.rocafull,,Partido Socialista,PS,1,National Congress,8,,,
869,Manuel Monsalve Benavides,mmonsalve,,Partido Socialista,PS,46,National Congress,8,,,
986,Marcela Hernando Pérez,marcela.hernando,,Partido Radical Social Demócrata,PRSD,4,National Congress,8,,,
949,Marcela Sabat Fernández,msabat,,Renovación Nacional,RN,21,National Congress,8,,,
977,Marcelo Chávez Velásquez,marcelo.chavez,,Partido Demócrata Cristiano,DC,45,National Congress,8,,,
920,Marcelo Schilling Rodríguez,schilling,,Partido Socialista,PS,12,National Congress,8,,,
876,Marco Antonio Núñez Lozano,mnunez,,Partido Por la Democracia,PPD,11,National Congress,8,,,
836,Marcos Espinosa Monardes,mespinosa,,Partido Radical Social Demócrata,PRSD,3,National Congress,8,,,
913,Mario Venegas Cárdenas,mvenegas,,Partido Demócrata Cristiano,DC,48,National Congress,8,,,
905,Marisol Turres Figueroa,mturres,,Unión Demócrata Independiente,UDI,57,National Congress,8,,,
940,María José Hoffmann Opazo,mjhoffmann,,Unión Demócrata Independiente,UDI,15,National Congress,8,,,
963,Matías Walker Prieto,mwalker,,Partido Demócrata Cristiano,DC,8,National Congress,8,,,
981,Maya Fernández Allende,maya.fernandez,,Partido Socialista,PS,21,National Congress,8,,,
868,Nicolás Monckeberg Díaz,nmonckeberg,,Renovación Nacional,RN,18,National Congress,8,,,
924,Osvaldo Andrade Lara,oandrade,,Partido Socialista,PS,29,National Congress,8,,,
1005,Osvaldo Urrutia Soto,osvaldo.urrutia,,Unión Demócrata Independiente,UDI,14,National Congress,8,,,
862,Pablo Lorenzini Basso,plorenzi,,Partido Demócrata Cristiano,DC,38,National Congress,8,,,
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,UDI,16,National Congress,8,,,
911,Patricio Vallespín López,pvallespin,,Partido Demócrata Cristiano,DC,57,National Congress,8,,,
994,Paulina Núñez Urrutia,paulina.nunez,,Renovación Nacional,RN,4,National Congress,8,,,
927,Pedro Browne Urrejola,pbrowne,,Independientes,IND,28,National Congress,8,,,
923,Pedro Pablo Alvarez-Salamanca Ramírez,palvarez-salamanca,,Unión Demócrata Independiente,UDI,38,National Congress,8,,,
925,Pepe Auth Stewart,pepeauth,,Partido Por la Democracia,PPD,20,National Congress,8,,,
811,Ramón Barros Montero,jbarros,,Unión Demócrata Independiente,UDI,35,National Congress,8,,,
839,Ramón Farías Ponce,rfarias,,Partido Por la Democracia,PPD,25,National Congress,8,,,
1001,Raúl Saldívar Auger,raul.saldivar,,Partido Socialista,PS,7,National Congress,8,,,
1003,Renzo Trisotti Martínez,renzo.trisotti,,Unión Demócrata Independiente,UDI,2,National Congress,8,,,
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,52,National Congress,8,,,
950,René Saffirio Espinoza,rsaffirio,,Partido Demócrata Cristiano,DC,50,National Congress,8,,,
947,Ricardo Rincón González,rrincon,,Partido Demócrata Cristiano,DC,33,National Congress,8,,,
860,Roberto León Ramírez,rleon,,Partido Demócrata Cristiano,DC,36,National Congress,8,,,
997,Roberto Poblete Zapata,roberto.poblete,,Independientes,IND,47,National Congress,8,,,
848,Rodrigo González Torres,rodrigogonzalez,,Partido Por la Democracia,PPD,14,National Congress,8,,,
938,Romilio Gutiérrez Pino,rgutierrez,,Unión Demócrata Independiente,UDI,39,National Congress,8,,,
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,RN,41,National Congress,8,,,
802,Sergio Aguiló Melo,saguilo,,Independientes,IND,37,National Congress,8,,,
979,Sergio Espejo Yaksic,sergio.espejo,,Partido Demócrata Cristiano,DC,35,National Congress,8,,,
985,Sergio Gahona Salazar,sergio.gahona,,Unión Demócrata Independiente,UDI,7,National Congress,8,,,
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,55,National Congress,8,,,
856,Tucapel Jiménez Fuentes,tjimenez,,Partido Por la Democracia,PPD,27,National Congress,8,,,
991,Vlado Mirosevic Verdugo,vlado.mirosevic,,Partido Liberal de Chile,PL,1,National Congress,8,,,
957,Víctor Torres Jeldes,vtorres,,Partido Demócrata Cristiano,DC,15,National Congress,8,,,
998,Yasna Provoste Campillay,yasna.provoste,,Partido Demócrata Cristiano,DC,6,National Congress,8,,,
