id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
870,Carlos Montes Cisternas,Montes,cmontes,,,Partido Socialista,PS,area/26,26,National Congress,4,,,,male
878,Carlos Olivares Zepeda,Olivares,colivare,,,Partido Demócrata Cristiano,DC,area/18,18,National Congress,4,,,,male
887,Carlos Recondo Lavanderos,Recondo,crecondo,,,Unión Demócrata Independiente,UDI,area/56,56,National Congress,4,,,,male
962,Carlos Vilches Guzmán,Vilches,cvilches,,,Renovación Nacional,RN,area/5,5,National Congress,4,,,,male
166,Carmen Ibáñez Soto,Ibáñez,cibanez,,,Renovación Nacional,RN,area/13,13,National Congress,4,,,,female
903,Carolina Tohá Morales,Tohá,ctoha,,,Partido Por la Democracia,PPD,area/22,22,National Congress,4,,,,female
805,Claudio Alvarado Andrade,Alvarado,alvarado,,,Unión Demócrata Independiente,UDI,area/58,58,National Congress,4,,,,male
175,Cristián Leay Morán,Leay,cleay,,,Unión Demócrata Independiente,UDI,area/19,19,National Congress,4,,,,male
202,Cristián Pareto Vergara,Pareto,cpareto,,,Independientes,IND,area/20,20,National Congress,4,,,,male
187,Darío Molina Sanhueza,Molina,dmolina,,,Unión Demócrata Independiente,UDI,area/9,9,National Congress,4,,,,male
884,Darío Paya Mira,Paya,dpaya,,,Unión Demócrata Independiente,UDI,area/28,28,National Congress,4,,,,male
213,Edgardo Riveros Marín,Riveros,eriveros,,,Partido Demócrata Cristiano,DC,area/30,30,National Congress,4,,,,male
220,Edmundo Salas De La Fuente,Salas,esalas,,,Partido Demócrata Cristiano,DC,area/45,45,National Congress,4,,,,male
239,Edmundo Villouta Concha,Villouta,villouta,,,Partido Demócrata Cristiano,DC,area/48,48,National Congress,4,,,,male
826,Eduardo Díaz Del Río,Díaz,ediaz,,,Independientes,IND,area/51,51,National Congress,4,,,,male
173,Eduardo Lagos Herrera,Lagos,elagos,,,Partido Radical Social Demócrata,PRSD,area/57,57,National Congress,4,,,,male
894,Eduardo Saffirio Suárez,Saffirio,esaffirio,,,Partido Demócrata Cristiano,DC,area/50,50,National Congress,4,,,,male
137,Eliana Caraball Martínez,Caraball,ecarabal,,,Partido Demócrata Cristiano,DC,area/27,27,National Congress,4,,,,female
800,Enrique Accorsi Opazo,Accorsi,eaccorsi,,,Partido Por la Democracia,PPD,area/24,24,National Congress,4,,,,male
854,Enrique Jaramillo Becker,Jaramillo,ejaramil,,,Partido Por la Democracia,PPD,area/54,54,National Congress,4,,,,male
910,Esteban Valenzuela Van Treek,Valenzuela,evalenzuela,,,Partido Por la Democracia,PPD,area/32,32,National Congress,4,,,,male
812,Eugenio Bauer Jouanne,Bauer,ebauer,,,Unión Demócrata Independiente,UDI,area/33,33,National Congress,4,,,,male
904,Eugenio Tuma Zedan,Tuma,etuma,,,Partido Por la Democracia,PPD,area/51,51,National Congress,4,,,,male
224,Exequiel Silva Ortiz,Silva,esilva,,,Partido Demócrata Cristiano,DC,area/53,53,National Congress,4,,,,male
177,Felipe Letelier Norambuena,Letelier,felipe.letelier,,,Partido Por la Democracia,PPD,area/42,42,National Congress,4,,,,male
895,Felipe Salaberry Soto,Salaberry,fsalaberry,,,Unión Demócrata Independiente,UDI,area/25,25,National Congress,4,,,,male
866,Fernando Meza Moncada,Meza,fmeza,,,Partido Radical Social Demócrata,PRSD,area/52,52,National Congress,4,,,,male
837,Fidel Espinoza Sandoval,Espinoza,fespinoza,,,Partido Socialista,PS,area/56,56,National Congress,4,,,,male
132,Francisco Bayo Veloso,Bayo,fbayo,,,Renovación Nacional,RN,area/48,48,National Congress,4,,,,male
832,Francisco Encina Moriamez,Encina,fencina,,,Partido Socialista,PS,area/8,8,National Congress,4,,,,male
890,Fulvio Rossi Ciocca,Rossi,frossi,,,Independientes,IND,area/2,2,National Congress,4,,,,male
810,Gabriel Ascencio Mansilla,Ascencio,ascencio,,,Partido Demócrata Cristiano,DC,area/58,58,National Congress,4,,,,male
917,Gastón Von Mühlenbrock Zamora,Von Mühlenbrock,gvonmuhlenbrock,,,Unión Demócrata Independiente,UDI,area/54,54,National Congress,4,,,,male
813,Germán Becker Alvear,Becker,gbecker,,,Renovación Nacional,RN,area/50,50,National Congress,4,,,,male
165,Gonzalo Ibáñez Santa María,Ibáñez,gibanez,,,Unión Demócrata Independiente,UDI,area/14,14,National Congress,4,,,,male
907,Gonzalo Uriarte Herrera,Uriarte,guriarte,,,Unión Demócrata Independiente,UDI,area/31,31,National Congress,4,,,,male
158,Guido Girardi Lavín,Girardi,ggirardi,,,Partido Por la Democracia,PPD,area/18,18,National Congress,4,,,,male
819,Guillermo Ceroni Fuentes,Ceroni,gceroni,,,Partido Por la Democracia,PPD,area/40,40,National Congress,4,,,,male
908,Ignacio Urrutia Bonilla,Urrutia,iurrutia,,,Unión Demócrata Independiente,UDI,area/40,40,National Congress,4,,,,male
804,Isabel Allende Bussi,Allende,iallende,,,Partido Socialista,PS,area/29,29,National Congress,4,,,,female
871,Iván Moreira Barros,Moreira,imoreira,,,Unión Demócrata Independiente,UDI,area/27,27,National Congress,4,,,,male
875,Iván Norambuena Farías,Norambuena,inorambuena,,,Unión Demócrata Independiente,UDI,area/46,46,National Congress,4,,,,male
882,Iván Paredes Fierro,Paredes,iparedes,,,Independientes,IND,area/1,1,National Congress,4,,,,male
170,Jaime Jiménez Villavicencio,Jiménez,jjimenez,,,Independientes,IND,area/31,31,National Congress,4,,,,male
872,Jaime Mulet Martínez,Mulet,jmulet,,,Partido Demócrata Cristiano,DC,area/6,6,National Congress,4,,,,male
886,Jaime Quintana Leal,Quintana,jquintana,,,Partido Por la Democracia,PPD,area/49,49,National Congress,4,,,,male
850,Javier Hernández Hernández,Hernández,jhernandez,,,Unión Demócrata Independiente,UDI,area/55,55,National Congress,4,,,,male
816,Jorge Burgos Varela,Burgos,jburgos,,,Partido Demócrata Cristiano,DC,area/21,21,National Congress,4,,,,male
902,Jorge Tarud Daccarett,Tarud,jtarud,,,Partido Por la Democracia,PPD,area/39,39,National Congress,4,,,,male
906,Jorge Ulloa Aguillón,Ulloa,julloa,,,Unión Demócrata Independiente,UDI,area/43,43,National Congress,4,,,,male
155,José Antonio Galilea Vidaurre,Galilea,jgalilea,,,Renovación Nacional,RN,area/49,49,National Congress,4,,,,male
857,José Antonio Kast Rist,Kast,jkast,,,Unión Demócrata Independiente,UDI,area/30,30,National Congress,4,,,,male
879,José Miguel Ortiz Novoa,Ortiz,jmortiz,,,Partido Demócrata Cristiano,DC,area/44,44,National Congress,4,,,,male
885,José Pérez Arriagada,Pérez,jperez,,,Partido Radical Social Demócrata,PRSD,area/47,47,National Congress,4,,,,male
817,Juan Bustos Ramírez,Bustos,jbustos,,,Partido Socialista,PS,area/12,12,National Congress,4,,,,male
864,Juan Masferrer Pellizzari,Masferrer,masferre,,,Unión Demócrata Independiente,UDI,area/34,34,National Congress,4,,,,male
176,Juan Pablo Letelier Morel,Letelier,jpleteli,,,Partido Socialista,PS,area/33,33,National Congress,4,,,,male
828,Julio Dittborn Cordua,Dittborn,jdittbor,,,Unión Demócrata Independiente,UDI,area/23,23,National Congress,4,,,,male
899,Laura Soto González,Soto,lsoto,,,Partido Por la Democracia,PPD,area/13,13,National Congress,4,,,,female
221,Leopoldo Sánchez Grunert,Sánchez,lsanchez,,,Partido Por la Democracia,PPD,area/59,59,National Congress,4,,,,male
921,Lily Pérez San Martín,Pérez,lperez,,,Renovación Nacional,RN,area/26,26,National Congress,4,,,,female
889,Manuel Rojas Molina,Rojas,mrojas,,,Unión Demócrata Independiente,UDI,area/4,4,National Congress,4,,,,male
823,Marcela Cubillos Sigall,Cubillos,mcubillos,,,Unión Demócrata Independiente,UDI,area/21,21,National Congress,4,,,,female
840,Marcelo Forni Lobos,Forni,mforni,,,Unión Demócrata Independiente,UDI,area/11,11,National Congress,4,,,,male
814,Mario Bertolino Rendic,Bertolino,mbertoli,,,Renovación Nacional,RN,area/7,7,National Congress,4,,,,male
151,Mario Escobar Urbina,Escobar,mescobar,,,Unión Demócrata Independiente,UDI,area/3,3,National Congress,4,,,,male
234,Mario Varela Herrera,Varela,mvarela,,,Unión Demócrata Independiente,UDI,area/20,20,National Congress,4,,,,male
822,María Angélica Cristi Marfil,Cristi,macristi,,,Unión Demócrata Independiente,UDI,area/24,24,National Congress,4,,,,female
892,María Antonieta Saa Díaz,Saa,masaa,,,Partido Por la Democracia,PPD,area/17,17,National Congress,4,,,,female
185,María Eugenia Mella Gajardo,Mella,mmella,,,Partido Demócrata Cristiano,DC,area/10,10,National Congress,4,,,,female
161,María Pía Guzmán Mena,Guzmán,cdpia,,,Renovación Nacional,RN,area/23,23,National Congress,4,,,,female
834,Maximiano Errázuriz Eguiguren,Errázuriz,merrazu,,,Renovación Nacional,RN,area/29,29,National Congress,4,,,,male
868,Nicolás Monckeberg Díaz,Monckeberg,nmonckeberg,,,Renovación Nacional,RN,area/42,42,National Congress,4,,,,male
242,Néstor Jofré Núñez,Jofré,njofre,,,Renovación Nacional,RN,area/2,2,National Congress,4,,,,male
881,Osvaldo Palma Flores,Palma,opalma,,,Renovación Nacional,RN,area/39,39,National Congress,4,,,,male
842,Pablo Galilea Carrillo,Galilea,pgalilea,,,Renovación Nacional,RN,area/59,59,National Congress,4,,,,male
179,Pablo Longueira Montes,Longueira,plonguei,,,Unión Demócrata Independiente,UDI,area/17,17,National Congress,4,,,,male
862,Pablo Lorenzini Basso,Lorenzini,plorenzi,,,Partido Demócrata Cristiano,DC,area/38,38,National Congress,4,,,,male
209,Pablo Prieto Lorca,Prieto,pprieto,,,Unión Demócrata Independiente,UDI,area/37,37,National Congress,4,,,,male
140,Patricio Cornejo Vidaurrázaga,Cornejo,pcornejo,,,Partido Demócrata Cristiano,DC,area/11,11,National Congress,4,,,,male
849,Patricio Hales Dib,Hales,phales,,,Partido Por la Democracia,PPD,area/19,19,National Congress,4,,,,male
865,Patricio Melero Abaroa,Melero,pmelero,,,Unión Demócrata Independiente,UDI,area/16,16,National Congress,4,,,,male
918,Patricio Walker Prieto,Walker,pwalker,,,Partido Demócrata Cristiano,DC,area/8,8,National Congress,4,,,,male
808,Pedro Araya Guerrero,Araya,paraya,,,Partido Demócrata Cristiano,DC,area/4,4,National Congress,4,,,,male
193,Pedro Muñoz Aburto,Muñoz,pmunoz,,,Partido Socialista,PS,area/60,60,National Congress,4,,,,male
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,alvarez,,,Renovación Nacional,RN,area/38,38,National Congress,4,,,,male
811,Ramón Barros Montero,Barros,jbarros,,,Unión Demócrata Independiente,UDI,area/35,35,National Congress,4,,,,male
206,Ramón Pérez Opazo,Pérez,rperez,,,Independientes,IND,area/2,2,National Congress,4,,,,male
843,René Manuel García García,García,rmgarcia,,,Renovación Nacional,RN,area/52,52,National Congress,4,,,,male
825,Roberto Delmastro Naso,Delmastro,rdelmast,,,Independientes,IND,area/53,53,National Congress,4,,,,male
222,Rodolfo Seguel Molina,Seguel,rseguel,,,Partido Demócrata Cristiano,DC,area/28,28,National Congress,4,,,,male
848,Rodrigo González Torres,González,rodrigogonzalez,,,Partido Por la Democracia,PPD,area/14,14,National Congress,4,,,,male
807,Rodrigo Álvarez Zenteno,Álvarez,ralvarez,,,Unión Demócrata Independiente,UDI,area/60,60,National Congress,4,,,,male
159,Rosa González Román,González,rosadearica,,,Unión Demócrata Independiente,UDI,area/1,1,National Congress,4,,,,female
863,Rosauro Martínez Labbé,Martínez,romar,,,Renovación Nacional,RN,area/41,41,National Congress,4,,,,male
914,Samuel Venegas Rubio,Venegas,svenegas,,,Partido Radical Social Demócrata,PRSD,area/15,15,National Congress,4,,,,male
802,Sergio Aguiló Melo,Aguiló,saguilo,,,Partido Socialista,PS,area/37,37,National Congress,4,,,,male
821,Sergio Correa De la Cerda,Correa,scorrea,,,Unión Demócrata Independiente,UDI,area/36,36,National Congress,4,,,,male
877,Sergio Ojeda Uribe,Ojeda,sojeda,,,Partido Demócrata Cristiano,DC,area/55,55,National Congress,4,,,,male
169,Víctor Jeame Barrueto,Jeame,barrueto,,,Partido Por la Democracia,PPD,area/43,43,National Congress,4,,,,male
211,Víctor Manuel Rebolledo González,Rebolledo,vrebolledo,,,Partido Por la Democracia,PPD,area/7,7,National Congress,4,,,,male
208,Víctor Pérez Varela,Pérez,vperez,,,Unión Demócrata Independiente,UDI,area/47,47,National Congress,4,,,,male
190,Waldo Mora Longa,Mora,wmora,,,Partido Demócrata Cristiano,DC,area/3,3,National Congress,4,,,,male
916,Ximena Vidal Lázaro,Vidal,xvidal,,,Partido Por la Democracia,PPD,area/25,25,National Congress,4,,,,female
181,Zarko Luksic Sandoval,Luksic,luksic,,,Partido Demócrata Cristiano,DC,area/16,16,National Congress,4,,,,male
