id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image
158,Guido Girardi Lavín,ggirardi,,Partido Por la Democracia,PPD,18,National Congress,4,,,
819,Guillermo Ceroni Fuentes,gceroni,,Partido Por la Democracia,PPD,40,National Congress,4,,,
908,Ignacio Urrutia Bonilla,iurrutia,,Unión Demócrata Independiente,UDI,40,National Congress,4,,,
804,Isabel Allende Bussi,iallende,,Partido Socialista,PS,29,National Congress,4,,,
871,Iván Moreira Barros,imoreira,,Unión Demócrata Independiente,UDI,27,National Congress,4,,,
875,Iván Norambuena Farías,inorambuena,,Unión Demócrata Independiente,UDI,46,National Congress,4,,,
882,Iván Paredes Fierro,iparedes,,Independientes,IND,1,National Congress,4,,,
170,Jaime Jiménez Villavicencio,jjimenez,,Independientes,IND,31,National Congress,4,,,
872,Jaime Mulet Martínez,jmulet,,Partido Demócrata Cristiano,DC,6,National Congress,4,,,
886,Jaime Quintana Leal,jquintana,,Partido Por la Democracia,PPD,49,National Congress,4,,,
850,Javier Hernández Hernández,jhernandez,,Unión Demócrata Independiente,UDI,55,National Congress,4,,,
816,Jorge Burgos Varela,jburgos,,Partido Demócrata Cristiano,DC,21,National Congress,4,,,
902,Jorge Tarud Daccarett,jtarud,,Partido Por la Democracia,PPD,39,National Congress,4,,,
906,Jorge Ulloa Aguillón,julloa,,Unión Demócrata Independiente,UDI,43,National Congress,4,,,
155,José Antonio Galilea Vidaurre,jgalilea,,Renovación Nacional,RN,49,National Congress,4,,,
857,José Antonio Kast Rist,jkast,,Unión Demócrata Independiente,UDI,30,National Congress,4,,,
879,José Miguel Ortiz Novoa,jmortiz,,Partido Demócrata Cristiano,DC,44,National Congress,4,,,
885,José Pérez Arriagada,jperez,,Partido Radical Social Demócrata,PRSD,47,National Congress,4,,,
817,Juan Bustos Ramírez,jbustos,,Partido Socialista,PS,12,National Congress,4,,,
864,Juan Masferrer Pellizzari,masferre,,Unión Demócrata Independiente,UDI,34,National Congress,4,,,
176,Juan Pablo Letelier Morel,jpleteli,,Partido Socialista,PS,33,National Congress,4,,,
828,Julio Dittborn Cordua,jdittbor,,Unión Demócrata Independiente,UDI,23,National Congress,4,,,
899,Laura Soto González,lsoto,,Partido Por la Democracia,PPD,13,National Congress,4,,,
221,Leopoldo Sánchez Grunert,lsanchez,,Partido Por la Democracia,PPD,59,National Congress,4,,,
921,Lily Pérez San Martín,lperez,,Renovación Nacional,RN,26,National Congress,4,,,
889,Manuel Rojas Molina,mrojas,,Unión Demócrata Independiente,UDI,4,National Congress,4,,,
823,Marcela Cubillos Sigall,mcubillos,,Unión Demócrata Independiente,UDI,21,National Congress,4,,,
840,Marcelo Forni Lobos,mforni,,Unión Demócrata Independiente,UDI,11,National Congress,4,,,
814,Mario Bertolino Rendic,mbertoli,,Renovación Nacional,RN,7,National Congress,4,,,
151,Mario Escobar Urbina,mescobar,,Unión Demócrata Independiente,UDI,3,National Congress,4,,,
234,Mario Varela Herrera,mvarela,,Unión Demócrata Independiente,UDI,20,National Congress,4,,,
822,María Angélica Cristi Marfil,macristi,,Unión Demócrata Independiente,UDI,24,National Congress,4,,,
892,María Antonieta Saa Díaz,masaa,,Partido Por la Democracia,PPD,17,National Congress,4,,,
185,María Eugenia Mella Gajardo,mmella,,Partido Demócrata Cristiano,DC,10,National Congress,4,,,
161,María Pía Guzmán Mena,cdpia,,Renovación Nacional,RN,23,National Congress,4,,,
834,Maximiano Errázuriz Eguiguren,merrazu,,Renovación Nacional,RN,29,National Congress,4,,,
868,Nicolás Monckeberg Díaz,nmonckeberg,,Renovación Nacional,RN,42,National Congress,4,,,
242,Néstor Jofré Núñez,njofre,,Renovación Nacional,RN,2,National Congress,4,,,
881,Osvaldo Palma Flores,opalma,,Renovación Nacional,RN,39,National Congress,4,,,
842,Pablo Galilea Carrillo,pgalilea,,Renovación Nacional,RN,59,National Congress,4,,,
179,Pablo Longueira Montes,plonguei,,Unión Demócrata Independiente,UDI,17,National Congress,4,,,
862,Pablo Lorenzini Basso,plorenzi,,Partido Demócrata Cristiano,DC,38,National Congress,4,,,
209,Pablo Prieto Lorca,pprieto,,Unión Demócrata Independiente,UDI,37,National Congress,4,,,
140,Patricio Cornejo Vidaurrázaga,pcornejo,,Partido Demócrata Cristiano,DC,11,National Congress,4,,,
849,Patricio Hales Dib,phales,,Partido Por la Democracia,PPD,19,National Congress,4,,,
865,Patricio Melero Abaroa,pmelero,,Unión Demócrata Independiente,UDI,16,National Congress,4,,,
918,Patricio Walker Prieto,pwalker,,Partido Demócrata Cristiano,DC,8,National Congress,4,,,
808,Pedro Araya Guerrero,paraya,,Partido Demócrata Cristiano,DC,4,National Congress,4,,,
193,Pedro Muñoz Aburto,pmunoz,,Partido Socialista,PS,60,National Congress,4,,,
806,Pedro Pablo Alvarez-Salamanca Büchi,alvarez,,Renovación Nacional,RN,38,National Congress,4,,,
811,Ramón Barros Montero,jbarros,,Unión Demócrata Independiente,UDI,35,National Congress,4,,,
206,Ramón Pérez Opazo,rperez,,Independientes,IND,2,National Congress,4,,,
843,René Manuel García García,rmgarcia,,Renovación Nacional,RN,52,National Congress,4,,,
825,Roberto Delmastro Naso,rdelmast,,Independientes,IND,53,National Congress,4,,,
222,Rodolfo Seguel Molina,rseguel,,Partido Demócrata Cristiano,DC,28,National Congress,4,,,
848,Rodrigo González Torres,rodrigogonzalez,,Partido Por la Democracia,PPD,14,National Congress,4,,,
807,Rodrigo Álvarez Zenteno,ralvarez,,Unión Demócrata Independiente,UDI,60,National Congress,4,,,
159,Rosa González Román,rosadearica,,Unión Demócrata Independiente,UDI,1,National Congress,4,,,
863,Rosauro Martínez Labbé,romar,,Renovación Nacional,RN,41,National Congress,4,,,
914,Samuel Venegas Rubio,svenegas,,Partido Radical Social Demócrata,PRSD,15,National Congress,4,,,
802,Sergio Aguiló Melo,saguilo,,Partido Socialista,PS,37,National Congress,4,,,
821,Sergio Correa De la Cerda,scorrea,,Unión Demócrata Independiente,UDI,36,National Congress,4,,,
877,Sergio Ojeda Uribe,sojeda,,Partido Demócrata Cristiano,DC,55,National Congress,4,,,
169,Víctor Jeame Barrueto,barrueto,,Partido Por la Democracia,PPD,43,National Congress,4,,,
211,Víctor Manuel Rebolledo González,vrebolledo,,Partido Por la Democracia,PPD,7,National Congress,4,,,
208,Víctor Pérez Varela,vperez,,Unión Demócrata Independiente,UDI,47,National Congress,4,,,
190,Waldo Mora Longa,wmora,,Partido Demócrata Cristiano,DC,3,National Congress,4,,,
916,Ximena Vidal Lázaro,xvidal,,Partido Por la Democracia,PPD,25,National Congress,4,,,
181,Zarko Luksic Sandoval,luksic,,Partido Demócrata Cristiano,DC,16,National Congress,4,,,
