given_name,family_name,constituency,name,source,image,id,faction,term
Rudranath,Indarsingh,Couva South,Rudranath Indarsingh,http://ttparliament.org/members.php?mid=54&id=RIN01,http://ttparliament.org/content_images/RIN01.jpg,RIN01,UNC,11
Glenda,Jennings-Smith,Toco/Sangre Grande,Glenda Jennings-Smith,http://ttparliament.org/members.php?mid=54&id=GJS15,http://ttparliament.org/content_images/GJS15.jpg,GJS15,PNM,11
Fazal,Karim,Chaguanas East,Fazal Karim,http://ttparliament.org/members.php?mid=54&id=FZK10,http://ttparliament.org/content_images/FZK10.jpg,FZK10,UNC,11
Fuad,Khan,Barataria/San Juan,Fuad Khan,http://ttparliament.org/members.php?mid=54&id=FKH01,http://ttparliament.org/content_images/FKH01.jpg,FKH01,UNC,11
David,Lee,Pointe-a-Pierre,David Lee,http://ttparliament.org/members.php?mid=54&id=DVL15,http://ttparliament.org/content_images/DVL15.jpg,DVL15,UNC,11
Adrian,Leonce,Laventille East/Morvant,Adrian Leonce,http://ttparliament.org/members.php?mid=54&id=ADL15,http://ttparliament.org/content_images/ADL15.jpg,ADL15,PNM,11
Marlene,McDonald,Port-of-Spain South,Marlene McDonald,http://ttparliament.org/members.php?mid=54&id=MMD29,http://ttparliament.org/content_images/MMD29.jpg,MMD29,PNM,11
Randall,Mitchell,San Fernando East,Randall Mitchell,http://ttparliament.org/members.php?mid=54&id=RNM15,http://ttparliament.org/content_images/RNM15.jpg,RNM15,PNM,11
Roodal,Moonilal,Oropouche East,Roodal Moonilal,http://ttparliament.org/members.php?mid=54&id=RMO01,http://ttparliament.org/content_images/RMO01.jpg,RMO01,UNC,11
Christine,Newallo-Hosein,Cumuto/Manzanilla,Christine Newallo-Hosein,http://ttparliament.org/members.php?mid=54&id=CNH15,http://ttparliament.org/content_images/CNH15.jpg,CNH15,UNC,11
Nicole,Olivierre,La Brea,Nicole Olivierre,http://ttparliament.org/members.php?mid=54&id=NOL15,http://ttparliament.org/content_images/NOL15.jpg,NOL15,PNM,11
Barry,Padarath,Princes Town,Barry Padarath,http://ttparliament.org/members.php?mid=54&id=BRP15,http://ttparliament.org/content_images/BRP15.jpg,BRP15,UNC,11
Rushton,Paray,Mayaro,Rushton Paray,http://ttparliament.org/members.php?mid=54&id=RUP15,http://ttparliament.org/content_images/RUP15.jpg,RUP15,UNC,11
Kamla,Persad-Bissessar,Siparia,Kamla Persad-Bissessar,http://ttparliament.org/members.php?mid=54&id=KPB01,http://ttparliament.org/content_images/KPB01.jpg,KPB01,UNC,11
Prakash,Ramadhar,St. Augustine,Prakash Ramadhar,http://ttparliament.org/members.php?mid=54&id=PRR10,http://ttparliament.org/content_images/PRR10.jpg,PRR10,COP,11
Surujrattan,Rambachan,Tabaquite,Surujrattan Rambachan,http://ttparliament.org/members.php?mid=54&id=SRAM8,http://ttparliament.org/content_images/SRAM8.jpg,SRAM8,UNC,11
Ramona,Ramdial,Couva North,Ramona Ramdial,http://ttparliament.org/members.php?mid=54&id=RRL10,http://ttparliament.org/content_images/RRL10.jpg,RRL10,UNC,11
Camille,Robinson-Regis,Arouca/Maloney,Camille Robinson-Regis,http://ttparliament.org/members.php?mid=54&id=CRO01,http://ttparliament.org/content_images/CRO01.jpg,CRO01,PNM,11
Keith,Rowley,Diego Martin West,Keith Rowley,http://ttparliament.org/members.php?mid=54&id=KRO01,http://ttparliament.org/content_images/KRO01.jpg,KRO01,PNM,11
Ganga,Singh,Chaguanas West,Ganga Singh,http://ttparliament.org/members.php?mid=54&id=GSI05,http://ttparliament.org/content_images/GSI05.jpg,GSI05,UNC,11
Darryl,Smith,Diego Martin Central,Darryl Smith,http://ttparliament.org/members.php?mid=54&id=DSM15,http://ttparliament.org/content_images/DSM15.jpg,DSM15,PNM,11
Bhoendradatt,Tewarie,Caroni Central,Bhoendradatt Tewarie,http://ttparliament.org/members.php?mid=54&id=BTE87,http://ttparliament.org/content_images/BTE87.jpg,BTE87,UNC,11
Ayanna,Webster-Roy,Tobago East,Ayanna Webster-Roy,http://ttparliament.org/members.php?mid=54&id=AWR15,http://ttparliament.org/content_images/AWR15.jpg,AWR15,PNM,11
Stuart,Young,Port-of-Spain North/St. Ann's West,Stuart Young,http://ttparliament.org/members.php?mid=54&id=SYO14,http://ttparliament.org/content_images/SYO14.jpg,SYO14,PNM,11
