id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
rimeta_beniamina,Rimeta Beniamina,Rimeta Beniamina,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/nikunau,Nikunau,Parliament,10,,,,male
rutiano_benetito,Rutiano Benetito,Rutiano Benetito,,,,Maurin Kiribati,maurin_kiribati,area/marakei,Marakei,Parliament,10,,,,male
taaneti_mamau,Taaneti Mamau,Taaneti Mamau,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/onotoa,Onotoa,Parliament,10,,,,male
taberannang_timeon,Taberannang Timeon,Taberannang Timeon,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
tangariki_reete,Tangariki Reete,Tangariki Reete,,,,Maurin Kiribati,maurin_kiribati,area/betio,Betio,Parliament,10,,,,female
tawita_temoku,Tawita Temoku,Tawita Temoku,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
teatao_teannaki,Teatao Teannaki,Teatao Teannaki,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/abaiang,Abaiang,Parliament,10,,,,male
tebuai_uaai,Tebuai Uaai,Tebuai Uaai,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/tabiteuea_south,Tabiteuea South,Parliament,10,,,,male
teburoro_tito,Teburoro Tito,Teburoro Tito,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/south_tarawa,South Tarawa,Parliament,10,,,,male
teetan_mweretaka,Teetan Mweretaka,Teetan Mweretaka,,,,Independent members,independent_members,area/tabuaeran,Tabuaeran,Parliament,10,,,,male
teima_onorio,Teima Onorio,Teima Onorio,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
teiwaki_areieta,Teiwaki Areieta,Teiwaki Areieta,,,,Independent members,independent_members,area/maiana,Maiana,Parliament,10,,,,male
tekiau_aretaateta,Tekiau Aretaateta,Tekiau Aretaateta,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/tabuaeran,Tabuaeran,Parliament,10,,,,male
tetaake_kwong,Tetaake Kwong,Tetaake Kwong,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/abaiang,Abaiang,Parliament,10,,,,male
tetabo_nakara,Tetabo Nakara,Tetabo Nakara,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/beru,Beru,Parliament,10,,,,male
tetaua_taitai,Tetaua Taitai,Tetaua Taitai,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/tabiteuea_north,Tabiteuea North,Parliament,10,,,,
tiarite_kwong,Tiarite Kwong,Tiarite Kwong,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
timon_r._aneri,Timon R. Aneri,Timon R. Aneri,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/banaba,Banaba,Parliament,10,,,,male
tinian_reiher,Tinian REIHER,Tinian REIHER,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
titabu_taabane,Titabu Taabane,Titabu Taabane,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
tom_murdock,Tom Murdock,Tom Murdock,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
waysang_kumkee,Waysang Kumkee,Waysang Kumkee,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,,,Parliament,10,,,,
waysang_mosi_kumkee,Waysang Mosi Kumkee,Waysang Mosi Kumkee,,,,Boutokaan Te Koaua - Government,boutokaan_te_koaua_-_government,area/nonouti,Nonouti,Parliament,10,,,,male
willie_tokataake,Willie Tokataake,Willie Tokataake,,,,Karikirakean Te I-Kiribati - Opposition,karikirakean_te_i-kiribati_-_opposition,area/abemama,Abemama,Parliament,10,,,,male
