name,id
ROGALEV Viktor Pavlovich,6709e505-a778-4b04-ac8d-d53298e5a542
ROMANOVSKAYA Svetlana Yuryevna,64223efe-2f25-4ab0-b79b-6859e0346ecb
SABILYANOV Nurtay Salihuly,28e3ad52-d06f-4011-b507-4abc04aa4543
SADIBEKOV Ulasbek,a888c7e4-f279-40f6-9444-3e800054563a
SAMAKOVA Aytkul Baygazievna,cf9a463f-0d82-46bd-bf56-eca1b99a4dba
SARPEKOV Ramazan Kumarbekovich,88b1b682-76c1-4d96-a779-960608369157
SAYAPOVA Zuhra Aleutdinovna,9fca8a78-e1d1-4f5d-ae5c-9e84b4d4b1d5
SCHEGELSKIY Gleb Anatolyevich,a022d389-9b4a-4991-ad09-f7ba43893e5d
SEIDUMANOV Serik Turarovich,b9e1b125-488a-423b-aadf-b9859b7b1141
SEYTMAGANBETOVA Gulnar Suleymenovna,14996736-dd1f-4452-8840-21c6a6afe90d
SHAEKIN Rauan Mikhaylovich,19bf8a08-abea-47aa-bded-296f57b803f3
SHISHIGINA Olga Vassilyevna,34a7f737-73a4-43e9-8ad4-44bc27235226
SHPAHNOV Erkin Mazhitovich,b1958ffb-d9e5-41e4-924d-8725b7fcbbab
SMAGUL Bakhytbek,c041af6c-12bd-4020-bdeb-81e84443c639
SMAYYL Aldan Zeynollauly,9f38ff8a-84ba-490f-8ce9-1f8de3a153b7
SOLOVYOVA Aigul Sagadibekovna,d07ec899-3edd-4466-9fdc-8438aecdafbb
SOROKIN Boris Vladimirovich,55cc0df3-4efc-4f9e-bdf7-99856ba73609
SULEYMENOV Kairbek Shoshanovich,9dbd9451-65d8-4659-868f-058d4bd5c6e4
SULTANOV Kuanysh Sultanuly,16f32219-3c36-4f30-844a-8eec27ec4766
TARASENKO Yelena Ivanovna,1e216c9f-85a2-4616-bf3e-edd6faf42dae
TASBULATOV Abay Bolyukpaevich,c20171bb-779a-43be-8eae-9aa81a32fd3a
TIMOCHSHENKO Yuriy Yevgenyevych,c8905953-46fa-496a-aac0-d57ba66dbd48
TINIKEYEV Mukhtar Bakirovich,53d1c4f1-e4c4-4287-9f4f-7f042f1b41c0
TOYBAEV Alihan Abdykanovich,6b608c7d-385b-4a19-9a37-4c6cd8ad2b66
TURTAEV Almas Uzakuly,af002de3-1676-495b-a172-c414d0b41881
UMBETOV Serik Abikenovich,fccac239-3caf-413c-9c87-5ba7de728eb8
UMURZAKOV Izbak Kuanyshevich,c4047ab4-4427-4d22-9625-7e0b2d7db7e5
URAZOV Samigolla Hamzaevich,75bf2db0-01d2-462f-9678-71ef411ae9f2
UTEMISOV Shavhat Anesovich,c3e5fb76-0b17-4b2d-b36b-a6f37196ae76
YAKOVLEVA Tatiana,d2379351-1866-4502-9fcb-fd5a0595213b
YERGALIYEV Talgat Fayzullievich,fb6829f4-5e18-4b5c-9501-e170bda451a6
YERTAYEV Bahytzhan,d74b88a0-84c0-4a61-8117-40b8457932cc
ZHABAGIEV Kozhahan Kokrekbaevich,69beff8b-1fb4-47c0-9a02-b1eb81349773
ZHAZYLBEKOV Nurlan Abduzhaparovich,1a030700-6959-448d-8ee6-930cab348c2a
ZHYLKAYDAROV Saken Eginbaevich,14ca5a36-325a-471e-ad22-6036eaa06533
