id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
1356,KIKOLENKO Olga Andreyevna,,,Nur Otan,1,,Mazhilis,5,,
1474,KIM Roman Uhenovich,,,Independent,0,,Mazhilis,5,,
1227,KIYANSKIY Viktor Vladimirovich,,,Nur Otan,1,,Mazhilis,5,,
1492,KONUROV Aykyn Oyratovich,,,Communist People's Party,3,,Mazhilis,5,,
76,KOSAREV Vladislav Borisovich ,,,Communist People's Party,3,,Mazhilis,5,,
1489,KOZHAKHMET ArmanTuleshovich,,,Nur Otan,1,,Mazhilis,5,,
1477,KUZMIN Nikolai Alexeyevich ,,,Nur Otan,1,,Mazhilis,5,,
1495,LOGUTOV Nikolai Nikolayevich ,,,Nur Otan,1,,Mazhilis,5,,
85,MADINOV Romin Rizovich,,,Nur Otan,1,,Mazhilis,5,,
1498,MAKOVSKIY Anatoly Pavlovich,,,Nur Otan,1,,Mazhilis,5,,
1173,MEDEUOV Usengeldy Umirzhanovich,,,Nur Otan,1,,Mazhilis,5,,
107,MILYUTIN Alexander Alexandrovich,,,Nur Otan,1,,Mazhilis,5,,
45,MUKASHEV Rakhmet Zheldybaevich,,,Nur Otan,1,,Mazhilis,5,,
1501,MURADOV Ahmet Seydarahmanovich,,,Independent,0,,Mazhilis,5,,
1143,MYRZAKHMET Shalatay,,,Nur Otan,1,,Mazhilis,5,,
163,NAZARBAYEVA Dariga Nursultanovna,,,Nur Otan,1,,Mazhilis,5,,
1504,NESTEROVA Nadezhda Dmitriyevna,,,Independent,0,,Mazhilis,5,,
1507,NIKITINSKAYA Ekaterina Sergeyevna,,,Ak Zhol,2,,Mazhilis,5,,
1510,NURGISAEV Serikbay Urikbaevich,,,Nur Otan,1,,Mazhilis,5,,
1513,NURKINA Aigul Kabdushevna,,,Nur Otan,1,,Mazhilis,5,,
1522,OMURZAKOV Tursunbek Kazenovich,,,Communist People's Party,3,,Mazhilis,5,,
146,OSPANOV Serik Zhamekuly,,,Nur Otan,1,,Mazhilis,5,,
1633,OXIKBAYEV Omarhan Nurtaevich,,,Nur Otan,1,,Mazhilis,5,,
1528,PEPENIN Anatoly Sergeyevich,,,Nur Otan,1,,Mazhilis,5,,
1531,PERUASHEV Azat Turlybekuly,,,Ak Zhol,2,,Mazhilis,5,,
1534,PETUKHOVA Nadezhda Mikhaylovna,,,Nur Otan,1,,Mazhilis,5,,
1299,PSHEMBAYEV Meyram Kudaybergenovich,,,Nur Otan,1,,Mazhilis,5,,
1685,RAKHIMZHANOV Amerhan Muratbekovich,,,Nur Otan,1,,Mazhilis,5,,
1179,ROGALEV Viktor Pavlovich,,,Nur Otan,1,,Mazhilis,5,,
1537,ROMANOVSKAYA Svetlana Yuryevna,,,Nur Otan,1,,Mazhilis,5,,
147,SABILYANOV Nurtay Salihuly,,,Nur Otan,1,,Mazhilis,5,,
1546,SADIBEKOV Ulasbek,,,Nur Otan,1,,Mazhilis,5,,
1239,SAMAKOVA Aytkul Baygazievna,,,Nur Otan,1,,Mazhilis,5,,
92,SARPEKOV Ramazan Kumarbekovich,,,Nur Otan,1,,Mazhilis,5,,
1543,SAYAPOVA Zuhra Aleutdinovna,,,Independent,0,,Mazhilis,5,,
1573,SCHEGELSKIY Gleb Anatolyevich,,,Nur Otan,1,,Mazhilis,5,,
1645,SEIDUMANOV Serik Turarovich,,,Nur Otan,1,,Mazhilis,5,,
1209,SEYTMAGANBETOVA Gulnar Suleymenovna,,,Nur Otan,1,,Mazhilis,5,,
50,SHAEKIN Rauan Mikhaylovich,,,Nur Otan,1,,Mazhilis,5,,
1642,SHISHIGINA Olga Vassilyevna,,,Nur Otan,1,,Mazhilis,5,,
1570,SHPAHNOV Erkin Mazhitovich,,,Nur Otan,1,,Mazhilis,5,,
1552,SMAGUL Bakhytbek,,,Nur Otan,1,,Mazhilis,5,,
1206,SMAYYL Aldan Zeynollauly,,,Nur Otan,1,,Mazhilis,5,,
1302,SOLOVYOVA Aigul Sagadibekovna,,,Nur Otan,1,,Mazhilis,5,,
94,SOROKIN Boris Vladimirovich,,,Communist People's Party,3,,Mazhilis,5,,
1558,SULEYMENOV Kairbek Shoshanovich,,,Nur Otan,1,,Mazhilis,5,,
1585,SULTANOV Kuanysh Sultanuly,,,Nur Otan,1,,Mazhilis,5,,
149,TARASENKO Yelena Ivanovna ,,,Nur Otan,1,,Mazhilis,5,,
1555,TASBULATOV Abay Bolyukpaevich,,,Nur Otan,1,,Mazhilis,5,,
1561,TIMOCHSHENKO Yuriy Yevgenyevych,,,unknown,4,,Mazhilis,5,,
123,TINIKEYEV Mukhtar Bakirovich,,,Nur Otan,1,,Mazhilis,5,,
1564,TOYBAEV Alihan Abdykanovich,,,Nur Otan,1,,Mazhilis,5,,
1567,TURTAEV Almas Uzakuly,,,Ak Zhol,2,,Mazhilis,5,,
1636,UMBETOV Serik Abikenovich,,,Nur Otan,1,,Mazhilis,5,,
1525,UMURZAKOV Izbak Kuanyshevich,,,Nur Otan,1,,Mazhilis,5,,
1519,URAZOV Samigolla Hamzaevich,,,Nur Otan,1,,Mazhilis,5,,
1308,UTEMISOV Shavhat Anesovich,,,Nur Otan,1,,Mazhilis,5,,
1275,YAKOVLEVA Tatiana,,,Nur Otan,1,,Mazhilis,5,,
1630,YERGALIYEV Talgat Fayzullievich,,,Ak Zhol,2,,Mazhilis,5,,
1453,YERTAYEV Bahytzhan,,,Nur Otan,1,,Mazhilis,5,,
1456,ZHABAGIEV Kozhahan Kokrekbaevich,,,Nur Otan,1,,Mazhilis,5,,
1459,ZHAZYLBEKOV Nurlan Abduzhaparovich,,,Ak Zhol,2,,Mazhilis,5,,
1468,ZHYLKAYDAROV Saken Eginbaevich,,,Nur Otan,1,,Mazhilis,5,,
