id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date
P248,"Ortiz Riveros, Edgar Isaac",edagarortiz@diputados.gov.py,,PLRA,PLRA,Itapúa,Chamber of Deputies,2013,,
P282,"Ovelar Benitez, Eber Osvaldo",eovelar@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,
P287,"Oviedo Melgarejo, Fabiola Elvira",foviedo@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,
P258,"Oviedo Verdún, César Ariel",arieloviedo@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P207,"Penayo Ortega, Atilio",apenayo@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P242,"Pereira Thalmann, Enrique Javier",enriquepereira@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P272,"Portillo Verón, Carlos Antonio",carlosportillo@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,
P229,"Quintana López, Concepción",concepcionquintana@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,
P262,"Ramírez Brizuela, Juan Bartolomé",jbramirez@diputados.gov.py,,PLRA,PLRA,Amambay,Chamber of Deputies,2013,,
P205,"Retamozo Ortíz, Andrés",aretamozo@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,
P244,"Rivas Benítez, Tomás Fidelino",trivas@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,
P216,"Rodriguez Arias, Pablino Acasio",pablinorodriguez@diputados.gov.py,,ANR,ANR,Misiones,Chamber of Deputies,2013,,
P222,"Rodríguez Carámbula, Karina Andrea",karinarodriguez@diputados.gov.py,,AP,AP,Capital,Chamber of Deputies,2013,,
P233,"Rojas Meza, Miguel Tadeo",tadeorojas@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P250,"Rojas Salvioni, Nazario Tomás",nrojas@diputados.gov.py,,ANR,ANR,Cordillera,Chamber of Deputies,2013,,
P273,"Rojas Sosa, Sergio",sergiorojas@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P270,"Rojas Villalba, Olimpio",olimpiorojas@diputados.gov.py,,PLRA,PLRA,Caazapá,Chamber of Deputies,2013,,
P237,"Romero Roa, Ramón",ramonromero@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,
P263,"Rubín Godoy, Hugo Leandro",hugorubin@diputados.gov.py,,PEN,PEN,Central,Chamber of Deputies,2013,,
P214,"Ríos Bogado, Julio Javier",jrios@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,
P243,"Ríos Ojeda, Víctor",vrios@diputados.gov.py,,PLRA,PLRA,Ñeembucú,Chamber of Deputies,2013,,
P245,"Salinas Montanía, Salustiano",sasa@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,
P255,"Sawatzky Sawatzky, Cornelius",corneliussawatzky@diputados.gov.py,,ANR,ANR,Boquerón,Chamber of Deputies,2013,,
P219,"Soto Estigarribia, Mario Walberto",mwsoto@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,
P278,"Sánchez de Da Silva, Esmérita",esmeritasanchez@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,
P202,"Tarragó Díaz, Cynthia Elizabeth",cynthiatarrago@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,
P220,"Troche Alvarez, Celso",ctroche@diputados.gov.py,,ANR,ANR,Caazapá,Chamber of Deputies,2013,,
P260,"Tuma Bogado, Oscar Luís",tuma@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,
P254,"Vargas de Caballero, Blanca Marina",blancavargas@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,
P213,"Velázquez Moreno, Hugo Adalberto",hvelazquez@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,
P276,"Vera Bejarano, Pastor Alberto",pvbejarano@diputados.gov.py,,PLRA,PLRA,San Pedro,Chamber of Deputies,2013,,
P212,"Villalba Cardozo, Bernardo",bernardovc@diputados.gov.py,,ANR,ANR,Concepción,Chamber of Deputies,2013,,
P236,"Villalba López, María Cristina",cristinavillalba@diputados.gov.py,,ANR,ANR,Canindeyú,Chamber of Deputies,2013,,
