id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_karavar,Ahmet Karavar,,,Fazilet Partisi,fazilet_partisi,Şanlıurfa,Grand National Assembly,21,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İzmir,Grand National Assembly,21,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,21,,,,
ahmet_nurettin_aydın,Ahmet Nurettin Aydın,,,Fazilet Partisi,fazilet_partisi,Siirt,Grand National Assembly,21,,,,
ahmet_sancar_sayın,Ahmet Sancar Sayın,,,Demokratik Sol Parti,demokratik_sol_parti,Antalya,Grand National Assembly,21,,,,
ahmet_sünnetçioğlu,Ahmet Sünnetçioğlu,,,Fazilet Partisi,fazilet_partisi,Bursa,Grand National Assembly,21,,,,
ahmet_tan,Ahmet Tan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
ahmet_zamantılı,Ahmet Zamantılı,,,Demokratik Sol Parti,demokratik_sol_parti,Tekirdağ,Grand National Assembly,21,,,,
ahmet_ziya_aktaş,Ahmet Ziya Aktaş,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
ahmet_Çakar,Ahmet Çakar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
ahmet_İyimaya,Ahmet İyimaya,,,Doğru Yol Partisi,doğru_yol_partisi,Amasya,Grand National Assembly,21,,,,
akif_gülle,Akif Gülle,,,Fazilet Partisi,fazilet_partisi,Amasya,Grand National Assembly,21,,,,
akif_serin,Akif Serin,,,Demokratik Sol Parti,demokratik_sol_parti,Mersin,Grand National Assembly,21,,,,
alaattin_sever_aydın,Alaattin Sever Aydın,,,Fazilet Partisi,fazilet_partisi,Batman,Grand National Assembly,21,,,,
ali_ahmet_ertürk,Ali Ahmet Ertürk,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,21,,,,
ali_arabacı,Ali Arabacı,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
ali_coşkun,Ali Coşkun,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
ali_doğan,Ali Doğan,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
ali_emre_kocaoğlu,Ali Emre Kocaoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
ali_er,Ali Er,,,Anavatan Partisi,anavatan_partisi,Mersin,Grand National Assembly,21,,,,
ali_gebeş,Ali Gebeş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,21,,,,
ali_gören,Ali Gören,,,Fazilet Partisi,fazilet_partisi,Adana,Grand National Assembly,21,,,,
ali_günay,Ali Günay,,,Demokratik Sol Parti,demokratik_sol_parti,Hatay,Grand National Assembly,21,,,,
ali_güner,Ali Güner,,,Fazilet Partisi,fazilet_partisi,Iğdır,Grand National Assembly,21,,,,
ali_güngör,Ali Güngör,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,21,,,,
ali_halaman,Ali Halaman,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,21,,,,
ali_ilıksoy,Ali Ilıksoy,,,Demokratik Sol Parti,demokratik_sol_parti,Gaziantep,Grand National Assembly,21,,,,
ali_işıklar,Ali Işıklar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,21,,,,
ali_keskin,Ali Keskin,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Denizli,Grand National Assembly,21,,,,
ali_naci_tuncer,Ali Naci Tuncer,,,Doğru Yol Partisi,doğru_yol_partisi,Trabzon,Grand National Assembly,21,,,,
ali_rahmi_beyreli,Ali Rahmi Beyreli,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,21,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Elazığ,Grand National Assembly,21,,,,
ali_serdengeçti,Ali Serdengeçti,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,21,,,,
ali_sezal,Ali Sezal,,,Fazilet Partisi,fazilet_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
ali_tekin,Ali Tekin,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,21,,,,
ali_uzunırmak,Ali Uzunırmak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aydın,Grand National Assembly,21,,,,
ali_Özdemir,Ali Özdemir,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gaziantep,Grand National Assembly,21,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,doğru_yol_partisi,Tokat,Grand National Assembly,21,,,,
arif_sezer,Arif Sezer,,,Demokratik Sol Parti,demokratik_sol_parti,Adana,Grand National Assembly,21,,,,
armağan_yılmaz,Armağan Yılmaz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Uşak,Grand National Assembly,21,,,,
arslan_aydar,Arslan Aydar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kars,Grand National Assembly,21,,,,
aslan_polat,Aslan Polat,,,Fazilet Partisi,fazilet_partisi,Erzurum,Grand National Assembly,21,,,,
ataullah_hamidi,Ataullah Hamidi,,,Anavatan Partisi,anavatan_partisi,Batman,Grand National Assembly,21,,,,
atilla_mutman,Atilla Mutman,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,21,,,,
avni_doğan,Avni Doğan,,,Fazilet Partisi,fazilet_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
aydın_gökmen,Aydın Gökmen,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Balıkesir,Grand National Assembly,21,,,,
aydın_menderes,Aydın Menderes,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
aydın_tümen,Aydın Tümen,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
ayfer_yılmaz,Ayfer Yılmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Mersin,Grand National Assembly,21,,,,
ayhan_Çevik,Ayhan Çevik,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Van,Grand National Assembly,21,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Erzurum,Grand National Assembly,21,,,,
ayşe_gürocak,Ayşe Gürocak,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
ayşe_nazlı_ilıcak,Ayşe Nazlı Ilıcak,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
azmi_ateş,Azmi Ateş,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
bahri_sipahi,Bahri Sipahi,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
bahri_zengin,Bahri Zengin,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
basri_coşkun,Basri Coşkun,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Malatya,Grand National Assembly,21,,,,
bayram_fırat_dayanıklı,Bayram Fırat Dayanıklı,,,Demokratik Sol Parti,demokratik_sol_parti,Tekirdağ,Grand National Assembly,21,,,,
bedri_yaşar,Bedri Yaşar,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gümüşhane,Grand National Assembly,21,,,,
bekir_aksoy,Bekir Aksoy,,,Doğru Yol Partisi,doğru_yol_partisi,Çorum,Grand National Assembly,21,,,,
bekir_gündoğan,Bekir Gündoğan,,,Bağımsız,bağımsız,Tunceli,Grand National Assembly,21,,,,
bekir_ongun,Bekir Ongun,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aydın,Grand National Assembly,21,,,,
bekir_sobacı,Bekir Sobacı,,,Fazilet Partisi,fazilet_partisi,Tokat,Grand National Assembly,21,,,,
beyhan_aslan,Beyhan Aslan,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,21,,,,
birkan_erdal,Birkan Erdal,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,21,,,,
birol_büyüköztürk,Birol Büyüköztürk,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Osmaniye,Grand National Assembly,21,,,,
bozkurt_yaşar_Öztürk,Bozkurt Yaşar Öztürk,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
burhan_bıçakçıoğlu,Burhan Bıçakçıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,21,,,,
burhan_orhan,Burhan Orhan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bursa,Grand National Assembly,21,,,,
burhan_suat_Çağlayan,Burhan Suat Çağlayan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
burhan_İsen,Burhan İsen,,,Doğru Yol Partisi,doğru_yol_partisi,Batman,Grand National Assembly,21,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
bülent_arınç,Bülent Arınç,,,Fazilet Partisi,fazilet_partisi,Manisa,Grand National Assembly,21,,,,
bülent_ersin_gök,Bülent Ersin Gök,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Bartın,Grand National Assembly,21,,,,
cahit_savaş_yazıcı,Cahit Savaş Yazıcı,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
cahit_tekelioğlu,Cahit Tekelioğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,21,,,,
celal_adan,Celal Adan,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,21,,,,
celal_esin,Celal Esin,,,Fazilet Partisi,fazilet_partisi,Ağrı,Grand National Assembly,21,,,,
cemal_enginyurt,Cemal Enginyurt,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ordu,Grand National Assembly,21,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,anavatan_partisi,Kırklareli,Grand National Assembly,21,,,,
cemil_Çiçek,Cemil Çiçek,,,Fazilet Partisi,fazilet_partisi,Ankara,Grand National Assembly,21,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,21,,,,
cengiz_aydoğan,Cengiz Aydoğan,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,21,,,,
cevat_ayhan,Cevat Ayhan,,,Fazilet Partisi,fazilet_partisi,Sakarya,Grand National Assembly,21,,,,
cevdet_akçalı,Cevdet Akçalı,,,Doğru Yol Partisi,doğru_yol_partisi,Kütahya,Grand National Assembly,21,,,,
cezmi_polat,Cezmi Polat,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Erzurum,Grand National Assembly,21,,,,
cumali_durmuş,Cumali Durmuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kocaeli,Grand National Assembly,21,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Fazilet Partisi,fazilet_partisi,Adıyaman,Grand National Assembly,21,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Osmaniye,Grand National Assembly,21,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,21,,,,
doğan_güreş,Doğan Güreş,,,Doğru Yol Partisi,doğru_yol_partisi,Kilis,Grand National Assembly,21,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Anavatan Partisi,anavatan_partisi,Bitlis,Grand National Assembly,21,,,,
edip_Özbaş,Edip Özbaş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kahramanmaraş,Grand National Assembly,21,,,,
edip_Özgenç,Edip Özgenç,,,Demokratik Sol Parti,demokratik_sol_parti,Mersin,Grand National Assembly,21,,,,
ediz_hun,Ediz Hun,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,21,,,,
emin_karaa,Emin Karaa,,,Demokratik Sol Parti,demokratik_sol_parti,Kütahya,Grand National Assembly,21,,,,
enis_sülün,Enis Sülün,,,Anavatan Partisi,anavatan_partisi,Tekirdağ,Grand National Assembly,21,,,,
enis_Öksüz,Enis Öksüz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,21,,,,
erdoğan_sezgin,Erdoğan Sezgin,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,21,,,,
erdoğan_toprak,Erdoğan Toprak,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
ergün_bayrak,Ergün Bayrak,,,Demokratik Sol Parti,demokratik_sol_parti,Artvin,Grand National Assembly,21,,,,
erkan_kemaloğlu,Erkan Kemaloğlu,,,Anavatan Partisi,anavatan_partisi,Muş,Grand National Assembly,21,,,,
erkan_mumcu,Erkan Mumcu,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,21,,,,
erol_al,Erol Al,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
erol_karan,Erol Karan,,,Demokratik Sol Parti,demokratik_sol_parti,Karabük,Grand National Assembly,21,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,21,,,,
ersoy_Özcan,Ersoy Özcan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bolu,Grand National Assembly,21,,,,
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Aydın,Grand National Assembly,21,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Fazilet Partisi,fazilet_partisi,Bursa,Grand National Assembly,21,,,,
esat_Öz,Esat Öz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul,Grand National Assembly,21,,,,
esvet_Özdoğu,Esvet Özdoğu,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
evliya_parlak,Evliya Parlak,,,Fazilet Partisi,fazilet_partisi,Hakkâri,Grand National Assembly,21,,,,
evren_bulut,Evren Bulut,,,Anavatan Partisi,anavatan_partisi,Edirne,Grand National Assembly,21,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,21,,,,
eyyüp_sanay,Eyyüp Sanay,,,Fazilet Partisi,fazilet_partisi,Ankara,Grand National Assembly,21,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,21,,,,
eyüp_doğanlar,Eyüp Doğanlar,,,Demokratik Sol Parti,demokratik_sol_parti,Niğde,Grand National Assembly,21,,,,
eyüp_fatsa,Eyüp Fatsa,,,Fazilet Partisi,fazilet_partisi,Ordu,Grand National Assembly,21,,,,
fadlı_ağaoğlu,Fadlı Ağaoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
fahrettin_gülener,Fahrettin Gülener,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
fahrettin_kukaracı,Fahrettin Kukaracı,,,Fazilet Partisi,fazilet_partisi,Erzurum,Grand National Assembly,21,,,,
faris_Özdemir,Faris Özdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Batman,Grand National Assembly,21,,,,
faruk_bal,Faruk Bal,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,21,,,,
faruk_demir,Faruk Demir,,,Demokratik Sol Parti,demokratik_sol_parti,Ardahan,Grand National Assembly,21,,,,
faruk_Çelik,Faruk Çelik,,,Fazilet Partisi,fazilet_partisi,Bursa,Grand National Assembly,21,,,,
fehim_adak,Fehim Adak,,,Fazilet Partisi,fazilet_partisi,Mardin,Grand National Assembly,21,,,,
fethullah_erbaş,Fethullah Erbaş,,,Fazilet Partisi,fazilet_partisi,Van,Grand National Assembly,21,,,,
fetullah_gültepe,Fetullah Gültepe,,,Doğru Yol Partisi,doğru_yol_partisi,Van,Grand National Assembly,21,,,,
fevzi_aytekin,Fevzi Aytekin,,,Demokratik Sol Parti,demokratik_sol_parti,Tekirdağ,Grand National Assembly,21,,,,
fikret_tecer,Fikret Tecer,,,Demokratik Sol Parti,demokratik_sol_parti,Kırşehir,Grand National Assembly,21,,,,
fikret_uzunhasan,Fikret Uzunhasan,,,Demokratik Sol Parti,demokratik_sol_parti,Muğla,Grand National Assembly,21,,,,
fikret_Ünlü,Fikret Ünlü,,,Demokratik Sol Parti,demokratik_sol_parti,Karaman,Grand National Assembly,21,,,,
gaffar_yakın,Gaffar Yakın,,,Demokratik Sol Parti,demokratik_sol_parti,Afyonkarahisar,Grand National Assembly,21,,,,
gönül_saray_alphan,Gönül Saray Alphan,,,Demokratik Sol Parti,demokratik_sol_parti,Amasya,Grand National Assembly,21,,,,
güler_aslan,Güler Aslan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,21,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,doğru_yol_partisi,Kırıkkale,Grand National Assembly,21,,,,
hakan_tartan,Hakan Tartan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
hakki_töre,Hakki Töre,,,Doğru Yol Partisi,doğru_yol_partisi,Hakkâri,Grand National Assembly,21,,,,
hakkı_duran,Hakkı Duran,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Çankırı,Grand National Assembly,21,,,,
hakkı_oğuz_aykut,Hakkı Oğuz Aykut,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,21,,,,
halil_Çalık,Halil Çalık,,,Demokratik Sol Parti,demokratik_sol_parti,Kocaeli,Grand National Assembly,21,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,anavatan_partisi,Afyonkarahisar,Grand National Assembly,21,,,,
halis_uluç_gürkan,Halis Uluç Gürkan,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
halit_dikmen,Halit Dikmen,,,Demokratik Sol Parti,demokratik_sol_parti,Aydın,Grand National Assembly,21,,,,
hamdi_baktır,Hamdi Baktır,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kayseri,Grand National Assembly,21,,,,
hasan_akgün,Hasan Akgün,,,Demokratik Sol Parti,demokratik_sol_parti,Giresun,Grand National Assembly,21,,,,
hasan_basri_Üstünbaş,Hasan Basri Üstünbaş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kayseri,Grand National Assembly,21,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,doğru_yol_partisi,Artvin,Grand National Assembly,21,,,,
hasan_erçelebi,Hasan Erçelebi,,,Demokratik Sol Parti,demokratik_sol_parti,Denizli,Grand National Assembly,21,,,,
hasan_fehmi_konyalı,Hasan Fehmi Konyalı,,,Demokratik Sol Parti,demokratik_sol_parti,Ordu,Grand National Assembly,21,,,,
hasan_gemici,Hasan Gemici,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,21,,,,
hasan_gülay,Hasan Gülay,,,Demokratik Sol Parti,demokratik_sol_parti,Manisa,Grand National Assembly,21,,,,
hasan_hüsamettin_Özkan,Hasan Hüsamettin Özkan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,21,,,,
hasan_hüseyin_balak,Hasan Hüseyin Balak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tokat,Grand National Assembly,21,,,,
hasan_kaya,Hasan Kaya,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,21,,,,
hasan_macit,Hasan Macit,,,Demokratik Sol Parti,demokratik_sol_parti,Burdur,Grand National Assembly,21,,,,
hasan_metin,Hasan Metin,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
hasan_suna,Hasan Suna,,,Demokratik Sol Parti,demokratik_sol_parti,Yalova,Grand National Assembly,21,,,,
hasan_ufuk_söylemez,Hasan Ufuk Söylemez,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,21,,,,
hasan_Çalış,Hasan Çalış,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Karaman,Grand National Assembly,21,,,,
hasan_Özgöbek,Hasan Özgöbek,,,Demokratik Sol Parti,demokratik_sol_parti,Uşak,Grand National Assembly,21,,,,
hasan_Özyer,Hasan Özyer,,,Anavatan Partisi,anavatan_partisi,Muğla,Grand National Assembly,21,,,,
hasari_güler,Hasari Güler,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adıyaman,Grand National Assembly,21,,,,
hayati_korkmaz,Hayati Korkmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,21,,,,
hayrettin_Özdemir,Hayrettin Özdemir,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Ankara,Grand National Assembly,21,,,,
hayri_diri,Hayri Diri,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,21,,,,
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,21,,,,
hidayet_kılınç,Hidayet Kılınç,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Mersin,Grand National Assembly,21,,,,
hikmet_sami_türk,Hikmet Sami Türk,,,Demokratik Sol Parti,demokratik_sol_parti,Trabzon,Grand National Assembly,21,,,,
hikmet_uluğbay,Hikmet Uluğbay,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,21,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Fazilet Partisi,fazilet_partisi,Bingöl,Grand National Assembly,21,,,,
hüseyin_akgül,Hüseyin Akgül,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,21,,,,
hüseyin_arabacı,Hüseyin Arabacı,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Bilecik,Grand National Assembly,21,,,,
hüseyin_arı,Hüseyin Arı,,,Fazilet Partisi,fazilet_partisi,Konya,Grand National Assembly,21,,,,
hüseyin_kalkan,Hüseyin Kalkan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Balıkesir,Grand National Assembly,21,,,,
hüseyin_kansu,Hüseyin Kansu,,,Fazilet Partisi,fazilet_partisi,İstanbul,Grand National Assembly,21,,,,
