id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmet_zeydan,Ahmet Zeydan,,,,Cumhuriyet Halk Partisi,CHP,area/hakkâri,Hakkâri,Grand National Assembly,12,,,,male
ahmet_Çakmak,Ahmet Çakmak,,,,Yeni Türkiye Partisi,YTP,area/bolu,Bolu,Grand National Assembly,12,,,,male
"ahmet_Üstün_(siyasetçi,_1923)",Ahmet Üstün,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,12,,,,male
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
ahmet_Şener,Ahmet Şener,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,12,,,,male
alaettin_eriş,Alaettin Eriş,,,,Yeni Türkiye Partisi,YTP,area/kırklareli,Kırklareli,Grand National Assembly,12,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,,Yeni Türkiye Partisi,YTP,area/adıyaman,Adıyaman,Grand National Assembly,12,,,,
ali_baran_numanoğlu,Ali Baran Numanoğlu,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/nevşehir,Nevşehir,Grand National Assembly,12,,,,
ali_bozdoğanoğlu,Ali Bozdoğanoğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,
ali_dikmenli,Ali Dikmenli,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,12,,,,
ali_erbek,Ali Erbek,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,12,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,
ali_hüdaioğlu,Ali Hüdaioğlu,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,12,,,,
ali_köymen,Ali Köymen,,,,Yeni Türkiye Partisi,YTP,area/giresun,Giresun,Grand National Assembly,12,,,,
ali_muhsin_bereketoğlu,Ali Muhsin Bereketoğlu,,,,Yeni Türkiye Partisi,YTP,area/hatay,Hatay,Grand National Assembly,12,,,,
ali_naili_erdem,Ali Naili Erdem,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,,Yeni Türkiye Partisi,YTP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,12,,,,
ali_rıza_ulusoy,Ali Rıza Ulusoy,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,12,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,12,,,,
ali_İhsan_balım,Ali İhsan Balım,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,12,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,male
ali_Şakir_ağanoğlu,Ali Şakir Ağanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,12,,,,male
alp_doğan_Şen,Alp Doğan Şen,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,
arif_ertunga,Arif Ertunga,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,12,,,,male
arif_hikmet_onat,Arif Hikmet Onat,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,12,,,,male
arif_hüdai_oral,Arif Hüdai Oral,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,12,,,,male
asım_eren,Asım Eren,,,,Cumhuriyet Halk Partisi,CHP,area/niğde,Niğde,Grand National Assembly,12,,,,
asım_yılmaz,Asım Yılmaz,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,12,,,,
ata_bodur,Ata Bodur,,,,Yeni Türkiye Partisi,YTP,area/ordu,Ordu,Grand National Assembly,12,,,,
ata_topaloğlu,Ata Topaloğlu,,,,Yeni Türkiye Partisi,YTP,area/ordu,Ordu,Grand National Assembly,12,,,,
atalay_akan,Atalay Akan,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,12,,,,male
avni_akşit,Avni Akşit,,,,Yeni Türkiye Partisi,YTP,area/malatya,Malatya,Grand National Assembly,12,,,,
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,12,,,,
baha_cemal_zağra,Baha Cemal Zağra,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,
bahri_bahadır,Bahri Bahadır,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,12,,,,
bahri_cömert,Bahri Cömert,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,
bahri_yazır,Bahri Yazır,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,12,,,,
bahtiyar_vural,Bahtiyar Vural,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,12,,,,
bekir_sami_karahanlı,Bekir Sami Karahanlı,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,12,,,,
bekir_Şeyhoğlu,Bekir Şeyhoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,12,,,,
burhan_akdağ,Burhan Akdağ,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,12,,,,
burhan_apaydın,Burhan Apaydın,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,12,,,,male
burhan_arat,Burhan Arat,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,12,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
cahit_yılmaz,Cahit Yılmaz,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,12,,,,
cavit_oral,Cavit Oral,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,12,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,12,,,,
celal_kılıç,Celal Kılıç,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,12,,,,
celal_Öncel,Celal Öncel,,,,Yeni Türkiye Partisi,YTP,area/urfa,Urfa,Grand National Assembly,12,,,,
celalettin_uzer,Celalettin Uzer,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,12,,,,
cemal_babaç,Cemal Babaç,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,12,,,,
cemil_karahan,Cemil Karahan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/sinop,Sinop,Grand National Assembly,12,,,,male
cevat_dursunoğlu,Cevat Dursunoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,12,,,,male
cevat_kanpulat,Cevat Kanpulat,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/sivas,Sivas,Grand National Assembly,12,,,,
cevat_yalçın,Cevat Yalçın,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,12,,,,
cevat_Önder,Cevat Önder,,,,Yeni Türkiye Partisi,YTP,area/erzurum,Erzurum,Grand National Assembly,12,,,,
cevdet_oskay,Cevdet Oskay,,,,Adalet Partisi,AP,area/muğla,Muğla,Grand National Assembly,12,,,,
cevdet_perin,Cevdet Perin,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,
cihat_baban,Cihat Baban,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
cihat_bilgehan,Cihat Bilgehan,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
cihat_turgut,Cihat Turgut,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
coşkun_kırca,Coşkun Kırca,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
edip_rüştü_akyürek,Edip Rüştü Akyürek,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,12,,,,
ekrem_alican,Ekrem Alican,,,,Yeni Türkiye Partisi,YTP,area/sakarya,Sakarya,Grand National Assembly,12,,,,male
ekrem_dikmen,Ekrem Dikmen,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,12,,,,
ekrem_paksoy,Ekrem Paksoy,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,12,,,,male
enver_kaplan,Enver Kaplan,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,12,,,,male
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,12,,,,male
ertuğrul_akça,Ertuğrul Akça,,,,Yeni Türkiye Partisi,YTP,area/erzurum,Erzurum,Grand National Assembly,12,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,12,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,,Yeni Türkiye Partisi,YTP,area/mardin,Mardin,Grand National Assembly,12,,,,
etem_ağva,Etem Ağva,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,12,,,,
fahir_giritlioğlu,Fahir Giritlioğlu,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,12,,,,
fahrettin_kerim_gökay,Fahrettin Kerim Gökay,,,,Yeni Türkiye Partisi,YTP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
fakih_Özfakih,Fakih Özfakih,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,12,,,,
fakih_Özlen,Fakih Özlen,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,12,,,,
faruk_küreli,Faruk Küreli,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/Çorum,Çorum,Grand National Assembly,12,,,,
faruk_sükan,Faruk Sükan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,12,,,,
fenni_İslimyeli,Fenni İslimyeli,,,,Cumhuriyet Halk Partisi,CHP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,12,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
fethi_doğançay,Fethi Doğançay,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kastamonu,Kastamonu,Grand National Assembly,12,,,,
fethi_mahramlı,Fethi Mahramlı,,,,Yeni Türkiye Partisi,YTP,area/tekirdağ,Tekirdağ,Grand National Assembly,12,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,12,,,,
fethi_Ülkü,Fethi Ülkü,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,12,,,,
fevzi_ceylan,Fevzi Ceylan,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,12,,,,
fevzi_geveci,Fevzi Geveci,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,12,,,,male
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,12,,,,
fikret_filiz,Fikret Filiz,,,,Yeni Türkiye Partisi,YTP,area/kırklareli,Kırklareli,Grand National Assembly,12,,,,
fuat_ak,Fuat Ak,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,male
fuat_arna,Fuat Arna,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,male
fuat_börekçi,Fuat Börekçi,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,12,,,,male
fuat_sirmen,Fuat Sirmen,,,,Cumhuriyet Halk Partisi,CHP,area/rize,Rize,Grand National Assembly,12,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ali_Fuat_Sirmen.jpg,male
fuat_Ümit,Fuat Ümit,,,,Yeni Türkiye Partisi,YTP,area/bolu,Bolu,Grand National Assembly,12,,,,
gökhan_evliyaoğlu,Gökhan Evliyaoğlu,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
güner_sarısözen,Güner Sarısözen,,,,Yeni Türkiye Partisi,YTP,area/sivas,Sivas,Grand National Assembly,12,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,12,,,,female
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/giresun,Giresun,Grand National Assembly,12,,,,male
hacı_ali_dizman,Hacı Ali Dizman,,,,Yeni Türkiye Partisi,YTP,area/tokat,Tokat,Grand National Assembly,12,,,,
haldun_kısayol,Haldun Kısayol,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,12,,,,
halil_Özmen,Halil Özmen,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/kırşehir,Kırşehir,Grand National Assembly,12,,,,male
halis_bayramoğlu,Halis Bayramoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/gümüşhane,Gümüşhane,Grand National Assembly,12,,,,
halit_fikret_aka,Halit Fikret Aka,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/nevşehir,Nevşehir,Grand National Assembly,12,,,,
halit_rıza_Ünal,Halit Rıza Ünal,,,,Yeni Türkiye Partisi,YTP,area/bingöl,Bingöl,Grand National Assembly,12,,,,
halit_ziya_Özkan,Halit Ziya Özkan,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,12,,,,
haluk_nur_baki,Haluk Nur Baki,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,12,,,,male
hami_tezkan,Hami Tezkan,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,12,,,,
hamit_kiper,Hamit Kiper,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,male
hasan_aksay_(siyasetçi),Hasan Aksay,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,12,,,,male
hasan_dinçer,Hasan Dinçer,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,12,,,,male
hasan_erdoğan,Hasan Erdoğan,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,12,,,,
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,12,,,,male
hasan_fehmi_evliya,Hasan Fehmi Evliya,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,12,,,,male
hasan_ferda_güley,Hasan Ferda Güley,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,12,,,,male
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,12,,,,male
haydar_Özalp,Haydar Özalp,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,12,,,,
hayrettin_Özgen,Hayrettin Özgen,,,,Yeni Türkiye Partisi,YTP,area/siirt,Siirt,Grand National Assembly,12,,,,
hayri_mumcuoğlu,Hayri Mumcuoğlu,,,,Yeni Türkiye Partisi,YTP,area/tekirdağ,Tekirdağ,Grand National Assembly,12,,,,
haşim_tarı,Haşim Tarı,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,12,,,,
hikmet_akalan,Hikmet Akalan,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,12,,,,
hilmi_aydınçer,Hilmi Aydınçer,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,12,,,,
hilmi_baydur,Hilmi Baydur,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,12,,,,
hilmi_güldoğan,Hilmi Güldoğan,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,12,,,,
hilmi_oben,Hilmi Oben,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
hilmi_okçu,Hilmi Okçu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,
hilmi_İncesulu,Hilmi İncesulu,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,12,,,,
hürrem_kubat,Hürrem Kubat,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,12,,,,
hürrem_müftügil,Hürrem Müftügil,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,12,,,,male
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,,Yeni Türkiye Partisi,YTP,area/erzincan,Erzincan,Grand National Assembly,12,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,12,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,12,,,,
hüseyin_ataman,Hüseyin Ataman,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,12,,,,male
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,12,,,,male
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,,Yeni Türkiye Partisi,YTP,area/kastamonu,Kastamonu,Grand National Assembly,12,,,,male
hüseyin_Özalp,Hüseyin Özalp,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,male
kadircan_kaflı,Kadircan Kaflı,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/konya,Konya,Grand National Assembly,12,,,,male
kadri_eroğan,Kadri Eroğan,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,12,,,,
kadri_Özek,Kadri Özek,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,12,,,,
kamil_İnal,Kamil İnal,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/bolu,Bolu,Grand National Assembly,12,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,12,,,,male
kamuran_ural,Kamuran Ural,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,12,,,,
kasım_gülek,Kasım Gülek,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,12,,,,male
kaya_bulut,Kaya Bulut,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,12,,,,
kazım_arar,Kazım Arar,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/Çankırı,Çankırı,Grand National Assembly,12,,,,male
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/konya,Konya,Grand National Assembly,12,,,,male
kemal_badıllı,Kemal Badıllı,,,,Yeni Türkiye Partisi,YTP,area/urfa,Urfa,Grand National Assembly,12,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,12,,,,male
kemal_demir,Kemal Demir,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,12,,,,male
kemal_güven,Kemal Güven,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,12,,,,male
kemal_kaya,Kemal Kaya,,,,Yeni Türkiye Partisi,YTP,area/kars,Kars,Grand National Assembly,12,,,,male
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,12,,,,male
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,12,,,,male
kemal_satır,Kemal Satır,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,12,,,,male
kemali_bayazıt,Kemali Bayazıt,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,12,,,,
kerem_Özcan,Kerem Özcan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ağrı,Ağrı,Grand National Assembly,12,,,,
kuddusi_aytaç,Kuddusi Aytaç,,,,Yeni Türkiye Partisi,YTP,area/muş,Muş,Grand National Assembly,12,,,,
kudret_mavitan,Kudret Mavitan,,,,Adalet Partisi,AP,area/gaziantep,Gaziantep,Grand National Assembly,12,,,,
latif_aküzüm,Latif Aküzüm,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,12,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,12,,,,
lokman_başaran,Lokman Başaran,,,,Cumhuriyet Halk Partisi,CHP,area/isparta,Isparta,Grand National Assembly,12,,,,
mahmut_alicanoğlu,Mahmut Alicanoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,12,,,,
