id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bahtiyar_vural,Bahtiyar Vural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,12,,,,
bekir_sami_karahanlı,Bekir Sami Karahanlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,12,,,,
bekir_Şeyhoğlu,Bekir Şeyhoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,12,,,,
burhan_akdağ,Burhan Akdağ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,12,,,,
burhan_apaydın,Burhan Apaydın,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,12,,,,
burhan_arat,Burhan Arat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,12,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,12,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,12,,,,
cahit_yılmaz,Cahit Yılmaz,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,12,,,,
cavit_oral,Cavit Oral,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,12,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,12,,,,
celal_kılıç,Celal Kılıç,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,12,,,,
celal_Öncel,Celal Öncel,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Urfa,Grand National Assembly,12,,,,
celalettin_uzer,Celalettin Uzer,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,12,,,,
cemal_babaç,Cemal Babaç,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,12,,,,
cemil_karahan,Cemil Karahan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Sinop,Grand National Assembly,12,,,,
cevat_dursunoğlu,Cevat Dursunoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,12,,,,
cevat_kanpulat,Cevat Kanpulat,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Sivas,Grand National Assembly,12,,,,
cevat_yalçın,Cevat Yalçın,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,12,,,,
cevat_Önder,Cevat Önder,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzurum,Grand National Assembly,12,,,,
cevdet_oskay,Cevdet Oskay,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,12,,,,
cevdet_perin,Cevdet Perin,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
cihat_baban,Cihat Baban,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
cihat_bilgehan,Cihat Bilgehan,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
cihat_turgut,Cihat Turgut,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
coşkun_kırca,Coşkun Kırca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,12,,,,
edip_rüştü_akyürek,Edip Rüştü Akyürek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,12,,,,
ekrem_alican,Ekrem Alican,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sakarya,Grand National Assembly,12,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,12,,,,
ekrem_paksoy,Ekrem Paksoy,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,12,,,,
enver_kaplan,Enver Kaplan,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,12,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,12,,,,
ertuğrul_akça,Ertuğrul Akça,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzurum,Grand National Assembly,12,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,12,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Mardin,Grand National Assembly,12,,,,
etem_ağva,Etem Ağva,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,12,,,,
fahir_giritlioğlu,Fahir Giritlioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,12,,,,
fahrettin_kerim_gökay,Fahrettin Kerim Gökay,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,İstanbul,Grand National Assembly,12,,,,
fakih_Özfakih,Fakih Özfakih,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
fakih_Özlen,Fakih Özlen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,12,,,,
faruk_küreli,Faruk Küreli,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Çorum,Grand National Assembly,12,,,,
faruk_sükan,Faruk Sükan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,12,,,,
fenni_İslimyeli,Fenni İslimyeli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,12,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,12,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
fethi_doğançay,Fethi Doğançay,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kastamonu,Grand National Assembly,12,,,,
fethi_mahramlı,Fethi Mahramlı,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tekirdağ,Grand National Assembly,12,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,12,,,,
fethi_Ülkü,Fethi Ülkü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,12,,,,
fevzi_ceylan,Fevzi Ceylan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,12,,,,
fevzi_geveci,Fevzi Geveci,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,12,,,,
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,12,,,,
fikret_filiz,Fikret Filiz,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kırklareli,Grand National Assembly,12,,,,
fuat_ak,Fuat Ak,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,12,,,,
fuat_arna,Fuat Arna,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İstanbul,Grand National Assembly,12,,,,
fuat_börekçi,Fuat Börekçi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,12,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,12,,,,
fuat_Ümit,Fuat Ümit,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bolu,Grand National Assembly,12,,,,
gökhan_evliyaoğlu,Gökhan Evliyaoğlu,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
güner_sarısözen,Güner Sarısözen,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sivas,Grand National Assembly,12,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,12,,,,
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Giresun,Grand National Assembly,12,,,,
hacı_ali_dizman,Hacı Ali Dizman,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tokat,Grand National Assembly,12,,,,
haldun_kısayol,Haldun Kısayol,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,12,,,,
halil_Özmen,Halil Özmen,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Kırşehir,Grand National Assembly,12,,,,
halis_bayramoğlu,Halis Bayramoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,12,,,,
halit_fikret_aka,Halit Fikret Aka,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Nevşehir,Grand National Assembly,12,,,,
halit_rıza_Ünal,Halit Rıza Ünal,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bingöl,Grand National Assembly,12,,,,
halit_ziya_Özkan,Halit Ziya Özkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,12,,,,
haluk_nur_baki,Haluk Nur Baki,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
hami_tezkan,Hami Tezkan,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,12,,,,
hamit_kiper,Hamit Kiper,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,12,,,,
hasan_dinçer,Hasan Dinçer,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Afyonkarahisar,Grand National Assembly,12,,,,
hasan_erdoğan,Hasan Erdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,12,,,,
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,12,,,,
hasan_fehmi_evliya,Hasan Fehmi Evliya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,12,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,12,,,,
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,12,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,12,,,,
hayrettin_Özgen,Hayrettin Özgen,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Siirt,Grand National Assembly,12,,,,
hayri_mumcuoğlu,Hayri Mumcuoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Tekirdağ,Grand National Assembly,12,,,,
haşim_tarı,Haşim Tarı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,12,,,,
hikmet_akalan,Hikmet Akalan,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,12,,,,
hilmi_aydınçer,Hilmi Aydınçer,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,12,,,,
hilmi_baydur,Hilmi Baydur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,12,,,,
hilmi_güldoğan,Hilmi Güldoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,12,,,,
hilmi_oben,Hilmi Oben,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
hilmi_okçu,Hilmi Okçu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
hilmi_İncesulu,Hilmi İncesulu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,12,,,,
hürrem_kubat,Hürrem Kubat,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,12,,,,
hürrem_müftügil,Hürrem Müftügil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,12,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Erzincan,Grand National Assembly,12,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,12,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,12,,,,
hüseyin_ataman,Hüseyin Ataman,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,12,,,,
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,12,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kastamonu,Grand National Assembly,12,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
kadircan_kaflı,Kadircan Kaflı,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Konya,Grand National Assembly,12,,,,
kadri_eroğan,Kadri Eroğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,12,,,,
kadri_Özek,Kadri Özek,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,12,,,,
kamil_İnal,Kamil İnal,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Bolu,Grand National Assembly,12,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,12,,,,
kamuran_ural,Kamuran Ural,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,12,,,,
kasım_gülek,Kasım Gülek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,12,,,,
kaya_bulut,Kaya Bulut,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,12,,,,
kazım_arar,Kazım Arar,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Çankırı,Grand National Assembly,12,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Konya,Grand National Assembly,12,,,,
kemal_badıllı,Kemal Badıllı,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Urfa,Grand National Assembly,12,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,12,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,12,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,12,,,,
kemal_kaya,Kemal Kaya,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kars,Grand National Assembly,12,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,12,,,,
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,12,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,12,,,,
kemali_bayazıt,Kemali Bayazıt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,12,,,,
kerem_Özcan,Kerem Özcan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ağrı,Grand National Assembly,12,,,,
kuddusi_aytaç,Kuddusi Aytaç,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Muş,Grand National Assembly,12,,,,
kudret_mavitan,Kudret Mavitan,,,Adalet Partisi,adalet_partisi,Gaziantep,Grand National Assembly,12,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,12,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,12,,,,
