id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmet_günebakan,Ahmet Günebakan,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
ahmet_karaevli,Ahmet Karaevli,,,,Anavatan Partisi,ANAP,area/tekirdağ,Tekirdağ,Grand National Assembly,18,,,,male
ahmet_kurtcebe_alptemoçin,Ahmet Kurtcebe Alptemoçin,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,male
ahmet_küçükel,Ahmet Küçükel,,,,Doğru Yol Partisi,DYP,area/elazığ,Elazığ,Grand National Assembly,18,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,18,,,,
ahmet_neidim,Ahmet Neidim,,,,Doğru Yol Partisi,DYP,area/sakarya,Sakarya,Grand National Assembly,18,,,,male
ahmet_türk,Ahmet Türk,,,,Sosyaldemokrat Halkçı Parti,SHP,area/mardin,Mardin,Grand National Assembly,18,,,,male
ahmet_uncu,Ahmet Uncu,,,,Doğru Yol Partisi,DYP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,male
ahmet_Şamil_kazokoğlu,Ahmet Şamil Kazokoğlu,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,18,,,,
akın_gönen,Akın Gönen,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
alaattin_fırat,Alaattin Fırat,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,18,,,,
alaettin_kurt,Alaettin Kurt,,,,Doğru Yol Partisi,DYP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
ali_babaoğlu,Ali Babaoğlu,,,,Anavatan Partisi,ANAP,area/nevşehir,Nevşehir,Grand National Assembly,18,,,,
ali_er,Ali Er,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
ali_eser,Ali Eser,,,,Doğru Yol Partisi,DYP,area/samsun,Samsun,Grand National Assembly,18,,,,
ali_haydar_erdoğan,Ali Haydar Erdoğan,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
ali_hüsrev_bozer,Ali Hüsrev Bozer,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
ali_necmettin_Şeyhoğlu,Ali Necmettin Şeyhoğlu,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,18,,,,
ali_pınarbaşı,Ali Pınarbaşı,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
ali_rıfkı_atasever,Ali Rıfkı Atasever,,,,Anavatan Partisi,ANAP,area/tekirdağ,Tekirdağ,Grand National Assembly,18,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,,Doğru Yol Partisi,DYP,area/elazığ,Elazığ,Grand National Assembly,18,,,,
ali_rıza_sirmen,Ali Rıza Sirmen,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
ali_rıza_yılmaz,Ali Rıza Yılmaz,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
ali_sami_akkaş,Ali Sami Akkaş,,,,Anavatan Partisi,ANAP,area/balıkesir,Balıkesir,Grand National Assembly,18,,,,
ali_talip_Özdemir,Ali Talip Özdemir,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,male
ali_tanrıyar,Ali Tanrıyar,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
ali_topuz,Ali Topuz,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
ali_topçuoğlu,Ali Topçuoğlu,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
ali_uyar,Ali Uyar,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hatay,Hatay,Grand National Assembly,18,,,,
ali_Çiftçi,Ali Çiftçi,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,18,,,,
ali_Şahin_(kahramanmaraşlı),Ali Şahin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
ali_Şakir_ergin,Ali Şakir Ergin,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,18,,,,
alpaslan_pehlivanlı,Alpaslan Pehlivanlı,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
altan_kavak,Altan Kavak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
arif_ağaoğlu,Arif Ağaoğlu,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,18,,,,male
arif_hüdai_oral,Arif Hüdai Oral,,,,Sosyaldemokrat Halkçı Parti,SHP,area/denizli,Denizli,Grand National Assembly,18,,,,male
arif_sağ,Arif Sağ,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,male
atilla_İmamoğlu,Atilla İmamoğlu,,,,Doğru Yol Partisi,DYP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,18,,,,
avni_akkan,Avni Akkan,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,
avni_akyol,Avni Akyol,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
aycan_Çakıroğulları,Aycan Çakıroğulları,,,,Anavatan Partisi,ANAP,area/denizli,Denizli,Grand National Assembly,18,,,,
ayhan_arifağaoğlu,Ayhan Arifağaoğlu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/artvin,Artvin,Grand National Assembly,18,,,,
ayhan_sakallıoğlu,Ayhan Sakallıoğlu,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,18,,,,male
ayhan_uysal,Ayhan Uysal,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,18,,,,
aytekin_kotil,Aytekin Kotil,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
aziz_bülent_Öncel,Aziz Bülent Öncel,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,
bahattin_Çaloğlu,Bahattin Çaloğlu,,,,Anavatan Partisi,ANAP,area/artvin,Artvin,Grand National Assembly,18,,,,
bahri_karakeçili,Bahri Karakeçili,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,
baki_durmaz,Baki Durmaz,,,,Doğru Yol Partisi,DYP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
behiç_sadi_abbasoğlu,Behiç Sadi Abbasoğlu,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
beytullah_mehmet_gazioğlu,Beytullah Mehmet Gazioğlu,,,,Doğru Yol Partisi,DYP,area/bursa,Bursa,Grand National Assembly,18,,,,
beşer_baydar,Beşer Baydar,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
beşir_Çelebioğlu,Beşir Çelebioğlu,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,18,,,,
birgen_keleş,Birgen Keleş,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,female
birsel_sönmez,Birsel Sönmez,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,18,,,,
burhan_cahit_gündüz,Burhan Cahit Gündüz,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
burhan_kara,Burhan Kara,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,18,,,,male
bülent_akarcalı,Bülent Akarcalı,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
bülent_atasayan,Bülent Atasayan,,,,Anavatan Partisi,ANAP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,
cavit_Çağlar,Cavit Çağlar,,,,Doğru Yol Partisi,DYP,area/bursa,Bursa,Grand National Assembly,18,,,,male
cemal_alişan,Cemal Alişan,,,,Doğru Yol Partisi,DYP,area/samsun,Samsun,Grand National Assembly,18,,,,
cemal_seymen,Cemal Seymen,,,,Sosyaldemokrat Halkçı Parti,SHP,area/nevşehir,Nevşehir,Grand National Assembly,18,,,,
cemal_Özbilen,Cemal Özbilen,,,,Anavatan Partisi,ANAP,area/kırklareli,Kırklareli,Grand National Assembly,18,,,,male
cemal_Şahin,Cemal Şahin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/Çorum,Çorum,Grand National Assembly,18,,,,male
cemil_Çiçek,Cemil Çiçek,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Cemil_Cicek.jpg,male
cengiz_altınkaya,Cengiz Altınkaya,,,,Anavatan Partisi,ANAP,area/aydın,Aydın,Grand National Assembly,18,,,,
cengiz_tuncer,Cengiz Tuncer,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,18,,,,
cevdet_akçalı,Cevdet Akçalı,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
cezmi_erat,Cezmi Erat,,,,Anavatan Partisi,ANAP,area/ağrı,Ağrı,Grand National Assembly,18,,,,
cumhur_keskin,Cumhur Keskin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/hakkâri,Hakkâri,Grand National Assembly,18,,,,
deniz_baykal,Deniz Baykal,,,,Sosyaldemokrat Halkçı Parti,SHP,area/antalya,Antalya,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Deniz_Baykal_TBMM_(cropped).jpg,male
doğan_baran,Doğan Baran,,,,Doğru Yol Partisi,DYP,area/niğde,Niğde,Grand National Assembly,18,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
ekin_dikmen,Ekin Dikmen,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
ekrem_kangal,Ekrem Kangal,,,,Sosyaldemokrat Halkçı Parti,SHP,area/sivas,Sivas,Grand National Assembly,18,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,18,,,,
enis_tütüncü,Enis Tütüncü,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tekirdağ,Tekirdağ,Grand National Assembly,18,,,,male
ercan_vuralhan,Ercan Vuralhan,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
erdal_kalkan,Erdal Kalkan,,,,Sosyaldemokrat Halkçı Parti,SHP,area/edirne,Edirne,Grand National Assembly,18,,,,
erdal_İnönü,Erdal İnönü,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,male
erkan_kemaloğlu,Erkan Kemaloğlu,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,18,,,,
erkan_yüksel,Erkan Yüksel,,,,Anavatan Partisi,ANAP,area/tokat,Tokat,Grand National Assembly,18,,,,
erol_ağagil,Erol Ağagil,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
erol_güngör_(siyasetçi),Erol Güngör,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,male
erol_köse_(milletvekili),Erol Köse,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kocaeli,Kocaeli,Grand National Assembly,18,,,,male
erol_zeytinoğlu,Erol Zeytinoğlu,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,18,,,,
ersin_koçak,Ersin Koçak,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,18,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,,Anavatan Partisi,ANAP,area/sakarya,Sakarya,Grand National Assembly,18,,,,
ertekin_durutürk,Ertekin Durutürk,,,,Doğru Yol Partisi,DYP,area/isparta,Isparta,Grand National Assembly,18,,,,
ertuğrul_Özdemir,Ertuğrul Özdemir,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,,Doğru Yol Partisi,DYP,area/nevşehir,Nevşehir,Grand National Assembly,18,,,,
esat_yıldırım_avcı,Esat Yıldırım Avcı,,,,Doğru Yol Partisi,DYP,area/denizli,Denizli,Grand National Assembly,18,,,,
etem_cankurtaran,Etem Cankurtaran,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,,Anavatan Partisi,ANAP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,18,,,,male
eyüp_aşık,Eyüp Aşık,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,male
eşref_erdem,Eşref Erdem,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
fahir_sabuniş,Fahir Sabuniş,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,
fahrettin_kurt,Fahrettin Kurt,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,
faik_tarımcıoğlu,Faik Tarımcıoğlu,,,,Anavatan Partisi,ANAP,area/bitlis,Bitlis,Grand National Assembly,18,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,18,,,,
fuat_atalay,Fuat Atalay,,,,Sosyaldemokrat Halkçı Parti,SHP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,,
fuat_kılcı,Fuat Kılcı,,,,Doğru Yol Partisi,DYP,area/İzmir,İzmir,Grand National Assembly,18,,,,
galip_demirel,Galip Demirel,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,18,,,,
gökhan_maraş,Gökhan Maraş,,,,Anavatan Partisi,ANAP,area/kırşehir,Kırşehir,Grand National Assembly,18,,,,
göksel_kalaycıoğlu,Göksel Kalaycıoğlu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
güneş_gürseler,Güneş Gürseler,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tekirdağ,Tekirdağ,Grand National Assembly,18,,,,
güneş_müftüoğlu,Güneş Müftüoğlu,,,,Doğru Yol Partisi,DYP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,,
güneş_taner,Güneş Taner,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
gürbüz_yılmaz,Gürbüz Yılmaz,,,,Anavatan Partisi,ANAP,area/ordu,Ordu,Grand National Assembly,18,,,,
gürcan_erzin,Gürcan Erzin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/kırklareli,Kırklareli,Grand National Assembly,18,,,,
halil_orhan_ergüder,Halil Orhan Ergüder,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
halil_Çulhaoğlu,Halil Çulhaoğlu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İzmir,İzmir,Grand National Assembly,18,,,,male
halil_Şıvgın,Halil Şıvgın,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
hamdi_Özsoy,Hamdi Özsoy,,,,Anavatan Partisi,ANAP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,18,,,,male
hasan_adnan_tutkun,Hasan Adnan Tutkun,,,,Anavatan Partisi,ANAP,area/amasya,Amasya,Grand National Assembly,18,,,,
hasan_celal_güzel,Hasan Celal Güzel,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,male
hasan_ekinci,Hasan Ekinci,,,,Doğru Yol Partisi,DYP,area/artvin,Artvin,Grand National Assembly,18,,,,male
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,,Anavatan Partisi,ANAP,area/ağrı,Ağrı,Grand National Assembly,18,,,,male
hasan_fehmi_güneş,Hasan Fehmi Güneş,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,male
hasan_namal,Hasan Namal,,,,Doğru Yol Partisi,DYP,area/antalya,Antalya,Grand National Assembly,18,,,,male
hasan_pertev_aşçıoğlu,Hasan Pertev Aşçıoğlu,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Pertev_Aşçıoğlu_TTK_Kömür_Ocaklarını_Ziyareti_Sırasında_1990.jpg,male
hasan_tanrıöver,Hasan Tanrıöver,,,,Anavatan Partisi,ANAP,area/gaziantep,Gaziantep,Grand National Assembly,18,,,,
hasan_zengin,Hasan Zengin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/manisa,Manisa,Grand National Assembly,18,,,,
hasan_Çakır,Hasan Çakır,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,18,,,,male
haydar_baylaz,Haydar Baylaz,,,,Doğru Yol Partisi,DYP,area/bingöl,Bingöl,Grand National Assembly,18,,,,
haydar_koyuncu,Haydar Koyuncu,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
haydar_Özalp,Haydar Özalp,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,18,,,,
hayrettin_elmas,Hayrettin Elmas,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
hayrettin_kurbetli,Hayrettin Kurbetli,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,18,,,,
hazım_kutay,Hazım Kutay,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
hikmet_biçentürk,Hikmet Biçentürk,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,18,,,,
hikmet_Çetin,Hikmet Çetin,,,,Sosyaldemokrat Halkçı Parti,SHP,area/diyarbakır,Diyarbakır,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Msc2011_Moe032_Cetin_neu_(cropped).jpg,male
hilmi_biçer,Hilmi Biçer,,,,Anavatan Partisi,ANAP,area/sinop,Sinop,Grand National Assembly,18,,,,
hilmi_ziya_postacı,Hilmi Ziya Postacı,,,,Sosyaldemokrat Halkçı Parti,SHP,area/aydın,Aydın,Grand National Assembly,18,,,,
hüsamettin_Örüç,Hüsamettin Örüç,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,18,,,,male
hüseyin_aydın_arvasi,Hüseyin Aydın Arvasi,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,18,,,,male
hüseyin_barlas_doğu,Hüseyin Barlas Doğu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,
hüseyin_cahit_aral,Hüseyin Cahit Aral,,,,Anavatan Partisi,ANAP,area/elazığ,Elazığ,Grand National Assembly,18,,,,
hüseyin_cahit_erdemir,Hüseyin Cahit Erdemir,,,,Doğru Yol Partisi,DYP,area/kütahya,Kütahya,Grand National Assembly,18,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,18,,,,male
hüseyin_Özalp,Hüseyin Özalp,,,,Doğru Yol Partisi,DYP,area/samsun,Samsun,Grand National Assembly,18,,,,male
hüsnü_doğan,Hüsnü Doğan,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
hüsnü_okçuoğlu,Hüsnü Okçuoğlu,,,,Sosyaldemokrat Halkçı Parti,SHP,area/İstanbul,İstanbul,Grand National Assembly,18,,,,
işılay_saygın,Işılay Saygın,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,female
işın_Çelebi,Işın Çelebi,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,
kadir_demir,Kadir Demir,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,18,,,,
kamer_genç,Kamer Genç,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tunceli,Tunceli,Grand National Assembly,18,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Kamer_Genç_crop.JPG,male
kamil_ateşoğulları,Kamil Ateşoğulları,,,,Sosyaldemokrat Halkçı Parti,SHP,area/ankara,Ankara,Grand National Assembly,18,,,,
kamil_tuğrul_coşkunoğlu,Kamil Tuğrul Coşkunoğlu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,18,,,,male
kamran_karaman,Kamran Karaman,,,,Anavatan Partisi,ANAP,area/hatay,Hatay,Grand National Assembly,18,,,,male
kamran_İnan,Kamran İnan,,,,Anavatan Partisi,ANAP,area/bitlis,Bitlis,Grand National Assembly,18,,,,male
kaya_opan,Kaya Opan,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,18,,,,
kazım_oksay,Kazım Oksay,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,18,,,,
kazım_ulusoy,Kazım Ulusoy,,,,Sosyaldemokrat Halkçı Parti,SHP,area/amasya,Amasya,Grand National Assembly,18,,,,
kazım_Çağlayan,Kazım Çağlayan,,,,Anavatan Partisi,ANAP,area/kırşehir,Kırşehir,Grand National Assembly,18,,,,
kazım_Özev,Kazım Özev,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tokat,Tokat,Grand National Assembly,18,,,,
kemal_akkaya,Kemal Akkaya,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,18,,,,male
kemal_birlik,Kemal Birlik,,,,Anavatan Partisi,ANAP,area/siirt,Siirt,Grand National Assembly,18,,,,
kemal_karhan,Kemal Karhan,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,18,,,,male
kenan_süzer,Kenan Süzer,,,,Sosyaldemokrat Halkçı Parti,SHP,area/tokat,Tokat,Grand National Assembly,18,,,,
kerem_güneş,Kerem Güneş,,,,Anavatan Partisi,ANAP,area/kars,Kars,Grand National Assembly,18,,,,
kudbettin_hamidi,Kudbettin Hamidi,,,,Anavatan Partisi,ANAP,area/siirt,Siirt,Grand National Assembly,18,,,,
