id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_gürkan_(siyasetçi),Ahmet Gürkan,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
ahmet_haluk_Şaman,Ahmet Haluk Şaman,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
ahmet_hamdi_sancar,Ahmet Hamdi Sancar,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
ahmet_hamdi_topçu,Ahmet Hamdi Topçu,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
ahmet_hatı,Ahmet Hatı,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
ahmet_hulusi_köymen,Ahmet Hulusi Köymen,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
ahmet_kadoğlu,Ahmet Kadoğlu,,,Demokrat Parti,demokrat_parti,Maraş,Grand National Assembly,10,,,,
ahmet_karagür,Ahmet Karagür,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
ahmet_kavuncu,Ahmet Kavuncu,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
ahmet_kocabıyıkoğlu,Ahmet Kocabıyıkoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
ahmet_koyuncu,Ahmet Koyuncu,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
ahmet_kınık,Ahmet Kınık,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
ahmet_mithat_kuseyrioğlu,Ahmet Mithat Kuseyrioğlu,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
ahmet_morgil,Ahmet Morgil,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
ahmet_nuri_kadıoğlu,Ahmet Nuri Kadıoğlu,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
ahmet_rıza_tekelioğlu,Ahmet Rıza Tekelioğlu,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
ahmet_sebati_ataman,Ahmet Sebati Ataman,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
ahmet_tevfik_İleri,Ahmet Tevfik İleri,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
ahmet_tokuş,Ahmet Tokuş,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
ahmet_Özel,Ahmet Özel,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
ahmet_İhsan_gürsoy,Ahmet İhsan Gürsoy,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
akif_sarıoğlu,Akif Sarıoğlu,,,Demokrat Parti,demokrat_parti,Muğla,Grand National Assembly,10,,,,
aleksandros_hacopulos,Aleksandros Hacopulos,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
ali_cavit_oral,Ali Cavit Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Seyhan (Adana),Grand National Assembly,10,,,,
ali_enver_güreli,Ali Enver Güreli,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
ali_ferruh_yücel,Ali Ferruh Yücel,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
ali_fuat_cebesoy,Ali Fuat Cebesoy,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
ali_galip_bubik,Ali Galip Bubik,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
ali_kemal_ocak,Ali Kemal Ocak,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
ali_muhsin_bereketoğlu,Ali Muhsin Bereketoğlu,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
ali_muzaffer_tanöver,Ali Muzaffer Tanöver,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
ali_naci_duyduk,Ali Naci Duyduk,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
ali_rıza_karaca,Ali Rıza Karaca,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
ali_rıza_kılıçkale,Ali Rıza Kılıçkale,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
ali_server_somuncuoğlu,Ali Server Somuncuoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
ali_ulvi_arıkan,Ali Ulvi Arıkan,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
ali_yeniaras,Ali Yeniaras,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
ali_Çobanoğlu,Ali Çobanoğlu,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
ali_Ünlüsoy,Ali Ünlüsoy,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
aliye_coşkun,Aliye Coşkun,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
arif_demirer,Arif Demirer,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
arif_güngören,Arif Güngören,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
arif_kalıpsızoğlu,Arif Kalıpsızoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
arif_nihat_asya,Arif Nihat Asya,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
arslan_bora,Arslan Bora,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,10,,,,
asım_emrem,Asım Emrem,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
asım_okur,Asım Okur,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
atilla_konuk,Atilla Konuk,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
avni_yurdabayrak,Avni Yurdabayrak,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
aziz_köksal,Aziz Köksal,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
aziz_Özbay,Aziz Özbay,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
baha_akşit,Baha Akşit,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,10,,,,
baha_cemal_zağra,Baha Cemal Zağra,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,10,,,,
baha_koldaş,Baha Koldaş,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
bahadır_dülger,Bahadır Dülger,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
bahaettin_erdem,Bahaettin Erdem,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
bahattin_Örnekol,Bahattin Örnekol,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
bahri_turgut_okaygün,Bahri Turgut Okaygün,,,Demokrat Parti,demokrat_parti,Tunceli,Grand National Assembly,10,,,,
baki_erden,Baki Erden,,,Demokrat Parti,demokrat_parti,Siirt,Grand National Assembly,10,,,,
behzat_bilgin,Behzat Bilgin,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
behçet_kayaalp,Behçet Kayaalp,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,10,,,,
behçet_uz,Behçet Uz,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
bekir_sıtkı_baykal_(ordu_doğumlu),Bekir Sıtkı Baykal,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
burhanettin_onat,Burhanettin Onat,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
cavit_kavurmacıoğlu,Cavit Kavurmacıoğlu,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
celal_boynuk,Celal Boynuk,,,Demokrat Parti,demokrat_parti,Çankırı,Grand National Assembly,10,,,,
celal_ramazanoğlu,Celal Ramazanoğlu,,,Demokrat Parti,demokrat_parti,Hatay,Grand National Assembly,10,,,,
celal_türkgeldi,Celal Türkgeldi,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
celal_Öncel,Celal Öncel,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
celâl_bayar,Celâl Bayar,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
cemal_köprülü,Cemal Köprülü,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
cemal_kıpçak,Cemal Kıpçak,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
cemal_tüzün,Cemal Tüzün,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
cemil_Önder,Cemil Önder,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
cevat_köstekçi,Cevat Köstekçi,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
cevat_Ülkü,Cevat Ülkü,,,Demokrat Parti,demokrat_parti,Aydın,Grand National Assembly,10,,,,
cevdet_san,Cevdet San,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
cevdet_Öztürk,Cevdet Öztürk,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
cihat_baban,Cihat Baban,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,10,,,,
danyal_akbel,Danyal Akbel,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
dağıstan_binerbay,Dağıstan Binerbay,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
doğan_köymen,Doğan Köymen,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
edibe_sayar,Edibe Sayar,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
ekrem_alican,Ekrem Alican,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
ekrem_anıt,Ekrem Anıt,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
ekrem_cenani,Ekrem Cenani,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,10,,,,
ekrem_hayri_Üstündağ,Ekrem Hayri Üstündağ,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
ekrem_ocaklı,Ekrem Ocaklı,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
ekrem_yıldız_(bingöl_doğumlu),Ekrem Yıldız,,,Demokrat Parti,demokrat_parti,Bingöl,Grand National Assembly,10,,,,
emin_develioğlu,Emin Develioğlu,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
emin_kalafat,Emin Kalafat,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
emin_onat,Emin Onat,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
emrullah_nutku,Emrullah Nutku,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
enver_batumlu,Enver Batumlu,,,Demokrat Parti,demokrat_parti,Seyhan (Adana),Grand National Assembly,10,,,,
enver_karan,Enver Karan,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
ercüment_damalı,Ercüment Damalı,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
esat_budakoğlu,Esat Budakoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
esat_doğan,Esat Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
esat_mahmut_karakurt,Esat Mahmut Karakurt,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
esat_tuncel,Esat Tuncel,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
eyüp_Şahin,Eyüp Şahin,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
fahrettin_ulaş,Fahrettin Ulaş,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
fahri_belen,Fahri Belen,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,10,,,,
faruk_nafiz_Çamlıbel,Faruk Nafiz Çamlıbel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
faruk_Çöl,Faruk Çöl,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,10,,,,
fatin_dalaman,Fatin Dalaman,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,10,,,,
fatin_rüştü_zorlu,Fatin Rüştü Zorlu,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
fazlı_ertekin,Fazlı Ertekin,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
fazıl_erim,Fazıl Erim,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
feridun_ayalp,Feridun Ayalp,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
feridun_ergin,Feridun Ergin,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
ferit_tüzel,Ferit Tüzel,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
fethi_mahramlı,Fethi Mahramlı,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,10,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,10,,,,
fethi_Ülkü,Fethi Ülkü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,10,,,,
fevzi_aktaş,Fevzi Aktaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
feyzi_boztepe,Feyzi Boztepe,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
fikret_filiz,Fikret Filiz,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,10,,,,
fikri_apaydın,Fikri Apaydın,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
fikri_arığ,Fikri Arığ,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
fuat_alpkartal,Fuat Alpkartal,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,10,,,,
fuat_seyhun,Fuat Seyhun,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
fuat_zincirkıran,Fuat Zincirkıran,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
fürüzan_tekil,Fürüzan Tekil,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
gazi_yiğitbaşı,Gazi Yiğitbaşı,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
gıyasettin_emre,Gıyasettin Emre,,,Demokrat Parti,demokrat_parti,Muş,Grand National Assembly,10,,,,
hacim_yılmaz,Hacim Yılmaz,,,Demokrat Parti,demokrat_parti,Uşak,Grand National Assembly,10,,,,
hadi_hüsman,Hadi Hüsman,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
hadi_uzer,Hadi Uzer,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
hakkı_hilalci,Hakkı Hilalci,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
hakkı_kurmel,Hakkı Kurmel,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
halil_turgut,Halil Turgut,,,Demokrat Parti,demokrat_parti,Diyarbakır,Grand National Assembly,10,,,,
halil_İbrahim_Özyörük,Halil İbrahim Özyörük,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
halil_İmre,Halil İmre,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
halim_Şatana,Halim Şatana,,,Demokrat Parti,demokrat_parti,Mardin,Grand National Assembly,10,,,,
halis_tokdemir,Halis Tokdemir,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
halis_Öztürk,Halis Öztürk,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,10,,,,
halit_ağanoğlu,Halit Ağanoğlu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,10,,,,
halit_zarbun,Halit Zarbun,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,10,,,,
haluk_nihat_pepeyi,Haluk Nihat Pepeyi,,,Demokrat Parti,demokrat_parti,Kütahya,Grand National Assembly,10,,,,
haluk_timurtaş,Haluk Timurtaş,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,10,,,,
haluk_Ökeren,Haluk Ökeren,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,10,,,,
hamdi_başak,Hamdi Başak,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
hamdi_bozbağ,Hamdi Bozbağ,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
hamdi_bulgurlu,Hamdi Bulgurlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
hamdi_ragıp_atademir,Hamdi Ragıp Atademir,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
hamdi_tekay,Hamdi Tekay,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,10,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,10,,,,
hamit_kartal,Hamit Kartal,,,Demokrat Parti,demokrat_parti,Van,Grand National Assembly,10,,,,
hamit_koray,Hamit Koray,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,10,,,,
hamit_Şevket_İnce,Hamit Şevket İnce,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
hamza_osman_erkan,Hamza Osman Erkan,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,10,,,,
hanri_soriano,Hanri Soriano,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,10,,,,
hasan_basri_aktaş,Hasan Basri Aktaş,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,10,,,,
hasan_erdoğan,Hasan Erdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,10,,,,
hasan_hayati_Ülkün,Hasan Hayati Ülkün,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
hasan_hüseyin_Ülkü,Hasan Hüseyin Ülkü,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
hasan_kangal,Hasan Kangal,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
hasan_maksudoğlu,Hasan Maksudoğlu,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,10,,,,
hasan_numanoğlu,Hasan Numanoğlu,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,10,,,,
hasan_oral,Hasan Oral,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,10,,,,
hasan_polatkan,Hasan Polatkan,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
hayrettin_erkmen,Hayrettin Erkmen,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,10,,,,
hayri_büke,Hayri Büke,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,10,,,,
hazım_türegün,Hazım Türegün,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,10,,,,
haşim_tarı,Haşim Tarı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,10,,,,
haşim_tatlıoğlu,Haşim Tatlıoğlu,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,10,,,,
hicri_sezen,Hicri Sezen,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,10,,,,
hidayet_aydıner,Hidayet Aydıner,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
hidayet_sinanoğlu,Hidayet Sinanoğlu,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
hilmi_durmaz,Hilmi Durmaz,,,Demokrat Parti,demokrat_parti,Van,Grand National Assembly,10,,,,
hilmi_Çeltikçioğlu,Hilmi Çeltikçioğlu,,,Demokrat Parti,demokrat_parti,Çoruh (Artvin),Grand National Assembly,10,,,,
hilmi_Özbay,Hilmi Özbay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
himmet_Ölçmen,Himmet Ölçmen,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,10,,,,
hulusi_bozbeyoğlu,Hulusi Bozbeyoğlu,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,10,,,,
hüseyin_agun,Hüseyin Agun,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,10,,,,
hüseyin_avni_göktürk,Hüseyin Avni Göktürk,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,10,,,,
hüseyin_balık,Hüseyin Balık,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,10,,,,
hüseyin_celal_yardımcı,Hüseyin Celal Yardımcı,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,10,,,,
hüseyin_fırat,Hüseyin Fırat,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,10,,,,
hüseyin_hüsnü_yaman,Hüseyin Hüsnü Yaman,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,10,,,,
hüseyin_ortakçıoğlu,Hüseyin Ortakçıoğlu,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,10,,,,
hüseyin_tiryakioğlu,Hüseyin Tiryakioğlu,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,10,,,,
hüseyin_yüksel,Hüseyin Yüksel,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
hüseyin_Çimen,Hüseyin Çimen,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,10,,,,
hüseyin_Çitil,Hüseyin Çitil,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,10,,,,
hüsnü_göktuğ,Hüsnü Göktuğ,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,10,,,,
hüsnü_Çanakçı,Hüsnü Çanakçı,,,Demokrat Parti,demokrat_parti,Erzincan,Grand National Assembly,10,,,,
kamil_gündeş,Kamil Gündeş,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,10,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,10,,,,
