id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
beytullah_asil,Beytullah Asil,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Eskişehir,Grand National Assembly,23,,,,
beşir_atalay,Beşir Atalay,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (II),Grand National Assembly,23,,,,
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (II),Grand National Assembly,23,,,,
bilgin_paçarız,Bilgin Paçarız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,23,,,,
binali_yıldırım,Binali Yıldırım,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzincan,Grand National Assembly,23,,,,
birgen_keleş,Birgen Keleş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
birnur_Şahinoğlu,Birnur Şahinoğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
burhan_kayatürk,Burhan Kayatürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
burhan_kuzu,Burhan Kuzu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
bülent_arınç,Bülent Arınç,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Manisa,Grand National Assembly,23,,,,
bülent_baratalı,Bülent Baratalı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (I),Grand National Assembly,23,,,,
bülent_gedikli,Bülent Gedikli,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
cafer_tatlıbal,Cafer Tatlıbal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
cahit_bağcı,Cahit Bağcı,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Çorum,Grand National Assembly,23,,,,
canan_aritman,Canan Aritman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir (II),Grand National Assembly,23,,,,
canan_candemir_Çelik,Canan Candemir Çelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
canan_kalsın,Canan Kalsın,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
celal_erbay,Celal Erbay,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Düzce,Grand National Assembly,23,,,,
cemal_kaya,Cemal Kaya,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ağrı,Grand National Assembly,23,,,,
cemal_taşar,Cemal Taşar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bitlis,Grand National Assembly,23,,,,
cemal_yılmaz_demir,Cemal Yılmaz Demir,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
cemaleddin_uslu,Cemaleddin Uslu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Edirne,Grand National Assembly,23,,,,
cemil_Çiçek,Cemil Çiçek,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
cevdet_erdöl,Cevdet Erdöl,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
cevdet_yılmaz,Cevdet Yılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bingöl,Grand National Assembly,23,,,,
cumali_durmuş,Cumali Durmuş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Kocaeli,Grand National Assembly,23,,,,
cumhur_Ünal,Cumhur Ünal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Karabük,Grand National Assembly,23,,,,
cüneyt_yüksel,Cüneyt Yüksel,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Mardin,Grand National Assembly,23,,,,
dengir_mir_mehmet_fırat,Dengir Mir Mehmet Fırat,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,23,,,,
derviş_günday,Derviş Günday,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,23,,,,
devlet_bahçeli,Devlet Bahçeli,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Osmaniye,Grand National Assembly,23,,,,
dilek_yüksel,Dilek Yüksel,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Tokat,Grand National Assembly,23,,,,
durdu_mehmet_kastal,Durdu Mehmet Kastal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Osmaniye,Grand National Assembly,23,,,,
durdu_Özbolat,Durdu Özbolat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
durmuşali_torlak,Durmuşali Torlak,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,İstanbul (I),Grand National Assembly,23,,,,
edibe_sözen,Edibe Sözen,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
egemen_bağış,Egemen Bağış,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (II),Grand National Assembly,23,,,,
emin_haluk_ayhan,Emin Haluk Ayhan,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Denizli,Grand National Assembly,23,,,,
emin_nedim_Öztürk,Emin Nedim Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Eskişehir,Grand National Assembly,23,,,,
emine_ayna,Emine Ayna,,,Bağımsız,bağımsız,Mardin,Grand National Assembly,23,,,,
engin_altay,Engin Altay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,23,,,,
enis_tütüncü,Enis Tütüncü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,23,,,,
ensar_Öğüt,Ensar Öğüt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ardahan,Grand National Assembly,23,,,,
enver_yılmaz,Enver Yılmaz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ordu,Grand National Assembly,23,,,,
erdal_kalkan,Erdal Kalkan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (II),Grand National Assembly,23,,,,
ergün_aydoğan,Ergün Aydoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,23,,,,
erkan_akçay,Erkan Akçay,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Manisa,Grand National Assembly,23,,,,
erol_aslan_cebeci,Erol Aslan Cebeci,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Sakarya,Grand National Assembly,23,,,,
erol_tınastepe,Erol Tınastepe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,23,,,,
ertekin_Çolak,Ertekin Çolak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Artvin,Grand National Assembly,23,,,,
ertuğrul_günay,Ertuğrul Günay,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (I),Grand National Assembly,23,,,,
ertuğrul_kumcuoğlu,Ertuğrul Kumcuoğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Aydın,Grand National Assembly,23,,,,
esfender_korkmaz,Esfender Korkmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (III),Grand National Assembly,23,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Şanlıurfa,Grand National Assembly,23,,,,
eyüp_ayar,Eyüp Ayar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
eyüp_fatsa,Eyüp Fatsa,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ordu,Grand National Assembly,23,,,,
eşref_erdem,Eşref Erdem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara (I),Grand National Assembly,23,,,,
eşref_karaibrahim,Eşref Karaibrahim,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,23,,,,
fahrettin_poyraz,Fahrettin Poyraz,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bilecik,Grand National Assembly,23,,,,
faik_Öztrak,Faik Öztrak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,23,,,,
faruk_bal,Faruk Bal,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Konya,Grand National Assembly,23,,,,
faruk_koca,Faruk Koca,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ankara (I),Grand National Assembly,23,,,,
faruk_nafız_Özak,Faruk Nafız Özak,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Trabzon,Grand National Assembly,23,,,,
faruk_septioğlu,Faruk Septioğlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Elazığ,Grand National Assembly,23,,,,
faruk_Çelik,Faruk Çelik,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bursa,Grand National Assembly,23,,,,
fatih_arıkan,Fatih Arıkan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kahramanmaraş,Grand National Assembly,23,,,,
fatih_atay,Fatih Atay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,23,,,,
fatih_metin,Fatih Metin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bolu,Grand National Assembly,23,,,,
fatih_Öztürk,Fatih Öztürk,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Samsun,Grand National Assembly,23,,,,
fatma_kotan,Fatma Kotan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Ağrı,Grand National Assembly,23,,,,
fatma_kurtulan,Fatma Kurtulan,,,Bağımsız,bağımsız,Van,Grand National Assembly,23,,,,
fatma_nur_serter,Fatma Nur Serter,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul (I),Grand National Assembly,23,,,,
fatma_seniha_nükhet_hotar,Fatma Seniha Nükhet Hotar,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İzmir (I),Grand National Assembly,23,,,,
fatma_Şahin,Fatma Şahin,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Gaziantep,Grand National Assembly,23,,,,
fatoş_gürkan,Fatoş Gürkan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adana,Grand National Assembly,23,,,,
fazilet_dağcı_Çığlık,Fazilet Dağcı Çığlık,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Erzurum,Grand National Assembly,23,,,,
fazlı_erdoğan,Fazlı Erdoğan,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Zonguldak,Grand National Assembly,23,,,,
fehmi_hüsrev_kutlu,Fehmi Hüsrev Kutlu,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Adıyaman,Grand National Assembly,23,,,,
fehmi_murat_sönmez,Fehmi Murat Sönmez,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,23,,,,
ferit_mevlüt_aslanoğlu,Ferit Mevlüt Aslanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,23,,,,
fetani_battal,Fetani Battal,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Bayburt,Grand National Assembly,23,,,,
fevzi_topuz,Fevzi Topuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,23,,,,
fevzi_Şanverdi,Fevzi Şanverdi,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Hatay,Grand National Assembly,23,,,,
feyzi_İşbaşaran,Feyzi İşbaşaran,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Elazığ,Grand National Assembly,23,,,,
feyzullah_kıyıklık,Feyzullah Kıyıklık,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
fikri_işık,Fikri Işık,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,Kocaeli,Grand National Assembly,23,,,,
fuat_bol,Fuat Bol,,,Adalet ve Kalkınma Partisi,adalet_ve_kalkınma_partisi,İstanbul (III),Grand National Assembly,23,,,,
