id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_buldanlı,Ahmet Buldanlı,,,Adalet Partisi,adalet_partisi,Muğla,Grand National Assembly,16,,,,
ahmet_cimbek,Ahmet Cimbek,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,16,,,,
ahmet_gültekin_kızılışık,Ahmet Gültekin Kızılışık,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,16,,,,
ahmet_hamdi_sancar,Ahmet Hamdi Sancar,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,16,,,,
ahmet_hamdi_Çelebi,Ahmet Hamdi Çelebi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
ahmet_hamdi_Şam,Ahmet Hamdi Şam,,,Adalet Partisi,adalet_partisi,Ağrı,Grand National Assembly,16,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,Adalet Partisi,adalet_partisi,Malatya,Grand National Assembly,16,,,,
ahmet_karahan,Ahmet Karahan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,16,,,,
ahmet_mahir_ablum,Ahmet Mahir Ablum,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,16,,,,
ahmet_melik,Ahmet Melik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Şanlıurfa,Grand National Assembly,16,,,,
ahmet_nihat_akay,Ahmet Nihat Akay,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,16,,,,
ahmet_sayın,Ahmet Sayın,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,16,,,,
ahmet_taner_kışlalı,Ahmet Taner Kışlalı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,16,,,,
ahmet_türk,Ahmet Türk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,16,,,,
ahmet_zeydan,Ahmet Zeydan,,,Adalet Partisi,adalet_partisi,Hakkâri,Grand National Assembly,16,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,16,,,,
ahmet_Çobanoğlu,Ahmet Çobanoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,16,,,,
ahmet_İsmet_Çanakcı,Ahmet İsmet Çanakcı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,16,,,,
akın_simav,Akın Simav,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
alaettin_Şahin,Alaettin Şahin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,16,,,,
alev_coşkun,Alev Coşkun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
ali_ak,Ali Ak,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,16,,,,
ali_elverdi,Ali Elverdi,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
ali_fuat_eyüboğlu,Ali Fuat Eyüboğlu,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Yozgat,Grand National Assembly,16,,,,
ali_gürbüz,Ali Gürbüz,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Sivas,Grand National Assembly,16,,,,
ali_haydar_eyüboğlu,Ali Haydar Eyüboğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,16,,,,
ali_haydar_veziroğlu,Ali Haydar Veziroğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,16,,,,
ali_hayri_elçioğlu,Ali Hayri Elçioğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
ali_kurt,Ali Kurt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,16,,,,
ali_köymen,Ali Köymen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,16,,,,
ali_kırca,Ali Kırca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,16,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
ali_nejat_Ölçen,Ali Nejat Ölçen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
ali_nihat_karol,Ali Nihat Karol,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,16,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Bağımsız,bağımsız,Elazığ,Grand National Assembly,16,,,,
ali_topuz,Ali Topuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
ali_yılmaz,Ali Yılmaz,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,16,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
ali_İrfan_haznedar,Ali İrfan Haznedar,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,16,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,16,,,,
alişan_canpolat,Alişan Canpolat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
alparslan_türkeş,Alparslan Türkeş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,16,,,,
altan_tuna,Altan Tuna,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çanakkale,Grand National Assembly,16,,,,
altan_Öymen,Altan Öymen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,16,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,16,,,,
atıf_akın,Atıf Akın,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
avni_akyol,Avni Akyol,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,16,,,,
avni_gürsoy,Avni Gürsoy,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,16,,,,
aydın_menderes,Aydın Menderes,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,16,,,,
ayhan_altuğ,Ayhan Altuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
aysel_uğural,Aysel Uğural,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
azimet_köylüoğlu,Azimet Köylüoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,16,,,,
bahattin_karakoç,Bahattin Karakoç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,16,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,16,,,,
barbaros_turgut_boztepe,Barbaros Turgut Boztepe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,16,,,,
bayram_turan_Çetin,Bayram Turan Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,16,,,,
behiç_tozkoparan,Behiç Tozkoparan,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,16,,,,
bekir_adıbelli,Bekir Adıbelli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
bilal_taranoğlu,Bilal Taranoğlu,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,16,,,,
burhan_ecemiş,Burhan Ecemiş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,16,,,,
burhan_garip_Şavlı,Burhan Garip Şavlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,16,,,,
burhan_karaçelik,Burhan Karaçelik,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,16,,,,
cahit_karakaş,Cahit Karakaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,16,,,,
cavittin_yenal,Cavittin Yenal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,16,,,,
celal_doğan,Celal Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,16,,,,
celal_ertuğ,Celal Ertuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,16,,,,
celal_paydaş,Celal Paydaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Şanlıurfa,Grand National Assembly,16,,,,
celal_yardımcı,Celal Yardımcı,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
cemal_aktaş,Cemal Aktaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,16,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
cemal_tercan,Cemal Tercan,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
cemalettin_köklü,Cemalettin Köklü,,,Adalet Partisi,adalet_partisi,Bilecik,Grand National Assembly,16,,,,
cemalettin_İnkaya,Cemalettin İnkaya,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,16,,,,
cengiz_gökçek,Cengiz Gökçek,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Gaziantep,Grand National Assembly,16,,,,
cengiz_Özyalçın,Cengiz Özyalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
cengiz_Şenses,Cengiz Şenses,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
cevat_atılgan,Cevat Atılgan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,16,,,,
cevdet_akçalı,Cevdet Akçalı,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,16,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,16,,,,
doğan_araslı,Doğan Araslı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,16,,,,
doğan_güneş,Doğan Güneş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
doğan_güneşli,Doğan Güneşli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,16,,,,
doğan_onur,Doğan Onur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
durmuş_ali_Çalık,Durmuş Ali Çalık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,16,,,,
ekrem_ceyhun,Ekrem Ceyhun,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
ekrem_Çetin,Ekrem Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,16,,,,
emin_altınbaş,Emin Altınbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,16,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,16,,,,
emin_engin_tanrıverdi,Emin Engin Tanrıverdi,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,16,,,,
enver_akova,Enver Akova,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,16,,,,
enver_karabeyoğlu,Enver Karabeyoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
erkin_topkaya,Erkin Topkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,16,,,,
erol_saraçoğlu,Erol Saraçoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
erol_tuncer,Erol Tuncer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,16,,,,
erol_Çevikçe,Erol Çevikçe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,16,,,,
ertoz_vahit_suiçmez,Ertoz Vahit Suiçmez,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,16,,,,
ertuğrul_günay,Ertuğrul Günay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,16,,,,
ertuğrul_yolsal,Ertuğrul Yolsal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Adalet Partisi,adalet_partisi,Nevşehir,Grand National Assembly,16,,,,
etem_eken,Etem Eken,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,16,,,,
etem_naci_altunay,Etem Naci Altunay,,,Adalet Partisi,adalet_partisi,Amasya,Grand National Assembly,16,,,,
eşref_cengiz,Eşref Cengiz,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,16,,,,
faik_türün,Faik Türün,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
faik_Öztürk,Faik Öztürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,16,,,,
faruk_demirtola,Faruk Demirtola,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Tokat,Grand National Assembly,16,,,,
faruk_sükan,Faruk Sükan,,,Demokratik Parti,demokratik_parti,Konya,Grand National Assembly,16,,,,
fehim_adak,Fehim Adak,,,Milli Selamet Partisi,milli_selamet_partisi,Mardin,Grand National Assembly,16,,,,
fehmi_cumalıoğlu,Fehmi Cumalıoğlu,,,Milli Selamet Partisi,milli_selamet_partisi,İstanbul,Grand National Assembly,16,,,,
ferhat_arslantaş,Ferhat Arslantaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
ferit_gündoğan,Ferit Gündoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
fethi_acar,Fethi Acar,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,16,,,,
feyzullah_değerli,Feyzullah Değerli,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,16,,,,
fikri_pehlivanlı,Fikri Pehlivanlı,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,16,,,,
galip_kaya,Galip Kaya,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,16,,,,
galip_Çetin,Galip Çetin,,,Adalet Partisi,adalet_partisi,Uşak,Grand National Assembly,16,,,,
günay_yalın,Günay Yalın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,16,,,,
gündüz_onat,Gündüz Onat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,16,,,,
gündüz_Ökçün,Gündüz Ökçün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,16,,,,
güneş_Öngüt,Güneş Öngüt,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
güngör_hun,Güngör Hun,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,16,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,16,,,,
halil_akgül,Halil Akgül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,16,,,,
halil_ağar,Halil Ağar,,,Adalet Partisi,adalet_partisi,Adıyaman,Grand National Assembly,16,,,,
halil_başol,Halil Başol,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,16,,,,
halil_karaatlı,Halil Karaatlı,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
halil_semih_eryıldız,Halil Semih Eryıldız,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
halil_yurtseven,Halil Yurtseven,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,16,,,,
halit_evliya,Halit Evliya,,,Adalet Partisi,adalet_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
haluk_karabörklü,Haluk Karabörklü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,16,,,,
haluk_Ülman,Haluk Ülman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,16,,,,
hasan_akkuş,Hasan Akkuş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Afyonkarahisar,Grand National Assembly,16,,,,
hasan_aksay,Hasan Aksay,,,Milli Selamet Partisi,milli_selamet_partisi,Adana,Grand National Assembly,16,,,,
hasan_ali_dağlı,Hasan Ali Dağlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,16,,,,
hasan_celalettin_ezman,Hasan Celalettin Ezman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,16,,,,
hasan_cerit,Hasan Cerit,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,16,,,,
hasan_ekinci,Hasan Ekinci,,,Adalet Partisi,adalet_partisi,Artvin,Grand National Assembly,16,,,,
hasan_esat_işık,Hasan Esat Işık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,16,,,,
hasan_fehmi_İlter,Hasan Fehmi İlter,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,16,,,,
hasan_gürsoy,Hasan Gürsoy,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,16,,,,
hasan_korkut,Hasan Korkut,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,16,,,,
hasan_seyithanoğlu,Hasan Seyithanoğlu,,,Milli Selamet Partisi,milli_selamet_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
hasan_vamık_tekin,Hasan Vamık Tekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,16,,,,
hasan_yıldırım,Hasan Yıldırım,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,16,,,,
hasan_zengin,Hasan Zengin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,16,,,,
hasan_Ünal,Hasan Ünal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,16,,,,
haydar_demirtaş,Haydar Demirtaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,16,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,16,,,,
hidayet_Çelebi,Hidayet Çelebi,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,16,,,,
hikmet_Çetin,Hikmet Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,16,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Adalet Partisi,adalet_partisi,Sinop,Grand National Assembly,16,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,16,,,,
hüseyin_cavit_erdemir,Hüseyin Cavit Erdemir,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,16,,,,
hüseyin_doğan,Hüseyin Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kahramanmaraş,Grand National Assembly,16,,,,
hüseyin_erdal,Hüseyin Erdal,,,Milli Selamet Partisi,milli_selamet_partisi,Yozgat,Grand National Assembly,16,,,,
hüseyin_erkanlı,Hüseyin Erkanlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,16,,,,
hüseyin_kaleli,Hüseyin Kaleli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,16,,,,
hüseyin_Çelik,Hüseyin Çelik,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,16,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,16,,,,
hüseyin_Şükrü_Özsüt,Hüseyin Şükrü Özsüt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,16,,,,
hüsnü_erol_yeşilpınar,Hüsnü Erol Yeşilpınar,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,16,,,,
hüsnü_yılmaz,Hüsnü Yılmaz,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,16,,,,
kasım_emre,Kasım Emre,,,Adalet Partisi,adalet_partisi,Muş,Grand National Assembly,16,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,16,,,,
kaya_bengisu,Kaya Bengisu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,16,,,,
kaya_Çakmakçı,Kaya Çakmakçı,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,16,,,,
kemal_cevher,Kemal Cevher,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,16,,,,
kemal_doğan,Kemal Doğan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,16,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,16,,,,
kemal_kacar,Kemal Kacar,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,16,,,,
kemal_kayacan,Kemal Kayacan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
kemal_tabak,Kemal Tabak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,16,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,16,,,,
kenan_akman,Kenan Akman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,16,,,,
kenan_durukan,Kenan Durukan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,16,,,,
kerem_Şahin,Kerem Şahin,,,Adalet Partisi,adalet_partisi,Ağrı,Grand National Assembly,16,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,adalet_partisi,Van,Grand National Assembly,16,,,,
korkut_Özal,Korkut Özal,,,Milli Selamet Partisi,milli_selamet_partisi,Erzurum,Grand National Assembly,16,,,,
