id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
emrullah_nutku,Emrullah Nutku,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
enver_adakan,Enver Adakan,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
enver_karan,Enver Karan,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
ercüment_damalı,Ercüment Damalı,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
esat_budakoğlu,Esat Budakoğlu,,,Demokrat Parti,demokrat_parti,Balıkesir,Grand National Assembly,9,,,,
esat_doğan,Esat Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
esat_kerimol,Esat Kerimol,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
esat_oktay,Esat Oktay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
ethem_vassaf_akan,Ethem Vassaf Akan,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
eyüp_Şahin,Eyüp Şahin,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
fahrettin_köşkeroğlu,Fahrettin Köşkeroğlu,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
fahrettin_sayımer,Fahrettin Sayımer,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
fahri_belen,Fahri Belen,,,Demokrat Parti,demokrat_parti,Bolu,Grand National Assembly,9,,,,
fahri_keçecioğlu,Fahri Keçecioğlu,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
faik_ahmet_barutçu,Faik Ahmet Barutçu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
faik_erbaş,Faik Erbaş,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
faik_Üstün,Faik Üstün,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,9,,,,
faruk_nafiz_Çamlıbel,Faruk Nafiz Çamlıbel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
faruk_İlker,Faruk İlker,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
fatin_dalaman,Fatin Dalaman,,,Demokrat Parti,demokrat_parti,Antalya,Grand National Assembly,9,,,,
fehmi_açıksöz,Fehmi Açıksöz,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
fehmi_Çobanoğlu,Fehmi Çobanoğlu,,,Demokrat Parti,demokrat_parti,Erzurum,Grand National Assembly,9,,,,
feridun_ayalp,Feridun Ayalp,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
feridun_ergin,Feridun Ergin,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,9,,,,
ferit_ecer,Ferit Ecer,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
ferit_kılıçlar,Ferit Kılıçlar,,,Demokrat Parti,demokrat_parti,Muş,Grand National Assembly,9,,,,
ferit_melen,Ferit Melen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Van,Grand National Assembly,9,,,,
ferit_tüzel,Ferit Tüzel,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Demokrat Parti,demokrat_parti,Burdur,Grand National Assembly,9,,,,
fevzi_aktaş,Fevzi Aktaş,,,Demokrat Parti,demokrat_parti,Kars,Grand National Assembly,9,,,,
fevzi_lütfi_karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,,,Demokrat Parti,demokrat_parti,Manisa,Grand National Assembly,9,,,,
fevzi_Çubuk,Fevzi Çubuk,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
feyzi_boztepe,Feyzi Boztepe,,,Demokrat Parti,demokrat_parti,Ordu,Grand National Assembly,9,,,,
fikret_başaran,Fikret Başaran,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
fikret_filiz,Fikret Filiz,,,Demokrat Parti,demokrat_parti,Kırklareli,Grand National Assembly,9,,,,
fikret_karabudak,Fikret Karabudak,,,Demokrat Parti,demokrat_parti,Denizli,Grand National Assembly,9,,,,
fikri_apaydın,Fikri Apaydın,,,Demokrat Parti,demokrat_parti,Kayseri,Grand National Assembly,9,,,,
firuz_kesim,Firuz Kesim,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
fuat_hulusi_demirelli,Fuat Hulusi Demirelli,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
fuat_nizamoğlu,Fuat Nizamoğlu,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
fuat_seyhun,Fuat Seyhun,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
fürüzan_tekil,Fürüzan Tekil,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
galip_deniz_(kastamonulu),Galip Deniz,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
galip_kınoğlu,Galip Kınoğlu,,,Demokrat Parti,demokrat_parti,Gaziantep,Grand National Assembly,9,,,,
gazi_yiğitbaşı,Gazi Yiğitbaşı,,,Demokrat Parti,demokrat_parti,Afyonkarahisar,Grand National Assembly,9,,,,
hacı_Ömer_cevheri,Hacı Ömer Cevheri,,,Demokrat Parti,demokrat_parti,Urfa,Grand National Assembly,9,,,,
hadi_arıbaş,Hadi Arıbaş,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
hadi_hüsman,Hadi Hüsman,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,9,,,,
hadi_uzer,Hadi Uzer,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
hakkı_yemeniciler,Hakkı Yemeniciler,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
halide_edip_adıvar,Halide Edip Adıvar,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
halil_atalay,Halil Atalay,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
halil_ayan,Halil Ayan,,,Demokrat Parti,demokrat_parti,Bursa,Grand National Assembly,9,,,,
halil_nuri_yurdakul,Halil Nuri Yurdakul,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
halil_sezai_erkut,Halil Sezai Erkut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırşehir,Grand National Assembly,9,,,,
halil_İbrahim_Özyörük,Halil İbrahim Özyörük,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
halil_İmre,Halil İmre,,,Demokrat Parti,demokrat_parti,Sivas,Grand National Assembly,9,,,,
halis_tokdemir,Halis Tokdemir,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
halis_Öztürk,Halis Öztürk,,,Demokrat Parti,demokrat_parti,Ağrı,Grand National Assembly,9,,,,
halit_zarbun,Halit Zarbun,,,Demokrat Parti,demokrat_parti,Gümüşhane,Grand National Assembly,9,,,,
haluk_Ökeren,Haluk Ökeren,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
hamdi_başak,Hamdi Başak,,,Demokrat Parti,demokrat_parti,Kocaeli,Grand National Assembly,9,,,,
hamdi_bozbağ,Hamdi Bozbağ,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
hamdi_bulgurlu,Hamdi Bulgurlu,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
hamdi_dayı,Hamdi Dayı,,,Demokrat Parti,demokrat_parti,Muş,Grand National Assembly,9,,,,
hamdi_koyutürk,Hamdi Koyutürk,,,Demokrat Parti,demokrat_parti,Tokat,Grand National Assembly,9,,,,
hamdi_türe,Hamdi Türe,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
hamdullah_suphi_tanrıöver,Hamdullah Suphi Tanrıöver,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,9,,,,
hamit_ali_yöney,Hamit Ali Yöney,,,Demokrat Parti,demokrat_parti,Elazığ,Grand National Assembly,9,,,,
hamit_koray,Hamit Koray,,,Demokrat Parti,demokrat_parti,Amasya,Grand National Assembly,9,,,,
hamit_Şevket_İnce,Hamit Şevket İnce,,,Demokrat Parti,demokrat_parti,Ankara,Grand National Assembly,9,,,,
hasan_ali_vural,Hasan Ali Vural,,,Demokrat Parti,demokrat_parti,Çorum,Grand National Assembly,9,,,,
hasan_fehmi_ustaoğlu,Hasan Fehmi Ustaoğlu,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
hasan_hüseyin_Ülkü,Hasan Hüseyin Ülkü,,,Demokrat Parti,demokrat_parti,Niğde,Grand National Assembly,9,,,,
hasan_oral,Hasan Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,9,,,,
hasan_osma,Hasan Osma,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,9,,,,
hasan_polatkan,Hasan Polatkan,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,9,,,,
hasan_remzi_kulu,Hasan Remzi Kulu,,,Demokrat Parti,demokrat_parti,Trabzon,Grand National Assembly,9,,,,
hasan_reşit_tankut,Hasan Reşit Tankut,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,9,,,,
hasan_saka,Hasan Saka,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,9,,,,
hasan_vasfi_menteş,Hasan Vasfi Menteş,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
hasan_Üçöz,Hasan Üçöz,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
hayrettin_erkmen,Hayrettin Erkmen,,,Demokrat Parti,demokrat_parti,Giresun,Grand National Assembly,9,,,,
hayri_tosunoğlu,Hayri Tosunoğlu,,,Demokrat Parti,demokrat_parti,Kastamonu,Grand National Assembly,9,,,,
haşim_alışan,Haşim Alışan,,,Demokrat Parti,demokrat_parti,Samsun,Grand National Assembly,9,,,,
haşim_tatlıoğlu,Haşim Tatlıoğlu,,,Demokrat Parti,demokrat_parti,Yozgat,Grand National Assembly,9,,,,
hidayet_aydıner,Hidayet Aydıner,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
hikmet_fırat,Hikmet Fırat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
himmet_Ölçmen,Himmet Ölçmen,,,Demokrat Parti,demokrat_parti,Konya,Grand National Assembly,9,,,,
hüsamettin_tugaç,Hüsamettin Tugaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
hüseyin_avni_başman,Hüseyin Avni Başman,,,Demokrat Parti,demokrat_parti,İzmir,Grand National Assembly,9,,,,
hüseyin_balık,Hüseyin Balık,,,Demokrat Parti,demokrat_parti,Zonguldak,Grand National Assembly,9,,,,
hüseyin_bingöl,Hüseyin Bingöl,,,Demokrat Parti,demokrat_parti,Tekirdağ,Grand National Assembly,9,,,,
hüseyin_cahit_yalçın,Hüseyin Cahit Yalçın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,9,,,,
"hüseyin_doğan_(siyasetçi,_1902)",Hüseyin Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,9,,,,
hüseyin_fırat,Hüseyin Fırat,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,9,,,,
hüseyin_hüsnü_akyol,Hüseyin Hüsnü Akyol,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,9,,,,
