id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ali_enver_güreli,Ali Enver Güreli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,13,,,,
ali_esat_birol,Ali Esat Birol,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
ali_fuat_alişan,Ali Fuat Alişan,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
ali_fuat_başgil,Ali Fuat Başgil,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
ali_karahan,Ali Karahan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Hakkâri,Grand National Assembly,13,,,,
ali_karcı,Ali Karcı,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Adana,Grand National Assembly,13,,,,
ali_köymen,Ali Köymen,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
ali_mesut_erez,Ali Mesut Erez,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,13,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Diyarbakır,Grand National Assembly,13,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Uşak,Grand National Assembly,13,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,13,,,,
ali_rıza_Çetiner,Ali Rıza Çetiner,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,13,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,13,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,13,,,,
ali_İhsan_Çelikkan,Ali İhsan Çelikkan,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Gümüşhane,Grand National Assembly,13,,,,
alparslan_türkeş,Alparslan Türkeş,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Ankara,Grand National Assembly,13,,,,
arif_ertunga,Arif Ertunga,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,13,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,13,,,,
arif_hikmet_onat,Arif Hikmet Onat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,13,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,13,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,13,,,,
ata_bodur,Ata Bodur,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,13,,,,
atalay_akan,Atalay Akan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,13,,,,
aydın_turgut_artuç,Aydın Turgut Artuç,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,13,,,,
aydın_yalçın,Aydın Yalçın,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,13,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,Millet Partisi,millet_partisi,Samsun,Grand National Assembly,13,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
bahri_yazır,Bahri Yazır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,13,,,,
barlas_küntay,Barlas Küntay,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
bedrettin_karaerkek,Bedrettin Karaerkek,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,13,,,,
behice_boran_hatko,Behice Boran Hatko,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Urfa,Grand National Assembly,13,,,,
bekir_tünay,Bekir Tünay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,13,,,,
budak_mursaloğlu,Budak Mursaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,13,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,13,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,13,,,,
cahit_karakaş,Cahit Karakaş,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,13,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,13,,,,
celal_kılıç,Celal Kılıç,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,13,,,,
celal_nuri_koç,Celal Nuri Koç,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,13,,,,
cemal_güven,Cemal Güven,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,13,,,,
cemal_hakkı_selek,Cemal Hakkı Selek,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İzmir,Grand National Assembly,13,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
cemal_yavuz,Cemal Yavuz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,13,,,,
cemil_karahan,Cemil Karahan,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Sinop,Grand National Assembly,13,,,,
cengiz_ekinci,Cengiz Ekinci,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kars,Grand National Assembly,13,,,,
cengiz_nayman,Cengiz Nayman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,13,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Sivas,Grand National Assembly,13,,,,
cevat_yalçın,Cevat Yalçın,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,13,,,,
cevat_Önder,Cevat Önder,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,13,,,,
cevdet_aykan,Cevdet Aykan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,13,,,,
cevdet_geboloğlu,Cevdet Geboloğlu,,,Adalet Partisi,adalet_partisi,Bitlis,Grand National Assembly,13,,,,
cihat_turgut,Cihat Turgut,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,13,,,,
dursun_akçaoğlu,Dursun Akçaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çankırı,Grand National Assembly,13,,,,
ekrem_alican,Ekrem Alican,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Sakarya,Grand National Assembly,13,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,13,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,13,,,,
enver_kaplan,Enver Kaplan,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,13,,,,
enver_turgut,Enver Turgut,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,13,,,,
ertuğrul_akça,Ertuğrul Akça,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,13,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,Adalet Partisi,adalet_partisi,Eskişehir,Grand National Assembly,13,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Adalet Partisi,adalet_partisi,Mardin,Grand National Assembly,13,,,,
faik_kırbaşlı,Faik Kırbaşlı,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,13,,,,
fakih_Özfakih,Fakih Özfakih,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,13,,,,
fatma_sevinç_düşünsel,Fatma Sevinç Düşünsel,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Kars,Grand National Assembly,13,,,,
feridun_cemal_erkin,Feridun Cemal Erkin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,13,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,13,,,,
feyyaz_köksal,Feyyaz Köksal,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,13,,,,
feyzi_kalfagil,Feyzi Kalfagil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,13,,,,
fuat_avcı,Fuat Avcı,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,13,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,13,,,,
fuat_uluç,Fuat Uluç,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Mardin,Grand National Assembly,13,,,,
gültekin_celal_sakarya,Gültekin Celal Sakarya,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,13,,,,
gıyasettin_duman,Gıyasettin Duman,,,Millet Partisi,millet_partisi,Sivas,Grand National Assembly,13,,,,
hacı_ahmet_Özsoy,Hacı Ahmet Özsoy,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,13,,,,
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,13,,,,
halil_başol,Halil Başol,,,Adalet Partisi,adalet_partisi,Tekirdağ,Grand National Assembly,13,,,,
halil_İbrahim_cop,Halil İbrahim Cop,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,13,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,13,,,,
hami_tezkan,Hami Tezkan,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,13,,,,
hamid_fendoğlu,Hamid Fendoğlu,,,Adalet Partisi,adalet_partisi,Malatya,Grand National Assembly,13,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,13,,,,
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,13,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,13,,,,
hasan_dinçer,Hasan Dinçer,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,13,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,13,,,,
hasan_fethi_alacalı,Hasan Fethi Alacalı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,13,,,,
hasan_latif_sarıyüce,Hasan Latif Sarıyüce,,,Millet Partisi,millet_partisi,Çorum,Grand National Assembly,13,,,,
hasan_tahsin_argun,Hasan Tahsin Argun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Isparta,Grand National Assembly,13,,,,
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,13,,,,
hasan_tez,Hasan Tez,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,13,,,,
hasan_türkay,Hasan Türkay,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
hasan_Özcan,Hasan Özcan,,,Millet Partisi,millet_partisi,Bolu,Grand National Assembly,13,,,,
hasan_Ünlü,Hasan Ünlü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,13,,,,
hasan_Şevket_adalan,Hasan Şevket Adalan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,13,,,,
hasan_Şevki_yücel,Hasan Şevki Yücel,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,13,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,13,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,13,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,13,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Millet Partisi,millet_partisi,Sinop,Grand National Assembly,13,,,,
himmet_erdoğmuş,Himmet Erdoğmuş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,13,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
hüseyin_ataman,Hüseyin Ataman,,,Millet Partisi,millet_partisi,İstanbul,Grand National Assembly,13,,,,
hüseyin_avni_akın,Hüseyin Avni Akın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,13,,,,
hüseyin_balan,Hüseyin Balan,,,Millet Partisi,millet_partisi,Ankara,Grand National Assembly,13,,,,
"hüseyin_doğan_(siyasetçi,_1902)",Hüseyin Doğan,,,Adalet Partisi,adalet_partisi,Malatya,Grand National Assembly,13,,,,
hüseyin_hüsnü_oran,Hüseyin Hüsnü Oran,,,Adalet Partisi,adalet_partisi,Siirt,Grand National Assembly,13,,,,
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,13,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,13,,,,
hüseyin_yaycıoğlu,Hüseyin Yaycıoğlu,,,Millet Partisi,millet_partisi,Maraş,Grand National Assembly,13,,,,
hüseyin_yılmaz_(gaziantep_doğumlu),Hüseyin Yılmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,13,,,,
hüsnü_Özkan,Hüsnü Özkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,13,,,,
kadir_Çetin,Kadir Çetin,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,13,,,,
kadri_eroğan,Kadri Eroğan,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,13,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Millet Partisi,millet_partisi,Zonguldak,Grand National Assembly,13,,,,
kamil_Özsarıyıldız,Kamil Özsarıyıldız,,,Adalet Partisi,adalet_partisi,Muş,Grand National Assembly,13,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,13,,,,
kasım_gülek,Kasım Gülek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,13,,,,
kasım_küfrevi,Kasım Küfrevi,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Ağrı,Grand National Assembly,13,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,13,,,,
kaya_Özdemir,Kaya Özdemir,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,13,,,,
kazım_kangal,Kazım Kangal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,13,,,,
kazım_ulusoy,Kazım Ulusoy,,,Millet Partisi,millet_partisi,Amasya,Grand National Assembly,13,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,İçel (Mersin),Grand National Assembly,13,,,,
kemal_aytaç,Kemal Aytaç,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Muş,Grand National Assembly,13,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,13,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,13,,,,
kemal_doğan_sungun,Kemal Doğan Sungun,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,13,,,,
kemal_kacar,Kemal Kacar,,,Millet Partisi,millet_partisi,Kütahya,Grand National Assembly,13,,,,
kemal_nebioğlu,Kemal Nebioğlu,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,Tekirdağ,Grand National Assembly,13,,,,
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,13,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,13,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,13,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,13,,,,
kemali_bayazıt,Kemali Bayazıt,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,13,,,,
kenan_aral,Kenan Aral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,13,,,,
kevni_nedimoğlu,Kevni Nedimoğlu,,,Adalet Partisi,adalet_partisi,Elazığ,Grand National Assembly,13,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,adalet_partisi,Van,Grand National Assembly,13,,,,
kudret_bosuter,Kudret Bosuter,,,Millet Partisi,millet_partisi,Giresun,Grand National Assembly,13,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,13,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,13,,,,
lütfi_akdoğan,Lütfi Akdoğan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,13,,,,
lütfi_evliyaoğlu,Lütfi Evliyaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,13,,,,
mahmut_bozdoğan,Mahmut Bozdoğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,13,,,,
mahmut_uygur,Mahmut Uygur,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,13,,,,
mahmut_Çetin_(viranşehir_doğumlu),Mahmut Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,13,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,13,,,,
mehmet_adil_toközlü,Mehmet Adil Toközlü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,13,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Adalet Partisi,adalet_partisi,Siirt,Grand National Assembly,13,,,,
mehmet_ali_arsan,Mehmet Ali Arsan,,,Millet Partisi,millet_partisi,Çankırı,Grand National Assembly,13,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İstanbul,Grand National Assembly,13,,,,
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,13,,,,
mehmet_altınsoy,Mehmet Altınsoy,,,Cumhuriyetçi Köylü Millet Partisi,cumhuriyetçi_köylü_millet_partisi,Niğde,Grand National Assembly,13,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Adalet Partisi,adalet_partisi,Adıyaman,Grand National Assembly,13,,,,
mehmet_atagün,Mehmet Atagün,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,13,,,,
