id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ali_karcı,Ali Karcı,,,,Türkiye İşçi Partisi,TİP,area/adana,Adana,Grand National Assembly,13,,,,
ali_köymen,Ali Köymen,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,
ali_mesut_erez,Ali Mesut Erez,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,13,,,,
ali_naili_erdem,Ali Naili Erdem,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
ali_recai_İskenderoğlu,Ali Recai İskenderoğlu,,,,Yeni Türkiye Partisi,YTP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,
ali_rıza_akbıyıkoğlu,Ali Rıza Akbıyıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,13,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,13,,,,
ali_rıza_Çetiner,Ali Rıza Çetiner,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,
ali_İhsan_balım,Ali İhsan Balım,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,13,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,13,,,,male
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,13,,,,male
ali_İhsan_Çelikkan,Ali İhsan Çelikkan,,,,Yeni Türkiye Partisi,YTP,area/gümüşhane,Gümüşhane,Grand National Assembly,13,,,,
alparslan_türkeş,Alparslan Türkeş,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/ankara,Ankara,Grand National Assembly,13,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Alpaslan_Türkeş-Hasan_Sami_Bolak.jpg,male
arif_ertunga,Arif Ertunga,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,13,,,,
arif_hikmet_güner,Arif Hikmet Güner,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,13,,,,male
arif_hikmet_onat,Arif Hikmet Onat,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,13,,,,male
arif_hüdai_oral,Arif Hüdai Oral,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,13,,,,male
arslan_topçubaşı,Arslan Topçubaşı,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,13,,,,
ata_bodur,Ata Bodur,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,13,,,,
atalay_akan,Atalay Akan,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,13,,,,male
aydın_turgut_artuç,Aydın Turgut Artuç,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,
aydın_yalçın,Aydın Yalçın,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
aziz_zeytinoğlu,Aziz Zeytinoğlu,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,,Millet Partisi,MP,area/samsun,Samsun,Grand National Assembly,13,,,,
bahri_dağdaş,Bahri Dağdaş,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,
bahri_yazır,Bahri Yazır,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,13,,,,
barlas_küntay,Barlas Küntay,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,male
bedrettin_karaerkek,Bedrettin Karaerkek,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,13,,,,
behice_boran_hatko,Behice Boran Hatko,,,,Türkiye İşçi Partisi,TİP,area/urfa,Urfa,Grand National Assembly,13,,,,
bekir_tünay,Bekir Tünay,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,13,,,,
budak_mursaloğlu,Budak Mursaloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,13,,,,
burhan_bozdoğan,Burhan Bozdoğan,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,
cafer_sadık_kutlay,Cafer Sadık Kutlay,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,
cahit_karakaş,Cahit Karakaş,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,male
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,13,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,13,,,,
celal_kılıç,Celal Kılıç,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,
celal_nuri_koç,Celal Nuri Koç,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,13,,,,
cemal_güven,Cemal Güven,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,13,,,,
cemal_hakkı_selek,Cemal Hakkı Selek,,,,Türkiye İşçi Partisi,TİP,area/İzmir,İzmir,Grand National Assembly,13,,,,
cemal_külahlı,Cemal Külahlı,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,male
cemal_yavuz,Cemal Yavuz,,,,Cumhuriyet Halk Partisi,CHP,area/bingöl,Bingöl,Grand National Assembly,13,,,,male
cemil_karahan,Cemil Karahan,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/sinop,Sinop,Grand National Assembly,13,,,,male
cengiz_ekinci,Cengiz Ekinci,,,,Yeni Türkiye Partisi,YTP,area/kars,Kars,Grand National Assembly,13,,,,
cengiz_nayman,Cengiz Nayman,,,,Cumhuriyet Halk Partisi,CHP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
cevat_odyakmaz,Cevat Odyakmaz,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/sivas,Sivas,Grand National Assembly,13,,,,
cevat_yalçın,Cevat Yalçın,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,13,,,,
cevat_Önder,Cevat Önder,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,13,,,,
cevdet_aykan,Cevdet Aykan,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,13,,,,
cevdet_geboloğlu,Cevdet Geboloğlu,,,,Adalet Partisi,AP,area/bitlis,Bitlis,Grand National Assembly,13,,,,
cihat_turgut,Cihat Turgut,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,13,,,,
dursun_akçaoğlu,Dursun Akçaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/Çankırı,Çankırı,Grand National Assembly,13,,,,
ekrem_alican,Ekrem Alican,,,,Yeni Türkiye Partisi,YTP,area/sakarya,Sakarya,Grand National Assembly,13,,,,male
ekrem_dikmen,Ekrem Dikmen,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,13,,,,
emin_atıf_Şohoğlu,Emin Atıf Şohoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,13,,,,male
enver_kaplan,Enver Kaplan,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,13,,,,male
enver_turgut,Enver Turgut,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,male
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,13,,,,male
ertuğrul_akça,Ertuğrul Akça,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,13,,,,
ertuğrul_gazi_sakarya,Ertuğrul Gazi Sakarya,,,,Adalet Partisi,AP,area/eskişehir,Eskişehir,Grand National Assembly,13,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,,Adalet Partisi,AP,area/mardin,Mardin,Grand National Assembly,13,,,,
faik_kırbaşlı,Faik Kırbaşlı,,,,Adalet Partisi,AP,area/burdur,Burdur,Grand National Assembly,13,,,,
fakih_Özfakih,Fakih Özfakih,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,13,,,,
fatma_sevinç_düşünsel,Fatma Sevinç Düşünsel,,,,Yeni Türkiye Partisi,YTP,area/kars,Kars,Grand National Assembly,13,,,,
feridun_cemal_erkin,Feridun Cemal Erkin,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,13,,,,male
ferruh_bozbeyli,Ferruh Bozbeyli,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
fethi_Çelikbaş,Fethi Çelikbaş,,,,Cumhuriyet Halk Partisi,CHP,area/burdur,Burdur,Grand National Assembly,13,,,,
feyyaz_köksal,Feyyaz Köksal,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,13,,,,
feyzi_kalfagil,Feyzi Kalfagil,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,
fuat_avcı,Fuat Avcı,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,13,,,,male
fuat_sirmen,Fuat Sirmen,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Ali_Fuat_Sirmen.jpg,male
fuat_uluç,Fuat Uluç,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/mardin,Mardin,Grand National Assembly,13,,,,male
gültekin_celal_sakarya,Gültekin Celal Sakarya,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,13,,,,
gıyasettin_duman,Gıyasettin Duman,,,,Millet Partisi,MP,area/sivas,Sivas,Grand National Assembly,13,,,,
hacı_ahmet_Özsoy,Hacı Ahmet Özsoy,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,13,,,,
hacı_ali_cüceoğlu,Hacı Ali Cüceoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,13,,,,male
halil_başol,Halil Başol,,,,Adalet Partisi,AP,area/tekirdağ,Tekirdağ,Grand National Assembly,13,,,,male
halil_İbrahim_cop,Halil İbrahim Cop,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,13,,,,
hamdi_mağden,Hamdi Mağden,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,13,,,,
hami_tezkan,Hami Tezkan,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,13,,,,
hamid_fendoğlu,Hamid Fendoğlu,,,,Adalet Partisi,AP,area/malatya,Malatya,Grand National Assembly,13,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,13,,,,male
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,13,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,13,,,,male
hasan_dinçer,Hasan Dinçer,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,male
hasan_fehmi_boztepe,Hasan Fehmi Boztepe,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,13,,,,male
hasan_ferda_güley,Hasan Ferda Güley,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,13,,,,male
hasan_fethi_alacalı,Hasan Fethi Alacalı,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,13,,,,
hasan_latif_sarıyüce,Hasan Latif Sarıyüce,,,,Millet Partisi,MP,area/Çorum,Çorum,Grand National Assembly,13,,,,
hasan_tahsin_argun,Hasan Tahsin Argun,,,,Cumhuriyet Halk Partisi,CHP,area/isparta,Isparta,Grand National Assembly,13,,,,male
hasan_tahsin_uzun,Hasan Tahsin Uzun,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,13,,,,male
hasan_tez,Hasan Tez,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,13,,,,male
hasan_türkay,Hasan Türkay,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
hasan_Özcan,Hasan Özcan,,,,Millet Partisi,MP,area/bolu,Bolu,Grand National Assembly,13,,,,
hasan_Ünlü,Hasan Ünlü,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,13,,,,male
hasan_Şevket_adalan,Hasan Şevket Adalan,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,13,,,,male
hasan_Şevki_yücel,Hasan Şevki Yücel,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,13,,,,
haydar_Özalp,Haydar Özalp,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,13,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,
hayrettin_uysal,Hayrettin Uysal,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,13,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,,Cumhuriyet Halk Partisi,CHP,area/muş,Muş,Grand National Assembly,13,,,,female
hilmi_İşgüzar,Hilmi İşgüzar,,,,Millet Partisi,MP,area/sinop,Sinop,Grand National Assembly,13,,,,male
himmet_erdoğmuş,Himmet Erdoğmuş,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,13,,,,
hüsamettin_gümüşpala,Hüsamettin Gümüşpala,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
hüseyin_ataman,Hüseyin Ataman,,,,Millet Partisi,MP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
hüseyin_avni_akın,Hüseyin Avni Akın,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,13,,,,
hüseyin_balan,Hüseyin Balan,,,,Millet Partisi,MP,area/ankara,Ankara,Grand National Assembly,13,,,,male
"hüseyin_doğan_(siyasetçi,_1902)",Hüseyin Doğan,,,,Adalet Partisi,AP,area/malatya,Malatya,Grand National Assembly,13,,,,male
hüseyin_hüsnü_oran,Hüseyin Hüsnü Oran,,,,Adalet Partisi,AP,area/siirt,Siirt,Grand National Assembly,13,,,,
hüseyin_kenan_esengin,Hüseyin Kenan Esengin,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,male
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,male
hüseyin_yaycıoğlu,Hüseyin Yaycıoğlu,,,,Millet Partisi,MP,area/maraş,Maraş,Grand National Assembly,13,,,,
hüseyin_yılmaz_(gaziantep_doğumlu),Hüseyin Yılmaz,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,13,,,,male
hüsnü_Özkan,Hüsnü Özkan,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,13,,,,
kadir_Çetin,Kadir Çetin,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,
kadri_eroğan,Kadri Eroğan,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,13,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,,Millet Partisi,MP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
kamil_Özsarıyıldız,Kamil Özsarıyıldız,,,,Adalet Partisi,AP,area/muş,Muş,Grand National Assembly,13,,,,male
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,13,,,,male
kasım_gülek,Kasım Gülek,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,13,,,,male
kasım_küfrevi,Kasım Küfrevi,,,,Yeni Türkiye Partisi,YTP,area/ağrı,Ağrı,Grand National Assembly,13,,,,
kasım_Önadım,Kasım Önadım,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,13,,,,
kaya_Özdemir,Kaya Özdemir,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,
kazım_kangal,Kazım Kangal,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,13,,,,
kazım_ulusoy,Kazım Ulusoy,,,,Millet Partisi,MP,area/amasya,Amasya,Grand National Assembly,13,,,,
kemal_ataman_(konya_doğumlu),Kemal Ataman,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,male
kemal_aytaç,Kemal Aytaç,,,,Cumhuriyetçi Köylü Millet Partisi,CKMP,area/muş,Muş,Grand National Assembly,13,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,13,,,,male
kemal_demir,Kemal Demir,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,13,,,,male
kemal_doğan_sungun,Kemal Doğan Sungun,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,13,,,,
kemal_kacar,Kemal Kacar,,,,Millet Partisi,MP,area/kütahya,Kütahya,Grand National Assembly,13,,,,male
kemal_nebioğlu,Kemal Nebioğlu,,,,Türkiye İşçi Partisi,TİP,area/tekirdağ,Tekirdağ,Grand National Assembly,13,,,,male
kemal_sarıibrahimoğlu,Kemal Sarıibrahimoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,13,,,,male
kemal_satır,Kemal Satır,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,13,,,,male
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,13,,,,male
kemal_Şensoy,Kemal Şensoy,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,13,,,,
kemali_bayazıt,Kemali Bayazıt,,,,Cumhuriyet Halk Partisi,CHP,area/maraş,Maraş,Grand National Assembly,13,,,,
kenan_aral,Kenan Aral,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,13,,,,male
kevni_nedimoğlu,Kevni Nedimoğlu,,,,Adalet Partisi,AP,area/elazığ,Elazığ,Grand National Assembly,13,,,,
kinyas_kartal,Kinyas Kartal,,,,Adalet Partisi,AP,area/van,Van,Grand National Assembly,13,,,,
kudret_bosuter,Kudret Bosuter,,,,Millet Partisi,MP,area/giresun,Giresun,Grand National Assembly,13,,,,
latif_aküzüm,Latif Aküzüm,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,13,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,13,,,,
lütfi_akdoğan,Lütfi Akdoğan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,13,,,,
lütfi_evliyaoğlu,Lütfi Evliyaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,13,,,,
mahmut_bozdoğan,Mahmut Bozdoğan,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,13,,,,
mahmut_uygur,Mahmut Uygur,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,13,,,,
mahmut_Çetin_(viranşehir_doğumlu),Mahmut Çetin,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,13,,,,
mazhar_arıkan,Mazhar Arıkan,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,13,,,,
mehmet_adil_toközlü,Mehmet Adil Toközlü,,,,Cumhuriyet Halk Partisi,CHP,area/kastamonu,Kastamonu,Grand National Assembly,13,,,,male
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,,Adalet Partisi,AP,area/siirt,Siirt,Grand National Assembly,13,,,,
mehmet_ali_arsan,Mehmet Ali Arsan,,,,Millet Partisi,MP,area/Çankırı,Çankırı,Grand National Assembly,13,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,,Türkiye İşçi Partisi,TİP,area/İstanbul,İstanbul,Grand National Assembly,13,,,,male
mehmet_ali_aytaş,Mehmet Ali Aytaş,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,13,,,,
