id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
ahmet_dallı,Ahmet Dallı,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
ahmet_durakoğlu,Ahmet Durakoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,14,,,,
ahmet_fuat_azmioğlu,Ahmet Fuat Azmioğlu,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,14,,,,
ahmet_güner,Ahmet Güner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,14,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,Bağımsız,bağımsız,Malatya,Grand National Assembly,14,,,,
ahmet_mukadder_Çiloğlu,Ahmet Mukadder Çiloğlu,,,Adalet Partisi,adalet_partisi,Burdur,Grand National Assembly,14,,,,
ahmet_nihat_akın,Ahmet Nihat Akın,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,14,,,,
ahmet_sakıp_hiçerimez,Ahmet Sakıp Hiçerimez,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
ahmet_türkel,Ahmet Türkel,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
ahmet_zeydan,Ahmet Zeydan,,,Güven Partisi,güven_partisi,Hakkâri,Grand National Assembly,14,,,,
ahmet_Çakmak,Ahmet Çakmak,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,14,,,,
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,14,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
ahmet_Şener,Ahmet Şener,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,14,,,,
akgün_silivrili,Akgün Silivrili,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
akın_Özdemir,Akın Özdemir,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,Bağımsız,bağımsız,Adıyaman,Grand National Assembly,14,,,,
ali_cavit_oral,Ali Cavit Oral,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
ali_döğerli,Ali Döğerli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muğla,Grand National Assembly,14,,,,
ali_erbek,Ali Erbek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,14,,,,
ali_mesut_erez,Ali Mesut Erez,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,14,,,,
ali_naili_erdem,Ali Naili Erdem,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
ali_naki_ulusoy,Ali Naki Ulusoy,,,Birlik Partisi,birlik_partisi,Çorum,Grand National Assembly,14,,,,
ali_naki_Üner,Ali Naki Üner,,,Adalet Partisi,adalet_partisi,İzmir,Grand National Assembly,14,,,,
ali_rıza_güllü,Ali Rıza Güllü,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,14,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Bağımsız,bağımsız,Elazığ,Grand National Assembly,14,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,14,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,14,,,,
ali_İhsan_balım,Ali İhsan Balım,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,14,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,14,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
alparslan_türkeş,Alparslan Türkeş,,,Milliyetçi Hareket Partisi,milliyetçi_hareket_partisi,Adana,Grand National Assembly,14,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,14,,,,
arif_kemal_Önder,Arif Kemal Önder,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,Adalet Partisi,adalet_partisi,Çankırı,Grand National Assembly,14,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,14,,,,
ata_bodur,Ata Bodur,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,14,,,,
ata_topaloğlu,Ata Topaloğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,14,,,,
atilla_İmamoğlu,Atilla İmamoğlu,,,Adalet Partisi,adalet_partisi,Maraş,Grand National Assembly,14,,,,
aydın_yalçın,Aydın Yalçın,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
baha_müderrisoğlu,Baha Müderrisoğlu,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
bahri_dağdaş,Bahri Dağdaş,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
bahri_karakeçili,Bahri Karakeçili,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,14,,,,
barbaros_turgut_boztepe,Barbaros Turgut Boztepe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,14,,,,
barlas_küntay,Barlas Küntay,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
behzat_eğilli,Behzat Eğilli,,,Adalet Partisi,adalet_partisi,Diyarbakır,Grand National Assembly,14,,,,
bekir_sıtkı_karacaşehir,Bekir Sıtkı Karacaşehir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Eskişehir,Grand National Assembly,14,,,,
beyti_arda,Beyti Arda,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,14,,,,
burhanettin_asutay,Burhanettin Asutay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
cahit_angın,Cahit Angın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,14,,,,
cahit_karakaş,Cahit Karakaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,14,,,,
cavit_okyayuz,Cavit Okyayuz,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,14,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,14,,,,
celal_kargılı,Celal Kargılı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İçel (Mersin),Grand National Assembly,14,,,,
cemal_külahlı,Cemal Külahlı,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
cemalettin_selçuk_gümüşpala,Cemalettin Selçuk Gümüşpala,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
cengiz_ekinci,Cengiz Ekinci,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,14,,,,
cengizhan_yorulmaz,Cengizhan Yorulmaz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
cevat_ademoğlu,Cevat Ademoğlu,,,Adalet Partisi,adalet_partisi,Kocaeli,Grand National Assembly,14,,,,
cevat_eroğlu,Cevat Eroğlu,,,Millet Partisi,millet_partisi,Kırşehir,Grand National Assembly,14,,,,
cevat_küçük,Cevat Küçük,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,14,,,,
cevat_sayın,Cevat Sayın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Edirne,Grand National Assembly,14,,,,
cevat_Önder,Cevat Önder,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
cevdet_akçalı,Cevdet Akçalı,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
cihat_bilgehan,Cihat Bilgehan,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,14,,,,
doğan_kitaplı,Doğan Kitaplı,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
ekrem_dikmen,Ekrem Dikmen,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,14,,,,
ekrem_kangal,Ekrem Kangal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,14,,,,
ekrem_saatçi,Ekrem Saatçi,,,Adalet Partisi,adalet_partisi,Gümüşhane,Grand National Assembly,14,,,,
emir_halil_postacı,Emir Halil Postacı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,14,,,,
enver_akova,Enver Akova,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,14,,,,
enver_turgut,Enver Turgut,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,14,,,,
erdem_ocak,Erdem Ocak,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,14,,,,
ertuğrul_akça,Ertuğrul Akça,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
ertuğrul_mat,Ertuğrul Mat,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,Adalet Partisi,adalet_partisi,Mardin,Grand National Assembly,14,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Adalet Partisi,adalet_partisi,Nevşehir,Grand National Assembly,14,,,,
eşref_derinçay,Eşref Derinçay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
faruk_sükan,Faruk Sükan,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
fatma_suna_tural,Fatma Suna Tural,,,Millet Partisi,millet_partisi,Ankara,Grand National Assembly,14,,,,
fazıl_güleç,Fazıl Güleç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,14,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
fethullah_taşkesenlioğlu,Fethullah Taşkesenlioğlu,,,Adalet Partisi,adalet_partisi,Erzurum,Grand National Assembly,14,,,,
feyzullah_Çarıkçı,Feyzullah Çarıkçı,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,14,,,,
fikret_kayaalp_turhangil,Fikret Kayaalp Turhangil,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,14,,,,
fuat_ak,Fuat Ak,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,14,,,,
fuat_avcı,Fuat Avcı,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,14,,,,
fuat_türkoğlu,Fuat Türkoğlu,,,Adalet Partisi,adalet_partisi,Van,Grand National Assembly,14,,,,
güngör_hun,Güngör Hun,,,Adalet Partisi,adalet_partisi,Sakarya,Grand National Assembly,14,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,14,,,,
hakkı_gökçe,Hakkı Gökçe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,14,,,,
halil_akgöl,Halil Akgöl,,,Adalet Partisi,adalet_partisi,Hatay,Grand National Assembly,14,,,,
halil_İbrahim_cop,Halil İbrahim Cop,,,Adalet Partisi,adalet_partisi,Bolu,Grand National Assembly,14,,,,
hamdi_hamamcıoğlu,Hamdi Hamamcıoğlu,,,Güven Partisi,güven_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
hamdi_mağden,Hamdi Mağden,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,14,,,,
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,Adalet Partisi,adalet_partisi,Antalya,Grand National Assembly,14,,,,
hasan_ali_gülcan,Hasan Ali Gülcan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,14,,,,
hasan_basri_albayrak,Hasan Basri Albayrak,,,Adalet Partisi,adalet_partisi,Rize,Grand National Assembly,14,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,Bağımsız,bağımsız,Diyarbakır,Grand National Assembly,14,,,,
hasan_dinçer,Hasan Dinçer,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ordu,Grand National Assembly,14,,,,
hasan_güngör_(siyasetçi),Hasan Güngör,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,14,,,,
hasan_korkut,Hasan Korkut,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,14,,,,
hasan_tosyalı,Hasan Tosyalı,,,Güven Partisi,güven_partisi,Kastamonu,Grand National Assembly,14,,,,
hasan_türkay,Hasan Türkay,,,Adalet Partisi,adalet_partisi,İstanbul,Grand National Assembly,14,,,,
hasan_Çetinkaya,Hasan Çetinkaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,14,,,,
haydar_Özalp,Haydar Özalp,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,14,,,,
haydar_Özdemir,Haydar Özdemir,,,Birlik Partisi,birlik_partisi,İstanbul,Grand National Assembly,14,,,,
hayrettin_hanağası,Hayrettin Hanağası,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,14,,,,
hayrettin_nakipoğlu,Hayrettin Nakipoğlu,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,14,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,Adalet Partisi,adalet_partisi,Ankara,Grand National Assembly,14,,,,
hayrettin_uysal,Hayrettin Uysal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sakarya,Grand National Assembly,14,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,14,,,,
hidayet_İpek,Hidayet İpek,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
hilmi_biçer,Hilmi Biçer,,,Adalet Partisi,adalet_partisi,Sinop,Grand National Assembly,14,,,,
hilmi_okçu,Hilmi Okçu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
hilmi_türkmen,Hilmi Türkmen,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,14,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,Millet Partisi,millet_partisi,Sinop,Grand National Assembly,14,,,,
hüsamettin_akmumcu,Hüsamettin Akmumcu,,,Adalet Partisi,adalet_partisi,Isparta,Grand National Assembly,14,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,Adalet Partisi,adalet_partisi,Erzincan,Grand National Assembly,14,,,,
hüsamettin_başer,Hüsamettin Başer,,,Adalet Partisi,adalet_partisi,Nevşehir,Grand National Assembly,14,,,,
hüsamettin_uslu,Hüsamettin Uslu,,,Adalet Partisi,adalet_partisi,Adana,Grand National Assembly,14,,,,
hüseyin_abbas,Hüseyin Abbas,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,14,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,Adalet Partisi,adalet_partisi,Niğde,Grand National Assembly,14,,,,
hüseyin_balan,Hüseyin Balan,,,Birlik Partisi,birlik_partisi,Ankara,Grand National Assembly,14,,,,
hüseyin_baytürk,Hüseyin Baytürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Zonguldak,Grand National Assembly,14,,,,
hüseyin_dolun,Hüseyin Dolun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Adalet Partisi,adalet_partisi,Kastamonu,Grand National Assembly,14,,,,
hüseyin_yenipınar,Hüseyin Yenipınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,14,,,,
hüseyin_Çınar,Hüseyin Çınar,,,Birlik Partisi,birlik_partisi,Sivas,Grand National Assembly,14,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Adalet Partisi,adalet_partisi,Samsun,Grand National Assembly,14,,,,
hüsnü_Özkan,Hüsnü Özkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,14,,,,
kadir_Çetin,Kadir Çetin,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,14,,,,
kadri_eroğan,Kadri Eroğan,,,Adalet Partisi,adalet_partisi,Sivas,Grand National Assembly,14,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,14,,,,
kamil_Şahinoğlu,Kamil Şahinoğlu,,,Adalet Partisi,adalet_partisi,Manisa,Grand National Assembly,14,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,14,,,,
kasım_emre,Kasım Emre,,,Bağımsız,bağımsız,Muş,Grand National Assembly,14,,,,
kasım_küfrevi,Kasım Küfrevi,,,Cumhuriyetçi Güven Partisi,cumhuriyetçi_güven_partisi,Ağrı,Grand National Assembly,14,,,,
kasım_Önadım,Kasım Önadım,,,Adalet Partisi,adalet_partisi,Bursa,Grand National Assembly,14,,,,
kazım_ulusoy,Kazım Ulusoy,,,Birlik Partisi,birlik_partisi,Amasya,Grand National Assembly,14,,,,
kazım_uysal,Kazım Uysal,,,Adalet Partisi,adalet_partisi,Afyonkarahisar,Grand National Assembly,14,,,,
kemal_ataman_(erzincan_doğumlu),Kemal Ataman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,14,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,Adalet Partisi,adalet_partisi,Çanakkale,Grand National Assembly,14,,,,
kemal_demir,Kemal Demir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,14,,,,
kemal_demirer,Kemal Demirer,,,Adalet Partisi,adalet_partisi,Çorum,Grand National Assembly,14,,,,
"kemal_erdem_(siyasetçi,_1924)",Kemal Erdem,,,Adalet Partisi,adalet_partisi,Balıkesir,Grand National Assembly,14,,,,
kemal_güven,Kemal Güven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,14,,,,
kemal_kacar,Kemal Kacar,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,14,,,,
kemal_kaya,Kemal Kaya,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,14,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,14,,,,
kemal_satır,Kemal Satır,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,14,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,Adalet Partisi,adalet_partisi,Aydın,Grand National Assembly,14,,,,
kemal_Şensoy,Kemal Şensoy,,,Adalet Partisi,adalet_partisi,Ordu,Grand National Assembly,14,,,,
kenan_aral,Kenan Aral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tunceli,Grand National Assembly,14,,,,
kenan_mümtaz_akışık,Kenan Mümtaz Akışık,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bitlis,Grand National Assembly,14,,,,
kevni_nedimoğlu,Kevni Nedimoğlu,,,Adalet Partisi,adalet_partisi,Zonguldak,Grand National Assembly,14,,,,
kinyas_kartal,Kinyas Kartal,,,Adalet Partisi,adalet_partisi,Van,Grand National Assembly,14,,,,
latif_aküzüm,Latif Aküzüm,,,Adalet Partisi,adalet_partisi,Kars,Grand National Assembly,14,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
mahmut_Şevket_doğan,Mahmut Şevket Doğan,,,Adalet Partisi,adalet_partisi,Kayseri,Grand National Assembly,14,,,,
mazhar_arıkan,Mazhar Arıkan,,,Adalet Partisi,adalet_partisi,İçel (Mersin),Grand National Assembly,14,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,14,,,,
mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,14,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,Türkiye İşçi Partisi,türkiye_İşçi_partisi,İstanbul,Grand National Assembly,14,,,,
mehmet_ali_göklü,Mehmet Ali Göklü,,,Adalet Partisi,adalet_partisi,Urfa,Grand National Assembly,14,,,,
mehmet_ali_oksal,Mehmet Ali Oksal,,,Adalet Partisi,adalet_partisi,Trabzon,Grand National Assembly,14,,,,
mehmet_arslantürk,Mehmet Arslantürk,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,14,,,,
mehmet_aslan_(antakya_doğumlu),Mehmet Aslan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,14,,,,
mehmet_atagün,Mehmet Atagün,,,Adalet Partisi,adalet_partisi,Kırklareli,Grand National Assembly,14,,,,
mehmet_aytuğ,Mehmet Aytuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,14,,,,
mehmet_bilgin,Mehmet Bilgin,,,Yeni Türkiye Partisi,yeni_türkiye_partisi,Bingöl,Grand National Assembly,14,,,,
mehmet_emin_durul,Mehmet Emin Durul,,,Adalet Partisi,adalet_partisi,Denizli,Grand National Assembly,14,,,,
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,Bağımsız,bağımsız,Van,Grand National Assembly,14,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,Güven Partisi,güven_partisi,Ankara,Grand National Assembly,14,,,,
mehmet_emin_turgutalp,Mehmet Emin Turgutalp,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
mehmet_ergül,Mehmet Ergül,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bilecik,Grand National Assembly,14,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,Adalet Partisi,adalet_partisi,Kütahya,Grand National Assembly,14,,,,
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,Adalet Partisi,adalet_partisi,Uşak,Grand National Assembly,14,,,,
mehmet_kazova,Mehmet Kazova,,,Adalet Partisi,adalet_partisi,Tokat,Grand National Assembly,14,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,14,,,,
mehmet_kılıç_(kilis_doğumlu),Mehmet Kılıç,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
mehmet_lütfi_söylemez,Mehmet Lütfi Söylemez,,,Adalet Partisi,adalet_partisi,Giresun,Grand National Assembly,14,,,,
mehmet_nebil_oktay,Mehmet Nebil Oktay,,,Güven Partisi,güven_partisi,Siirt,Grand National Assembly,14,,,,
mehmet_necati_kalaycıoğlu,Mehmet Necati Kalaycıoğlu,,,Adalet Partisi,adalet_partisi,Konya,Grand National Assembly,14,,,,
mehmet_nejat_Çuhadar,Mehmet Nejat Çuhadar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,14,,,,
