id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmet_durakoğlu,Ahmet Durakoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,14,,,,
ahmet_fuat_azmioğlu,Ahmet Fuat Azmioğlu,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
ahmet_güner,Ahmet Güner,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
ahmet_karaaslan,Ahmet Karaaslan,,,,Bağımsız,ind,area/malatya,Malatya,Grand National Assembly,14,,,,
ahmet_mukadder_Çiloğlu,Ahmet Mukadder Çiloğlu,,,,Adalet Partisi,AP,area/burdur,Burdur,Grand National Assembly,14,,,,
ahmet_nihat_akın,Ahmet Nihat Akın,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
ahmet_sakıp_hiçerimez,Ahmet Sakıp Hiçerimez,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
ahmet_topaloğlu,Ahmet Topaloğlu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,14,,,,
ahmet_türkel,Ahmet Türkel,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
ahmet_zeydan,Ahmet Zeydan,,,,Cumhuriyetçi Güven Partisi,CGP,area/hakkâri,Hakkâri,Grand National Assembly,14,,,,
ahmet_Çakmak,Ahmet Çakmak,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,14,,,,
ahmet_İhsan_birincioğlu,Ahmet İhsan Birincioğlu,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
ahmet_İhsan_kırımlı,Ahmet İhsan Kırımlı,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,14,,,,
ahmet_Şener,Ahmet Şener,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
akgün_silivrili,Akgün Silivrili,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
akın_Özdemir,Akın Özdemir,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
ali_avni_turanlı,Ali Avni Turanlı,,,,Bağımsız,ind,area/adıyaman,Adıyaman,Grand National Assembly,14,,,,
ali_cavit_oral,Ali Cavit Oral,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,14,,,,
ali_döğerli,Ali Döğerli,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,14,,,,
ali_erbek,Ali Erbek,,,,Cumhuriyet Halk Partisi,CHP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
ali_mesut_erez,Ali Mesut Erez,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
ali_naili_erdem,Ali Naili Erdem,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
ali_naki_ulusoy,Ali Naki Ulusoy,,,,Türkiye Birlik Partisi,TBP,area/Çorum,Çorum,Grand National Assembly,14,,,,
ali_naki_Üner,Ali Naki Üner,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,14,,,,
ali_rıza_güllü,Ali Rıza Güllü,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,14,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,,Bağımsız,ind,area/elazığ,Elazığ,Grand National Assembly,14,,,,
ali_rıza_uzuner,Ali Rıza Uzuner,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
ali_yılmaz_(hatay_doğumlu),Ali Yılmaz,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,14,,,,
ali_İhsan_balım,Ali İhsan Balım,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,14,,,,
ali_İhsan_göğüş,Ali İhsan Göğüş,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,14,,,,
ali_İhsan_ulubahşi,Ali İhsan Ulubahşi,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,14,,,,
alparslan_türkeş,Alparslan Türkeş,,,,Milliyetçi Hareket Partisi,MHP,area/adana,Adana,Grand National Assembly,14,,,,
arif_hüdai_oral,Arif Hüdai Oral,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,14,,,,
arif_kemal_Önder,Arif Kemal Önder,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,14,,,,
arif_tosyalıoğlu,Arif Tosyalıoğlu,,,,Adalet Partisi,AP,area/Çankırı,Çankırı,Grand National Assembly,14,,,,
arslan_topçubaşı,Arslan Topçubaşı,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,14,,,,
ata_bodur,Ata Bodur,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,14,,,,
ata_topaloğlu,Ata Topaloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,14,,,,
atilla_İmamoğlu,Atilla İmamoğlu,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,14,,,,
aydın_yalçın,Aydın Yalçın,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,14,,,,
baha_müderrisoğlu,Baha Müderrisoğlu,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,14,,,,
bahattin_uzunoğlu,Bahattin Uzunoğlu,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,14,,,,
bahri_dağdaş,Bahri Dağdaş,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,14,,,,
bahri_karakeçili,Bahri Karakeçili,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,14,,,,
barbaros_turgut_boztepe,Barbaros Turgut Boztepe,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,14,,,,
barlas_küntay,Barlas Küntay,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
behzat_eğilli,Behzat Eğilli,,,,Adalet Partisi,AP,area/diyarbakır,Diyarbakır,Grand National Assembly,14,,,,
bekir_sıtkı_karacaşehir,Bekir Sıtkı Karacaşehir,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,14,,,,
beyti_arda,Beyti Arda,,,,Cumhuriyet Halk Partisi,CHP,area/kırklareli,Kırklareli,Grand National Assembly,14,,,,
burhanettin_asutay,Burhanettin Asutay,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,14,,,,
cahit_angın,Cahit Angın,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,14,,,,
cahit_karakaş,Cahit Karakaş,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
cavit_okyayuz,Cavit Okyayuz,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,14,,,,
celal_ahmet_sungur,Celal Ahmet Sungur,,,,Cumhuriyet Halk Partisi,CHP,area/yozgat,Yozgat,Grand National Assembly,14,,,,
celal_kargılı,Celal Kargılı,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,14,,,,
cemal_külahlı,Cemal Külahlı,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
cemalettin_selçuk_gümüşpala,Cemalettin Selçuk Gümüşpala,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,14,,,,
cengiz_ekinci,Cengiz Ekinci,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,14,,,,
cengizhan_yorulmaz,Cengizhan Yorulmaz,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
cevat_ademoğlu,Cevat Ademoğlu,,,,Adalet Partisi,AP,area/kocaeli,Kocaeli,Grand National Assembly,14,,,,
cevat_eroğlu,Cevat Eroğlu,,,,Millet Partisi,MP,area/kırşehir,Kırşehir,Grand National Assembly,14,,,,
cevat_küçük,Cevat Küçük,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
cevat_sayın,Cevat Sayın,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,14,,,,
cevat_Önder,Cevat Önder,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,14,,,,
cevdet_akçalı,Cevdet Akçalı,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,14,,,,
cihat_bilgehan,Cihat Bilgehan,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,14,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,14,,,,
doğan_kitaplı,Doğan Kitaplı,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,14,,,,
ekrem_dikmen,Ekrem Dikmen,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
ekrem_kangal,Ekrem Kangal,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,14,,,,
ekrem_saatçi,Ekrem Saatçi,,,,Adalet Partisi,AP,area/gümüşhane,Gümüşhane,Grand National Assembly,14,,,,
emir_halil_postacı,Emir Halil Postacı,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,14,,,,
enver_akova,Enver Akova,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,14,,,,
enver_turgut,Enver Turgut,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,14,,,,
erdem_ocak,Erdem Ocak,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,14,,,,
erol_yılmaz_akçal,Erol Yılmaz Akçal,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,14,,,,
ertuğrul_akça,Ertuğrul Akça,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,14,,,,
ertuğrul_mat,Ertuğrul Mat,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
esat_kemal_aybar,Esat Kemal Aybar,,,,Adalet Partisi,AP,area/mardin,Mardin,Grand National Assembly,14,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,,Adalet Partisi,AP,area/nevşehir,Nevşehir,Grand National Assembly,14,,,,
eşref_derinçay,Eşref Derinçay,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
faruk_sükan,Faruk Sükan,,,,Adalet Partisi,AP,area/konya,Konya,Grand National Assembly,14,,,,
fatma_suna_tural,Fatma Suna Tural,,,,Millet Partisi,MP,area/ankara,Ankara,Grand National Assembly,14,,,,
fazıl_güleç,Fazıl Güleç,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,14,,,,
ferhat_nuri_yıldırım,Ferhat Nuri Yıldırım,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,14,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
fethullah_taşkesenlioğlu,Fethullah Taşkesenlioğlu,,,,Adalet Partisi,AP,area/erzurum,Erzurum,Grand National Assembly,14,,,,
feyzullah_Çarıkçı,Feyzullah Çarıkçı,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,14,,,,
fikret_kayaalp_turhangil,Fikret Kayaalp Turhangil,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,14,,,,
fuat_ak,Fuat Ak,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
fuat_avcı,Fuat Avcı,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,14,,,,
fuat_türkoğlu,Fuat Türkoğlu,,,,Adalet Partisi,AP,area/van,Van,Grand National Assembly,14,,,,
güngör_hun,Güngör Hun,,,,Adalet Partisi,AP,area/sakarya,Sakarya,Grand National Assembly,14,,,,
gıyasettin_karaca,Gıyasettin Karaca,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,14,,,,
hakkı_gökçe,Hakkı Gökçe,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,14,,,,
halil_akgöl,Halil Akgöl,,,,Adalet Partisi,AP,area/hatay,Hatay,Grand National Assembly,14,,,,
halil_İbrahim_cop,Halil İbrahim Cop,,,,Adalet Partisi,AP,area/bolu,Bolu,Grand National Assembly,14,,,,
hamdi_hamamcıoğlu,Hamdi Hamamcıoğlu,,,,Cumhuriyetçi Güven Partisi,CGP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,14,,,,
hamdi_mağden,Hamdi Mağden,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,14,,,,
hasan_akçalıoğlu,Hasan Akçalıoğlu,,,,Adalet Partisi,AP,area/antalya,Antalya,Grand National Assembly,14,,,,
hasan_ali_gülcan,Hasan Ali Gülcan,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,14,,,,
hasan_basri_albayrak,Hasan Basri Albayrak,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,14,,,,
hasan_değer_(diyarbakırlı),Hasan Değer,,,,Bağımsız,ind,area/diyarbakır,Diyarbakır,Grand National Assembly,14,,,,
hasan_dinçer,Hasan Dinçer,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,14,,,,
hasan_ferda_güley,Hasan Ferda Güley,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,14,,,,
hasan_güngör_(siyasetçi),Hasan Güngör,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,14,,,,
hasan_korkut,Hasan Korkut,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,14,,,,
hasan_tosyalı,Hasan Tosyalı,,,,Cumhuriyetçi Güven Partisi,CGP,area/kastamonu,Kastamonu,Grand National Assembly,14,,,,
hasan_türkay,Hasan Türkay,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
hasan_Çetinkaya,Hasan Çetinkaya,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,14,,,,
haydar_Özalp,Haydar Özalp,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,14,,,,
haydar_Özdemir,Haydar Özdemir,,,,Türkiye Birlik Partisi,TBP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
hayrettin_hanağası,Hayrettin Hanağası,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,14,,,,
hayrettin_nakipoğlu,Hayrettin Nakipoğlu,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,14,,,,
hayrettin_turgut_toker,Hayrettin Turgut Toker,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,14,,,,
hayrettin_uysal,Hayrettin Uysal,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,14,,,,
hayriye_ayşe_nermin_neftçi,Hayriye Ayşe Nermin Neftçi,,,,Cumhuriyet Halk Partisi,CHP,area/muş,Muş,Grand National Assembly,14,,,,
hidayet_İpek,Hidayet İpek,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,14,,,,
hilmi_biçer,Hilmi Biçer,,,,Adalet Partisi,AP,area/sinop,Sinop,Grand National Assembly,14,,,,
hilmi_okçu,Hilmi Okçu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,14,,,,
hilmi_türkmen,Hilmi Türkmen,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,14,,,,
hilmi_İşgüzar,Hilmi İşgüzar,,,,Millet Partisi,MP,area/sinop,Sinop,Grand National Assembly,14,,,,
hüsamettin_akmumcu,Hüsamettin Akmumcu,,,,Adalet Partisi,AP,area/isparta,Isparta,Grand National Assembly,14,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,,,,Adalet Partisi,AP,area/erzincan,Erzincan,Grand National Assembly,14,,,,
hüsamettin_başer,Hüsamettin Başer,,,,Adalet Partisi,AP,area/nevşehir,Nevşehir,Grand National Assembly,14,,,,
hüsamettin_uslu,Hüsamettin Uslu,,,,Adalet Partisi,AP,area/adana,Adana,Grand National Assembly,14,,,,
hüseyin_abbas,Hüseyin Abbas,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,14,,,,
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,14,,,,
hüseyin_balan,Hüseyin Balan,,,,Türkiye Birlik Partisi,TBP,area/ankara,Ankara,Grand National Assembly,14,,,,
hüseyin_baytürk,Hüseyin Baytürk,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
hüseyin_dolun,Hüseyin Dolun,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,14,,,,
hüseyin_yenipınar,Hüseyin Yenipınar,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,14,,,,
hüseyin_Çınar,Hüseyin Çınar,,,,Türkiye Birlik Partisi,TBP,area/sivas,Sivas,Grand National Assembly,14,,,,
hüseyin_Özalp,Hüseyin Özalp,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,14,,,,
hüsnü_Özkan,Hüsnü Özkan,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,14,,,,
kadir_Çetin,Kadir Çetin,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,14,,,,
kadri_eroğan,Kadri Eroğan,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,14,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/adıyaman,Adıyaman,Grand National Assembly,14,,,,
kamil_Şahinoğlu,Kamil Şahinoğlu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,14,,,,
kamran_evliyaoğlu,Kamran Evliyaoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,14,,,,
kasım_emre,Kasım Emre,,,,Bağımsız,ind,area/muş,Muş,Grand National Assembly,14,,,,
kasım_küfrevi,Kasım Küfrevi,,,,Cumhuriyetçi Güven Partisi,CGP,area/ağrı,Ağrı,Grand National Assembly,14,,,,
kasım_Önadım,Kasım Önadım,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,14,,,,
kazım_ulusoy,Kazım Ulusoy,,,,Türkiye Birlik Partisi,TBP,area/amasya,Amasya,Grand National Assembly,14,,,,
kazım_uysal,Kazım Uysal,,,,Adalet Partisi,AP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,14,,,,
kemal_ataman_(erzincan_doğumlu),Kemal Ataman,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,14,,,,
kemal_bağcıoğlu,Kemal Bağcıoğlu,,,,Adalet Partisi,AP,area/Çanakkale,Çanakkale,Grand National Assembly,14,,,,
kemal_demir,Kemal Demir,,,,Cumhuriyet Halk Partisi,CHP,area/bolu,Bolu,Grand National Assembly,14,,,,
kemal_demirer,Kemal Demirer,,,,Adalet Partisi,AP,area/Çorum,Çorum,Grand National Assembly,14,,,,
"kemal_erdem_(siyasetçi,_1924)",Kemal Erdem,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,14,,,,
kemal_güven,Kemal Güven,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,14,,,,
kemal_kacar,Kemal Kacar,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
kemal_kaya,Kemal Kaya,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,14,,,,
kemal_okyay_(ardahan_doğumlu),Kemal Okyay,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,14,,,,
kemal_satır,Kemal Satır,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,14,,,,
kemal_ziya_Öztürk,Kemal Ziya Öztürk,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,14,,,,
kemal_Şensoy,Kemal Şensoy,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,14,,,,
kenan_aral,Kenan Aral,,,,Cumhuriyet Halk Partisi,CHP,area/tunceli,Tunceli,Grand National Assembly,14,,,,
kenan_mümtaz_akışık,Kenan Mümtaz Akışık,,,,Cumhuriyet Halk Partisi,CHP,area/bitlis,Bitlis,Grand National Assembly,14,,,,
kevni_nedimoğlu,Kevni Nedimoğlu,,,,Adalet Partisi,AP,area/zonguldak,Zonguldak,Grand National Assembly,14,,,,
kinyas_kartal,Kinyas Kartal,,,,Adalet Partisi,AP,area/van,Van,Grand National Assembly,14,,,,
latif_aküzüm,Latif Aküzüm,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,14,,,,
lebit_yurdoğlu,Lebit Yurdoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
mahmut_Şevket_doğan,Mahmut Şevket Doğan,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,14,,,,
mazhar_arıkan,Mazhar Arıkan,,,,Adalet Partisi,AP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,14,,,,
mehmet_adil_yaşa,Mehmet Adil Yaşa,,,,Cumhuriyet Halk Partisi,CHP,area/siirt,Siirt,Grand National Assembly,14,,,,
mehmet_aksoy_(bozova_doğumlu),Mehmet Aksoy,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,14,,,,
mehmet_ali_aybar,Mehmet Ali Aybar,,,,Türkiye İşçi Partisi,TİP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
mehmet_ali_göklü,Mehmet Ali Göklü,,,,Adalet Partisi,AP,area/urfa,Urfa,Grand National Assembly,14,,,,
mehmet_ali_oksal,Mehmet Ali Oksal,,,,Adalet Partisi,AP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
mehmet_arslantürk,Mehmet Arslantürk,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,14,,,,
mehmet_aslan_(antakya_doğumlu),Mehmet Aslan,,,,Cumhuriyet Halk Partisi,CHP,area/hatay,Hatay,Grand National Assembly,14,,,,
mehmet_atagün,Mehmet Atagün,,,,Adalet Partisi,AP,area/kırklareli,Kırklareli,Grand National Assembly,14,,,,
mehmet_aytuğ,Mehmet Aytuğ,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,14,,,,
mehmet_bilgin,Mehmet Bilgin,,,,Yeni Türkiye Partisi,YTP,area/bingöl,Bingöl,Grand National Assembly,14,,,,
mehmet_emin_durul,Mehmet Emin Durul,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,14,,,,
mehmet_emin_erdinç,Mehmet Emin Erdinç,,,,Bağımsız,ind,area/van,Van,Grand National Assembly,14,,,,
mehmet_emin_paksüt,Mehmet Emin Paksüt,,,,Cumhuriyetçi Güven Partisi,CGP,area/ankara,Ankara,Grand National Assembly,14,,,,
mehmet_emin_turgutalp,Mehmet Emin Turgutalp,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,14,,,,
mehmet_ergül,Mehmet Ergül,,,,Cumhuriyet Halk Partisi,CHP,area/bilecik,Bilecik,Grand National Assembly,14,,,,
mehmet_ersoy_(kütahya_doğumlu),Mehmet Ersoy,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,14,,,,
mehmet_fahri_uğrasızoğlu,Mehmet Fahri Uğrasızoğlu,,,,Adalet Partisi,AP,area/uşak,Uşak,Grand National Assembly,14,,,,
mehmet_kazova,Mehmet Kazova,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,14,,,,
mehmet_kazım_Özeke,Mehmet Kazım Özeke,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,14,,,,
mehmet_kılıç_(kilis_doğumlu),Mehmet Kılıç,,,,Adalet Partisi,AP,area/giresun,Giresun,Grand National Assembly,14,,,,
