id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bekir_kumbul,Bekir Kumbul,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,20,,,,
bekir_sobacı,Bekir Sobacı,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,20,,,,
bekir_yurdagül,Bekir Yurdagül,,,Demokratik Sol Parti,demokratik_sol_parti,Kocaeli,Grand National Assembly,20,,,,
biltekin_Özdemir,Biltekin Özdemir,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,20,,,,
birgen_keleş,Birgen Keleş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,20,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,20,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
bülent_arınç,Bülent Arınç,,,Refah Partisi,refah_partisi,Manisa,Grand National Assembly,20,,,,
bülent_atasayan,Bülent Atasayan,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,20,,,,
bülent_ecevit,Bülent Ecevit,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
bülent_tanla,Bülent Tanla,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
cafer_güneş,Cafer Güneş,,,Refah Partisi,refah_partisi,Kırşehir,Grand National Assembly,20,,,,
cafer_tufan_yazıcıoğlu,Cafer Tufan Yazıcıoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Bartın,Grand National Assembly,20,,,,
cavit_Çağlar,Cavit Çağlar,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,20,,,,
cefi_kamhi,Cefi Kamhi,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
celal_esin,Celal Esin,,,Refah Partisi,refah_partisi,Ağrı,Grand National Assembly,20,,,,
celal_topkan,Celal Topkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adıyaman,Grand National Assembly,20,,,,
cemal_alişan,Cemal Alişan,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,20,,,,
cemal_külahlı,Cemal Külahlı,,,Refah Partisi,refah_partisi,Bursa,Grand National Assembly,20,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,anavatan_partisi,Kırklareli,Grand National Assembly,20,,,,
cemalettin_lafçı,Cemalettin Lafçı,,,Refah Partisi,refah_partisi,Amasya,Grand National Assembly,20,,,,
cemil_erhan,Cemil Erhan,,,Doğru Yol Partisi,doğru_yol_partisi,Ağrı,Grand National Assembly,20,,,,
cemil_Çiçek,Cemil Çiçek,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,20,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,20,,,,
cevat_ayhan,Cevat Ayhan,,,Refah Partisi,refah_partisi,Sakarya,Grand National Assembly,20,,,,
cevdet_akçalı,Cevdet Akçalı,,,Refah Partisi,refah_partisi,Adana,Grand National Assembly,20,,,,
cevdet_aydın,Cevdet Aydın,,,Doğru Yol Partisi,doğru_yol_partisi,Yalova,Grand National Assembly,20,,,,
cevdet_selvi,Cevdet Selvi,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
demir_berberoğlu,Demir Berberoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,20,,,,
deniz_baykal,Deniz Baykal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,20,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,20,,,,
doğan_güreş,Doğan Güreş,,,Doğru Yol Partisi,doğru_yol_partisi,Kilis,Grand National Assembly,20,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mersin,Grand National Assembly,20,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Doğru Yol Partisi,doğru_yol_partisi,Bitlis,Grand National Assembly,20,,,,
ekrem_erdem,Ekrem Erdem,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,20,,,,
emin_karaa,Emin Karaa,,,Demokratik Sol Parti,demokratik_sol_parti,Kütahya,Grand National Assembly,20,,,,
emin_kul,Emin Kul,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
emre_gönensay,Emre Gönensay,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,20,,,,
enis_sülün,Enis Sülün,,,Anavatan Partisi,anavatan_partisi,Tekirdağ,Grand National Assembly,20,,,,
enis_yalım_erez,Enis Yalım Erez,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,20,,,,
ercan_karakaş,Ercan Karakaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,20,,,,
erdal_kesebir,Erdal Kesebir,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,20,,,,
erdoğan_toprak,Erdoğan Toprak,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
ergun_Özdemir,Ergun Özdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Giresun,Grand National Assembly,20,,,,
ergun_Özkan,Ergun Özkan,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,20,,,,
erkan_kemaloğlu,Erkan Kemaloğlu,,,Anavatan Partisi,anavatan_partisi,Muş,Grand National Assembly,20,,,,
erkan_mumcu,Erkan Mumcu,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,20,,,,
erol_karan,Erol Karan,,,Demokratik Sol Parti,demokratik_sol_parti,Karabük,Grand National Assembly,20,,,,
erol_Çevikçe,Erol Çevikçe,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,20,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,20,,,,
ersönmez_yarbay,Ersönmez Yarbay,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
ertuğrul_eryılmaz,Ertuğrul Eryılmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,20,,,,
ertuğrul_yalçınbayır,Ertuğrul Yalçınbayır,,,Refah Partisi,refah_partisi,Bursa,Grand National Assembly,20,,,,
esat_bütün,Esat Bütün,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
evren_bulut,Evren Bulut,,,Doğru Yol Partisi,doğru_yol_partisi,Edirne,Grand National Assembly,20,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,20,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,20,,,,
eşref_erdem,Eşref Erdem,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,20,,,,
faris_Özdemir,Faris Özdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Batman,Grand National Assembly,20,,,,
fatih_atay,Fatih Atay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,20,,,,
fehim_adak,Fehim Adak,,,Refah Partisi,refah_partisi,Mardin,Grand National Assembly,20,,,,
feridun_pehlevan,Feridun Pehlevan,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,20,,,,
ferit_bora,Ferit Bora,,,Refah Partisi,refah_partisi,Diyarbakır,Grand National Assembly,20,,,,
fethi_acar,Fethi Acar,,,Refah Partisi,refah_partisi,Kastamonu,Grand National Assembly,20,,,,
fethullah_erbaş,Fethullah Erbaş,,,Refah Partisi,refah_partisi,Van,Grand National Assembly,20,,,,
feti_görür,Feti Görür,,,Refah Partisi,refah_partisi,Bolu,Grand National Assembly,20,,,,
fevzi_aytekin,Fevzi Aytekin,,,Demokratik Sol Parti,demokratik_sol_parti,Tekirdağ,Grand National Assembly,20,,,,
fikret_karabekmez,Fikret Karabekmez,,,Refah Partisi,refah_partisi,Malatya,Grand National Assembly,20,,,,
fikret_uzunhasan,Fikret Uzunhasan,,,Demokratik Sol Parti,demokratik_sol_parti,Muğla,Grand National Assembly,20,,,,
fikret_Ünlü,Fikret Ünlü,,,Demokratik Sol Parti,demokratik_sol_parti,Karaman,Grand National Assembly,20,,,,
fuat_Çay,Fuat Çay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,20,,,,
gencay_gürün,Gencay Gürün,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
gökhan_Çapoğlu,Gökhan Çapoğlu,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,20,,,,
göksal_küçükali,Göksal Küçükali,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
gürcan_dağdaş,Gürcan Dağdaş,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,doğru_yol_partisi,Kırıkkale,Grand National Assembly,20,,,,
hakan_tartan,Hakan Tartan,,,Demokratik Sol Parti,demokratik_sol_parti,İzmir,Grand National Assembly,20,,,,
halil_cin,Halil Cin,,,Anavatan Partisi,anavatan_partisi,Mersin,Grand National Assembly,20,,,,
halil_yıldız,Halil Yıldız,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,20,,,,
halil_Çalık,Halil Çalık,,,Demokratik Sol Parti,demokratik_sol_parti,Kocaeli,Grand National Assembly,20,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,anavatan_partisi,Afyonkarahisar,Grand National Assembly,20,,,,
halit_dumankaya,Halit Dumankaya,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
haluk_yıldız,Haluk Yıldız,,,Doğru Yol Partisi,doğru_yol_partisi,Kastamonu,Grand National Assembly,20,,,,
hanefi_Çelik,Hanefi Çelik,,,Anavatan Partisi,anavatan_partisi,Tokat,Grand National Assembly,20,,,,
hanifi_demirkol,Hanifi Demirkol,,,Refah Partisi,refah_partisi,Eskişehir,Grand National Assembly,20,,,,
hasan_belhan,Hasan Belhan,,,Refah Partisi,refah_partisi,Elazığ,Grand National Assembly,20,,,,
hasan_denizkurdu,Hasan Denizkurdu,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,20,,,,
hasan_dikici,Hasan Dikici,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,20,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,doğru_yol_partisi,Artvin,Grand National Assembly,20,,,,
hasan_gemici,Hasan Gemici,,,Demokratik Sol Parti,demokratik_sol_parti,Zonguldak,Grand National Assembly,20,,,,
hasan_gülay,Hasan Gülay,,,Demokratik Sol Parti,demokratik_sol_parti,Manisa,Grand National Assembly,20,,,,
hasan_hüseyin_ceylan,Hasan Hüseyin Ceylan,,,Refah Partisi,refah_partisi,Ankara,Grand National Assembly,20,,,,
hasan_hüseyin_Öz,Hasan Hüseyin Öz,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
hasan_karakaya,Hasan Karakaya,,,Doğru Yol Partisi,doğru_yol_partisi,Uşak,Grand National Assembly,20,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,20,,,,
hasan_peker,Hasan Peker,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,20,,,,
hasan_tekin_enerem,Hasan Tekin Enerem,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
hasan_Çağlayan,Hasan Çağlayan,,,Anavatan Partisi,anavatan_partisi,Çorum,Grand National Assembly,20,,,,
hatice_ayseli_göksoy,Hatice Ayseli Göksoy,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,20,,,,
hayati_korkmaz,Hayati Korkmaz,,,Demokratik Sol Parti,demokratik_sol_parti,Bursa,Grand National Assembly,20,,,,
haydar_oymak,Haydar Oymak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Amasya,Grand National Assembly,20,,,,
hayrettin_dilekcan,Hayrettin Dilekcan,,,Refah Partisi,refah_partisi,Karabük,Grand National Assembly,20,,,,
hayrettin_uzun,Hayrettin Uzun,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,20,,,,
hayri_doğan,Hayri Doğan,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,20,,,,
hayri_kozakçıoğlu,Hayri Kozakçıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,20,,,,
hikmet_aydın,Hikmet Aydın,,,Demokratik Sol Parti,demokratik_sol_parti,Çanakkale,Grand National Assembly,20,,,,
hikmet_sami_türk,Hikmet Sami Türk,,,Demokratik Sol Parti,demokratik_sol_parti,Trabzon,Grand National Assembly,20,,,,
hikmet_uluğbay,Hikmet Uluğbay,,,Demokratik Sol Parti,demokratik_sol_parti,Ankara,Grand National Assembly,20,,,,
hikmet_Çetin,Hikmet Çetin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,20,,,,
hilmi_develi,Hilmi Develi,,,Demokratik Sol Parti,demokratik_sol_parti,Denizli,Grand National Assembly,20,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Refah Partisi,refah_partisi,Bingöl,Grand National Assembly,20,,,,
hüsamettin_Özkan,Hüsamettin Özkan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,20,,,,
hüseyin_arı,Hüseyin Arı,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,20,,,,
hüseyin_avni_kabaoğlu,Hüseyin Avni Kabaoğlu,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,20,,,,
hüseyin_hüsnü_doğan,Hüseyin Hüsnü Doğan,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,20,,,,
hüseyin_kansu,Hüseyin Kansu,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,20,,,,
hüseyin_olgun_akın,Hüseyin Olgun Akın,,,Refah Partisi,refah_partisi,Ordu,Grand National Assembly,20,,,,
hüseyin_yayla,Hüseyin Yayla,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,20,,,,
"hüseyin_yıldız_(siyasetçi,_1953)",Hüseyin Yıldız,,,Refah Partisi,refah_partisi,Mardin,Grand National Assembly,20,,,,
