id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
alparslan_türkeş,Alparslan Türkeş,Alparslan Türkeş,,,,Milliyetçi Hareket Partisi,MHP,area/adana,Adana,Grand National Assembly,15,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Alpaslan_Türkeş-Hasan_Sami_Bolak.jpg,male
arif_hüdai_oral,Arif Hüdai Oral,Arif Hüdai Oral,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,15,,,,male
arif_kemal_Önder,Arif Kemal Önder,Arif Kemal Önder,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,15,,,,male
arif_tosyalıoğlu,Arif Tosyalıoğlu,Arif Tosyalıoğlu,,,,Adalet Partisi,AP,area/Çankırı,Çankırı,Grand National Assembly,15,,,,male
ata_bodur,Ata Bodur,Ata Bodur,,,,Demokratik Parti,DP70,area/ordu,Ordu,Grand National Assembly,15,,,,
atilla_atila,Atilla Atila,Atilla Atila,,,,Cumhuriyet Halk Partisi,CHP,area/elazığ,Elazığ,Grand National Assembly,15,,,,
ayşe_aliye_köksal,Ayşe Aliye Köksal,Ayşe Aliye Köksal,,,,Cumhuriyet Halk Partisi,CHP,area/eskişehir,Eskişehir,Grand National Assembly,15,,,,
azmi_yavuzalp,Azmi Yavuzalp,Azmi Yavuzalp,,,,Cumhuriyet Halk Partisi,CHP,area/niğde,Niğde,Grand National Assembly,15,,,,
bahattin_karakoç_(diyarbakırlı),Bahattin Karakoç,Bahattin Karakoç,,,,Cumhuriyet Halk Partisi,CHP,area/diyarbakır,Diyarbakır,Grand National Assembly,15,,,,male
bahri_dağdaş,Bahri Dağdaş,Bahri Dağdaş,,,,Demokratik Parti,DP70,area/konya,Konya,Grand National Assembly,15,,,,
battal_köksal,Battal Köksal,Battal Köksal,,,,Demokratik Parti,DP70,area/adana,Adana,Grand National Assembly,15,,,,
behiç_tozkoparan,Behiç Tozkoparan,Behiç Tozkoparan,,,,Adalet Partisi,AP,area/aydın,Aydın,Grand National Assembly,15,,,,
bilal_taranoğlu,Bilal Taranoğlu,Bilal Taranoğlu,,,,Adalet Partisi,AP,area/ordu,Ordu,Grand National Assembly,15,,,,
cahit_angın,Cahit Angın,Cahit Angın,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,15,,,,male
cahit_karakaş,Cahit Karakaş,Cahit Karakaş,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,15,,,,male
cahit_kayra,Cahit Kayra,Cahit Kayra,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,15,,,,male
celal_paydaş,Celal Paydaş,Celal Paydaş,,,,Cumhuriyet Halk Partisi,CHP,area/urfa,Urfa,Grand National Assembly,15,,,,
celal_Ünver,Celal Ünver,Celal Ünver,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,15,,,,
cemal_cebeci,Cemal Cebeci,Cemal Cebeci,,,,Millî Selamet Partisi,MSP,area/kayseri,Kayseri,Grand National Assembly,15,,,,
cemal_külahlı,Cemal Külahlı,Cemal Külahlı,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,male
cemal_tercan,Cemal Tercan,Cemal Tercan,,,,Adalet Partisi,AP,area/İzmir,İzmir,Grand National Assembly,15,,,,
cemil_erhan,Cemil Erhan,Cemil Erhan,,,,Cumhuriyet Halk Partisi,CHP,area/ağrı,Ağrı,Grand National Assembly,15,,,,
cemil_yavaş,Cemil Yavaş,Cemil Yavaş,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
cemil_Ünal,Cemil Ünal,Cemil Ünal,,,,Adalet Partisi,AP,area/kars,Kars,Grand National Assembly,15,,,,
cevat_atılgan,Cevat Atılgan,Cevat Atılgan,,,,Demokratik Parti,DP70,area/tokat,Tokat,Grand National Assembly,15,,,,
cevat_sayın,Cevat Sayın,Cevat Sayın,,,,Cumhuriyet Halk Partisi,CHP,area/edirne,Edirne,Grand National Assembly,15,,,,
cevat_yalçın,Cevat Yalçın,Cevat Yalçın,,,,Adalet Partisi,AP,area/rize,Rize,Grand National Assembly,15,,,,
cevat_Önder,Cevat Önder,Cevat Önder,,,,Demokratik Parti,DP70,area/ankara,Ankara,Grand National Assembly,15,,,,
cihat_bilgehan,Cihat Bilgehan,Cihat Bilgehan,,,,Adalet Partisi,AP,area/balıkesir,Balıkesir,Grand National Assembly,15,,,,
coşkun_karagözoğlu,Coşkun Karagözoğlu,Coşkun Karagözoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,15,,,,
davut_aksu,Davut Aksu,Davut Aksu,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,15,,,,
deniz_baykal,Deniz Baykal,Deniz Baykal,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,15,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Deniz_Baykal_TBMM.jpg,male
doğan_araslı,Doğan Araslı,Doğan Araslı,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,15,,,,
doğan_kitaplı,Doğan Kitaplı,Doğan Kitaplı,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,15,,,,male
ekrem_dikmen,Ekrem Dikmen,Ekrem Dikmen,,,,Demokratik Parti,DP70,area/trabzon,Trabzon,Grand National Assembly,15,,,,
ekrem_kangal,Ekrem Kangal,Ekrem Kangal,,,,Cumhuriyet Halk Partisi,CHP,area/sivas,Sivas,Grand National Assembly,15,,,,
ekrem_Şadi_erdem,Ekrem Şadi Erdem,Ekrem Şadi Erdem,,,,Cumhuriyet Halk Partisi,CHP,area/artvin,Artvin,Grand National Assembly,15,,,,
emin_acar,Emin Acar,Emin Acar,,,,Millî Selamet Partisi,MSP,area/bursa,Bursa,Grand National Assembly,15,,,,
emin_bilen_tümer,Emin Bilen Tümer,Emin Bilen Tümer,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,15,,,,
engin_Ünsal,Engin Ünsal,Engin Ünsal,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
enver_akova,Enver Akova,Enver Akova,,,,Adalet Partisi,AP,area/sivas,Sivas,Grand National Assembly,15,,,,male
erol_tuncer_(siyasetçi),Erol Tuncer,Erol Tuncer,,,,Cumhuriyet Halk Partisi,CHP,area/gümüşhane,Gümüşhane,Grand National Assembly,15,,,,male
erol_Çevikçe,Erol Çevikçe,Erol Çevikçe,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,15,,,,male
etem_eken,Etem Eken,Etem Eken,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,15,,,,
fahri_birer,Fahri Birer,Fahri Birer,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,15,,,,
fahri_Özçelik,Fahri Özçelik,Fahri Özçelik,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,15,,,,
faik_kırbaşlı,Faik Kırbaşlı,Faik Kırbaşlı,,,,Adalet Partisi,AP,area/burdur,Burdur,Grand National Assembly,15,,,,
faiz_sarlar,Faiz Sarlar,Faiz Sarlar,,,,Demokratik Parti,DP70,area/antalya,Antalya,Grand National Assembly,15,,,,
faruk_sükan,Faruk Sükan,Faruk Sükan,,,,Demokratik Parti,DP70,area/konya,Konya,Grand National Assembly,15,,,,
fatma_gülhis_mankut,Fatma Gülhis Mankut,Fatma Gülhis Mankut,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
fehim_adak,Fehim Adak,Fehim Adak,,,,Millî Selamet Partisi,MSP,area/mardin,Mardin,Grand National Assembly,15,,,,
feriha_fatma_Öztürk,Feriha Fatma Öztürk,Feriha Fatma Öztürk,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,15,,,,
ferruh_bozbeyli,Ferruh Bozbeyli,Ferruh Bozbeyli,,,,Demokratik Parti,DP70,area/İstanbul,İstanbul,Grand National Assembly,15,,,,male
feyzullah_değerli,Feyzullah Değerli,Feyzullah Değerli,,,,Adalet Partisi,AP,area/tokat,Tokat,Grand National Assembly,15,,,,
fikri_pehlivanlı,Fikri Pehlivanlı,Fikri Pehlivanlı,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,15,,,,
fuat_avcı,Fuat Avcı,Fuat Avcı,,,,Adalet Partisi,AP,area/denizli,Denizli,Grand National Assembly,15,,,,male
fuat_uysal,Fuat Uysal,Fuat Uysal,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,15,,,,
gündüz_sevilgen,Gündüz Sevilgen,Gündüz Sevilgen,,,,Millî Selamet Partisi,MSP,area/manisa,Manisa,Grand National Assembly,15,,,,
gıyasettin_karaca,Gıyasettin Karaca,Gıyasettin Karaca,,,,Cumhuriyet Halk Partisi,CHP,area/erzurum,Erzurum,Grand National Assembly,15,,,,female
hakkı_gökçe,Hakkı Gökçe,Hakkı Gökçe,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,15,,,,male
halil_ağar,Halil Ağar,Halil Ağar,,,,Adalet Partisi,AP,area/adıyaman,Adıyaman,Grand National Assembly,15,,,,male
halil_başol,Halil Başol,Halil Başol,,,,Adalet Partisi,AP,area/tekirdağ,Tekirdağ,Grand National Assembly,15,,,,male
halil_dere,Halil Dere,Halil Dere,,,,Cumhuriyet Halk Partisi,CHP,area/muğla,Muğla,Grand National Assembly,15,,,,
halil_karaatlı,Halil Karaatlı,Halil Karaatlı,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,male
halit_evliya,Halit Evliya,Halit Evliya,,,,Adalet Partisi,AP,area/maraş,Maraş,Grand National Assembly,15,,,,
halit_kahraman,Halit Kahraman,Halit Kahraman,,,,Millî Selamet Partisi,MSP,area/diyarbakır,Diyarbakır,Grand National Assembly,15,,,,
haluk_Ülman,Haluk Ülman,Haluk Ülman,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,male
harun_aytaç,Harun Aytaç,Harun Aytaç,,,,Millî Selamet Partisi,MSP,area/bolu,Bolu,Grand National Assembly,15,,,,
hasan_aksay_(siyasetçi),Hasan Aksay,Hasan Aksay,,,,Millî Selamet Partisi,MSP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,male
hasan_basri_akgiray,Hasan Basri Akgiray,Hasan Basri Akgiray,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
hasan_buz,Hasan Buz,Hasan Buz,,,,Millî Selamet Partisi,MSP,area/elazığ,Elazığ,Grand National Assembly,15,,,,
hasan_bütüner,Hasan Bütüner,Hasan Bütüner,,,,Cumhuriyet Halk Partisi,CHP,area/amasya,Amasya,Grand National Assembly,15,,,,
hasan_celalettin_ezman,Hasan Celalettin Ezman,Hasan Celalettin Ezman,,,,Cumhuriyet Halk Partisi,CHP,area/bingöl,Bingöl,Grand National Assembly,15,,,,male
hasan_cerit,Hasan Cerit,Hasan Cerit,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,15,,,,male
hasan_değer_(diyarbakırlı),Hasan Değer,Hasan Değer,,,,Demokratik Parti,DP70,area/diyarbakır,Diyarbakır,Grand National Assembly,15,,,,male
hasan_esat_işık,Hasan Esat Işık,Hasan Esat Işık,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,15,,,,male
hasan_ferda_güley,Hasan Ferda Güley,Hasan Ferda Güley,,,,Cumhuriyet Halk Partisi,CHP,area/ordu,Ordu,Grand National Assembly,15,,,,male
hasan_korkmazcan,Hasan Korkmazcan,Hasan Korkmazcan,,,,Demokratik Parti,DP70,area/denizli,Denizli,Grand National Assembly,15,,,,male
hasan_sever,Hasan Sever,Hasan Sever,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,15,,,,
hasan_tosyalı,Hasan Tosyalı,Hasan Tosyalı,,,,Cumhuriyetçi Güven Partisi,CGP,area/kastamonu,Kastamonu,Grand National Assembly,15,,,,
hasan_vamık_tekin,Hasan Vamık Tekin,Hasan Vamık Tekin,,,,Cumhuriyet Halk Partisi,CHP,area/giresun,Giresun,Grand National Assembly,15,,,,male
hasan_yıldırım,Hasan Yıldırım,Hasan Yıldırım,,,,Cumhuriyet Halk Partisi,CHP,area/kars,Kars,Grand National Assembly,15,,,,
hasan_zengin,Hasan Zengin,Hasan Zengin,,,,Cumhuriyet Halk Partisi,CHP,area/manisa,Manisa,Grand National Assembly,15,,,,
hasan_Çetinkaya,Hasan Çetinkaya,Hasan Çetinkaya,,,,Cumhuriyet Halk Partisi,CHP,area/erzincan,Erzincan,Grand National Assembly,15,,,,male
hasan_Özçelik,Hasan Özçelik,Hasan Özçelik,,,,Adalet Partisi,AP,area/ankara,Ankara,Grand National Assembly,15,,,,
hayati_savaşçı,Hayati Savaşçı,Hayati Savaşçı,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,15,,,,male
haydar_ulusoy,Haydar Ulusoy,Haydar Ulusoy,,,,Cumhuriyet Halk Partisi,CHP,area/tokat,Tokat,Grand National Assembly,15,,,,
haydar_Özalp,Haydar Özalp,Haydar Özalp,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,15,,,,
hayrettin_nakipoğlu,Hayrettin Nakipoğlu,Hayrettin Nakipoğlu,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,15,,,,
hayrettin_uysal,Hayrettin Uysal,Hayrettin Uysal,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,15,,,,
hediye_bilge,Hediye Bilge,Hediye Bilge,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
hikmet_baloğlu,Hikmet Baloğlu,Hikmet Baloğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,15,,,,
hilmi_okçu,Hilmi Okçu,Hilmi Okçu,,,,Adalet Partisi,AP,area/manisa,Manisa,Grand National Assembly,15,,,,
hilmi_türkmen,Hilmi Türkmen,Hilmi Türkmen,,,,Demokratik Parti,DP70,area/samsun,Samsun,Grand National Assembly,15,,,,
hilmi_Öztürk,Hilmi Öztürk,Hilmi Öztürk,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,15,,,,
hüsamettin_akmumcu,Hüsamettin Akmumcu,Hüsamettin Akmumcu,,,,Millî Selamet Partisi,MSP,area/ankara,Ankara,Grand National Assembly,15,,,,
hüsamettin_atabeyli,Hüsamettin Atabeyli,Hüsamettin Atabeyli,,,,Adalet Partisi,AP,area/erzincan,Erzincan,Grand National Assembly,15,,,,
hüsamettin_tiyanşan,Hüsamettin Tiyanşan,Hüsamettin Tiyanşan,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
hüseyin_abbas,Hüseyin Abbas,Hüseyin Abbas,,,,Millî Selamet Partisi,MSP,area/tokat,Tokat,Grand National Assembly,15,,,,male
hüseyin_avni_kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,Hüseyin Avni Kavurmacıoğlu,,,,Adalet Partisi,AP,area/niğde,Niğde,Grand National Assembly,15,,,,
hüseyin_cahit_koçkar,Hüseyin Cahit Koçkar,Hüseyin Cahit Koçkar,,,,Millî Selamet Partisi,MSP,area/amasya,Amasya,Grand National Assembly,15,,,,
hüseyin_cavit_erdemir,Hüseyin Cavit Erdemir,Hüseyin Cavit Erdemir,,,,Adalet Partisi,AP,area/kütahya,Kütahya,Grand National Assembly,15,,,,male
hüseyin_deniz,Hüseyin Deniz,Hüseyin Deniz,,,,Cumhuriyet Halk Partisi,CHP,area/malatya,Malatya,Grand National Assembly,15,,,,male
hüseyin_erçelik,Hüseyin Erçelik,Hüseyin Erçelik,,,,Cumhuriyet Halk Partisi,CHP,area/denizli,Denizli,Grand National Assembly,15,,,,
hüseyin_kadri_eyüboğlu,Hüseyin Kadri Eyüboğlu,Hüseyin Kadri Eyüboğlu,,,,Cumhuriyet Halk Partisi,CHP,area/trabzon,Trabzon,Grand National Assembly,15,,,,male
hüseyin_keçeli,Hüseyin Keçeli,Hüseyin Keçeli,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,15,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,Hüseyin Sabri Keskin,,,,Adalet Partisi,AP,area/kastamonu,Kastamonu,Grand National Assembly,15,,,,male
hüseyin_suat_sungur,Hüseyin Suat Sungur,Hüseyin Suat Sungur,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,
hüseyin_Özalp,Hüseyin Özalp,Hüseyin Özalp,,,,Adalet Partisi,AP,area/samsun,Samsun,Grand National Assembly,15,,,,male
hüseyin_Özdemir,Hüseyin Özdemir,Hüseyin Özdemir,,,,Adalet Partisi,AP,area/İstanbul,İstanbul,Grand National Assembly,15,,,,
kadir_Özpak,Kadir Özpak,Kadir Özpak,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,15,,,,
kamil_kırıkoğlu,Kamil Kırıkoğlu,Kamil Kırıkoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,15,,,,
kamil_Özsarıyıldız,Kamil Özsarıyıldız,Kamil Özsarıyıldız,,,,Adalet Partisi,AP,area/kayseri,Kayseri,Grand National Assembly,15,,,,male
kasım_emre,Kasım Emre,Kasım Emre,,,,Bağımsız,ind,area/muş,Muş,Grand National Assembly,15,,,,
kasım_parlar,Kasım Parlar,Kasım Parlar,,,,Cumhuriyet Halk Partisi,CHP,area/Çorum,Çorum,Grand National Assembly,15,,,,
kasım_Önadım,Kasım Önadım,Kasım Önadım,,,,Adalet Partisi,AP,area/bursa,Bursa,Grand National Assembly,15,,,,
kaya_bengisu,Kaya Bengisu,Kaya Bengisu,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir,İzmir,Grand National Assembly,15,,,,
kemal_ataman_(erzincan_doğumlu),Kemal Ataman,Kemal Ataman,,,,Cumhuriyet Halk Partisi,CHP,area/ankara,Ankara,Grand National Assembly,15,,,,male
kemal_demir,Kemal Demir,Kemal Demir,,,,Cumhuriyetçi Güven Partisi,CGP,area/bolu,Bolu,Grand National Assembly,15,,,,male
