id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmet_arslan_(milletvekili),Ahmet Arslan,,,,Adalet ve Kalkınma Partisi,AKP,area/kars,Kars,Grand National Assembly,24,,,,
ahmet_aydın_(adıyamanlı),Ahmet Aydın,,,,Adalet ve Kalkınma Partisi,AKP,area/adıyaman,Adıyaman,Grand National Assembly,24,,,,male
ahmet_baha_Öğütken,Ahmet Baha Öğütken,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
ahmet_berat_Çonkar,Ahmet Berat Çonkar,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
ahmet_davutoğlu,Ahmet Davutoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Ahmet_Davutoglu_portrait.JPG,male
ahmet_duran_bulut,Ahmet Duran Bulut,,,,Milliyetçi Hareket Partisi,MHP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,
ahmet_edip_uğur,Ahmet Edip Uğur,,,,Adalet ve Kalkınma Partisi,AKP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,male
ahmet_erdal_feralan,Ahmet Erdal Feralan,,,,Adalet ve Kalkınma Partisi,AKP,area/nevşehir,Nevşehir,Grand National Assembly,24,,,,male
ahmet_haldun_ertürk,Ahmet Haldun Ertürk,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
ahmet_haluk_koç,Ahmet Haluk Koç,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,24,,,,
ahmet_kenan_tanrıkulu,Ahmet Kenan Tanrıkulu,,,,Milliyetçi Hareket Partisi,MHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,male
ahmet_kutalmış_türkeş,Ahmet Kutalmış Türkeş,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,male
ahmet_salih_dal,Ahmet Salih Dal,,,,Adalet ve Kalkınma Partisi,AKP,area/kilis,Kilis,Grand National Assembly,24,,,,
ahmet_tevfik_uzun,Ahmet Tevfik Uzun,,,,Adalet ve Kalkınma Partisi,AKP,area/mersin,Mersin,Grand National Assembly,24,,,,
ahmet_toptaş,Ahmet Toptaş,,,,Cumhuriyet Halk Partisi,CHP,area/afyonkarahisar,Afyonkarahisar,Grand National Assembly,24,,,,male
ahmet_türk,Ahmet Türk,,,,Bağımsız,ind,area/mardin,Mardin,Grand National Assembly,24,,,,male
ahmet_yeni,Ahmet Yeni,,,,Adalet ve Kalkınma Partisi,AKP,area/samsun,Samsun,Grand National Assembly,24,,,,
ahmet_Öksüzkaya,Ahmet Öksüzkaya,,,,Adalet ve Kalkınma Partisi,AKP,area/kayseri,Kayseri,Grand National Assembly,24,,,,
ahmet_İhsan_kalkavan,Ahmet İhsan Kalkavan,,,,Cumhuriyet Halk Partisi,CHP,area/samsun,Samsun,Grand National Assembly,24,,,,
ahmet_İyimaya,Ahmet İyimaya,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,male
akif_Çağatay_kılıç,Akif Çağatay Kılıç,,,,Adalet ve Kalkınma Partisi,AKP,area/samsun,Samsun,Grand National Assembly,24,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/AkifÇağatayKılıç,_Minister_of_Youth_and_Sports_(May_2014).JPG",male
alaattin_yüksel,Alaattin Yüksel,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
alev_dedegil,Alev Dedegil,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,female
ali_aydınlıoğlu,Ali Aydınlıoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/balıkesir,Balıkesir,Grand National Assembly,24,,,,
ali_aşlık,Ali Aşlık,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,
ali_babacan,Ali Babacan,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Ali_Babacan_-_World_Economic_Forum_on_the_Middle_East_2008_retouched.jpg,male
ali_boğa,Ali Boğa,,,,Adalet ve Kalkınma Partisi,AKP,area/muğla,Muğla,Grand National Assembly,24,,,,
ali_demirçalı,Ali Demirçalı,,,,Cumhuriyet Halk Partisi,CHP,area/adana,Adana,Grand National Assembly,24,,,,
ali_ercoşkun,Ali Ercoşkun,,,,Adalet ve Kalkınma Partisi,AKP,area/bolu,Bolu,Grand National Assembly,24,,,,
ali_gültekin_kılınç,Ali Gültekin Kılınç,,,,Adalet ve Kalkınma Partisi,AKP,area/aydın,Aydın,Grand National Assembly,24,,,,
ali_halaman,Ali Halaman,,,,Milliyetçi Hareket Partisi,MHP,area/adana,Adana,Grand National Assembly,24,,,,male
ali_haydar_Öner,Ali Haydar Öner,,,,Cumhuriyet Halk Partisi,CHP,area/isparta,Isparta,Grand National Assembly,24,,,,male
ali_küçükaydın,Ali Küçükaydın,,,,Adalet ve Kalkınma Partisi,AKP,area/adana,Adana,Grand National Assembly,24,,,,male
ali_rıza_alaboyun,Ali Rıza Alaboyun,,,,Adalet ve Kalkınma Partisi,AKP,area/aksaray,Aksaray,Grand National Assembly,24,,,,
ali_rıza_Öztürk,Ali Rıza Öztürk,,,,Cumhuriyet Halk Partisi,CHP,area/mersin,Mersin,Grand National Assembly,24,,,,
ali_sarıbaş,Ali Sarıbaş,,,,Cumhuriyet Halk Partisi,CHP,area/Çanakkale,Çanakkale,Grand National Assembly,24,,,,
ali_serindağ,Ali Serindağ,,,,Cumhuriyet Halk Partisi,CHP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,male
ali_turan,Ali Turan,,,,Adalet ve Kalkınma Partisi,AKP,area/sivas,Sivas,Grand National Assembly,24,,,,
ali_uzunırmak,Ali Uzunırmak,,,,Milliyetçi Hareket Partisi,MHP,area/aydın,Aydın,Grand National Assembly,24,,,,
ali_Öz,Ali Öz,,,,Milliyetçi Hareket Partisi,MHP,area/mersin,Mersin,Grand National Assembly,24,,,,
ali_Özgündüz,Ali Özgündüz,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,female
ali_İhsan_köktürk,Ali İhsan Köktürk,,,,Cumhuriyet Halk Partisi,CHP,area/zonguldak,Zonguldak,Grand National Assembly,24,,,,
ali_İhsan_yavuz,Ali İhsan Yavuz,,,,Adalet ve Kalkınma Partisi,AKP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
ali_Şahin_(nizip_doğumlu),Ali Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,
alim_işık,Alim Işık,,,,Milliyetçi Hareket Partisi,MHP,area/kütahya,Kütahya,Grand National Assembly,24,,,,
alpaslan_kavaklıoğlu,Alpaslan Kavaklıoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/niğde,Niğde,Grand National Assembly,24,,,,
altan_tan,Altan Tan,,,,Bağımsız,ind,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,
arif_bulut,Arif Bulut,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,24,,,,
atila_kaya,Atila Kaya,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,male
atilla_kart,Atilla Kart,,,,Cumhuriyet Halk Partisi,CHP,area/konya,Konya,Grand National Assembly,24,,,,
avni_erdemir,Avni Erdemir,,,,Adalet ve Kalkınma Partisi,AKP,area/amasya,Amasya,Grand National Assembly,24,,,,
aydın_ağan_ayaydın,Aydın Ağan Ayaydın,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
aydın_bıyıklıoğlu,Aydın Bıyıklıoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/trabzon,Trabzon,Grand National Assembly,24,,,,
aydın_Özcan,Aydın Özcan,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,
aydın_Şengül,Aydın Şengül,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
ayhan_sefer_Üstün,Ayhan Sefer Üstün,,,,Adalet ve Kalkınma Partisi,AKP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
aykan_erdemir,Aykan Erdemir,,,,Cumhuriyet Halk Partisi,CHP,area/bursa,Bursa,Grand National Assembly,24,,,,
aykut_erdoğdu,Aykut Erdoğdu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
ayla_akat_ata,Ayla Akat Ata,,,,Bağımsız,ind,area/batman,Batman,Grand National Assembly,24,,,,female
aylin_nazlıaka,Aylin Nazlıaka,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,female
aysel_tuğluk,Aysel Tuğluk,,,,Bağımsız,ind,area/van,Van,Grand National Assembly,24,,,,female
aytun_Çıray,Aytun Çıray,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
aytuğ_atıcı,Aytuğ Atıcı,,,,Cumhuriyet Halk Partisi,CHP,area/mersin,Mersin,Grand National Assembly,24,,,,
ayşe_eser_danışoğlu,Ayşe Eser Danışoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
ayşe_gülsün_bilgehan,Ayşe Gülsün Bilgehan,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,female
ayşe_nur_bahçekapılı,Ayşe Nur Bahçekapılı,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,female
ayşe_türkmenoğlu,Ayşe Türkmenoğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
ayşenur_külahlıoğlu_İslam,Ayşenur Külahlıoğlu İslam,,,,Adalet ve Kalkınma Partisi,AKP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
bahattin_Şeker,Bahattin Şeker,,,,Milliyetçi Hareket Partisi,MHP,area/bilecik,Bilecik,Grand National Assembly,24,,,,
bayram_Özçelik,Bayram Özçelik,,,,Adalet ve Kalkınma Partisi,AKP,area/burdur,Burdur,Grand National Assembly,24,,,,
bedrettin_yıldırım,Bedrettin Yıldırım,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,
bekir_bozdağ,Bekir Bozdağ,,,,Adalet ve Kalkınma Partisi,AKP,area/yozgat,Yozgat,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Bekir_Bozdağ_(cropped).jpeg,male
bengi_yıldız,Bengi Yıldız,,,,Bağımsız,ind,area/batman,Batman,Grand National Assembly,24,,,,male
beşir_atalay,Beşir Atalay,,,,Adalet ve Kalkınma Partisi,AKP,area/kırıkkale,Kırıkkale,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Medvedev_and_Gul_in_Turkey17.jpg,male
bihlun_tamaylıgil,Bihlun Tamaylıgil,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
bilal_uçar,Bilal Uçar,,,,Adalet ve Kalkınma Partisi,AKP,area/denizli,Denizli,Grand National Assembly,24,,,,
binali_yıldırım,Binali Yıldırım,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Binali_Yıldırım.jpg,male
binnaz_toprak,Binnaz Toprak,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,female
birgül_ayman_güler,Birgül Ayman Güler,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
burhan_kayatürk,Burhan Kayatürk,,,,Adalet ve Kalkınma Partisi,AKP,area/van,Van,Grand National Assembly,24,,,,
burhan_kuzu,Burhan Kuzu,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
bülent_arınç,Bülent Arınç,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Bulent_Arinc.jpg,male
bülent_belen,Bülent Belen,,,,Milliyetçi Hareket Partisi,MHP,area/tekirdağ,Tekirdağ,Grand National Assembly,24,,,,
bülent_gedikli,Bülent Gedikli,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,male
bülent_kuşoğlu,Bülent Kuşoğlu,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,male
bülent_tezcan,Bülent Tezcan,,,,Cumhuriyet Halk Partisi,CHP,area/aydın,Aydın,Grand National Assembly,24,,,,male
bülent_turan,Bülent Turan,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
bünyamin_Özbek,Bünyamin Özbek,,,,Adalet ve Kalkınma Partisi,AKP,area/bayburt,Bayburt,Grand National Assembly,24,,,,
cahit_bağcı,Cahit Bağcı,,,,Adalet ve Kalkınma Partisi,AKP,area/Çorum,Çorum,Grand National Assembly,24,,,,
canan_candemir_Çelik,Canan Candemir Çelik,,,,Adalet ve Kalkınma Partisi,AKP,area/bursa,Bursa,Grand National Assembly,24,,,,
candan_yüceer,Candan Yüceer,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,24,,,,
celal_adan,Celal Adan,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,male
celal_dinçer,Celal Dinçer,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
cem_zorlu,Cem Zorlu,,,,Adalet ve Kalkınma Partisi,AKP,area/konya,Konya,Grand National Assembly,24,,,,
cemal_yılmaz_demir,Cemal Yılmaz Demir,,,,Adalet ve Kalkınma Partisi,AKP,area/samsun,Samsun,Grand National Assembly,24,,,,
cemalettin_Şimşek,Cemalettin Şimşek,,,,Milliyetçi Hareket Partisi,MHP,area/samsun,Samsun,Grand National Assembly,24,,,,
cemil_Çiçek,Cemil Çiçek,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Cemil_Cicek.jpg,male
cengiz_yavilioğlu,Cengiz Yavilioğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/erzurum,Erzurum,Grand National Assembly,24,,,,
cevdet_erdöl,Cevdet Erdöl,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,
cevdet_yılmaz,Cevdet Yılmaz,,,,Adalet ve Kalkınma Partisi,AKP,area/bingöl,Bingöl,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Cevdet_Yılmaz-Ministry_of_Development.jpg,male
cuma_İçten,Cuma İçten,,,,Adalet ve Kalkınma Partisi,AKP,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,
demir_Çelik,Demir Çelik,,,,Bağımsız,ind,area/muş,Muş,Grand National Assembly,24,,,,
deniz_baykal,Deniz Baykal,,,,Cumhuriyet Halk Partisi,CHP,area/antalya,Antalya,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Deniz_Baykal_TBMM_(cropped).jpg,male
derya_bakbak,Derya Bakbak,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,
devlet_bahçeli,Devlet Bahçeli,,,,Milliyetçi Hareket Partisi,MHP,area/osmaniye,Osmaniye,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Devlet_Bahçeli_TBMM.jpg,male
dilek_akagün_yılmaz,Dilek Akagün Yılmaz,,,,Cumhuriyet Halk Partisi,CHP,area/uşak,Uşak,Grand National Assembly,24,,,,
dilek_yüksel,Dilek Yüksel,,,,Adalet ve Kalkınma Partisi,AKP,area/tokat,Tokat,Grand National Assembly,24,,,,
doğan_Şafak,Doğan Şafak,,,,Cumhuriyet Halk Partisi,CHP,area/niğde,Niğde,Grand National Assembly,24,,,,
durdu_mehmet_kastal,Durdu Mehmet Kastal,,,,Adalet ve Kalkınma Partisi,AKP,area/osmaniye,Osmaniye,Grand National Assembly,24,,,,
durdu_Özbolat,Durdu Özbolat,,,,Cumhuriyet Halk Partisi,CHP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,24,,,,
durmuşali_torlak,Durmuşali Torlak,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
ebubekir_gizligider,Ebubekir Gizligider,,,,Adalet ve Kalkınma Partisi,AKP,area/nevşehir,Nevşehir,Grand National Assembly,24,,,,
edip_semih_yalçın,Edip Semih Yalçın,,,,Milliyetçi Hareket Partisi,MHP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,,
egemen_bağış,Egemen Bağış,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Egemen_Bagis_2006.jpg,male
ekrem_erdem,Ekrem Erdem,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
ekrem_Çelebi,Ekrem Çelebi,,,,Adalet ve Kalkınma Partisi,AKP,area/ağrı,Ağrı,Grand National Assembly,24,,,,
emin_haluk_ayhan,Emin Haluk Ayhan,,,,Milliyetçi Hareket Partisi,MHP,area/denizli,Denizli,Grand National Assembly,24,,,,
emin_Çınar,Emin Çınar,,,,Milliyetçi Hareket Partisi,MHP,area/kastamonu,Kastamonu,Grand National Assembly,24,,,,
emine_ayna,Emine Ayna,,,,Bağımsız,ind,area/diyarbakır,Diyarbakır,Grand National Assembly,24,,,,female
emine_Ülker_tarhan,Emine Ülker Tarhan,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,"https://upload.wikimedia.org/wikipedia/commons/8/84/Emine_Ülker_Tarhan,_Anatolia_Party_-_Kocaeli_(16)_(cropped).JPG",female
emre_köprülü,Emre Köprülü,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,24,,,,
emrehan_halıcı,Emrehan Halıcı,,,,Cumhuriyet Halk Partisi,CHP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,male
emrullah_İşler,Emrullah İşler,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(ii),Ankara (II),Grand National Assembly,24,,,,male
engin_alan,Engin Alan,,,,Milliyetçi Hareket Partisi,MHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
engin_altay,Engin Altay,,,,Cumhuriyet Halk Partisi,CHP,area/sinop,Sinop,Grand National Assembly,24,,,,male
engin_Özkoç,Engin Özkoç,,,,Cumhuriyet Halk Partisi,CHP,area/sakarya,Sakarya,Grand National Assembly,24,,,,
ensar_Öğüt,Ensar Öğüt,,,,Cumhuriyet Halk Partisi,CHP,area/ardahan,Ardahan,Grand National Assembly,24,,,,male
enver_erdem,Enver Erdem,,,,Milliyetçi Hareket Partisi,MHP,area/elazığ,Elazığ,Grand National Assembly,24,,,,
enver_yılmaz_(siyasetçi),Enver Yılmaz,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,male
ercan_cengiz,Ercan Cengiz,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(ii),İstanbul (II),Grand National Assembly,24,,,,
erdal_aksünger,Erdal Aksünger,,,,Cumhuriyet Halk Partisi,CHP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,,
erdal_candan,Erdal Candan,,,,Adalet ve Kalkınma Partisi,AKP,area/zonguldak,Zonguldak,Grand National Assembly,24,,,,
erdal_kalkan,Erdal Kalkan,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(ii),İzmir (II),Grand National Assembly,24,,,,
erdoğan_bayraktar,Erdoğan Bayraktar,,,,Adalet ve Kalkınma Partisi,AKP,area/trabzon,Trabzon,Grand National Assembly,24,,,,male
erdoğan_toprak,Erdoğan Toprak,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
erkan_akçay,Erkan Akçay,,,,Milliyetçi Hareket Partisi,MHP,area/manisa,Manisa,Grand National Assembly,24,,,,
erol_dora,Erol Dora,,,,Bağımsız,ind,area/mardin,Mardin,Grand National Assembly,24,,,,male
erol_kaya,Erol Kaya,,,,Adalet ve Kalkınma Partisi,AKP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,male
ertuğrul_günay,Ertuğrul Günay,,,,Adalet ve Kalkınma Partisi,AKP,area/İzmir_(i),İzmir (I),Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Ertuğrul_Günay.jpg,male
ertuğrul_kürkçü,Ertuğrul Kürkçü,,,,Bağımsız,ind,area/mersin,Mersin,Grand National Assembly,24,,,,male
ertuğrul_soysal,Ertuğrul Soysal,,,,Adalet ve Kalkınma Partisi,AKP,area/yozgat,Yozgat,Grand National Assembly,24,,,,
esat_canan,Esat Canan,,,,Bağımsız,ind,area/hakkâri,Hakkâri,Grand National Assembly,24,,,,
eşref_taş,Eşref Taş,,,,Adalet ve Kalkınma Partisi,AKP,area/bingöl,Bingöl,Grand National Assembly,24,,,,
fahrettin_poyraz,Fahrettin Poyraz,,,,Adalet ve Kalkınma Partisi,AKP,area/bilecik,Bilecik,Grand National Assembly,24,,,,
faik_tunay,Faik Tunay,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(iii),İstanbul (III),Grand National Assembly,24,,,,
"faik_Öztrak_(siyasetçi,_1954)",Faik Öztrak,,,,Cumhuriyet Halk Partisi,CHP,area/tekirdağ,Tekirdağ,Grand National Assembly,24,,,,
faruk_bal,Faruk Bal,,,,Milliyetçi Hareket Partisi,MHP,area/konya,Konya,Grand National Assembly,24,,,,male
faruk_işık,Faruk Işık,,,,Adalet ve Kalkınma Partisi,AKP,area/muş,Muş,Grand National Assembly,24,,,,
faruk_nafiz_Özak,Faruk Nafiz Özak,,,,Adalet ve Kalkınma Partisi,AKP,area/trabzon,Trabzon,Grand National Assembly,24,,,,
faruk_septioğlu,Faruk Septioğlu,,,,Adalet ve Kalkınma Partisi,AKP,area/elazığ,Elazığ,Grand National Assembly,24,,,,male
faruk_Çelik,Faruk Çelik,,,,Adalet ve Kalkınma Partisi,AKP,area/urfa,Urfa,Grand National Assembly,24,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Faruk-Çelik-2009.jpg,male
fatih_Çiftci,Fatih Çiftci,,,,Adalet ve Kalkınma Partisi,AKP,area/van,Van,Grand National Assembly,24,,,,
fatih_Şahin_(milletvekili),Fatih Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/ankara_(i),Ankara (I),Grand National Assembly,24,,,,male
fatihhan_Ünal,Fatihhan Ünal,,,,Adalet ve Kalkınma Partisi,AKP,area/ordu,Ordu,Grand National Assembly,24,,,,
fatma_nur_serter,Fatma Nur Serter,,,,Cumhuriyet Halk Partisi,CHP,area/İstanbul_(i),İstanbul (I),Grand National Assembly,24,,,,
fatma_salman_kotan,Fatma Salman Kotan,,,,Adalet ve Kalkınma Partisi,AKP,area/ağrı,Ağrı,Grand National Assembly,24,,,,
fatma_Şahin,Fatma Şahin,,,,Adalet ve Kalkınma Partisi,AKP,area/gaziantep,Gaziantep,Grand National Assembly,24,,,"https://upload.wikimedia.org/wikipedia/commons/4/48/Fatma_Sahin_-_World_Economic_Forum_on_the_Middle_East,_North_Africa_and_Eurasia_2012.jpg",female
fatoş_gürkan,Fatoş Gürkan,,,,Adalet ve Kalkınma Partisi,AKP,area/adana,Adana,Grand National Assembly,24,,,,female
faysal_sarıyıldız,Faysal Sarıyıldız,,,,Bağımsız,ind,area/Şırnak,Şırnak,Grand National Assembly,24,,,,
fazilet_dağcı_Çığlık,Fazilet Dağcı Çığlık,,,,Adalet ve Kalkınma Partisi,AKP,area/erzurum,Erzurum,Grand National Assembly,24,,,,
fehmi_küpçü,Fehmi Küpçü,,,,Adalet ve Kalkınma Partisi,AKP,area/bolu,Bolu,Grand National Assembly,24,,,,
feramuz_Üstün,Feramuz Üstün,,,,Adalet ve Kalkınma Partisi,AKP,area/gümüşhane,Gümüşhane,Grand National Assembly,24,,,,
