id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
abit_kıvrak,Abit Kıvrak,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
abuzer_tanrıverdi,Abuzer Tanrıverdi,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adıyaman,Grand National Assembly,19,,,,
adem_yıldız,Adem Yıldız,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,19,,,,
adil_aydın,Adil Aydın,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
adnan_akın,Adnan Akın,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
adnan_kahveci,Adnan Kahveci,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
adnan_keskin,Adnan Keskin,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Denizli,Grand National Assembly,19,,,,
ahmet_arıkan,Ahmet Arıkan,,,Refah Partisi,refah_partisi,Sivas,Grand National Assembly,19,,,,
ahmet_bilyeli,Ahmet Bilyeli,,,Doğru Yol Partisi,doğru_yol_partisi,İçel (Mersin),Grand National Assembly,19,,,,
ahmet_cemil_tunç,Ahmet Cemil Tunç,,,Refah Partisi,refah_partisi,Elazığ,Grand National Assembly,19,,,,
ahmet_derin,Ahmet Derin,,,Refah Partisi,refah_partisi,Kütahya,Grand National Assembly,19,,,,
ahmet_dökülmez,Ahmet Dökülmez,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
ahmet_fehmi_işıklar,Ahmet Fehmi Işıklar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
ahmet_feyzi_İnceöz,Ahmet Feyzi İnceöz,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,19,,,,
ahmet_hamdi_Üçpınarlar,Ahmet Hamdi Üçpınarlar,,,Doğru Yol Partisi,doğru_yol_partisi,Çanakkale,Grand National Assembly,19,,,,
ahmet_kabil,Ahmet Kabil,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,19,,,,
ahmet_küçükel,Ahmet Küçükel,,,Doğru Yol Partisi,doğru_yol_partisi,Elazığ,Grand National Assembly,19,,,,
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,Anavatan Partisi,anavatan_partisi,Rize,Grand National Assembly,19,,,,
ahmet_neidim,Ahmet Neidim,,,Doğru Yol Partisi,doğru_yol_partisi,Sakarya,Grand National Assembly,19,,,,
ahmet_remzi_hatip,Ahmet Remzi Hatip,,,Refah Partisi,refah_partisi,Konya,Grand National Assembly,19,,,,
ahmet_sayın,Ahmet Sayın,,,Doğru Yol Partisi,doğru_yol_partisi,Burdur,Grand National Assembly,19,,,,
ahmet_sezal_Özbek,Ahmet Sezal Özbek,,,Doğru Yol Partisi,doğru_yol_partisi,Kırklareli,Grand National Assembly,19,,,,
ahmet_türk,Ahmet Türk,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Mardin,Grand National Assembly,19,,,,
ahmet_Özdemir,Ahmet Özdemir,,,Refah Partisi,refah_partisi,Tokat,Grand National Assembly,19,,,,
ahmet_Şanal,Ahmet Şanal,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
ahmet_Şeref_erdem,Ahmet Şeref Erdem,,,Doğru Yol Partisi,doğru_yol_partisi,Burdur,Grand National Assembly,19,,,,
akın_gönen,Akın Gönen,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
alaettin_kurt,Alaettin Kurt,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,19,,,,
algan_hacaloğlu,Algan Hacaloğlu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İstanbul,Grand National Assembly,19,,,,
ali_dinçer,Ali Dinçer,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
ali_er,Ali Er,,,Anavatan Partisi,anavatan_partisi,İçel (Mersin),Grand National Assembly,19,,,,
ali_eser,Ali Eser,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
ali_günaydın,Ali Günaydın,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
ali_karataş,Ali Karataş,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
ali_kemal_başaran,Ali Kemal Başaran,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,19,,,,
ali_oğuz,Ali Oğuz,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,19,,,,
ali_rıza_gönül,Ali Rıza Gönül,,,Doğru Yol Partisi,doğru_yol_partisi,Aydın,Grand National Assembly,19,,,,
ali_rıza_septioğlu,Ali Rıza Septioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Elazığ,Grand National Assembly,19,,,,
ali_su,Ali Su,,,Doğru Yol Partisi,doğru_yol_partisi,İçel (Mersin),Grand National Assembly,19,,,,
ali_uyar,Ali Uyar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Hatay,Grand National Assembly,19,,,,
ali_uzun,Ali Uzun,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
ali_yalçın_Öğütcan,Ali Yalçın Öğütcan,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
ali_yiğit,Ali Yiğit,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Mardin,Grand National Assembly,19,,,,
ali_İbrahim_tutu,Ali İbrahim Tutu,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Erzincan,Grand National Assembly,19,,,,
ali_Şevki_erek,Ali Şevki Erek,,,Doğru Yol Partisi,doğru_yol_partisi,Tokat,Grand National Assembly,19,,,,
alparslan_türkeş,Alparslan Türkeş,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,19,,,,
aslan_adnan_türkoğlu,Aslan Adnan Türkoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Çorum,Grand National Assembly,19,,,,
asım_kaleli,Asım Kaleli,,,Doğru Yol Partisi,doğru_yol_partisi,İçel (Mersin),Grand National Assembly,19,,,,
atilla_hun,Atilla Hun,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Kars,Grand National Assembly,19,,,,
atilla_mutman,Atilla Mutman,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İzmir,Grand National Assembly,19,,,,
avni_akyol,Avni Akyol,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,19,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İçel (Mersin),Grand National Assembly,19,,,,
aykut_edibali,Aykut Edibali,,,Refah Partisi,refah_partisi,Kayseri,Grand National Assembly,19,,,,
ayvaz_gökdemir,Ayvaz Gökdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,19,,,,
azimet_köylüoğlu,Azimet Köylüoğlu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Sivas,Grand National Assembly,19,,,,
bahattin_alagöz,Bahattin Alagöz,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Gaziantep,Grand National Assembly,19,,,,
bahattin_elçi,Bahattin Elçi,,,Refah Partisi,refah_partisi,Bayburt,Grand National Assembly,19,,,,
bahattin_Şeker,Bahattin Şeker,,,Doğru Yol Partisi,doğru_yol_partisi,Bilecik,Grand National Assembly,19,,,,
baki_durmaz,Baki Durmaz,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
baki_tuğ,Baki Tuğ,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
bedrettin_dalan,Bedrettin Dalan,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,19,,,,
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,19,,,,
bekir_sami_daçe,Bekir Sami Daçe,,,Doğru Yol Partisi,doğru_yol_partisi,Adana,Grand National Assembly,19,,,,
bestami_teke,Bestami Teke,,,Doğru Yol Partisi,doğru_yol_partisi,Hatay,Grand National Assembly,19,,,,
beytullah_mehmet_gazioğlu,Beytullah Mehmet Gazioğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
bilal_güngör,Bilal Güngör,,,Doğru Yol Partisi,doğru_yol_partisi,Ankara,Grand National Assembly,19,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,19,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
bülent_atasayan,Bülent Atasayan,,,Anavatan Partisi,anavatan_partisi,Kocaeli,Grand National Assembly,19,,,,
cafer_sadık_keseroğlu,Cafer Sadık Keseroğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Sinop,Grand National Assembly,19,,,,
cavit_Çağlar,Cavit Çağlar,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
cavit_Şadi_pehlivanoğlu,Cavit Şadi Pehlivanoğlu,,,Anavatan Partisi,anavatan_partisi,Ordu,Grand National Assembly,19,,,,
celal_kürkoğlu,Celal Kürkoğlu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adıyaman,Grand National Assembly,19,,,,
cem_kozlu,Cem Kozlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
cemal_alişan,Cemal Alişan,,,Doğru Yol Partisi,doğru_yol_partisi,Samsun,Grand National Assembly,19,,,,
cemal_tercan,Cemal Tercan,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,anavatan_partisi,Kırklareli,Grand National Assembly,19,,,,
cemal_Şahin,Cemal Şahin,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Çorum,Grand National Assembly,19,,,,
cemalettin_gürbüz,Cemalettin Gürbüz,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Amasya,Grand National Assembly,19,,,,
cemil_erhan,Cemil Erhan,,,Doğru Yol Partisi,doğru_yol_partisi,Ağrı,Grand National Assembly,19,,,,
cengiz_altınkaya,Cengiz Altınkaya,,,Anavatan Partisi,anavatan_partisi,Aydın,Grand National Assembly,19,,,,
cengiz_bulut,Cengiz Bulut,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
cengiz_Üretmen,Cengiz Üretmen,,,Doğru Yol Partisi,doğru_yol_partisi,Manisa,Grand National Assembly,19,,,,
cevat_ayhan,Cevat Ayhan,,,Refah Partisi,refah_partisi,Sakarya,Grand National Assembly,19,,,,
coşkun_gökalp,Coşkun Gökalp,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Kırşehir,Grand National Assembly,19,,,,
coşkun_kırca,Coşkun Kırca,,,Doğru Yol Partisi,doğru_yol_partisi,İstanbul,Grand National Assembly,19,,,,
deniz_baykal,Deniz Baykal,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Antalya,Grand National Assembly,19,,,,
doğan_baran,Doğan Baran,,,Doğru Yol Partisi,doğru_yol_partisi,Niğde,Grand National Assembly,19,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İçel (Mersin),Grand National Assembly,19,,,,
edip_safder_gaydalı,Edip Safder Gaydalı,,,Anavatan Partisi,anavatan_partisi,Bitlis,Grand National Assembly,19,,,,
ekrem_ceyhun,Ekrem Ceyhun,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
ekrem_pakdemirli,Ekrem Pakdemirli,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,19,,,,
elaattin_elmas,Elaattin Elmas,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
emin_kul,Emin Kul,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
ender_karagül,Ender Karagül,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Uşak,Grand National Assembly,19,,,,
engin_güner,Engin Güner,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
ercan_karakaş,Ercan Karakaş,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İstanbul,Grand National Assembly,19,,,,
erdal_kesebir,Erdal Kesebir,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,19,,,,
erdal_İnönü,Erdal İnönü,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İzmir,Grand National Assembly,19,,,,
ergun_Özdemir,Ergun Özdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Giresun,Grand National Assembly,19,,,,
erkut_Şenbaş,Erkut Şenbaş,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
erman_Şahin,Erman Şahin,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Muğla,Grand National Assembly,19,,,,
ersin_faralyalı,Ersin Faralyalı,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
ersin_taranoğlu,Ersin Taranoğlu,,,Anavatan Partisi,anavatan_partisi,Sakarya,Grand National Assembly,19,,,,
ertekin_durutürk,Ertekin Durutürk,,,Doğru Yol Partisi,doğru_yol_partisi,Isparta,Grand National Assembly,19,,,,
esat_bütün,Esat Bütün,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
esat_canan,Esat Canan,,,Anavatan Partisi,anavatan_partisi,Hakkâri,Grand National Assembly,19,,,,
esat_kıratlıoğlu,Esat Kıratlıoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Nevşehir,Grand National Assembly,19,,,,
esat_yıldırım_avcı,Esat Yıldırım Avcı,,,Doğru Yol Partisi,doğru_yol_partisi,İzmir,Grand National Assembly,19,,,,
ethem_kelekçi,Ethem Kelekçi,,,Doğru Yol Partisi,doğru_yol_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
evren_bulut,Evren Bulut,,,Doğru Yol Partisi,doğru_yol_partisi,Edirne,Grand National Assembly,19,,,,
eyyüp_cenap_gülpınar,Eyyüp Cenap Gülpınar,,,Anavatan Partisi,anavatan_partisi,Şanlıurfa,Grand National Assembly,19,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,19,,,,
fahrettin_kurt,Fahrettin Kurt,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,19,,,,
fahri_gündüz,Fahri Gündüz,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Uşak,Grand National Assembly,19,,,,
faik_altun,Faik Altun,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Antalya,Grand National Assembly,19,,,,
faruk_saydam,Faruk Saydam,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,19,,,,
feridun_pehlivan,Feridun Pehlivan,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,19,,,,
ferit_aydın_mirkelam,Ferit Aydın Mirkelam,,,Doğru Yol Partisi,doğru_yol_partisi,Şanlıurfa,Grand National Assembly,19,,,,
fethi_akkoç,Fethi Akkoç,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
fethiye_Özver,Fethiye Özver,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,19,,,,
fethullah_erbaş,Fethullah Erbaş,,,Refah Partisi,refah_partisi,Van,Grand National Assembly,19,,,,
fevzi_İşbaşaran,Fevzi İşbaşaran,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
fuat_Çay,Fuat Çay,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Hatay,Grand National Assembly,19,,,,
gaffar_yakın,Gaffar Yakın,,,Anavatan Partisi,anavatan_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
gazi_barut,Gazi Barut,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,19,,,,
gurhan_Çelebican,Gurhan Çelebican,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
gökberk_ergenekon,Gökberk Ergenekon,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
güler_İleri,Güler İleri,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Tokat,Grand National Assembly,19,,,,
güneş_müftüoğlu,Güneş Müftüoğlu,,,Doğru Yol Partisi,doğru_yol_partisi,Zonguldak,Grand National Assembly,19,,,,
güneş_taner,Güneş Taner,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
gürol_soylu,Gürol Soylu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
hacı_filiz,Hacı Filiz,,,Doğru Yol Partisi,doğru_yol_partisi,Kırıkkale,Grand National Assembly,19,,,,
halil_başol,Halil Başol,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,19,,,,
halil_demir,Halil Demir,,,Doğru Yol Partisi,doğru_yol_partisi,Aksaray,Grand National Assembly,19,,,,
halil_orhan_ergüder,Halil Orhan Ergüder,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
halil_Çulhaoğlu,Halil Çulhaoğlu,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,İzmir,Grand National Assembly,19,,,,
halil_İbrahim_artvinli,Halil İbrahim Artvinli,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,19,,,,
halil_İbrahim_Özsoy,Halil İbrahim Özsoy,,,Anavatan Partisi,anavatan_partisi,Afyonkarahisar,Grand National Assembly,19,,,,
halil_Şıvgın,Halil Şıvgın,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
halis_uluç_gürkan,Halis Uluç Gürkan,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Ankara,Grand National Assembly,19,,,,
halit_dumankaya,Halit Dumankaya,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
hamdi_eriş,Hamdi Eriş,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,19,,,,
hannan_Özüberk,Hannan Özüberk,,,Doğru Yol Partisi,doğru_yol_partisi,Gaziantep,Grand National Assembly,19,,,,
hasan_akyol,Hasan Akyol,,,Demokratik Sol Parti,demokratik_sol_parti,Bartın,Grand National Assembly,19,,,,
hasan_avşar,Hasan Avşar,,,Doğru Yol Partisi,doğru_yol_partisi,Konya,Grand National Assembly,19,,,,
hasan_basri_eler,Hasan Basri Eler,,,Demokratik Sol Parti,demokratik_sol_parti,Edirne,Grand National Assembly,19,,,,
hasan_dikici,Hasan Dikici,,,Refah Partisi,refah_partisi,Kahramanmaraş,Grand National Assembly,19,,,,
hasan_ekinci,Hasan Ekinci,,,Doğru Yol Partisi,doğru_yol_partisi,Artvin,Grand National Assembly,19,,,,
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,Anavatan Partisi,anavatan_partisi,Ağrı,Grand National Assembly,19,,,,
hasan_hüsamettin_Özkan,Hasan Hüsamettin Özkan,,,Demokratik Sol Parti,demokratik_sol_parti,İstanbul,Grand National Assembly,19,,,,
hasan_korkmazcan,Hasan Korkmazcan,,,Anavatan Partisi,anavatan_partisi,Denizli,Grand National Assembly,19,,,,
hasan_kılıç,Hasan Kılıç,,,Doğru Yol Partisi,doğru_yol_partisi,Ordu,Grand National Assembly,19,,,,
hasan_mezarcı,Hasan Mezarcı,,,Refah Partisi,refah_partisi,İstanbul,Grand National Assembly,19,,,,
hasan_namal,Hasan Namal,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
hasan_peker,Hasan Peker,,,Doğru Yol Partisi,doğru_yol_partisi,Tekirdağ,Grand National Assembly,19,,,,
hasan_Çakır,Hasan Çakır,,,Anavatan Partisi,anavatan_partisi,Antalya,Grand National Assembly,19,,,,
hatip_dicle,Hatip Dicle,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
haydar_baylaz,Haydar Baylaz,,,Doğru Yol Partisi,doğru_yol_partisi,Bingöl,Grand National Assembly,19,,,,
haydar_oymak,Haydar Oymak,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Amasya,Grand National Assembly,19,,,,
hayri_doğan,Hayri Doğan,,,Doğru Yol Partisi,doğru_yol_partisi,Antalya,Grand National Assembly,19,,,,
hikmet_Çetin,Hikmet Çetin,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Gaziantep,Grand National Assembly,19,,,,
hilmi_yükselen,Hilmi Yükselen,,,Sosyaldemokrat Halkçı Parti,sosyaldemokrat_halkçı_parti,Kırşehir,Grand National Assembly,19,,,,
hüsamettin_cindoruk,Hüsamettin Cindoruk,,,Doğru Yol Partisi,doğru_yol_partisi,Eskişehir,Grand National Assembly,19,,,,
hüsamettin_korkutata,Hüsamettin Korkutata,,,Refah Partisi,refah_partisi,Bingöl,Grand National Assembly,19,,,,
hüsamettin_Örüç,Hüsamettin Örüç,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,19,,,,
hüseyin_aksoy,Hüseyin Aksoy,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,19,,,,
hüseyin_balyalı,Hüseyin Balyalı,,,Doğru Yol Partisi,doğru_yol_partisi,Balıkesir,Grand National Assembly,19,,,,
hüseyin_cahit_erdemir,Hüseyin Cahit Erdemir,,,Doğru Yol Partisi,doğru_yol_partisi,Kütahya,Grand National Assembly,19,,,,
hüseyin_erdal,Hüseyin Erdal,,,Refah Partisi,refah_partisi,Yozgat,Grand National Assembly,19,,,,
hüseyin_Özalp,Hüseyin Özalp,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,19,,,,
hüsnü_doğan,Hüsnü Doğan,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
işılay_saygın,Işılay Saygın,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
işın_Çelebi,Işın Çelebi,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,19,,,,
kadir_bozkurt,Kadir Bozkurt,,,Doğru Yol Partisi,doğru_yol_partisi,Sinop,Grand National Assembly,19,,,,
kadir_ramazan_coşkun,Kadir Ramazan Coşkun,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
kadri_güçlü,Kadri Güçlü,,,Doğru Yol Partisi,doğru_yol_partisi,Bursa,Grand National Assembly,19,,,,
kamer_genç,Kamer Genç,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Şırnak,Grand National Assembly,19,,,,
kamran_İnan,Kamran İnan,,,Anavatan Partisi,anavatan_partisi,Bitlis,Grand National Assembly,19,,,,
kazım_ataoğlu,Kazım Ataoğlu,,,Refah Partisi,refah_partisi,Bingöl,Grand National Assembly,19,,,,
kazım_dinç,Kazım Dinç,,,Doğru Yol Partisi,doğru_yol_partisi,Kocaeli,Grand National Assembly,19,,,,
kemal_naci_ekşi,Kemal Naci Ekşi,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
kemal_tabak,Kemal Tabak,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Adıyaman,Grand National Assembly,19,,,,
kemalettin_göktaş,Kemalettin Göktaş,,,Refah Partisi,refah_partisi,Trabzon,Grand National Assembly,19,,,,
koray_aydın,Koray Aydın,,,Refah Partisi,refah_partisi,Trabzon,Grand National Assembly,19,,,,
köksal_toptan,Köksal Toptan,,,Doğru Yol Partisi,doğru_yol_partisi,Bartın,Grand National Assembly,19,,,,
latif_sakıcı,Latif Sakıcı,,,Doğru Yol Partisi,doğru_yol_partisi,Muğla,Grand National Assembly,19,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,19,,,,
leyla_zana,Leyla Zana,,,Sosyal Demokrat Halkçı Parti,sosyal_demokrat_halkçı_parti,Diyarbakır,Grand National Assembly,19,,,,
lütfi_doğan,Lütfi Doğan,,,Refah Partisi,refah_partisi,Gümüşhane,Grand National Assembly,19,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,19,,,,
lütfü_esengün,Lütfü Esengün,,,Refah Partisi,refah_partisi,Erzurum,Grand National Assembly,19,,,,
