id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
aziz_perkün,Aziz Perkün,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
aziz_samih_İlter,Aziz Samih İlter,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
aziz_uras,Aziz Uras,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Mardin,Grand National Assembly,8,,,,
aşir_atlı,Aşir Atlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
bahattin_Öğütmen,Bahattin Öğütmen,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,8,,,,
bari_dedeoğlu,Bari Dedeoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Muş,Grand National Assembly,8,,,,
behçet_gökçen,Behçet Gökçen,,,Demokrat Parti,demokrat_parti,Çanakkale,Grand National Assembly,8,,,,
behçet_kemal_Çağlar,Behçet Kemal Çağlar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzincan,Grand National Assembly,8,,,,
behçet_uz,Behçet Uz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
bekir_kaleli,Bekir Kaleli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
benal_nevzat_arıman,Benal Nevzat Arıman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
burhan_cahit_morkaya,Burhan Cahit Morkaya,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
cafer_Özelçi,Cafer Özelçi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
cavit_ekin,Cavit Ekin,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
cavit_oral,Cavit Oral,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Adana,Grand National Assembly,8,,,,
celal_arat,Celal Arat,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
celal_esad_arseven,Celal Esad Arseven,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
celal_ramazanoğlu,Celal Ramazanoğlu,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
celal_sait_siren,Celal Sait Siren,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
cemal_kazancıoğlu,Cemal Kazancıoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çoruh (Artvin),Grand National Assembly,8,,,,
cemal_kovalı,Cemal Kovalı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
cemil_alevli,Cemil Alevli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
cemil_atay,Cemil Atay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kastamonu,Grand National Assembly,8,,,,
cemil_bilsel,Cemil Bilsel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Samsun,Grand National Assembly,8,,,,
cemil_cahit_toydemir,Cemil Cahit Toydemir,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
cemil_sait_barlas,Cemil Sait Barlas,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gaziantep,Grand National Assembly,8,,,,
cemil_Çalgüner,Cemil Çalgüner,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Denizli,Grand National Assembly,8,,,,
cemil_Öz,Cemil Öz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
cemil_Özçağlar,Cemil Özçağlar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bolu,Grand National Assembly,8,,,,
cenap_aksu,Cenap Aksu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
cevat_dursunoğlu,Cevat Dursunoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
cevdet_gölet,Cevdet Gölet,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
cevdet_kerim_İncedayı,Cevdet Kerim İncedayı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sinop,Grand National Assembly,8,,,,
cihat_baban,Cihat Baban,,,Bağımsız,bağımsız,İstanbul,Grand National Assembly,8,,,,
edip_alpsar,Edip Alpsar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Çorum,Grand National Assembly,8,,,,
edip_servet_tör,Edip Servet Tör,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Gümüşhane,Grand National Assembly,8,,,,
ekrem_amaç,Ekrem Amaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İstanbul,Grand National Assembly,8,,,,
ekrem_oran,Ekrem Oran,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
ekrem_pekel,Ekrem Pekel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
emin_arkayın,Emin Arkayın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
emin_bilgen,Emin Bilgen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Aydın,Grand National Assembly,8,,,,
emin_halim_ergun,Emin Halim Ergun,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
emin_sazak,Emin Sazak,,,Demokrat Parti,demokrat_parti,Eskişehir,Grand National Assembly,8,,,,
emin_soysal,Emin Soysal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Maraş,Grand National Assembly,8,,,,
eminittin_Çeliköz,Eminittin Çeliköz,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
enis_akaygen,Enis Akaygen,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
esat_altan,Esat Altan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
esat_doğan,Esat Doğan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Malatya,Grand National Assembly,8,,,,
esat_oktay,Esat Oktay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
esat_tekeli,Esat Tekeli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Urfa,Grand National Assembly,8,,,,
esat_Çınar,Esat Çınar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,İzmir,Grand National Assembly,8,,,,
ethem_İzzet_benice,Ethem İzzet Benice,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Siirt,Grand National Assembly,8,,,,
eyüp_durukan,Eyüp Durukan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Hatay,Grand National Assembly,8,,,,
eyüp_sabri_akgöl,Eyüp Sabri Akgöl,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Erzurum,Grand National Assembly,8,,,,
eşref_dizdar,Eşref Dizdar,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
fahrettin_altay,Fahrettin Altay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Burdur,Grand National Assembly,8,,,,
fahrettin_tiritoğlu,Fahrettin Tiritoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
fahri_akgöl,Fahri Akgöl,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Yozgat,Grand National Assembly,8,,,,
fahri_bük,Fahri Bük,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
fahri_karakaya,Fahri Karakaya,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,8,,,,
fahri_kurtuluş,Fahri Kurtuluş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
faik_ahmet_barutçu,Faik Ahmet Barutçu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Trabzon,Grand National Assembly,8,,,,
faik_kurdoğlu,Faik Kurdoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
faik_seler,Faik Seler,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
faik_yılmazipek,Faik Yılmazipek,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bursa,Grand National Assembly,8,,,,
faik_Öztrak,Faik Öztrak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tekirdağ,Grand National Assembly,8,,,,
fakihe_Öymen,Fakihe Öymen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
falih_rıfkı_atay,Falih Rıfkı Atay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ankara,Grand National Assembly,8,,,,
faruk_nafiz_Çamlıbel,Faruk Nafiz Çamlıbel,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
fatin_gökmen,Fatin Gökmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
fazıl_ahmet_aykaç,Fazıl Ahmet Aykaç,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
fazıl_Şerafettin_bürge,Fazıl Şerafettin Bürge,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
feridun_fikri_düşünsel,Feridun Fikri Düşünsel,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Bingöl,Grand National Assembly,8,,,,
ferit_ecer,Ferit Ecer,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
fethi_erimçağ,Fethi Erimçağ,,,Demokrat Parti,demokrat_parti,Edirne,Grand National Assembly,8,,,,
fevzi_aktaş,Fevzi Aktaş,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kars,Grand National Assembly,8,,,,
fevzi_Çakmak,Fevzi Çakmak,,,Bağımsız,bağımsız,İstanbul,Grand National Assembly,8,,,,
feyzi_eken,Feyzi Eken,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Tokat,Grand National Assembly,8,,,,
feyzi_kalfagil,Feyzi Kalfagil,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Diyarbakır,Grand National Assembly,8,,,,
feyzullah_uslu,Feyzullah Uslu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Manisa,Grand National Assembly,8,,,,
fikret_yüzatlı,Fikret Yüzatlı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
fikri_apaydın,Fikri Apaydın,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kayseri,Grand National Assembly,8,,,,
fikri_erbuğ,Fikri Erbuğ,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Sivas,Grand National Assembly,8,,,,
fuat_ağralı,Fuat Ağralı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Elazığ,Grand National Assembly,8,,,,
fuat_balkan,Fuat Balkan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kocaeli,Grand National Assembly,8,,,,
fuat_bilal,Fuat Bilal,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
fuat_hulusi_demirelli,Fuat Hulusi Demirelli,,,Demokrat Parti,demokrat_parti,İstanbul,Grand National Assembly,8,,,,
fuat_sirmen,Fuat Sirmen,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Rize,Grand National Assembly,8,,,,
fuat_umay,Fuat Umay,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kırklareli,Grand National Assembly,8,,,,
galip_kahraman,Galip Kahraman,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Antalya,Grand National Assembly,8,,,,
galip_kenan_zaimoğlu,Galip Kenan Zaimoğlu,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Giresun,Grand National Assembly,8,,,,
hacim_muhittin_Çarıklı,Hacim Muhittin Çarıklı,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Balıkesir,Grand National Assembly,8,,,,
halil_atalay,Halil Atalay,,,Demokrat Parti,demokrat_parti,İçel (Mersin),Grand National Assembly,8,,,,
halil_benli,Halil Benli,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Kütahya,Grand National Assembly,8,,,,
halis_ulusan,Halis Ulusan,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Konya,Grand National Assembly,8,,,,
halit_bayrak,Halit Bayrak,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Ağrı,Grand National Assembly,8,,,,
halit_mengi,Halit Mengi,,,Cumhuriyet Halk Partisi,cumhuriyet_halk_partisi,Niğde,Grand National Assembly,8,,,,
