id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ahmet_kurtcebe_alptemoçin,Ahmet Kurtcebe Alptemoçin,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,male
ahmet_memduh_yaşa,Ahmet Memduh Yaşa,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
ahmet_mesut_yılmaz,Ahmet Mesut Yılmaz,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,17,,,,
ahmet_remzi_Çerçi,Ahmet Remzi Çerçi,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,17,,,,
ahmet_sabahattin_Özbek,Ahmet Sabahattin Özbek,,,,Milliyetçi Demokrasi Partisi,MDP,area/bursa,Bursa,Grand National Assembly,17,,,,
ahmet_sarp,Ahmet Sarp,,,,Milliyetçi Demokrasi Partisi,MDP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,male
ahmet_süter,Ahmet Süter,,,,Milliyetçi Demokrasi Partisi,MDP,area/İzmir,İzmir,Grand National Assembly,17,,,,
ahmet_sırrı_Özbek,Ahmet Sırrı Özbek,,,,Halkçı Parti,HP,area/adıyaman,Adıyaman,Grand National Assembly,17,,,,
ahmet_turan_soğancıoğlu,Ahmet Turan Soğancıoğlu,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,17,,,,
ahmet_yılmaz_(giresun_doğumlu),Ahmet Yılmaz,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,17,,,,male
ahmet_Özkan,Ahmet Özkan,,,,Anavatan Partisi,ANAP,area/Çankırı,Çankırı,Grand National Assembly,17,,,,
ahmet_İlhami_kösem,Ahmet İlhami Kösem,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,17,,,,
ahmet_Şamil_kazokoğlu,Ahmet Şamil Kazokoğlu,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,17,,,,
ahmet_Şevket_gedik,Ahmet Şevket Gedik,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,17,,,,male
akif_kocaman,Akif Kocaman,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,17,,,,
alaattin_fırat,Alaattin Fırat,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,17,,,,
alaeddin_kısakürek,Alaeddin Kısakürek,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,
ali_ayhan_Çetin,Ali Ayhan Çetin,,,,Milliyetçi Demokrasi Partisi,MDP,area/Çorum,Çorum,Grand National Assembly,17,,,,
ali_aşkın_toktaş,Ali Aşkın Toktaş,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,
ali_babaoğlu,Ali Babaoğlu,,,,Anavatan Partisi,ANAP,area/nevşehir,Nevşehir,Grand National Assembly,17,,,,
ali_dizdaroğlu,Ali Dizdaroğlu,,,,Anavatan Partisi,ANAP,area/antalya,Antalya,Grand National Assembly,17,,,,
ali_hüsrev_bozer,Ali Hüsrev Bozer,,,,Milliyetçi Demokrasi Partisi,MDP,area/ankara,Ankara,Grand National Assembly,17,,,,
ali_kemal_erdem,Ali Kemal Erdem,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,17,,,,
ali_mazhar_haznedar,Ali Mazhar Haznedar,,,,Milliyetçi Demokrasi Partisi,MDP,area/ordu,Ordu,Grand National Assembly,17,,,,male
ali_rıdvan_yıldırım,Ali Rıdvan Yıldırım,,,,Halkçı Parti,HP,area/tunceli,Tunceli,Grand National Assembly,17,,,,
ali_rıfkı_atasever,Ali Rıfkı Atasever,,,,Anavatan Partisi,ANAP,area/tekirdağ,Tekirdağ,Grand National Assembly,17,,,,
ali_rıza_akaydın,Ali Rıza Akaydın,,,,Halkçı Parti,HP,area/Çorum,Çorum,Grand National Assembly,17,,,,
ali_tanrıyar,Ali Tanrıyar,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
ali_topçuoğlu,Ali Topçuoğlu,,,,Anavatan Partisi,ANAP,area/kahramanmaraş,Kahramanmaraş,Grand National Assembly,17,,,,
ali_İhsan_elgin,Ali İhsan Elgin,,,,Halkçı Parti,HP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,
alpaslan_pehlivanlı,Alpaslan Pehlivanlı,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
altan_kavak,Altan Kavak,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
altınok_esen,Altınok Esen,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
arif_ağaoğlu,Arif Ağaoğlu,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,17,,,,male
arif_toprak,Arif Toprak,,,,Halkçı Parti,HP,area/niğde,Niğde,Grand National Assembly,17,,,,
arif_Şevket_bilgin,Arif Şevket Bilgin,,,,Anavatan Partisi,ANAP,area/rize,Rize,Grand National Assembly,17,,,,male
arife_necla_tekinel,Arife Necla Tekinel,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
arsan_savaş_arpacıoğlu,Arsan Savaş Arpacıoğlu,,,,Halkçı Parti,HP,area/amasya,Amasya,Grand National Assembly,17,,,,
atilla_sın,Atilla Sın,,,,Anavatan Partisi,ANAP,area/muş,Muş,Grand National Assembly,17,,,,
aycan_Çakıroğulları,Aycan Çakıroğulları,,,,Anavatan Partisi,ANAP,area/denizli,Denizli,Grand National Assembly,17,,,,
aydın_baran,Aydın Baran,,,,Anavatan Partisi,ANAP,area/siirt,Siirt,Grand National Assembly,17,,,,
aydın_güven_gürkan,Aydın Güven Gürkan,,,,Halkçı Parti,HP,area/antalya,Antalya,Grand National Assembly,17,,,,male
ayhan_fırat,Ayhan Fırat,,,,Halkçı Parti,HP,area/malatya,Malatya,Grand National Assembly,17,,,,
ayhan_sakallıoğlu,Ayhan Sakallıoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/sakarya,Sakarya,Grand National Assembly,17,,,,male
ayhan_uysal,Ayhan Uysal,,,,Anavatan Partisi,ANAP,area/Çanakkale,Çanakkale,Grand National Assembly,17,,,,
aziz_bülent_Öncel,Aziz Bülent Öncel,,,,Milliyetçi Demokrasi Partisi,MDP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,17,,,,
aziz_kaygısız,Aziz Kaygısız,,,,Milliyetçi Demokrasi Partisi,MDP,area/kars,Kars,Grand National Assembly,17,,,,
bahri_karakeçili,Bahri Karakeçili,,,,Milliyetçi Demokrasi Partisi,MDP,area/Şanlıurfa,Şanlıurfa,Grand National Assembly,17,,,,
bahriye_Üçok,Bahriye Üçok,,,,Halkçı Parti,HP,area/ordu,Ordu,Grand National Assembly,17,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Bahriye_Üçok_heykeli.JPG,female
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
behiç_sadi_abbasoğlu,Behiç Sadi Abbasoğlu,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
berati_erdoğan,Berati Erdoğan,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,
beşir_Çelebioğlu,Beşir Çelebioğlu,,,,Anavatan Partisi,ANAP,area/mardin,Mardin,Grand National Assembly,17,,,,
bilal_Şişman,Bilal Şişman,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
birsel_sönmez,Birsel Sönmez,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,17,,,,
burcan_emirbayer,Burcan Emirbayer,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,
burhan_cahit_gündüz,Burhan Cahit Gündüz,,,,Anavatan Partisi,ANAP,area/İzmir,İzmir,Grand National Assembly,17,,,,
burhan_kara,Burhan Kara,,,,Anavatan Partisi,ANAP,area/giresun,Giresun,Grand National Assembly,17,,,,male
bülent_akarcalı,Bülent Akarcalı,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
cafer_tayyar_sadıklar,Cafer Tayyar Sadıklar,,,,Milliyetçi Demokrasi Partisi,MDP,area/Çanakkale,Çanakkale,Grand National Assembly,17,,,,
cahit_karakaş,Cahit Karakaş,,,,Halkçı Parti,HP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,male
cahit_tutum,Cahit Tutum,,,,Halkçı Parti,HP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,male
cemal_büyükbaş,Cemal Büyükbaş,,,,Anavatan Partisi,ANAP,area/eskişehir,Eskişehir,Grand National Assembly,17,,,,male
cemal_Özbilen,Cemal Özbilen,,,,Anavatan Partisi,ANAP,area/kırklareli,Kırklareli,Grand National Assembly,17,,,,male
cemal_Özdemir,Cemal Özdemir,,,,Halkçı Parti,HP,area/tokat,Tokat,Grand National Assembly,17,,,,
cengiz_tuncer,Cengiz Tuncer,,,,Anavatan Partisi,ANAP,area/kayseri,Kayseri,Grand National Assembly,17,,,,
cevdet_karakurt,Cevdet Karakurt,,,,Anavatan Partisi,ANAP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,
cihadettin_turgut_sunalp,Cihadettin Turgut Sunalp,,,,Milliyetçi Demokrasi Partisi,MDP,area/İzmir,İzmir,Grand National Assembly,17,,,,
coşkun_bayram,Coşkun Bayram,,,,Halkçı Parti,HP,area/adana,Adana,Grand National Assembly,17,,,,
davut_abacıgil,Davut Abacıgil,,,,Halkçı Parti,HP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,
doğan_kasaroğlu,Doğan Kasaroğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/İstanbul,İstanbul,Grand National Assembly,17,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Tara0046.jpg,male
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,,Halkçı Parti,HP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,
ebubekir_akay,Ebubekir Akay,,,,Milliyetçi Demokrasi Partisi,MDP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
edip_Özgenç,Edip Özgenç,,,,Halkçı Parti,HP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,male
emin_alpkaya,Emin Alpkaya,,,,Milliyetçi Demokrasi Partisi,MDP,area/niğde,Niğde,Grand National Assembly,17,,,,male
emin_fahrettin_Özdilek,Emin Fahrettin Özdilek,,,,Halkçı Parti,HP,area/konya,Konya,Grand National Assembly,17,,,,male
engin_cansızoğlu,Engin Cansızoğlu,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,,
enver_Özcan,Enver Özcan,,,,Halkçı Parti,HP,area/tokat,Tokat,Grand National Assembly,17,,,,
erol_ağagil,Erol Ağagil,,,,Halkçı Parti,HP,area/kırklareli,Kırklareli,Grand National Assembly,17,,,,
erol_bülent_yalçınkaya,Erol Bülent Yalçınkaya,,,,Anavatan Partisi,ANAP,area/kastamonu,Kastamonu,Grand National Assembly,17,,,,
ertuğrul_gökgün,Ertuğrul Gökgün,,,,Milliyetçi Demokrasi Partisi,MDP,area/aydın,Aydın,Grand National Assembly,17,,,,
eyüp_aşık,Eyüp Aşık,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,17,,,,male
eşref_akıncı,Eşref Akıncı,,,,Milliyetçi Demokrasi Partisi,MDP,area/ankara,Ankara,Grand National Assembly,17,,,,male
fahir_sabuniş,Fahir Sabuniş,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,
fahrettin_kurt,Fahrettin Kurt,,,,Anavatan Partisi,ANAP,area/trabzon,Trabzon,Grand National Assembly,17,,,,
fahrettin_uluç,Fahrettin Uluç,,,,Halkçı Parti,HP,area/samsun,Samsun,Grand National Assembly,17,,,,
fahri_Şahin,Fahri Şahin,,,,Anavatan Partisi,ANAP,area/malatya,Malatya,Grand National Assembly,17,,,,
faik_tarımcıoğlu,Faik Tarımcıoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/bitlis,Bitlis,Grand National Assembly,17,,,,
faruk_dırık,Faruk Dırık,,,,Anavatan Partisi,ANAP,area/nevşehir,Nevşehir,Grand National Assembly,17,,,,
fatma_mihriban_erden,Fatma Mihriban Erden,,,,Anavatan Partisi,ANAP,area/isparta,Isparta,Grand National Assembly,17,,,,female
fatma_rezan_Şahinkaya,Fatma Rezan Şahinkaya,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
fazıl_osman_yöney,Fazıl Osman Yöney,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
fehmi_memişoğlu,Fehmi Memişoğlu,,,,Milliyetçi Demokrasi Partisi,MDP,area/rize,Rize,Grand National Assembly,17,,,,
feridun_Şakir_Öğünç,Feridun Şakir Öğünç,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
ferit_melen,Ferit Melen,,,,Milliyetçi Demokrasi Partisi,MDP,area/van,Van,Grand National Assembly,17,,,,male
fethi_Çelikbaş,Fethi Çelikbaş,,,,Anavatan Partisi,ANAP,area/burdur,Burdur,Grand National Assembly,17,,,,
fevzi_necdet_erdinç,Fevzi Necdet Erdinç,,,,Milliyetçi Demokrasi Partisi,MDP,area/van,Van,Grand National Assembly,17,,,,
feyzullah_yıldırır,Feyzullah Yıldırır,,,,Milliyetçi Demokrasi Partisi,MDP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
fikret_ertan,Fikret Ertan,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,
fuat_Öztekin,Fuat Öztekin,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,17,,,,
galip_deniz_(gaziantepli),Galip Deniz,,,,Milliyetçi Demokrasi Partisi,MDP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
göksel_kalaycıoğlu,Göksel Kalaycıoğlu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
gülami_erdoğan,Gülami Erdoğan,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,
günseli_Özkaya,Günseli Özkaya,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
hacı_turan_Öztürk,Hacı Turan Öztürk,,,,Anavatan Partisi,ANAP,area/nevşehir,Nevşehir,Grand National Assembly,17,,,,
hakkı_artukarslan,Hakkı Artukarslan,,,,Anavatan Partisi,ANAP,area/bingöl,Bingöl,Grand National Assembly,17,,,,
hakkı_yılmaz_Önen,Hakkı Yılmaz Önen,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,male
halil_nüzhet_goral,Halil Nüzhet Goral,,,,Halkçı Parti,HP,area/aydın,Aydın,Grand National Assembly,17,,,,male
halil_orhan_ergüder,Halil Orhan Ergüder,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
halil_İbrahim_karal,Halil İbrahim Karal,,,,Halkçı Parti,HP,area/ankara,Ankara,Grand National Assembly,17,,,,male
halil_İbrahim_Şahin,Halil İbrahim Şahin,,,,Halkçı Parti,HP,area/denizli,Denizli,Grand National Assembly,17,,,,male
halil_Şıvgın,Halil Şıvgın,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,male
halis_soylu,Halis Soylu,,,,Halkçı Parti,HP,area/kars,Kars,Grand National Assembly,17,,,,
halit_barış_can,Halit Barış Can,,,,Halkçı Parti,HP,area/sinop,Sinop,Grand National Assembly,17,,,,
hamdi_Özsoy,Hamdi Özsoy,,,,Anavatan Partisi,ANAP,area/afyon,Afyon,Grand National Assembly,17,,,,male
hamit_melek,Hamit Melek,,,,Anavatan Partisi,ANAP,area/hatay,Hatay,Grand National Assembly,17,,,,
hasan_adnan_tutkun,Hasan Adnan Tutkun,,,,Anavatan Partisi,ANAP,area/amasya,Amasya,Grand National Assembly,17,,,,
hasan_altay,Hasan Altay,,,,Halkçı Parti,HP,area/samsun,Samsun,Grand National Assembly,17,,,,
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,,Anavatan Partisi,ANAP,area/ağrı,Ağrı,Grand National Assembly,17,,,,male
hasan_pertev_aşçıoğlu,Hasan Pertev Aşçıoğlu,,,,Anavatan Partisi,ANAP,area/zonguldak,Zonguldak,Grand National Assembly,17,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Pertev_Aşçıoğlu_TTK_Kömür_Ocaklarını_Ziyareti_Sırasında_1990.jpg,male
haydar_koyuncu,Haydar Koyuncu,,,,Milliyetçi Demokrasi Partisi,MDP,area/konya,Konya,Grand National Assembly,17,,,,
haydar_Özalp,Haydar Özalp,,,,Anavatan Partisi,ANAP,area/niğde,Niğde,Grand National Assembly,17,,,,
hayrettin_elmas,Hayrettin Elmas,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
hayrettin_ozansoy,Hayrettin Ozansoy,,,,Halkçı Parti,HP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,
hayrullah_olca,Hayrullah Olca,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,
hazım_kutay,Hazım Kutay,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
hikmet_biçentürk,Hikmet Biçentürk,,,,Anavatan Partisi,ANAP,area/İçel_(mersin),İçel (Mersin),Grand National Assembly,17,,,,
hilmi_biçer,Hilmi Biçer,,,,Milliyetçi Demokrasi Partisi,MDP,area/sinop,Sinop,Grand National Assembly,17,,,,
hilmi_nalbantoğlu,Hilmi Nalbantoğlu,,,,Halkçı Parti,HP,area/erzurum,Erzurum,Grand National Assembly,17,,,,
hüseyin_avni_güler,Hüseyin Avni Güler,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
hüseyin_avni_sağesen,Hüseyin Avni Sağesen,,,,Halkçı Parti,HP,area/ordu,Ordu,Grand National Assembly,17,,,,
hüseyin_aydemir,Hüseyin Aydemir,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,male
hüseyin_aydın_arvasi,Hüseyin Aydın Arvasi,,,,Anavatan Partisi,ANAP,area/van,Van,Grand National Assembly,17,,,,male
hüseyin_barlas_doğu,Hüseyin Barlas Doğu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
hüseyin_cahit_aral,Hüseyin Cahit Aral,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,
hüseyin_mükerrem_hiç,Hüseyin Mükerrem Hiç,,,,Milliyetçi Demokrasi Partisi,MDP,area/yozgat,Yozgat,Grand National Assembly,17,,,,male
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,,Milliyetçi Demokrasi Partisi,MDP,area/kastamonu,Kastamonu,Grand National Assembly,17,,,,male
hüseyin_Şen,Hüseyin Şen,,,,Anavatan Partisi,ANAP,area/artvin,Artvin,Grand National Assembly,17,,,,
işılay_saygın,Işılay Saygın,,,,Milliyetçi Demokrasi Partisi,MDP,area/İzmir,İzmir,Grand National Assembly,17,,,,female
kadir_demir,Kadir Demir,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
kadir_narin,Kadir Narin,,,,Halkçı Parti,HP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,
kadri_altay,Kadri Altay,,,,Milliyetçi Demokrasi Partisi,MDP,area/antalya,Antalya,Grand National Assembly,17,,,,male
kamil_tuğrul_coşkunoğlu,Kamil Tuğrul Coşkunoğlu,,,,Anavatan Partisi,ANAP,area/ankara,Ankara,Grand National Assembly,17,,,,male
kamran_karaman,Kamran Karaman,,,,Anavatan Partisi,ANAP,area/hatay,Hatay,Grand National Assembly,17,,,,male
kamran_İnan,Kamran İnan,,,,Milliyetçi Demokrasi Partisi,MDP,area/bitlis,Bitlis,Grand National Assembly,17,,,,male
kazım_oksay,Kazım Oksay,,,,Anavatan Partisi,ANAP,area/bolu,Bolu,Grand National Assembly,17,,,,
kazım_İpek,Kazım İpek,,,,Milliyetçi Demokrasi Partisi,MDP,area/amasya,Amasya,Grand National Assembly,17,,,,
kemal_or,Kemal Or,,,,Anavatan Partisi,ANAP,area/konya,Konya,Grand National Assembly,17,,,,
kemal_Özer,Kemal Özer,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,male
kemal_İğrek,Kemal İğrek,,,,Anavatan Partisi,ANAP,area/bursa,Bursa,Grand National Assembly,17,,,,
kenan_nuri_nehrozoğlu,Kenan Nuri Nehrozoğlu,,,,Halkçı Parti,HP,area/mardin,Mardin,Grand National Assembly,17,,,,
ledin_barlas,Ledin Barlas,,,,Anavatan Partisi,ANAP,area/adana,Adana,Grand National Assembly,17,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,,Anavatan Partisi,ANAP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,female
lezgin_Önal,Lezgin Önal,,,,Halkçı Parti,HP,area/hakkari,Hakkari,Grand National Assembly,17,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,17,,,,male
mahmut_akkılıç,Mahmut Akkılıç,,,,Halkçı Parti,HP,area/İzmir,İzmir,Grand National Assembly,17,,,,male
mahmut_altunakar,Mahmut Altunakar,,,,Milliyetçi Demokrasi Partisi,MDP,area/diyarbakır,Diyarbakır,Grand National Assembly,17,,,,
mahmut_karabulut,Mahmut Karabulut,,,,Anavatan Partisi,ANAP,area/sivas,Sivas,Grand National Assembly,17,,,,male
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,,Anavatan Partisi,ANAP,area/gümüşhane,Gümüşhane,Grand National Assembly,17,,,,male
mahmut_orhon,Mahmut Orhon,,,,Anavatan Partisi,ANAP,area/yozgat,Yozgat,Grand National Assembly,17,,,,
mehmet_abdurrezak_ceylan,Mehmet Abdurrezak Ceylan,,,,Milliyetçi Demokrasi Partisi,MDP,area/siirt,Siirt,Grand National Assembly,17,,,,
mehmet_ali_doğuşlu,Mehmet Ali Doğuşlu,,,,Anavatan Partisi,ANAP,area/bingöl,Bingöl,Grand National Assembly,17,,,,male
mehmet_arif_atalay,Mehmet Arif Atalay,,,,Milliyetçi Demokrasi Partisi,MDP,area/adıyaman,Adıyaman,Grand National Assembly,17,,,,male
mehmet_aydın_(samsun_doğumlu),Mehmet Aydın,,,,Anavatan Partisi,ANAP,area/samsun,Samsun,Grand National Assembly,17,,,,
mehmet_azizoğlu,Mehmet Azizoğlu,,,,Halkçı Parti,HP,area/bursa,Bursa,Grand National Assembly,17,,,,
mehmet_besim_göçer,Mehmet Besim Göçer,,,,Halkçı Parti,HP,area/Çorum,Çorum,Grand National Assembly,17,,,,
mehmet_budak,Mehmet Budak,,,,Anavatan Partisi,ANAP,area/kırşehir,Kırşehir,Grand National Assembly,17,,,,
mehmet_deliceoğlu,Mehmet Deliceoğlu,,,,Anavatan Partisi,ANAP,area/adıyaman,Adıyaman,Grand National Assembly,17,,,,
mehmet_erdal_durukan,Mehmet Erdal Durukan,,,,Milliyetçi Demokrasi Partisi,MDP,area/adana,Adana,Grand National Assembly,17,,,,male
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,,Milliyetçi Demokrasi Partisi,MDP,area/balıkesir,Balıkesir,Grand National Assembly,17,,,,
mehmet_gürbüz_Şakranlı,Mehmet Gürbüz Şakranlı,,,,Anavatan Partisi,ANAP,area/manisa,Manisa,Grand National Assembly,17,,,,
mehmet_hayri_osmanlıoğlu,Mehmet Hayri Osmanlıoğlu,,,,Halkçı Parti,HP,area/gaziantep,Gaziantep,Grand National Assembly,17,,,,
mehmet_kafkaslıgil,Mehmet Kafkaslıgil,,,,Halkçı Parti,HP,area/İstanbul,İstanbul,Grand National Assembly,17,,,,
"mehmet_kara_(siyasetçi,_1939)",Mehmet Kara,,,,Halkçı Parti,HP,area/trabzon,Trabzon,Grand National Assembly,17,,,,male
mehmet_kemal_gökçora,Mehmet Kemal Gökçora,,,,Halkçı Parti,HP,area/bursa,Bursa,Grand National Assembly,17,,,,
