id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
bahri_karakeçili,Bahri Karakeçili,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Şanlıurfa,Grand National Assembly,17,,,,
bahriye_Üçok,Bahriye Üçok,,,Halkçı Parti,halkçı_parti,Ordu,Grand National Assembly,17,,,,
bedrettin_doğancan_akyürek,Bedrettin Doğancan Akyürek,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
behiç_sadi_abbasoğlu,Behiç Sadi Abbasoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
berati_erdoğan,Berati Erdoğan,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
beşir_Çelebioğlu,Beşir Çelebioğlu,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,17,,,,
bilal_Şişman,Bilal Şişman,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
birsel_sönmez,Birsel Sönmez,,,Anavatan Partisi,anavatan_partisi,Niğde,Grand National Assembly,17,,,,
burcan_emirbayer,Burcan Emirbayer,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
burhan_cahit_gündüz,Burhan Cahit Gündüz,,,Anavatan Partisi,anavatan_partisi,İzmir,Grand National Assembly,17,,,,
burhan_kara,Burhan Kara,,,Anavatan Partisi,anavatan_partisi,Giresun,Grand National Assembly,17,,,,
bülent_akarcalı,Bülent Akarcalı,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
cafer_tayyar_sadıklar,Cafer Tayyar Sadıklar,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Çanakkale,Grand National Assembly,17,,,,
cahit_karakaş,Cahit Karakaş,,,Halkçı Parti,halkçı_parti,Zonguldak,Grand National Assembly,17,,,,
cahit_tutum,Cahit Tutum,,,Halkçı Parti,halkçı_parti,Balıkesir,Grand National Assembly,17,,,,
cemal_büyükbaş,Cemal Büyükbaş,,,Anavatan Partisi,anavatan_partisi,Eskişehir,Grand National Assembly,17,,,,
cemal_Özbilen,Cemal Özbilen,,,Anavatan Partisi,anavatan_partisi,Kırklareli,Grand National Assembly,17,,,,
cemal_Özdemir,Cemal Özdemir,,,Halkçı Parti,halkçı_parti,Tokat,Grand National Assembly,17,,,,
cengiz_tuncer,Cengiz Tuncer,,,Anavatan Partisi,anavatan_partisi,Kayseri,Grand National Assembly,17,,,,
cevdet_karakurt,Cevdet Karakurt,,,Anavatan Partisi,anavatan_partisi,Diyarbakır,Grand National Assembly,17,,,,
cihadettin_turgut_sunalp,Cihadettin Turgut Sunalp,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İzmir,Grand National Assembly,17,,,,
coşkun_bayram,Coşkun Bayram,,,Halkçı Parti,halkçı_parti,Adana,Grand National Assembly,17,,,,
davut_abacıgil,Davut Abacıgil,,,Halkçı Parti,halkçı_parti,Balıkesir,Grand National Assembly,17,,,,
doğan_kasaroğlu,Doğan Kasaroğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İstanbul,Grand National Assembly,17,,,,
durmuş_fikri_sağlar,Durmuş Fikri Sağlar,,,Halkçı Parti,halkçı_parti,İçel (Mersin),Grand National Assembly,17,,,,
ebubekir_akay,Ebubekir Akay,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Erzurum,Grand National Assembly,17,,,,
edip_Özgenç,Edip Özgenç,,,Halkçı Parti,halkçı_parti,İçel (Mersin),Grand National Assembly,17,,,,
emin_alpkaya,Emin Alpkaya,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Niğde,Grand National Assembly,17,,,,
emin_fahrettin_Özdilek,Emin Fahrettin Özdilek,,,Halkçı Parti,halkçı_parti,Konya,Grand National Assembly,17,,,,
engin_cansızoğlu,Engin Cansızoğlu,,,Anavatan Partisi,anavatan_partisi,Zonguldak,Grand National Assembly,17,,,,
enver_Özcan,Enver Özcan,,,Halkçı Parti,halkçı_parti,Tokat,Grand National Assembly,17,,,,
erol_ağagil,Erol Ağagil,,,Halkçı Parti,halkçı_parti,Kırklareli,Grand National Assembly,17,,,,
erol_bülent_yalçınkaya,Erol Bülent Yalçınkaya,,,Anavatan Partisi,anavatan_partisi,Kastamonu,Grand National Assembly,17,,,,
ertuğrul_gökgün,Ertuğrul Gökgün,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Aydın,Grand National Assembly,17,,,,
eyüp_aşık,Eyüp Aşık,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,17,,,,
eşref_akıncı,Eşref Akıncı,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Ankara,Grand National Assembly,17,,,,
fahir_sabuniş,Fahir Sabuniş,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
fahrettin_kurt,Fahrettin Kurt,,,Anavatan Partisi,anavatan_partisi,Trabzon,Grand National Assembly,17,,,,
fahrettin_uluç,Fahrettin Uluç,,,Halkçı Parti,halkçı_parti,Samsun,Grand National Assembly,17,,,,
fahri_Şahin,Fahri Şahin,,,Anavatan Partisi,anavatan_partisi,Malatya,Grand National Assembly,17,,,,
faik_tarımcıoğlu,Faik Tarımcıoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bitlis,Grand National Assembly,17,,,,
faruk_dırık,Faruk Dırık,,,Anavatan Partisi,anavatan_partisi,Nevşehir,Grand National Assembly,17,,,,
fatma_mihriban_erden,Fatma Mihriban Erden,,,Anavatan Partisi,anavatan_partisi,Isparta,Grand National Assembly,17,,,,
fatma_rezan_Şahinkaya,Fatma Rezan Şahinkaya,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
fazıl_osman_yöney,Fazıl Osman Yöney,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
fehmi_memişoğlu,Fehmi Memişoğlu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Rize,Grand National Assembly,17,,,,
feridun_Şakir_Öğünç,Feridun Şakir Öğünç,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
ferit_melen,Ferit Melen,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Van,Grand National Assembly,17,,,,
fethi_Çelikbaş,Fethi Çelikbaş,,,Anavatan Partisi,anavatan_partisi,Burdur,Grand National Assembly,17,,,,
fevzi_necdet_erdinç,Fevzi Necdet Erdinç,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Van,Grand National Assembly,17,,,,
feyzullah_yıldırır,Feyzullah Yıldırır,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Gaziantep,Grand National Assembly,17,,,,
fikret_ertan,Fikret Ertan,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
fuat_Öztekin,Fuat Öztekin,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,17,,,,
galip_deniz_(gaziantepli),Galip Deniz,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Gaziantep,Grand National Assembly,17,,,,
göksel_kalaycıoğlu,Göksel Kalaycıoğlu,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
gülami_erdoğan,Gülami Erdoğan,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
günseli_Özkaya,Günseli Özkaya,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
hacı_turan_Öztürk,Hacı Turan Öztürk,,,Anavatan Partisi,anavatan_partisi,Nevşehir,Grand National Assembly,17,,,,
hakkı_artukarslan,Hakkı Artukarslan,,,Anavatan Partisi,anavatan_partisi,Bingöl,Grand National Assembly,17,,,,
hakkı_yılmaz_Önen,Hakkı Yılmaz Önen,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
halil_nüzhet_goral,Halil Nüzhet Goral,,,Halkçı Parti,halkçı_parti,Aydın,Grand National Assembly,17,,,,
halil_orhan_ergüder,Halil Orhan Ergüder,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
halil_İbrahim_karal,Halil İbrahim Karal,,,Halkçı Parti,halkçı_parti,Ankara,Grand National Assembly,17,,,,
halil_İbrahim_Şahin,Halil İbrahim Şahin,,,Halkçı Parti,halkçı_parti,Denizli,Grand National Assembly,17,,,,
halil_Şıvgın,Halil Şıvgın,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
halis_soylu,Halis Soylu,,,Halkçı Parti,halkçı_parti,Kars,Grand National Assembly,17,,,,
halit_barış_can,Halit Barış Can,,,Halkçı Parti,halkçı_parti,Sinop,Grand National Assembly,17,,,,
hamdi_Özsoy,Hamdi Özsoy,,,Anavatan Partisi,anavatan_partisi,Afyon,Grand National Assembly,17,,,,
hamit_melek,Hamit Melek,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,17,,,,
hasan_adnan_tutkun,Hasan Adnan Tutkun,,,Anavatan Partisi,anavatan_partisi,Amasya,Grand National Assembly,17,,,,
hasan_altay,Hasan Altay,,,Halkçı Parti,halkçı_parti,Samsun,Grand National Assembly,17,,,,
hasan_fecri_alpaslan,Hasan Fecri Alpaslan,,,Anavatan Partisi,anavatan_partisi,Ağrı,Grand National Assembly,17,,,,
hasan_pertev_aşçıoğlu,Hasan Pertev Aşçıoğlu,,,Anavatan Partisi,anavatan_partisi,Zonguldak,Grand National Assembly,17,,,,
haydar_koyuncu,Haydar Koyuncu,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Konya,Grand National Assembly,17,,,,
haydar_Özalp,Haydar Özalp,,,Anavatan Partisi,anavatan_partisi,Niğde,Grand National Assembly,17,,,,
hayrettin_elmas,Hayrettin Elmas,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
hayrettin_ozansoy,Hayrettin Ozansoy,,,Halkçı Parti,halkçı_parti,Diyarbakır,Grand National Assembly,17,,,,
hayrullah_olca,Hayrullah Olca,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
hazım_kutay,Hazım Kutay,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
hikmet_biçentürk,Hikmet Biçentürk,,,Anavatan Partisi,anavatan_partisi,İçel (Mersin),Grand National Assembly,17,,,,
hilmi_biçer,Hilmi Biçer,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Sinop,Grand National Assembly,17,,,,
hilmi_nalbantoğlu,Hilmi Nalbantoğlu,,,Halkçı Parti,halkçı_parti,Erzurum,Grand National Assembly,17,,,,
hüseyin_avni_güler,Hüseyin Avni Güler,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
hüseyin_avni_sağesen,Hüseyin Avni Sağesen,,,Halkçı Parti,halkçı_parti,Ordu,Grand National Assembly,17,,,,
hüseyin_aydemir,Hüseyin Aydemir,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
hüseyin_aydın_arvasi,Hüseyin Aydın Arvasi,,,Anavatan Partisi,anavatan_partisi,Van,Grand National Assembly,17,,,,
hüseyin_barlas_doğu,Hüseyin Barlas Doğu,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
hüseyin_cahit_aral,Hüseyin Cahit Aral,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
hüseyin_mükerrem_hiç,Hüseyin Mükerrem Hiç,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Yozgat,Grand National Assembly,17,,,,
hüseyin_sabri_keskin,Hüseyin Sabri Keskin,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Kastamonu,Grand National Assembly,17,,,,
hüseyin_Şen,Hüseyin Şen,,,Anavatan Partisi,anavatan_partisi,Artvin,Grand National Assembly,17,,,,
işılay_saygın,Işılay Saygın,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İzmir,Grand National Assembly,17,,,,
kadir_demir,Kadir Demir,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
kadir_narin,Kadir Narin,,,Halkçı Parti,halkçı_parti,Diyarbakır,Grand National Assembly,17,,,,
kadri_altay,Kadri Altay,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Antalya,Grand National Assembly,17,,,,
kamil_tuğrul_coşkunoğlu,Kamil Tuğrul Coşkunoğlu,,,Anavatan Partisi,anavatan_partisi,Ankara,Grand National Assembly,17,,,,
kamran_karaman,Kamran Karaman,,,Anavatan Partisi,anavatan_partisi,Hatay,Grand National Assembly,17,,,,
kamran_İnan,Kamran İnan,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Bitlis,Grand National Assembly,17,,,,
kazım_oksay,Kazım Oksay,,,Anavatan Partisi,anavatan_partisi,Bolu,Grand National Assembly,17,,,,
kazım_İpek,Kazım İpek,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Amasya,Grand National Assembly,17,,,,
kemal_or,Kemal Or,,,Anavatan Partisi,anavatan_partisi,Konya,Grand National Assembly,17,,,,
kemal_Özer,Kemal Özer,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
kemal_İğrek,Kemal İğrek,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
kenan_nuri_nehrozoğlu,Kenan Nuri Nehrozoğlu,,,Halkçı Parti,halkçı_parti,Mardin,Grand National Assembly,17,,,,
ledin_barlas,Ledin Barlas,,,Anavatan Partisi,anavatan_partisi,Adana,Grand National Assembly,17,,,,
leyla_yeniay_köseoğlu,Leyla Yeniay Köseoğlu,,,Anavatan Partisi,anavatan_partisi,İstanbul,Grand National Assembly,17,,,,
lezgin_Önal,Lezgin Önal,,,Halkçı Parti,halkçı_parti,Hakkari,Grand National Assembly,17,,,,
lütfullah_kayalar,Lütfullah Kayalar,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,17,,,,
mahmut_akkılıç,Mahmut Akkılıç,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
mahmut_altunakar,Mahmut Altunakar,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Diyarbakır,Grand National Assembly,17,,,,
mahmut_karabulut,Mahmut Karabulut,,,Anavatan Partisi,anavatan_partisi,Sivas,Grand National Assembly,17,,,,
mahmut_oltan_sungurlu,Mahmut Oltan Sungurlu,,,Anavatan Partisi,anavatan_partisi,Gümüşhane,Grand National Assembly,17,,,,
mahmut_orhon,Mahmut Orhon,,,Anavatan Partisi,anavatan_partisi,Yozgat,Grand National Assembly,17,,,,
mehmet_abdurrezak_ceylan,Mehmet Abdurrezak Ceylan,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Siirt,Grand National Assembly,17,,,,
mehmet_ali_doğuşlu,Mehmet Ali Doğuşlu,,,Anavatan Partisi,anavatan_partisi,Bingöl,Grand National Assembly,17,,,,
mehmet_arif_atalay,Mehmet Arif Atalay,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Adıyaman,Grand National Assembly,17,,,,
mehmet_aydın_(samsun_doğumlu),Mehmet Aydın,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
mehmet_azizoğlu,Mehmet Azizoğlu,,,Halkçı Parti,halkçı_parti,Bursa,Grand National Assembly,17,,,,
mehmet_besim_göçer,Mehmet Besim Göçer,,,Halkçı Parti,halkçı_parti,Çorum,Grand National Assembly,17,,,,
mehmet_budak,Mehmet Budak,,,Anavatan Partisi,anavatan_partisi,Kırşehir,Grand National Assembly,17,,,,
mehmet_deliceoğlu,Mehmet Deliceoğlu,,,Anavatan Partisi,anavatan_partisi,Adıyaman,Grand National Assembly,17,,,,
mehmet_erdal_durukan,Mehmet Erdal Durukan,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Adana,Grand National Assembly,17,,,,
mehmet_fenni_İslimyeli,Mehmet Fenni İslimyeli,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,Balıkesir,Grand National Assembly,17,,,,
mehmet_gürbüz_Şakranlı,Mehmet Gürbüz Şakranlı,,,Anavatan Partisi,anavatan_partisi,Manisa,Grand National Assembly,17,,,,
mehmet_hayri_osmanlıoğlu,Mehmet Hayri Osmanlıoğlu,,,Halkçı Parti,halkçı_parti,Gaziantep,Grand National Assembly,17,,,,
mehmet_kafkaslıgil,Mehmet Kafkaslıgil,,,Halkçı Parti,halkçı_parti,İstanbul,Grand National Assembly,17,,,,
"mehmet_kara_(siyasetçi,_1939)",Mehmet Kara,,,Halkçı Parti,halkçı_parti,Trabzon,Grand National Assembly,17,,,,
mehmet_kemal_gökçora,Mehmet Kemal Gökçora,,,Halkçı Parti,halkçı_parti,Bursa,Grand National Assembly,17,,,,
mehmet_kocabaş,Mehmet Kocabaş,,,Milliyetçi Demokrasi Partisi,milliyetçi_demokrasi_partisi,İçel (Mersin),Grand National Assembly,17,,,,
mehmet_memduh_gökçen,Mehmet Memduh Gökçen,,,Anavatan Partisi,anavatan_partisi,Bursa,Grand National Assembly,17,,,,
mehmet_muhlis_arıkan,Mehmet Muhlis Arıkan,,,Anavatan Partisi,anavatan_partisi,Samsun,Grand National Assembly,17,,,,
mehmet_mükerrem_taşçıoğlu,Mehmet Mükerrem Taşçıoğlu,,,Anavatan Partisi,anavatan_partisi,Sivas,Grand National Assembly,17,,,,
mehmet_necat_eldem,Mehmet Necat Eldem,,,Anavatan Partisi,anavatan_partisi,Mardin,Grand National Assembly,17,,,,
mehmet_nuri_Üzel,Mehmet Nuri Üzel,,,Halkçı Parti,halkçı_parti,Eskişehir,Grand National Assembly,17,,,,
mehmet_onur,Mehmet Onur,,,Anavatan Partisi,anavatan_partisi,Kahramanmaraş,Grand National Assembly,17,,,,
mehmet_rüştü_Şardağ,Mehmet Rüştü Şardağ,,,Halkçı Parti,halkçı_parti,İzmir,Grand National Assembly,17,,,,
