name,id
Chibulunje Ndahani Hezekiah,1043
Chiduo Daudi Dr. Aaron,1072
Chikawe Meinrad Mathias,1385
Chiligati Zefania Capt. John,1040
Chilolo Mkumbo Diana,1073
Chitalilo Mchele Samuel,1074
Chiza Kajoro Eng. Christopher,1370
Chomboh Amour Muhammad,1405
Choya Kasazi Anatory,1075
Chubi Saidi Likungu Omar,1076
Clement Andrew Amina,1718
Daftari Abeid Dr. Maua,1032
David Mathayo Dr. David,1375
Degera Constantine Paschal,1077
Derefa Newe Leonard,1078
Dewji Gulam Mohammed,1445
Dewji Gulamabbas Hasnain,1464
Diallo Mwandu Dr. Anthony,1046
Emmanuel Mussa Meryce,1488
Esmail Hussein Abdullatif,1080
Faki Makame Haji,1731
Faki Shamis Bakari,1289
Farrah Ali Col. Saleh,1408
Fereji Abdulhabib Fatma,1469
Feruz Khamis Abdallah,1081
Filikunjombe Haule Deo,1627
Fundikira Abdallah Chifu,1082
Galinoma Jones Stephen,1351
Gama Amir Dr. Zainab,1083
Gama M. Lawrence,1084
Gekul Philipo Pauline,1605
Gembe Benjamini Lephy,1085
Genzabuke Johnson Josephine,1329
Ghasia Abdulrahman Hawa,1419
Haji Juma Ali,1459
Haji Khatibu Jina,1086
Haji Mwita Dr. Haji,1087
Haji Said Khatib,1705
Haji Yahaya Ussi,1088
Haji Yunus Zuleikha,1340
Halinga Mbeyale Edson,1089
Hamad Ali Hamad,1739
Hamad Ali Zahra,1763
Hamad Hillal Azza,1570
Hamad Othman Assa,1759
Hamid Mgaya Neema,1583
Hassan Bukheti Shawana,1762
Hassan Shah Esmail Abdulkarim,1229
Hemed Mohammed Hemed,1377
Hewa Ibeshi Nkamba Maria,1332
Hilaly Khalfan Aeshi,1657
Hokororo Elias Agness,1566
Hoogan Singh Parmukh,1090
Huvisa Pius Luoga Dr. Terezya,1573
Iddi Ali Ambassador Seif,1367
Ishengoma Gabriel Dr. Christine,1555
Islam Khamis Salama,1091
Issa Kassim Issa,1407
Issa Kassim Yahya,1092
Iwvatta J.R. Ismail,1093
Jabu Bakari Waride,1735
Jaddy Simai Jaddy,1719
Jafo Saidi Selemani,1695
Janguo Saidi Athumani,1265
Jecha Abass Mwadini,1290
Jecha Abbas Mwadini,1363
Jecha Mshimba Asha,1341
Juma Ahmad Rajab,1366
Juma Khamis Shoka,1282
Juma Kombo Yussuf,1094
Juma Omar Riziki,1481
Juma Omar Riziki,1613
Juma Said Ali,1291
Juma Sururu Juma,1729
Jumaa Abuu Hamoud,1737
Kabaka Mugosi Gaudentia,1305
Kabati Enesper Ritta,1585
Kabisa Peter,1095
Kabourou Walid Dr. Amani,1246
Kaboyonga Juma Siraju,1448
Kadika Jadi Mgeni,1476
Kafulila Zacharia David,1688
Kafumu Peter Dr. Dalaly,1770
Kagasheki Juma Suedi Ambassador Khamis,1356
Kagonji H. Charles,1096
Kahama Bina Janet,1097
Kahama Clement George,1019
Kahatano L. Rhoda,1098
Kahigi Kanalwanda Prof. Kulikoyela,1659
Kahumbi M. Steven,1099
Kai Khatib Haji,1702
Kaihula . Naomi,1604
Kairuki Jasmine Mbelwa Angellah,1568
Kajege Muguta Charles,1390
Kakoso Selemani Moshi,1756
Kalogeris Edward Innocent,1647
Kamala Buberwa Dr. Diodorus,1100
Kamani Mlengeya Dismas Dr. Titus,1678
Kamata Paschal Vick,1591
Kandege Josephat Sinkamba,1685
Kapuya Athumani Prof. Juma,1011
Karamagi Mustafa Nazir,1294
Karavina Amani Ally,1101
Kasaka E.M. Njelu,1264
Kasella-Bantu Louise Teddy,1254
Kasembe Reuben Mariam,1322
Kasikila Faustin Rosweeter,1586
Kasulumbayi Mhoja Sylvester,1743
Katagira Osler Eustace,1357
Kawambwa Jumanne Dr. Shukuru,1424
Kawawa Rashid Mfaume Vita,1434
Kawawa Rashidi Zainab,1592
Kayombo Cassian Gaudence,1433
Kazi Masaba Stephen,1103
Kebwe Kebwe Dr. Stephen,1640
Keenja N. Charles,1024
Keissy Mohamed Ally,1741
Kevela Jilaoneka Yono Stanley,1355
Khalfan Abdallah Salim,1361
Khalfan Hashim Ramadhani,1104
Khalifa Issa Mohammed,1288
Khalifa Suleiman Khalifa,1287
Khamis Abdallah Vuai,1401
Khamis Ali Kheir,1713
Khamis Haji Yussuf,1721
Khamis Hassan Mwajuma,1482
Khamis Hemed Salim,1379
Khamis Hemed Salim,1700
Khamis Ibrahim Raya,1608
Khamis Juma Sadifa,1724
Khamis Juma Zahor,1105
Khamis Mbarouk Sharifa,1106
Khamis Shomar Fakharia,1577
Khan Parkar Shamim,1031
Khatib Issa Abdisalaam,1033
Khatib Juma Mohamed,1280
Khatib Rajab Hassan,1107
Khatib Seif Dr. Muhammed,1008
Kibona Nikusuma Aliko,1642
Kidunda Salim Juma,1108
Kigoda Omar Dr. Abdallah,1030
Kigoda Omar Dr. Aisha,1109
Kigola Lutengano Mendrad,1629
Kigwalilo Chande Hassan,1110
Kigwangalla Andrea Dr. Hamisi,1662
Kijiko Ntibenda Felix,1371
Kikwembe Wilfred Dr. Pudenciana,1584
Kikwete Mrisho Jakaya,1015
Kilasi Julio Estherina,1112
Killimbah Hassan Juma,1446
Kilufi Dickson Modestus,1643
Kimaro Bent Aloyce,1374
Kimbau Omar Halima,1273
Kimbita Godwin Fuya,1460
Kimiti Peter Paul,1113
Kimwanga Adam Mkiwa,1484
Kimwanga Adam Mkiwa,1614
Kipole Enock Emmanuel,1114
Kirigini Kasimbi Rosemary,1317
Kisangi Nassor Mariam,1766
Kissassi Edington Remidius,1115
Kitandula Luka Dunstan,1681
Kitine H. B. Hassy,1116
"Kitwanga Muhangwa ""Mawematatu"" Charles",1684
Kiwanga Aloyce Hashim Limbweni Susan,1611
Kiwelu Sindato Grace,1250
Kiwia Samson Highness,1736
Koka Francis Silvestry,1751
Kolimba Haule Stanley,1117
Komba Damiano Capt. John,1432
Kombani Ompeshi Celina,1416
Kombo Khamis Kombo,1703
Kombo Makame Mwanamkuu,1118
Komu Valerian Maulidah Anna,1335
Kone Vincent Parseko,1119
Kumchaya Omar Suleiman,1465
Kusaga Kasola Hadija,1120
Kusila Jonathan William,1121
Kwaangw' Shabani Omar,1272
Kwegyir John Al-Shaymaa,1493
Kyendesya Essa Florence,1499
Ladhu Jussa Ismail,1563
Laizer Lekule Michael,1122
Lamwai R. M. Masumbuko,1123
Lema Jonathan Godbless,1748
Lembeli Daudi James,1438
Ligallama Raphael Castor,1410
Likokola Mkuwa Devota,1309
Limbu Bulugu Dr. Festus,1044
Lissu Antiphas Mughwai Tundu,1755
Lotto Ismail Sameer,1414
Lowassa Ngoyai Edward,1021
Lubeleje Malima George,1125
Lugola Kangi Ndege Alphaxard,1687
Luhahula Jumanne Emmanuel,1437
Lukuvi Vangimembe William,1004
Lulida Said Riziki,1321
Luoga M. Thadeus,1126
Lupatu A. Mussa,1127
Lupembe Richard Anna,1318
Lusinde Joseph Livingstone,1694
Lutavi Suleiman Abdula,1128
Lwakatare Muganyizi Wilfred,1255
Lwanji Paul John,1447
Lwenge Hosea Malangalila Eng. Gerson,1630
Lyamba Beatus Clemence,1413
Lyimo Anselm Jerome Susan,1338
Maalim Juma Mahadhi,1717
Mabina Gakeya Ernest,1129
Mabumba Massele Sylvester,1715
Machali Joseph Moses,1745
Machangu Eliezer Betty,1571
Machemli Naluyaga Salvatory,1651
Machimu Nhamanilo Joyce,1307
Madabida Shamte Zarina,1593
Madeje Nehemia Ephraim,1349
Magani Alfred Philip,1130
Magayane Ruzuba Beatus,1131
Maghembe Abdallah Prof. Jumanne,1132
Maghimbi Mussa Fatma,1376
Magige V. Catherine,1572
Magina Philipo Aisha,1275
Magoba G. Frank,1261
Magufuli Pombe Joseph Dr. John,1014
Mahanga Makongoro Dr. Milton,1133
Mahenge Satano Dr. Binilith,1354
Mahiza Bakari Mwantumu,1320
Maige Magolyo Ezekiel,1439
Majaliwa Majaliwa Kassim,1637
Makalla Gabriel Amos,1733
Makamba - Col.Lt. Yusufu,1561
Makamba Yusuf January,1693
Makame Hassan Mwanaidi,1134
Makanga B. Danhi,1252
Makani Matala Eng. Ramo,1747
Makilagi Nassoro Amina,1567
Makinda Semamba Anne,1268
Makolo Ng'wala Paul,1135
Makundi Jeremia Jesse,1258
Makwetta Muvangila Jackson,1136
Malangalila William Benito,1137
Malecela Kilango Anne,1111
Malecela Samwel John,1269
Malima Kighoma Ali Adam,1426
Mallac John Robert AnnaMaryStella,1594
Mallole Mciwa Dr. David,1624
Malocha Aloyce Ignas,1691
Mamuya Mohammed Halima,1316
Maneno Athumani Ramadhani,1425
Mangungu Ally Murtaza,1638
Mansoor Hiran Shanif,1654
Manyanya Martin Stella,1334
Manyinyi Mathayo Vedastusi,1388
Maokola-Majogo Diones Edger,1022
Mapuri Ramadhan Omar,1007
Marmo Sang'ka Philip,1138
Marombwa Jabiri Abdul,1427
Marwa Wankanga Ibrahim,1139
Masauni Yussuf Hamad,1671
Masele Julius Stephen,1660
Masele Manyanda Augustino,1744
Masha Kego Lawrence,1422
Mashala Kaji Robert,1140
Mashele Edward Janeth,1262
Masilingi Mutagaywa Wilson,1003
Masolwa Cosmas Masolwa,1398
Masoud Said Haroub,1141
Massaburi Mourice Janeth,1324
Masunga Martin Joyce,1328
Matiko Nicholas Esther,1599
Maulid Ali Zubeir,1143
Max Kevin Donald,1653
Mayenga Thomas Lucy,1312
Mbaraka Makame Kiumbwa,1327
Mbarawa Mnyaa Prof. Makame,1764
Mbassa Gervase Antony,1635
Mbawala P. Pius,1035
Mbega Ngezi Monica,1146
Mbene Zebedayo Janet,1564
Mbilinyi Joseph Osmund,1644
Mbilinyi M. Simon,1147
Mbise Bana Talala,1148
Mbonde Muhema Bakari,1149
Mbowe Aikaeli Freeman,1260
Mchande Salim Mchande,1284
Mchemba Ismaily Mwanne,1150
Mchuchuli Jumanne Kuruthum,1615
Mdee James Halima,1339
Meghji Hamdani Zakia,1002
Membe Kamillius Bernard,1151
Mfaki Salum Mariam,1152
Mfutakamba Rashid Athuman,1725
Mgalu Khamis Subira,1588
Mgaywa B. Muttamwega,1249
Mgeni Saad Feteh,1153
Mgimwa Augustao William,1679
Mgimwa Hassan Mahmoud,1628
Mgombelo Robert Henry,1154
Mhagama Joakim Jenista,1155
Mhina Omar Laus,1468
Mhita Muhaji Zabein,1039
Mikidadi Abdallah Fatuma,1310
Mikidadi Mtupa Juma,1156
Minza Lukago Midimu Esther,1575
Mipata John Desderius,1742
Missanga Hamisi Mohamed,1157
Mitambo Mohamed Faith,1658
Mkanga Agnes Margareth,1158
Mkapa Daniel Dunstan,1418
Mkilindi Ephrem Adelastela,1276
Mkono Elireheema Nimrod,1159
Mkosamali Francis Felix,1667
Mkuchika Huruma Capt. George,1420
Mkulo Haidi Makunganya Mustafa,1412
Mlaki Louise Rita,1048
Mlata Mosses Martha,1330
Mlawa Francis George,1160
Mlingwa Ogesa F. Dr. Charles,1435
Mloka Thobias Oscar,1161
Mlolwa Raphael,1162
Mng'ong'o Mafuru Lediana,1163
Mngodo Michael Rebecca,1769
Mntangi James Herbert,1176
Mnyaa Habib Juma Eng. Mohamed,1381
Mnyika John John,1621
Mohamed Abdallah Salum Sumri,1296
Mohamed Aboud Mohamed,1164
Mohamed Aboud Mohamed,1454
Mohamed Ameir Ali,1165
Mohamed Rashid Hamad,1300
Mohamed Rashid Hamad,1378
Mohamed Yussuf Salim,1362
Mohammed Mbarouk Rajab,1708
Mohammed Said Mohammed,1771
Mollel David Elisa,1167
Mongella Ibengwe Ambassador Getrude,1168
Mpanda Ferdinand Dr. Samson,1383
Mpeme Hassan Ahmed,1169
Mpesya Mwailugula Benson,1170
Mpina Joelson Luhaga,1442
Mponda Hussein Dr. Hadji,1646
Mporogomyi Muhama Kilontsi,1171
Mramba Pesambili Basil,1025
Mrema Christopher Felix,1172
Mrema Lyatonga Augustino,1682
Mrope Alfons Raynald,1173
Msabaha Said Dr. Ibrahim,1041
Msabaha Salum Maryam,1602
Msafiri Blasio Ruth,1174
Msambya Salum Omar Manju,1372
Msekela Alex Dr. James,1175
Msekwa Chipanda Pius,1000
Mshama Nshunju Assumpter,1673
Mshangama Hassan Ambassador Abdi,1451
Msigwa Simon Rev. Peter,1626
Msindai Izumbe Mgana,1274
Msolla Mahamudu Prof. Peter,1352
Msomi Abdulrahman Idd Mwinchoum,1347
Mtanda Mohamed Saidi,1669
Mteketa Rajab Abdul,1698
Mtemvu Zuberi M Abas,1348
Mtinda Gerson Christowaja,1597
Mtulia Ali Prof. Idris,1428
Mturano Geofrey Philipa,1606
Mtutura Abdallah Mtutura,1492
Mudhihir Mohamed Mudhihir,1036
Mughwai Lissu Christina,1596
Muhama Nyabakari Abia,1565
Muhammed Idrisa Thuwayba,1616
Muhongo M. Prof. Sospeter,1778
Mukangara Ephraim Dr. Fenella,1574
Mukasa Rwegasira Oscar,1557
Mukya John Joyce,1600
Mulugo Augustino Philipo,1645
Mulyambatte Jisaba Jeremiah,1177
Mungai James Joseph,1013
Murji Mohamed Hasnain,1178
Musalika Philipo James,1179
Mushashu Kasabago Benardetha,1325
Mushi Herial Dorah,1319
Mussa Hassan Mussa,1665
Mussa Kombo Haji,1710
Mussa Machano Ali,1180
Mussa Sheha Ali,1181
Mussa Sheha Omar,1404
Mussa Suleiman Mossy,1182
Mutungilehi Mutarchoka Benedicto,1257
Mwaga M. Daimon,1184
Mwaiposa Elishiringa Eugen,1692
Mwakipesile Livingstone John,1277
Mwakyembe George Dr. Harrison,1394
Mwakyusa Homeli Prof. David,1186
Mwalimu Ally Ummy,1590
Mwalyosi Benedict Prof. Raphael,1353
Mwambalaswa Kilasile Victor,1392
Mwambu Daudi Salome,1697
Mwamoto Methusalah Venance,1188
Mwananzila John Ludovick,1191
Mwandoro Kassim Mbaruk,1189
Mwandosya James Prof. Mark,1010
Mwang'onda Apson Thomas,1453
Mwangunga Selengia Shamsa,1190
Mwanjale Ndaga Rev. Luckson,1496
Mwanjelwa Machuche Dr. Mary,1579
Mwanri Deaisile Joshua Aggrey,1192
Mwapachu Bakari Harith,1017
Mwatuka Diana Clara,1617
Mwenda Mohammed Omary,1193
Mwenegoha Abdallah Hamza,1045
Mwidau Mohamed Amina,1618
Mwijage John Poul Charles,1633
Mwijage Silvanus Savelina,1485
Mwinyi Ali Dr. Hussein,1042
Mzee Ali Omar,1380
Mzee Mussa Hussein,1683
Mzee Yussuf Omar,1452
Mzindakaya Majiyatanga Dr. Chrisant,1194
N'hunga Suleiman Juma,1205
Nagu Michael Dr. Mary,1009
Nahodha Vuai Shamsi,1765
Nakei Pascal Damas,1195
Namkulala Omar Abdillahi,1196
Nassari Samwel Joshua,1773
Nassir Abdallah Yusuph,1752
Natse Yohana Rev. Israel,1689
Nchemba Lameck Mwigulu,1661
Nchimbi John Dr. Emmanuel,1431
Ndaboine Rwamugira Bernadine,1197
Ndassa Mganga Richard,1198
Ndeka Nziriye Edward,1295
Ndesamburo Kiwelu Philemon,1256
Ndugai Yustino Job,1199
Ndugulile Engelbert Dr. Faustine,1622
Ng'wandu Yasebasi Pius,1005
Ngasongwa Alifa Dr. Juma,1012
Ngawaiya Thomas,1248
Ngede Ali Asha,1298
Ngeleja Mganga William,1423
Ngombale-Mwiru - Kingunge,1200
Ngonyani Hilary Stephen,1738
Ngoye Hilda Cynthia,1201
Ngozi Saleh Hadija,1455
Ngozi Saleh Khadija,1202
Nguli Hamisi Jumanne,1203
Ngwali Juma Ahmed,1711
Ngwatura Ndunguru Ireneus,1204
Ngwilizi Athumani Brg. Gen. Hassan,1016
Nibuka Mzeru Dr. Omari,1409
Njwayo Abdallah Juma,1421
Nkamia Selemani Juma,1625
Nkayamba Fadhili Sijapata,1306
Nkumba Juma Said,1206
Nkya Sawere Dr. Lucy,1207
Nsanzugwanko Nicodem Daniel,1369
Ntabaliba Obama Albert,1753
Ntagazwa Denis Arcado,1027
Ntimizi Musa Tatu,1034
Ntukamazina Aloyce Deogratias,1632
Ntwina Edward Paul,1208
Nundu Rashid Omari,1754
Nyaburi Kerenge Tembe,1209
Nyalandu Samuel Lazaro,1210
Nyami Damiano Ponsiano,1211
Nyanguru Mwera Charles,1495
Nyangwine Chacha Mariba Nyambari,1740
Nyawazwa Kabadi Esther,1212
Nyerere Huria Kambarage Rosemary,1213
Nyerere J.K. Makongoro,1301
Nyerere Josephat Kiboko Vincent,1641
Nyerere Mageni Leticia,1601
Nyimbo Cassian Galos Tauhida,1589
Nyimbo Simon Thomas,1214
Okambo Airo Lameck,1666
Ole-Medeye Joseph Goodluck,1758
Ole-Nangoro Ngalama Benedict,1494
Ole-Sendeka Olonyokie Christopher,1387
Olle Timan Taki Matthew,1215
Omar Ali Rashid,1706
Omar Juma Dr. Suleiman,1297
Omar Juma Omar,1292
Omar Mohamed Asha,1569
Omar Nassib Suleiman,1716
Omar Said Juma,1458
Opulukwa Jeremiah Meshack,1680
Othman Said Karim,1278
Owenya Philemon Lucy,1337
Pamba Ahmed Saleh,1664
Pandu Ame Ussi,1402
Pandu Nyonje Ramadhani,1217
Paresso Daniel Cecilia,1774
Pawa Kisange Semindu,1218
Pinda Kayanza Peter Mizengo,1038
Rage Aden Ismail,1726
Ramadhan Abdulrahaman Mwaka,1219
Rashidi Seleman Dr. Seif,1656
Raymond Josepha Shally,1331
Robert Mashishanga Rachel,1607
Ruhwanya Said Mhonga,1336
Rwakatare Pangalile Rev. Dr. Getrude,1560
Rwamlaza Leonce Conchesta,1598
Rweikiza Samson Jasson,1699
Saadalla Juma Abdulla Dr. Abdulla,1714
Saddiq Ahmed Suleiman,1415
Sadiq Ahmad Suleiman,1221
Saggaf A. Z. Hashim,1222
Said Ali Mohamed,1286
Said Ali Mohamed,1360
Said Kassim Mwanakhamis,1323
Said Suleiman Said,1707
Saidy Abedi Moza,1619
Sakaya Hamis Magdalena,1483
Sakila Philip Bujiku,1037
Saleh Ali Khamis,1285
Saleh Haji Ramadhan,1723
Saleh Hamid Kidawa,1223
Salim Abdallah Masoud,1279
Salim Mohamed Issa,1224
Salim Said Ali,1281
Salum Ally Ahmed,1444
Salum Khamis Salum,1443
Salum Mkuya Saada,1776
Sanga Kasenyenda Deo,1631
Sanya Ibrahim Muhammad,1406
Sarungi Mikol Prof. Philemon,1006
Sebabili Angus Gwassa,1225
Seif Iddi Ali,1686
Seif Khamis Ali,1382
Selasini Shao Roman Joseph,1636
Selelii Lumambo Lucas,1226
Sereweji Juma Haji,1227
Serukamba Joseph Peter,1368
Shaame Mohamed Sijamini,1228
Shabiby Mabkhut Ahmed,1411
Shamis Mohamed Haroub,1701
Shango Mlumba Leonard,1230
Shareef Abdulkadir,1047
Shekiffu Daffa Henry,1231
Shekifu Daffa Henry,1663
Shellukindo Hezekia William,1266
Shellukindo Matumbo Beatrice,1450
Shibiliti Dalali Jacob,1232
Shibuda Magale John,1441
Shija Ferdinand Dr. William,1267
Sigonda Gorogolio Dr. Guido,1393
Silima Ame Pereira,1712
Silinde Ernest David,1696
Simba Mattayo Sophia,1234
Simba Mohamed Iddi,1233
Simbachawene Boniface Taguluvala George,1350
Simpassa Johnson Eliachim,1270
Sinani Said Mohamed,1417
Singo Elieneza John,1235
Sitta John Samuel,1449
Sitta Simwanza Margareth,1314
Siyame Jelas Dr. Luka,1396
Slaa Peter Dr. Wilbrod,1253
Sokoine Edward Moringe Namelok,1582
Soni Vrajlal Jitu,1750
Soud Rajab Mohammed,1236
Stima Hassani Esha,1237
Sukum Kamili Rose,1610
Suleiman Haroon Ali,1475
Suleiman Masoud Nchambi's Suleiman,1676
Suleiman Mohammed Issa,1238
Suluhu Hassan Samia,1668
Sumar Ahmedali Shaffin,1727
Sumaye Tluway Frederick,1020
Sumry Salum Abdallah,1430
Sungura Hamza Sabreena,1768
Suru Samure Khalid,1239
Switi Nandumpe Eliatta,1308
Tahir Ali Hafidh,1399
Tambwe Abdallah Munde,1581
Tamim Abdalla Fatma,1470
Telele Saning'o Kaika,1344
Teu George Gregory,1623
Tibaijuka Kajumulo Prof. Anna,1634
Tizeba John Dr. Charles,1670
Tungu Mpendazoe Fred,1440
Turky Hassan Abdullah Salim,1732
Uledi Mwanache Aridi,1240
Umbulla Jachi Sulle Martha,1302
Vullu Mattitu Zaynab,1303
Wambura James Anastazia,1304
Wanyancha Mnanka Dr. James,1241
Wasira Masatu Stephen,1389
Watondoha D. Maria,1242
Wegga Semanini Christopher,1243
Wejja Michael Martha,1244
Wenje Dibogo Ezekia,1734
Yona Ndhira Daniel,1023
Zambi Weston Godfrey,1397
Zarafi Said Mwanawetu,1477
Zedi Jumanne Selemani,1672
Zitto Zuberi Kabwe,1403
Zubeir Mussa Said,1730
Zubeir Ngwali Mzee,1245
Zungu Azzan Mussa,1345
