name,id
Авaнесян Арпат Санджанович,52f78bec-a205-4cbb-953c-ceca6455e482
Аванесян Иван Хоренович,de0654ea-cd95-4cf3-806b-3ec38fcd6ddd
Агабекян Эдуард Артаваздович,a716b43e-7e1b-4040-8362-2a818cbc209c
Арустамян Арсен Арамаисович,ec1f62bb-8533-42dd-8ed2-f77e0e5a1ab6
Арутюнян Сергей Сёмикович,24524f4f-41f3-43f7-b222-17ff30da0a02
Багирян Вардгес Борисович,68551852-4b70-4d79-8551-5103511dac50
Багунц Гагик Михайлович,d462d4e0-0ecf-4cba-8b05-5c11c279e4e8
Баласанян Виталий Михайлович,7b98ded0-7ce7-46f7-9490-a0707b27c50f
Балаян Ваграм Размикович,cfd80069-5de3-486a-90e4-8584fd574803
Барсегян Людмила Анушавановна,0385fdc9-f39a-4fc6-8cb7-9bd2feadeb35
Габриелян Алёша Григорьевич,972c724f-6d38-4aca-bb72-4d19f3d9070a
Галстян Жанна Георгиевна,8b41a90a-3ca4-4a3d-ae9d-cd2753bde877
Григорян Арам Арамаисович,7ec43b15-fd69-485e-a3b4-60336d3c6a0b
Гулян Ашот Владимирович,b8c7a3d8-b1f8-4529-838f-caeed7458012
Дадаян Рамела Николаевна,748a500e-f61b-4051-95c6-a36b133b38aa
Дживанян Овик Ханларович,6e39bb37-5da8-42d4-a3c4-e970e1ca7644
Исраелян Руслан Эдуардович,795c8684-303c-46c0-a5d6-1e3e6473ec9b
Ишханян Давид Рубенович,96269486-0170-4faf-b00e-33bfa0bb5f6d
Каграманян Роберт Эдикович,c04cb873-4f50-4274-809e-32529147395c
Каспарян Григорий Исакович,62ddaa30-086d-4fba-9eb8-fa4627171b18
Мелкумян Давид Айкович,c56f2bb7-6b05-4e12-a886-639ca324eb06
Мнацаканян Рита Михайловна,303a72f9-9a70-47c9-931f-ace1b525fe3f
Мхитарян Арзик Мартиросовна,823117df-c8fd-4f98-9212-d47ba3e05907
Ованнисян Лерник Лентрушевич,5310df22-9554-4f87-8ee4-66b0677125ba
Оганджанян Арарат Арамаисович,8953eefa-b748-44f7-9478-35b8146a1e4a
Петросян Гагик Размикович,756d9460-0847-47aa-8a2a-5cc257b7b2bc
Петросян Георгий Михайлович,edcbda4c-3b62-4ced-bd31-b9f6c8a6cb1c
Саргсян Армен Тимурович,dc42cd7f-ada1-4d2d-b1f4-c512626521eb
Товмасян Артур Бабкенович,dc153bbc-4a37-4c4e-956b-5109fa97af58
Улубабян Вардгес Ашотович,5bd74269-1872-45ff-b408-d3a082dcb182
Уснунц Рудик Левонович,7b988ec2-4431-432a-ac7e-ecebb36e19e9
Ханумян Айк Рубенович,f541732a-ed9b-4011-ba64-29a37ae5a197
Цатурян Армо Мардиевич,72bfa07f-7194-47be-9f1c-47750e49869f
Աղաբեկյան Էդուարդ Արտավազդի,a716b43e-7e1b-4040-8362-2a818cbc209c
Առստամյան Արսեն Արամայիսի,ec1f62bb-8533-42dd-8ed2-f77e0e5a1ab6
Ավանեսյան Արպատ Սանջանի,52f78bec-a205-4cbb-953c-ceca6455e482
Ավանեսյան Իվան Խորենի,de0654ea-cd95-4cf3-806b-3ec38fcd6ddd
Բալայան Վահրամ Ռազմիկի,cfd80069-5de3-486a-90e4-8584fd574803
Բալասանյան Վիտալի Միխայիլի,7b98ded0-7ce7-46f7-9490-a0707b27c50f
Բաղունց Գագիկ Միքայելի,d462d4e0-0ecf-4cba-8b05-5c11c279e4e8
Բաղրյան Վարդգես Բորիսի,68551852-4b70-4d79-8551-5103511dac50
Բարսեղյան Լյուդմիլա Անուշավանի,0385fdc9-f39a-4fc6-8cb7-9bd2feadeb35
Գաբրիելյան Ալյոշա Գրիգորիի,972c724f-6d38-4aca-bb72-4d19f3d9070a
Գալստյան Ժաննա Գեորգիի,8b41a90a-3ca4-4a3d-ae9d-cd2753bde877
Գրիգորյան Արամ Արամայիսի,7ec43b15-fd69-485e-a3b4-60336d3c6a0b
Դադայան Ռամելա Նիկոլայի,748a500e-f61b-4051-95c6-a36b133b38aa
Թովմասյան Արթուր Բաբկենի,dc153bbc-4a37-4c4e-956b-5109fa97af58
Իշխանյան Դավիթ Ռուբենի,96269486-0170-4faf-b00e-33bfa0bb5f6d
Իսրայելյան Ռուսլան Էդուարդի,795c8684-303c-46c0-a5d6-1e3e6473ec9b
Խանումյան Հայկ Ռուբենի,f541732a-ed9b-4011-ba64-29a37ae5a197
Ծատրյան Արմո Մարդիի,72bfa07f-7194-47be-9f1c-47750e49869f
Կասպարյան Գրիգորի Իսակի,62ddaa30-086d-4fba-9eb8-fa4627171b18
Հարությունյան Սերգեյ Սյոմիկի,24524f4f-41f3-43f7-b222-17ff30da0a02
Հյուսնունց Ռուդիկ Լևոնի,7b988ec2-4431-432a-ac7e-ecebb36e19e9
Հովհաննիսյան Լեռնիկ Լենտրուշի,5310df22-9554-4f87-8ee4-66b0677125ba
Ղահրամանյան Ռոբերտ Էդիկի,c04cb873-4f50-4274-809e-32529147395c
Ղուլյան Աշոտ Վլադիմիրի,b8c7a3d8-b1f8-4529-838f-caeed7458012
Մելքումյան Դավիթ Հայկի,c56f2bb7-6b05-4e12-a886-639ca324eb06
Մխիթարյան Արզիկ Մարտիրոսի,823117df-c8fd-4f98-9212-d47ba3e05907
Մնացականյան Ռիտա Միքայելի,303a72f9-9a70-47c9-931f-ace1b525fe3f
Ուլուբաբյան Վարդգես Աշոտի,5bd74269-1872-45ff-b408-d3a082dcb182
Պետրոսյան Գագիկ Ռազմիկի,756d9460-0847-47aa-8a2a-5cc257b7b2bc
Պետրոսյան Գեորգի Միքայելի,edcbda4c-3b62-4ced-bd31-b9f6c8a6cb1c
Ջիվանյան Հովիկ Խանլարի,6e39bb37-5da8-42d4-a3c4-e970e1ca7644
Սարգսյան Արմեն Թեմուրի,dc42cd7f-ada1-4d2d-b1f4-c512626521eb
Օհանջանյան Արարատ Արամայիսի,8953eefa-b748-44f7-9478-35b8146a1e4a
