id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
dennys_sánchez,Dennys Sánchez,,,,Libre,libre,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
diana_urbina,Diana Urbina,,,,Nacional,nacional,area/yoro,Yoro,National Congress,8,,,,
doris_gutiérrez,Doris Gutiérrez,,,,PINU-SD,pinu-sd,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
edgardo_casana,Edgardo Casana,,,,Libre,libre,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
edgardo_castro,Edgardo Castro,,,,Libre,libre,area/cortés,Cortés,National Congress,8,,,,
eduardo_coto,Eduardo Coto,,,,Libre,libre,area/cortés,Cortés,National Congress,8,,,,
edwin_pavón,Edwin Pavón,,,,UD,ud,area/cortés,Cortés,National Congress,8,,,,
elden_vásquez,Elden Vásquez,,,,Nacional,nacional,area/intibucá,Intibucá,National Congress,8,,,,
eleazar_juárez,Eleazar Juárez,,,,Libre,libre,area/valle,Valle,National Congress,8,,,,
elvia_argentina_valle,Elvia Argentina Valle,,,,Libre,libre,area/copán,Copán,National Congress,8,,,,
esdras_lópez,Esdras López,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
fany_valladares,Fany Valladares,,,,Libre,libre,area/comayagua,Comayagua,National Congress,8,,,,
francisco_macias,Francisco Macias,,,,Nacional,nacional,area/choluteca,Choluteca,National Congress,8,,,,
francisco_paz,Francisco Paz,,,,Libre,libre,area/el_paraíso,El Paraíso,National Congress,8,,,,
francisco_rivera,Francisco Rivera,,,,Nacional,nacional,area/olancho,Olancho,National Congress,8,,,,
fredy_najera,Fredy Najera,,,,Liberal,liberal,area/olancho,Olancho,National Congress,8,,,,
fátima_mena,Fátima Mena,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
gabriela_núñez,Gabriela Núñez,,,,Liberal,liberal,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
gerardo_martínez,Gerardo Martínez,,,,Nacional,nacional,area/comayagua,Comayagua,National Congress,8,,,,
gladis_lópez,Gladis López,,,,Nacional,nacional,area/la_paz,La Paz,National Congress,8,,,,
gloria_bonilla,Gloria Bonilla,,,,Liberal,liberal,area/comayagua,Comayagua,National Congress,8,,,,
hugo_hernández,Hugo Hernández,,,,Liberal,liberal,area/ocotepeque,Ocotepeque,National Congress,8,,,,
héctor_padilla,Héctor Padilla,,,,Libre,libre,area/choluteca,Choluteca,National Congress,8,,,,
héctor_pinto,Héctor Pinto,,,,Nacional,nacional,area/copán,Copán,National Congress,8,,,,
irma_reyes,Irma Reyes,,,,Libre,libre,area/yoro,Yoro,National Congress,8,,,,
jaime_villegas,Jaime Villegas,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
jari_herrera,Jari Herrera,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
jeffrey_flores,Jeffrey Flores,,,,Nacional,nacional,area/yoro,Yoro,National Congress,8,,,,
jerry_hynds,Jerry Hynds,,,,Liberal,liberal,area/islas_de_la_bahía,Islas de la Bahía,National Congress,8,,,,
jorge_pinto,Jorge Pinto,,,,Nacional,nacional,area/copán,Copán,National Congress,8,,,,
jorge_vargas,Jorge Vargas,,,,Liberal,liberal,area/intibucá,Intibucá,National Congress,8,,,,
josé_cruz,José Cruz,,,,Libre,libre,area/cortés,Cortés,National Congress,8,,,,
josé_galdámez,José Galdámez,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
josé_gauggel,José Gauggel,,,,Liberal,liberal,area/copán,Copán,National Congress,8,,,,
josé_león,José León,,,,Nacional,nacional,area/copán,Copán,National Congress,8,,,,
josé_martínez,José Martínez,,,,Nacional,nacional,area/comayagua,Comayagua,National Congress,8,,,,
josé_oswaldo_ramos_soto,José Oswaldo Ramos Soto,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
josé_portillo,José Portillo,,,,Liberal,liberal,area/yoro,Yoro,National Congress,8,,,,
josé_rodríguez,José Rodríguez,,,,Libre,libre,area/copán,Copán,National Congress,8,,,,
josé_saavedra,José Saavedra,,,,Liberal,liberal,area/valle,Valle,National Congress,8,,,,
josé_vásquez,José Vásquez,,,,Libre,libre,area/intibucá,Intibucá,National Congress,8,,,,
josé_zambrano,José Zambrano,,,,Nacional,nacional,area/valle,Valle,National Congress,8,,,,
juan_valenzuela,Juan Valenzuela,,,,Nacional,nacional,area/lempira,Lempira,National Congress,8,,,,
juan_zelaya,Juan Zelaya,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
kritza_pérez,Kritza Pérez,,,,PAC,pac,area/atlántida,Atlántida,National Congress,8,,,,
leda_garcía,Leda García,,,,Nacional,nacional,area/cortés,Cortés,National Congress,8,,,,
lena_gutiérrez,Lena Gutiérrez,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
liberato_madrid,Liberato Madrid,,,,PAC,pac,area/yoro,Yoro,National Congress,8,,,,
lilian_villatoro,Lilian Villatoro,,,,PAC,pac,area/comayagua,Comayagua,National Congress,8,,,,
lisandro_arias,Lisandro Arias,,,,Liberal,liberal,area/copán,Copán,National Congress,8,,,,
luis_oliva,Luis Oliva,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
luis_redondo,Luis Redondo,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
manuel_fiallos,Manuel Fiallos,,,,Liberal,liberal,area/la_paz,La Paz,National Congress,8,,,,
Q191060,Manuel Zelaya,,,,Libre,libre,area/olancho,Olancho,National Congress,8,,,"https://upload.wikimedia.org/wikipedia/commons/f/f8/Manuel_Zelaya_(Brasília,_03_April_2006).jpeg",male
marco_andino,Marco Andino,,,,Liberal,liberal,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
marcos_velásquez,Marcos Velásquez,,,,Nacional,nacional,area/valle,Valle,National Congress,8,,,,
mario_ayala,Mario Ayala,,,,Libre,libre,area/olancho,Olancho,National Congress,8,,,,
mario_pérez,Mario Pérez,,,,Nacional,nacional,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
maritza_varela,Maritza Varela,,,,Liberal,liberal,area/yoro,Yoro,National Congress,8,,,,
marlene_alvarenga,Marlene Alvarenga,,,,PAC,pac,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
marlón_lara,Marlón Lara,,,,Liberal,liberal,area/cortés,Cortés,National Congress,8,,,,
martha_figueroa,Martha Figueroa,,,,Nacional,nacional,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
maría_bardales,María Bardales,,,,Nacional,nacional,area/choluteca,Choluteca,National Congress,8,,,,
maría_leiva,María Leiva,,,,Liberal,liberal,area/atlántida,Atlántida,National Congress,8,,,,
Q15647114,Mauricio Oliva,,,,Nacional,nacional,area/choluteca,Choluteca,National Congress,8,,,,male
midence_martínez,Midence Martínez,,,,Liberal,liberal,area/colón,Colón,National Congress,8,,,,
miguel_martínez,Miguel Martínez,,,,Nacional,nacional,area/comayagua,Comayagua,National Congress,8,,,,
miguel_navarro,Miguel Navarro,,,,Libre,libre,area/olancho,Olancho,National Congress,8,,,,
miltón_puerto,Miltón Puerto,,,,Nacional,nacional,area/yoro,Yoro,National Congress,8,,,,
nery_reyes,Nery Reyes,,,,Liberal,liberal,area/lempira,Lempira,National Congress,8,,,,
paula_duran,Paula Duran,,,,Libre,libre,area/yoro,Yoro,National Congress,8,,,,
rafael_alegría,Rafael Alegría,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
rafael_nodarse,Rafael Nodarse,,,,Liberal,liberal,area/cortés,Cortés,National Congress,8,,,,
ramón_chacón,Ramón Chacón,,,,Liberal,liberal,area/el_paraíso,El Paraíso,National Congress,8,,,,
ramón_leiva,Ramón Leiva,,,,Nacional,nacional,area/atlántida,Atlántida,National Congress,8,,,,
rasel_tome,Rasel Tome,,,,Libre,libre,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
Q16624771,Reinaldo Sánchez,,,,Nacional,nacional,area/olancho,Olancho,National Congress,8,,,,male
renan_inestroza,Renan Inestroza,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
rodolfo_irías_navas,Rodolfo Irías Navas,,,,Nacional,nacional,area/atlántida,Atlántida,National Congress,8,,,,
rolando_dubón,Rolando Dubón,,,,Nacional,nacional,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
román_villeda,Román Villeda,,,,Nacional,nacional,area/ocotepeque,Ocotepeque,National Congress,8,,,,
salvador_pineda,Salvador Pineda,,,,Nacional,nacional,area/lempira,Lempira,National Congress,8,,,,
samuel_reyes,Samuel Reyes,,,,Nacional,nacional,area/lempira,Lempira,National Congress,8,,,,
sara_medina,Sara Medina,,,,Nacional,nacional,area/el_paraíso,El Paraíso,National Congress,8,,,,
scherly_arriaga,Scherly Arriaga,,,,Libre,libre,area/cortés,Cortés,National Congress,8,,,,
seth_wood,Seth Wood,,,,Liberal,liberal,area/gracias_a_dios,Gracias a Dios,National Congress,8,,,,
tatiana_canales,Tatiana Canales,,,,Libre,libre,area/colón,Colón,National Congress,8,,,,
teresa_cálix,Teresa Cálix,,,,Nacional,nacional,area/olancho,Olancho,National Congress,8,,,,
virgilio_padilla,Virgilio Padilla,,,,PAC,pac,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
víctor_sabillón,Víctor Sabillón,,,,Liberal,liberal,area/santa_bárbara,Santa Bárbara,National Congress,8,,,,
waldina_paz,Waldina Paz,,,,Liberal,liberal,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
walter_banegas,Walter Banegas,,,,PAC,pac,area/cortés,Cortés,National Congress,8,,,,
walter_chávez,Walter Chávez,,,,Nacional,nacional,area/el_paraíso,El Paraíso,National Congress,8,,,,
welsy_vásquez,Welsy Vásquez,,,,Nacional,nacional,area/cortés,Cortés,National Congress,8,,,,
wilfredo_paz,Wilfredo Paz,,,,Libre,libre,area/colón,Colón,National Congress,8,,,,
wilmer_velásquez,Wilmer Velásquez,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
yadira_bendaña,Yadira Bendaña,,,,Liberal,liberal,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
yaudet_burbara,Yaudet Burbara,,,,Nacional,nacional,area/cortés,Cortés,National Congress,8,,,,
yavhe_sabillón,Yavhe Sabillón,,,,Libre,libre,area/comayagua,Comayagua,National Congress,8,,,,
yenny_murillo,Yenny Murillo,,,,Libre,libre,area/cortés,Cortés,National Congress,8,,,,
yester_múñoz,Yester Múñoz,,,,Libre,libre,area/lempira,Lempira,National Congress,8,,,,
yuri_sabas,Yuri Sabas,,,,Liberal,liberal,area/choluteca,Choluteca,National Congress,8,,,,
Ángel_banegas,Ángel Banegas,,,,Liberal,liberal,area/cortés,Cortés,National Congress,8,,,,
Ángel_sandoval,Ángel Sandoval,,,,Libre,libre,area/choluteca,Choluteca,National Congress,8,,,,
Óscar_najera,Óscar Najera,,,,Nacional,nacional,area/colón,Colón,National Congress,8,,,,
Óscar_Álvarez,Óscar Álvarez,,,,Nacional,nacional,area/francisco_morazán,Francisco Morazán,National Congress,8,,,,
