id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
bekim-fazliu,Bekim Fazliu,Bekim Fazliu,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Bekim-Fazliu.jpg,
blagica-lasovska,Blagica Lasovska,Blagica Lasovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Blagica-Lasovska.jpg,
blagoja-despotovski,Blagoja Despotovski,Blagoja Despotovski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Blagoja-Despotovski.jpg,
blagorodna-bojadzieva,Blagorodna Bojadzieva,Blagorodna Bojadzieva,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/B.Bojadzieva.jpg,
chedomir-sazdovski,Chedomir Sazdovski,Chedomir Sazdovski,,,,GROM,grom,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Cedomir-Sazdovski.jpg,
daniela-rangelova,Daniela Rangelova,Daniela Rangelova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Daniela-Rangelova.jpg,
dimitar-stevanandzija,Dimitar Stevanandzija,Dimitar Stevanandzija,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Dimitat-Stevanandjija.jpg,
dragan-cuklev,Dragan Cuklev,Dragan Cuklev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Dragan-Cuklev.jpg,
dragan-danev,Dragan Danev,Dragan Danev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/DraganDanev.jpg,
ejup-rustemi,Ejup Rustemi,Ejup Rustemi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ejup-Rustemi.jpg,
emil-dimitriev,Emil Dimitriev,Emil Dimitriev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Emil-Dimitriev.jpg,
ermira-mehmeti,Ermira Mehmeti,Ermira Mehmeti,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ermira-Mehmeti-Devaja.jpg,
ernad-fejzula,Ernad Fejzula,Ernad Fejzula,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Ernad-Fejzula.jpg,
fatmir-imeroski,Fatmir Imeroski,Fatmir Imeroski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Fatmir-Imerovski-.jpg,
gazmend-aliji,Gazmend Aliji,Gazmend Aliji,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Gazmend-Aljiji.jpg,
gjoko-kamcev,Gjoko Kamcev,Gjoko Kamcev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Gjoko-Kamcev.jpg,
gjorgji-kodzabasiev,Gjorgji Kodzabasiev,Gjorgji Kodzabasiev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Djordji-Kodjabasiev.jpg,
hazbi-ljika,Hazbi LJika,Hazbi LJika,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Hazbi-Lika.jpg,
ilija-dimovski,Ilija Dimovski,Ilija Dimovski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ilija-Dimovski.jpg,
imer-aliu,Imer Aliu,Imer Aliu,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Imer-Aliu.jpg,
ivan-ivanov,Ivan Ivanov,Ivan Ivanov,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ivan-Ivanov.jpg,
ivan-stoilkovik,Ivan Stoilkovik,Ivan Stoilkovik,,,,Democratic Party of Serbs in Macedonia,democratic_party_of_serbs_in_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ivan-Stoilkovik.jpg,
jamin-sinani,Jamin Sinani,Jamin Sinani,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Jamin-Sinani.jpg,
jasminka-damceska,Jasminka Damceska,Jasminka Damceska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/JasminkaDanceeska.jpg,
kaltrina-azizi,Kaltrina Azizi,Kaltrina Azizi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Kaltrina-Azizi.jpg,
kenan-hasipi,Kenan Hasipi,Kenan Hasipi,,,,Democratic Part of the Turks in Macedonia,democratic_part_of_the_turks_in_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Kenan-Hasipi.jpg,
krsto-mukoski,Krsto Mukoski,Krsto Mukoski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Krsto-Mukoski.jpg,
ljubica-buralieva,LJubica Buralieva,LJubica Buralieva,,,,Independent Members,independent_members,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ljubica-Buralieva.jpg,
liljana-kuzmanovska,Liljana Kuzmanovska,Liljana Kuzmanovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Liljana-Kuzmanovska.jpg,
liljana-popovska,Liljana Popovska,Liljana Popovska,,,,Democratic Renewal of Macedonia,democratic_renewal_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Liljana--Popovska.jpg,
liljana-zaturovska,Liljana Zaturoska,Liljana Zaturoska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ljiljana-Zaturovska.jpg,
ljupco-dimovski,Ljupco Dimovski,Ljupco Dimovski,,,,Socialist Party of Macedonia,socialist_party_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ljupco-Dimovski.jpg,
magdalena-manaskova,Magdalena Manaskova,Magdalena Manaskova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Magdalena-Manaskova.jpg,
marija-angelova,Marija Angelova,Marija Angelova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Marija-Angelova.jpg,
marjanco-kolevski,Marjanco Kolevski,Marjanco Kolevski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Marijanco-Kolevski.jpg,
menduh-taci,Menduh Taci,Menduh Taci,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Menduh-Taci.jpg,
meral-uzeiri-ferati,Meral Uzeiri-Ferati,Meral Uzeiri-Ferati,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Merail-Uzeiri-Ferati.jpg,
mirsada-emini-asani,Mirsada Emini Asani,Mirsada Emini Asani,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/mirsadaeminiasani.jpg,
mirvan-dzemailji,Mirvan DZemailji,Mirvan DZemailji,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Mevran-Djemaili.jpg,
momcilo-avramoski,Momcilo Avramoski,Momcilo Avramoski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Momcilo-Avramovski.jpg,
musa-ibraimi,Musa Ibraimi,Musa Ibraimi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/MusaIbraimi.jpg,
nada-cipuseva,Nada Cipuseva,Nada Cipuseva,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Nada-Cipuseva.jpg,
nikola-micevski,Nikola Micevski,Nikola Micevski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/pratenikNIKOLA-MICEVSKI.jpg,
nola-ismajloska,Nola Ismajloska-Starova,Nola Ismajloska-Starova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Nola-Ismajloska.jpg,
nora-aliti,Nora Aliti,Nora Aliti,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Nora-Aliti.jpg,
olga-najdenovska,Olga Najdenovska,Olga Najdenovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/O.Najdenovska.jpg,
orhan-ibraim,Orhan Ibraim,Orhan Ibraim,,,,Democratic Party of Albanians,democratic_party_of_albanians,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Orhan-Ibraim.jpg,
pavle-sazdov,Pavle Sazdov,Pavle Sazdov,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Pavle-Sazdov.jpg,
pavle-trajanov,Pavle Trajanov,Pavle Trajanov,,,,Democratic Union,democratic_union,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Pavle-Trajanov.jpg,
rafis-aljiti,Rafis Aljiti,Rafis Aljiti,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Rafiz-Aliti.jpg,
ramiz-merko,Ramiz Merko,Ramiz Merko,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Ramiz-Merko.jpg,
redzailj-ismaili,Redzailj Ismaili,Redzailj Ismaili,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Redjail--Ismailjli.jpg,
risto-mancev,Risto Mancev,Risto Mancev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Risto-Mancev.jpg,
romeo-trenov,Romeo Trenov,Romeo Trenov,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Romeo-Trenov.jpg,
roza-topuzova-karevska,Roza Topuzova-Karevska,Roza Topuzova-Karevska,,,,Liberal - Democratic Party,liberal_-_democratic_party,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Roza-topuzova-karevska.jpg,
saso-akimoski,Saso Akimoski,Saso Akimoski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Saso--Akimovski.jpg,
saso-vasilevski,Saso Vasilevski,Saso Vasilevski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Saso-Vasilevski.jpg,
selvije-saliu,Selvije Saliu,Selvije Saliu,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Selvie-Saliu.jpg,
shpresa-hadri,Shpresa Hadri,Shpresa Hadri,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Spresa-Hadri.jpg,
silvana-boneva,Silvana Boneva,Silvana Boneva,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Silvana-Boneva.jpg,
slagjana-mitovska,Slagjana Mitovska,Slagjana Mitovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Sladjana-Mitovska.jpg,
slave-gosev,Slave Gosev,Slave Gosev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Slave-Gosev.jpg,
solza-grceva,Solza Grceva,Solza Grceva,,,,Independent Members,independent_members,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Solza-Grceva.jpg,
sonja-talevska,Sonja Talevska,Sonja Talevska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Sonja-Talevska.jpg,
stojan-milanov,Stojan Milanov,Stojan Milanov,,,,Socialist Party of Macedonia,socialist_party_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Stojan-Milanov.jpg,
suzana-sekulovska,Suzana Sekulovska,Suzana Sekulovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Suzana-Sekulovska.jpg,
svetlana-jakimovska,Svetlana Jakimovska,Svetlana Jakimovska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/SvetlanaJakimovska.jpg,
svetlana-karapetrova,Svetlana Karapetrova,Svetlana Karapetrova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://www.sobranie.mk/content/images/pratenici%2520sliki%252014-18/Svetlana-Karapetrova.jpg,
talat-dzaferi,Talat DZaferi,Talat DZaferi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Talat-Djaferi.jpg,
trajco-dimkov,Trajco Dimkov,Trajco Dimkov,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Trajco-Dimkov.jpg,
vasil-pisev,Vasil Pisev,Vasil Pisev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,,
vasko-naumovski,Vasko Naumovski,Vasko Naumovski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vasko-Naumovski.jpg,
vesna-damcevska-ilievska,Vesna Damcevska-Ilievska,Vesna Damcevska-Ilievska,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vesna-Dancevska-Ilievska.jpg,
vesna-pemova,Vesna Pemova,Vesna Pemova,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vesna-Pemova.jpg,
vjolca-mehmeti-nuredini,Vjolca Mehmeti-Nuredini,Vjolca Mehmeti-Nuredini,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vojca-Mehmeti-Huredini.jpg,
vladanka-avirovik,Vladanka Avirovik,Vladanka Avirovik,,,,Socialist Party of Macedonia,socialist_party_of_macedonia,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vladanka-Avirovik.jpg,
vladimir-gjorchev,Vladimir Gjorchev,Vladimir Gjorchev,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Vlatko-Djorcev.jpg,
xhevat-ademi,Xhevat Ademi,Xhevat Ademi,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Djevad-Ademi-.jpg,
zoran-gjorgjievski,Zoran Gjorgjievski,Zoran Gjorgjievski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Zoran-Gjorgjievski.jpg,
zoran-ilioski,Zoran Ilioski,Zoran Ilioski,,,,VMRO-DPMNE,vmro-dpmne,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Zoran-Ilioski.jpg,
zulfi-adili,Zulfi Adili,Zulfi Adili,,,,Democratic Union for Integration,democratic_union_for_integration,,,Sobranie,2014,,,http://sobranie.mk/content/images/pratenici%20sliki%2014-18/Zulfi--Adili.jpg,
