name,id
KUNTWARI Elias,bea615ab-4781-4457-af80-5ddbac03bb64
MALAYIKA Pamphile,08a4f930-a732-4f7f-a0d4-d3af77f683ff
MANIRAKIZA Abdallah,1ab29d9e-8ce7-444c-94c5-4b167789515e
MANIRAKIZA Anatole,2468739b-e1a6-42ba-be7c-3cf0dc3b6366
MANIRAKIZA Pascasie,1f9c4878-8d29-4061-8631-0fd4115e0a52
MANIRAMBONA Térence,c17b8a39-1509-4e67-9be0-02727ecd5e8d
MASUDI Selemani,2f5afa00-995f-4679-bd43-7ce608009eac
MBONEKO Sauda,cb648189-8293-4a69-8bfe-ae6766c68b4a
MBONIGABA Noé,5723754f-eed8-47b9-b1bf-8b2bb42d48a1
MBONIHANKUYE François,87b4ea17-b4c3-4d60-8478-7dd924d3ff30
MBONIMPA Adolphe,a4010172-f70f-4a1c-9257-eb99352dcd6d
MBONIMPA Freddy,6bc92fe2-acb4-4ea9-b2b5-d78594ed1129
MBONINYIBUKA Gilbert,5a03bc93-1824-4490-946e-7f66691043fc
MIBURO Gaudence,4f545173-7d46-4759-8e00-bfa6423c25da
MINANI Jean,fa3096da-39d2-47be-8eb6-1dbbf89db887
MINANI Marie Thérèse,f298a691-077d-40f9-a4bb-365aa0847813
MISAGO Amédée,f12b34af-6c36-4483-b7c7-2f53e7b83b28
MISAGO Sébastien,e84b8c44-d56f-46eb-bb68-9d6d0473fe8a
MIZERO Mireille,02ede8e7-a29b-4f23-a8a0-0b4d4720e20f
MPITABAVUMA François,f1036a0c-11f5-4d8a-bc74-06346c6478a4
MUDUGU Poppon,a34b43fd-8342-4719-b08b-418a145928bd
MUHIMPUNDU Xavière,34538c23-f9cc-4dca-b298-4952d8f9aced
MUHUNGU Jean Bosco,614e0d82-4da7-4d13-b354-270f64c3b9c2
MUKESHIMANA Léonidas,dc45f4e5-f4c0-405c-810f-8c7579ef0072
MUREKERISONI Jeanine,fae9f241-e916-4fbb-a196-5e2ea30060b0
MVUYEKURE Lazare,be0660f7-f801-4d25-8209-37cf6e0a2e9c
MWIDOGO Persille,0f1fbd62-f1f2-4b55-8f22-4675e1702e9c
NAHAYO Claude,e3be0046-7dfc-446b-9d64-0f6cb59cb8e3
NAHAYO Claude,f5a5d101-bf4a-44ec-8bee-3e77346250eb
NAHAYO Immaculée,13194acd-365c-4d0d-b1e9-b2b0933bb304
NAHINTIJE Julienne,e119e46f-5211-46c9-a85d-fe25ac81148f
NANKWAHOMBA Melchior,590bb436-9c7b-459d-818b-75af4f7f39a8
NCAHINYERETSE Ladislas,cd64b34a-b4a4-4b8e-ba01-95b6c1eb3347
NDABIRABE Gélase,c7132d13-891c-4726-902c-4dd7a1fc3d7a
NDARUVUKANYE Zénon,3d833c69-aad5-49c4-98e2-fb4a36b2963d
NDAYIMANISHA Canisius,8a5d62e6-4fb4-495e-987d-f76c99444abc
NDAYIRAGIJE Juvénal,8ffd6092-2cc2-4d28-943a-ea5ac7d3227a
NDAYISENGA Bernard,03924d4d-c277-466e-99c8-11246db62aab
NDAYIZAMBA André,16b4e99e-9572-41ea-b02d-937d6d91d190
NDAYIZAMBA André,6399bf4e-52fa-4b1c-bfcd-d65144f21206
NDAYIZEYE Gloriose,62880eb3-e6ad-4903-9c1e-fcd41eb156c7
NDAYIZEYE Gloriose,a9a9542b-2557-4f1b-9b23-c69ed6382626
NDAYIZEYE Sylvestre,e6e59ee5-fb37-4f2e-bfea-77d2d56d1fc5
NDAYIZIGA Oscar,bdd4ca7c-2b3f-4b44-9bf3-b820fd8aef76
NDIHOKUBWAYO Angèle,6f71a31a-b933-4da0-90ff-b943108d38b5
NDIHOKUBWAYO Norbert,bff66727-a7bd-4398-a11f-9a9b9a272c95
NDIKUMANA Constantin,c9e4ea58-9b4f-44bd-a0c2-a295b6a0a8a7
NDIKUMANA Evariste,ca1f85e9-b29e-4e5d-aad6-a5ba0eceefaf
NDIKUMANA Juvénal,ddb59e28-07aa-4d1e-bd5f-8d42fb593317
NDIKUMANA Pierre Célestin,ee207ba3-1e40-4543-8eed-a3b738087d93
NDIKUMASABO Terence,503a0dbb-0738-48c4-9e6a-cd07c848e1bb
NDIMURWANKO Anne-Marie,6c4b3419-8b87-446f-bf4f-823d9ee0d658
NDITIJE Charles,4641e869-9acf-4cc9-aab0-b7e3d7f11755
NDITIJE Charles,5d94bfa2-252e-4ecb-988e-a9c2a1e73dc5
NDORICIMPA Gabriel,059caeec-73ed-45d2-9327-b2ab137bb2e3
NDURURUTSE Gaudence,6b7d5651-b737-4954-80b1-68b7630741b0
NDUWAYO Gilbert,a4bd095d-3195-4291-ab36-35dda267cc7a
NDUWIMANA Déogratias,4b1d5336-fa9e-47b0-aea2-e7c65e42a993
NDUWIMANA Dévote,6f8fbb64-e45e-43bd-b48b-1c319dc63787
NDUWIMANA Edouard,11038c09-0746-4bcb-9229-9e017c46d7a0
NDUWIMANA Edouard,559bccb6-c211-4838-a0c9-f673ce090c17
NDUWIMANA Godeberthe,e7b7b392-d9e0-4252-848d-c5703de58952
NDUWIMANA Sennel,06b068b9-af59-4cfc-a6d0-45a2f9d8d3c8
NDUWUBURUNDI Félicien,2cc742c9-61b1-442c-91c3-f296364974f6
NDUWUMWAMI Rénovat,795bf7b1-21d0-4b38-a5c1-545bb028856f
NGAYIMPENDA Evariste,d8b0d291-48bf-411b-ad87-590f1f43f621
NGENDABANKA Anglebert,f5158cf0-521f-45e1-a41f-6ec53ea9e5ea
NGENDAKUMANA Jérémie,01f1fa02-8c1d-4311-942b-3a7becb93002
NGERAGEZE Egide,58c6f4e1-e0a6-4e61-aaef-33749d456d5c
NIBIGIRA Ezéchiel,bfe20205-8f03-4944-912c-4b6e6e7c9c64
NIBIGIRA Ezéchiel,c60876fd-2c37-4616-a28f-f5a270072ec8
NIHOREHO Félicité,e5f43ece-4f3e-431a-b027-9a5fda47f735
NIMENYA Gloriose,5b4a0b5d-a38e-4600-9197-357f4070391f
NIMUSHIMIRIMANA Vianney,ad5af98c-78c5-4e49-8671-620a38145c5e
NININAHAZWE Godelieve,35e8c9d8-45e9-495c-9c7f-663f803a5c68
NIRAGIRA Félix,236c1083-0f34-484a-80f7-454ff86c6528
NIRAGIRA Félix,ef7e2256-58e3-48fe-bd92-d465076971cb
NITEREKA Christine,11767d17-dffa-4c3d-a783-48a67e8d7a52
NIYOBUHUNGIRO Justin,79b02b69-6cfd-433f-8b7a-5f80a9bbbcc1
NIYONGABO Justine,96599818-74b9-4f13-9b28-bb279620488a
NIYONGEKO Ildégonde,1afa00fd-8fba-4a9e-8166-6beeab0d5623
NIYONKURU Spès,22a3a349-9212-4c62-bf81-4c7db531de11
NIYONSENGA Gloriose,899bdc7a-d0b8-4b74-95a4-4d28288ae16d
NIYONZIMA Constantin,688f40fa-f13a-4883-9be1-50ff722aaf7c
NIYOYANKANA Bonaventure,7ae57739-d041-48dd-858e-db2c12f32158
NIYOYUNGURUZA Méthode,0a19b2d1-3fcb-4a4c-9e35-12dfdb4ca270
NIYUHIRE Félicité,39767ead-f901-4950-be68-d6518461e199
NIYUKURI Salvator,5dae3040-eb1f-448b-b58b-d9789f76803a
NIZIGIYIMANA Pierre,301141e9-fe3b-4e65-bed0-fb20e4ad43ac
NKUNZIMANA Gérard,16213cf9-163c-4cb4-99e3-fbb3c39ff688
NKUNZIMANA Jean Claude,e5312c2c-4f35-447e-aeb0-a7a10f760ea0
NKURUNZIZA Aimé,28bdb744-8e94-43c9-9128-081deddcc8b1
NKURUNZIZA Jockie Chantal,93a7f87c-268c-4410-b567-4819ba8b0920
NSABIMANA Marie Rose,c6de05f1-e75c-4f56-9c23-4c3bf33cb6b5
NSAVYIMANA Gisèle,5137970c-77b5-401b-b011-237cf5b6e0f9
NSESEMA Jean Marie Pascal,83eefc48-1aaf-4a24-8532-59495d8b07ea
NSHAMAJE Hillarie,f4cb317f-c0ce-4900-aeee-adeb6ca57273
NSHIMIRIMANA Georges,07d60561-8c66-4ca7-b859-b75c0aa9747c
NSHIMIRIMANA Georges,3490d32e-9de3-4145-95d3-8732f49b4235
NSHIMIRIMANA Marie Chantal,81eb597a-5516-416e-a78b-cb06e8029795
NTAGAHORAHO Jeanne Marie,7d439608-c06a-4629-96ca-9b182fd06d76
NTAHIMPERA Apollinaire,c0a49e88-cd92-41e9-8b02-4e23886a3df6
NTAHONDEREYE Adolphe,5b8ed852-9cc2-4a27-8d2d-f66dc7e77c03
NTAKAMURENGA Joseph,6e03df33-0328-4066-b664-56cf3a2dd402
NTAKARUTIMANA Joseph,6b9caaa8-9771-42db-ae1d-a7704cf4b4a7
NTAKIRUTIMANA Aloys,ea60ceb7-f175-4552-9bc2-1e3658a54e46
NTAKIYIRUTA Obed,eaca964f-f2c6-44e3-8d6c-41c93821461b
NTANGAMAJERI Diomède,2ecc9fa0-8b3e-4656-a50d-69e020182f49
NTANYUNGU Festus,079e967b-2c20-44c0-bcdd-bc4e67edd682
NTANYUNGU Marie Rose,b81df25e-4e66-4a17-88d5-c3ab43264a72
NTASANO Oscar,10236038-ef56-47bf-b21f-2e4989848a9b
NTAVYOHANYUMA Pie,4d5e4125-c526-4c23-adcb-4dc586be260a
NTAWUNKUNDA Ildephonse,171925b8-a468-4a97-87b5-3c3db2e18471
NTEZUKOBAGIRA Emmanuel,f7f97f7a-d245-42b8-b44c-6de78514b8b0
NTIBASHARWA Ruth,a8892106-29ff-4756-9daf-4d8a2a76f4f5
NTIDENDEREZA Joseph,261f65a2-4787-4cb2-8967-436c3c9625f1
NTIMPIRANGEZA Grégoire,0dccd5dd-92b0-4a62-b087-dfd538e82e0c
NTIMPIRANGEZA Grégoire,782a6d24-cbe2-4295-b185-bffd9e2cb129
NTINANIRWA Consolate,1dcd7b06-1398-4545-9945-53b87686af20
NTIRANDEKURA Gaudence,0c121ac7-6366-474a-9e60-ee3395397be9
NTISEZERANA Gabriel,f7602a80-d626-46fb-8cc4-3924ae53f1c2
NUNZUBUMWE Gertrude,bbd9774b-de2a-4b59-b343-64388b0fae60
NYABENDA Pascal,171e29d9-3b22-413a-aec4-f0431178496c
NYABENDA Pascal,dfe0c532-047d-4c2a-a2c5-e421d697c13d
NYANDWI Adrien,c7fb5844-c79d-4ab2-b897-feb2ec49b145
NYANDWI Claire,8f7ae845-617e-45f9-9055-08ffe16e8f91
NYENIMIGABO Jean Jacques,b7cb2ff5-2497-4b84-b14b-b88b18d52e20
NZEYIMANA Léontine,d5e61b2b-222e-46fb-afd9-90f8251ccf54
NZEYIMANA Nestor,58c60cf8-16dc-4abe-befe-d9d389044479
NZEYIMANA Séraphine,0e0a29ed-254f-4dd8-964d-6443de9fc9d0
NZIGAMASABO J Baptiste,bc82d775-92d3-4a7c-a25f-fe14eec5d2a9
NZIGAMASABO Jean Baptiste,c9a67187-26e0-4d86-86e2-d34dcb123023
NZIGAMASABO Révérien,ceb6aa95-0ea8-4e15-9632-547266a23f91
NZIGAMISONI Consolate,34d1cde2-9f2d-45a7-ae38-ee5d56db8ee3
RUCARAGI Amédée,08499b71-35c9-4eef-bb91-12c8bdd1e2d6
RUKARA Mohamed,c7e19fae-afa3-4966-81bd-f2a3aa01cec6
RUKUKI Claudine,378d8730-6d19-4127-92b2-64d2743a482c
RURAHINDA Bénigne,7d28604d-ec36-43bb-a036-b7390f1fbce6
RURAHINDA Bénigne,edd6d213-97d4-43dd-b3a6-72ae84119616
RWASA Agathon,8af9b1b4-8e96-4b7c-afd2-e4f891c1b972
RYAHAMA Pasteur,7f52799c-59b6-4a63-95e3-71de7d6c8eb1
SAHINGUVU Yves,32b191d0-96ce-45e3-8046-9cd6fa0bcd14
SAHINGUVU Yves,60cd4841-2ea1-4ab8-be1f-4f65d82c7c8b
SAMAGORWA James,029aeb84-9327-488a-8591-62a04c9f4d90
SENDAZIRASA Annonciate,4f60d34e-1286-453c-967d-0ae02d4de14f
SIBOMANA Thacien,cce06ae6-5d43-465e-ad84-fca6b0f8c004
SIMBAKIRA Etienne,ddc49d6c-eadf-4610-8fa0-4b2081d374fc
SINDAYIGAYA Eric,d107c613-35b3-46ca-b164-7af5d862fff5
SINDAYIHEBURA Eric,60e5794d-8a94-4b35-b7b0-4da9be468906
SINDAYIHEBURA Sylvestre,a9a5a1bd-5c04-436e-b646-77848484a857
SINDOKOTSE Denise,228ea4a8-00c8-4e78-aec0-4bb671188fb9
SINOMENYA Salvator,b24424a5-5d20-4ada-8ae0-f5c07e980852
SINZINKAYO Jean Pierre,65384d75-dd29-47b1-b71b-38c8c549e811
SINZOTUMA Cyprien,bab6d2a2-d06b-427b-a91e-f486fc994a8e
SORONGO Yolande,4bff18ae-68f7-4c0e-94ae-adb2d207dedf
SUKUNOBA Vincent,6d479ec7-639e-45b5-ba58-c33ab6ff2a67
TURINUMUGABO Ildephonse,6dfb85a6-34ea-48a3-b8dc-3c668df36b18
TUYAGA Anicet,d1e70cde-c7cb-4491-8d3a-dda7bff088cf
UWIMANA Charlotte,518f53a7-66f8-438b-b3d5-2f1eb55a0631
UWIZEYE Ibrahim,3d9fe7e4-7665-4c09-8732-d52ef00f0b89
UWIZEYE Ibrahim,a7334c95-7284-4412-9b65-fe51cdbd8d4e
YAMUREMYE Léocadie,b2703fb1-2767-4e73-b498-8eff13ebe1e1
